,block_male,block_female,tuple,h_male,h_female,&_male,&_female,r_male,r_female,inc_male,inc_female,average_male,average_female,male-female
6,-2.2114964,-2.430864,"('distant', 'open')",0.4359902,0.36643744,0.56011343,0.79206824,-0.85669476,-0.5436591,0.24866141,0.20124273,-0.3646852,-0.322955,-0.0417302
62,2.1492002,2.5617204,"('incompetent', 'brilliant')",1.3595794,1.2184144,-0.13763009,-0.41460344,2.8969061,2.8175974,0.76912606,0.9368787,1.4074364,1.4240014,-0.016565
81,1.9970851,2.1881301,"('submissive', 'aggressive')",0.52413297,0.13864583,0.4575134,-0.103492245,2.0323224,1.5343343,-0.6575774,-0.8101711,0.8706953,0.5894894,0.2812059
85,-1.8931545,-2.4945664,"('insignificant', 'prestigious')",-0.35678953,-0.41722518,0.4235487,0.40477937,-1.5776145,-1.4799393,0.33141163,0.2562864,-0.6145196,-0.746133,0.1316134
5,-1.8520925,-2.1616163,"('distant', 'outgoing')",0.44665018,0.4732057,0.16118017,0.2029375,-0.09868336,0.08529994,-0.1702509,-0.13585994,-0.3026393,-0.3072066,0.0045673
80,1.8463275,1.9611199,"('dominated', 'dominating')",0.5465276,0.23436514,-0.08933829,-0.39878637,0.79369336,0.46226734,-1.3083439,-1.3633356,0.3577733,0.1791261,0.1786472
72,1.80161,2.31041,"('unambitious', 'ambitious')",0.26928306,0.36247164,-0.56100494,-0.5172021,0.61216545,0.48929805,-0.13825655,-0.21180496,0.3967594,0.4866345,-0.0898751
35,-1.790533,-2.4502478,"('corrupt', 'incorrupt')",0.15901709,0.077558756,-0.4351364,-0.7269073,-1.9793457,-1.8693398,-0.72319317,-0.9120848,-0.9538383,-1.1762041,0.2223658
36,-1.7895803,-2.6070232,"('hostile', 'amicable')",-0.46990398,-0.79191667,-0.9374323,-1.1022198,-1.9688243,-2.1150527,0.1783268,-0.2672012,-0.9974829,-1.3766827,0.3791998
69,-1.723508,-2.3407807,"('lazy', 'industrious')",0.24381211,0.46533662,0.78075147,0.6508213,-1.1894569,-0.9530396,-0.91889524,-0.78396916,-0.5614594,-0.5923263,0.0308669
70,1.709153,1.6258945,"('lethargic', 'energetic')",0.57382596,0.54564583,0.3408007,-0.118593365,0.94330704,0.68715835,1.2035187,1.2161121,0.9541211,0.7912435,0.1628776
45,1.6943816,1.4672858,"('incompetent', 'competent')",0.83200175,0.724323,0.24082452,0.010613352,1.737192,1.5165578,0.35900617,0.28789312,0.9726812,0.8013347,0.1713465
87,1.6707733,1.3217483,"('unsuccessful', 'successful')",1.7000362,1.7564485,2.3715568,2.2505786,1.5216572,1.3744994,1.1468587,1.3175524,1.6821766,1.6041655,0.0780111
16,-1.6582787,-2.1697993,"('unpopular', 'popular')",-0.13171402,-0.10592821,0.3744985,0.426538,0.4930779,0.47430456,0.33132806,0.33485296,-0.1182177,-0.2080064,0.0897887
31,-1.6499797,-1.97876,"('evil', 'good')",-1.1662451,-0.97852474,-0.39802504,-0.22996892,-1.9437473,-1.6478226,-0.810954,-1.0358423,-1.1937902,-1.1741838,-0.0196064
7,1.646622,1.8347598,"('insensitive', 'sensitive')",-0.013077047,-0.055465654,-0.10661608,-0.348551,1.3303576,1.3317492,1.2417278,1.3403631,0.8198029,0.820571,-0.0007681
46,1.6330202,1.8768717,"('uncompetitive', 'competitive')",0.25894848,0.22645548,0.24923892,0.21718046,2.6835005,2.5354173,-0.32401115,-0.022069778,0.9001393,0.966771,-0.0666317
56,1.6249412,1.9306986,"('impractical', 'practical')",0.23017293,0.03638251,-0.3306488,-0.7187337,2.1369145,1.7998645,-0.3827665,-0.34164122,0.6557227,0.5413142,0.1144085
39,1.5435303,1.9163016,"('exploitative', 'cooperative')",0.20828329,0.41314703,-0.5041246,-0.3872826,-0.15772192,-0.3159154,0.035309847,0.1398963,0.2250554,0.3532294,-0.128174
65,1.4850695,1.8114262,"('insecure', 'secure')",-0.8183262,-0.8581365,0.42884934,0.22238664,0.07095127,-0.22679701,-0.23371527,-0.14163366,0.1865657,0.1614491,0.0251166
14,1.4480895,1.1745754,"('antisocial', 'social')",0.68418574,0.263044,0.08839071,-0.17089364,1.1369479,0.7487152,-0.3751832,-0.65766275,0.5964861,0.2715556,0.3249305
44,-1.3984522,-1.555843,"('prejudiced', 'unprejudiced')",-0.23979828,-0.112047866,-0.5720854,-0.3940266,-0.11414455,0.09308963,-1.7792898,-1.63461,-0.8207541,-0.7206876,-0.1000665
79,-1.3231449,-1.9109797,"('wavering', 'unwavering')",-0.26923847,-0.61424524,0.19132236,-0.09059996,-0.45031947,-0.66906524,0.15652546,-0.10103148,-0.338971,-0.6771843,0.3382133
68,-1.3115404,-0.37042004,"('dependent', 'independent')",-0.88092154,-0.51057625,-1.1373739,-0.8377996,0.26094335,0.39242727,-0.8479367,-0.48885837,-0.7833658,-0.3630454,-0.4203204
67,1.2820671,1.2133547,"('doubtful', 'determined')",0.552492,0.3783482,0.06201566,0.12608021,0.42383242,0.27046618,-0.8387366,-0.870402,0.2963341,0.2235695,0.0727646
55,1.281279,1.9104819,"('incompetent', 'clever')",-0.5374976,-0.62794423,-0.54316276,-0.678019,1.0518603,0.81081885,0.24951376,0.25095192,0.3003985,0.3332579,-0.0328594
10,1.2306714,1.555615,"('unsympathetic', 'sympathetic')",-0.53476,-0.8663633,-0.6362921,-0.7694277,2.0651793,1.7665176,-0.08361942,-0.049362905,0.4082359,0.3273957,0.0808402
57,1.1952747,0.9758084,"('unimaginative', 'imaginative')",-0.13611062,-0.26459318,-0.0039788447,-0.28272194,1.1625016,1.0745536,-2.3896747,-2.2707558,-0.0343976,-0.1535418,0.1191442
41,1.1882312,0.81378317,"('unforgiving', 'forgiving')",-0.20243053,-0.36082065,-0.43734503,-0.47501275,-0.65686786,-0.82293165,0.24115132,0.17683753,0.0265478,-0.1336289,0.1601767
58,1.1777635,1.0264052,"('undiscriminating', 'discriminating')",0.03249164,-0.04238057,0.5808619,0.540676,0.63497585,0.7154683,0.34922495,0.33840021,0.5550636,0.5157138,0.0393498
4,-1.1618762,-2.0147262,"('disliked', 'liked')",0.5829591,0.5087926,-0.22833337,-0.36413953,-0.7540833,-0.8449895,-6.9409976,-6.7000136,-1.7004662,-1.8830153,0.1825491
11,1.1227843,1.2681317,"('unhelpful', 'helpful')",-0.13757983,-0.0927236,-0.8431372,-0.90558577,1.8091681,1.6998384,1.9412409,2.1956928,0.7784952,0.8330708,-0.0545756
23,1.0805494,1.7295723,"('insincere', 'sincere')",-1.4520236,-1.3772469,-0.48025715,-0.6534761,2.3950417,2.257733,6.5217447,6.285214,1.613011,1.6483593,-0.0353483
43,1.080237,1.3412213,"('irresponsible', 'responsible')",-0.11504195,-0.09441832,-0.48489374,-0.5222356,1.5875473,1.5188391,0.8882829,1.0549388,0.5912263,0.6596691,-0.0684428
3,1.0739553,1.2336333,"('repellent', 'pleasant')",-0.019643437,-0.14612755,-0.31204474,-0.4764224,2.186967,2.1770337,0.906633,0.72475594,0.7671734,0.7025746,0.0645988
50,-1.0634682,-1.1627105,"('clumsy', 'skillful')",0.7394494,0.9249406,1.101855,1.4335306,0.021444365,-0.054447696,0.23819938,0.58786607,0.207496,0.3458358,-0.1383398
18,-1.0589827,-1.0897641,"('disagreeable', 'welcoming')",-1.5929612,-1.3655757,0.051979423,0.27851078,-0.7023193,-0.68476874,-0.30365613,-0.29833317,-0.721188,-0.6319862,-0.0892018
74,1.056131,1.1656773,"('undedicated', 'dedicated')",0.042977653,0.093832746,0.45282447,0.54742503,0.39789554,0.3023569,0.08146691,0.20100544,0.4062592,0.4620595,-0.0558003
12,1.0052623,1.5185213,"('unsupportive', 'supportive')",0.12793463,0.22935091,-0.22613668,-0.02394289,0.44906345,0.38433284,-1.6049249,-1.2935203,-0.0497603,0.1629483,-0.2127086
60,1.0028751,1.9549563,"('inefficient', 'efficient')",0.019976357,0.27224976,-0.14720517,0.0035827458,2.6394582,2.6289687,-0.147939,0.31052196,0.6734331,1.0340559,-0.3606228
63,0.9318698,1.3123335,"('unperceptive', 'insightful')",0.8202077,0.9117937,0.8501872,0.83983254,0.6595195,0.5840355,1.3468648,1.8405105,0.9217299,1.0977012,-0.1759713
59,-0.92437214,-1.2862151,"('foolish', 'wise')",0.9771883,1.0605212,0.4084775,0.42494845,-0.77485895,-0.78742534,0.19477159,0.29367512,-0.0237587,-0.0588991,0.0351404
22,0.92035544,0.8071913,"('untrustworthy', 'trustworthy')",-0.040256854,-0.03015931,0.5775844,0.51344806,0.36977506,0.3101795,-0.5996838,-0.5337715,0.2455548,0.2133776,0.0321772
21,0.8520293,1.1664482,"('immoral', 'moral')",0.30660075,0.08100059,0.51976544,0.13965407,1.8069099,1.6183074,-0.56231636,-0.5637533,0.5845978,0.4883314,0.0962664
