,xto_male,xto_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,male-female
53,-2.075889,-2.3189418,"('uncreative', 'creative')",0.2200611,0.14541948,0.8657984,0.7190477,-0.3300099,-0.4848249,0.154815
1,-1.6884142,-1.8558517,"('unfriendly', 'friendly')",-0.26665264,-0.28404778,1.0588255,1.177659,-0.2987471,-0.3207468,0.0219997
86,-1.6378798,-1.8160912,"('uninfluential', 'influential')",0.423739,0.38777158,-0.3677947,-0.4607258,-0.5273119,-0.6296818,0.1023699
19,-1.6269543,-1.7450968,"('inhospitable', 'hospitable')",-1.4730952,-1.5995021,-0.0943402,-0.1766765,-1.0647965,-1.1737584,0.1089619
8,-1.560823,-1.5877879,"('unaffectionate', 'affectionate')",-1.5223895,-1.4973365,0.037006557,0.34880665,-1.0154019,-0.912106,-0.1032959
25,-1.5320133,-1.5695367,"('egoistic', 'altruistic')",-0.25891003,-0.21211533,0.9243505,1.0040894,-0.2888576,-0.2591875,-0.0296701
66,-1.3329768,-1.1051131,"('inactive', 'active')",-1.4261664,-1.2437863,0.4945972,0.64668834,-0.7548487,-0.5674037,-0.187445
9,-1.330633,-1.590609,"('unaffectionate', 'caring')",-0.24174759,-0.25866547,0.8489692,0.8895374,-0.2411371,-0.3199123,0.0787752
5,-1.2887506,-1.178213,"('distant', 'outgoing')",-0.55237085,-0.62161297,-0.35936102,-0.4930965,-0.7334941,-0.7643075,0.0308134
76,1.2243602,1.3536062,"('anxious', 'daring')",0.7228301,0.7299997,0.8047642,0.7224034,0.9173182,0.9353364,-0.0180182
57,-1.2187049,-1.3127549,"('unimaginative', 'imaginative')",0.536666,0.5174269,-2.6189716,-2.8062859,-1.1003369,-1.2005379,0.100201
0,-1.2022294,-1.1782198,"('unsociable', 'sociable')",0.28732687,0.36770758,-0.6951879,-0.73068607,-0.5366968,-0.5137328,-0.022964
6,-1.1916865,-1.0850077,"('distant', 'open')",-1.3061786,-1.3575385,-0.1937328,-0.18782969,-0.8971993,-0.876792,-0.0204073
10,-1.1379288,-1.2436961,"('unsympathetic', 'sympathetic')",-0.30506918,-0.24408971,-0.25539708,-0.3550603,-0.5661317,-0.6142821,0.0481504
36,-1.1201801,-1.1712781,"('hostile', 'amicable')",-2.0279813,-2.1195467,-0.5476588,-0.44691238,-1.2319401,-1.2459124,0.0139723
85,-1.0822376,-1.0270206,"('insignificant', 'prestigious')",-1.0016469,-0.8449464,-0.20354158,-0.030873805,-0.7624753,-0.6342802,-0.1281951
31,-1.054079,-1.0640434,"('evil', 'good')",-2.1225185,-2.1654823,-1.7592337,-1.7424613,-1.645277,-1.6573289,0.0120519
79,-0.9603714,-1.0448091,"('wavering', 'unwavering')",-1.5122675,-1.5222125,-0.07338914,-0.13887317,-0.848676,-0.9019649,0.0532889
37,-0.9531014,-0.9236728,"('fake', 'genuine')",-0.05385325,0.09371441,0.2913814,0.42342478,-0.2385244,-0.1355112,-0.1030132
28,-0.8942799,-1.2304949,"('disloyal', 'loyal')",-0.051991675,-0.12994404,0.9172962,0.9142159,-0.0096585,-0.148741,0.1390825
78,-0.87121505,-1.075634,"('nonresilient', 'resilient')",0.49132615,0.4193968,0.5549766,0.24731398,0.0583626,-0.1363078,0.1946704
42,0.86567056,0.72194266,"('unreliable', 'reliable')",0.1356622,0.05704947,-2.6516976,-2.7825062,-0.5501216,-0.667838,0.1177164
26,-0.8562546,-0.7976819,"('hardhearted', 'benevolent')",-0.1330762,-0.063908696,0.6761278,0.91267526,-0.104401,0.0170282,-0.1214292
38,-0.848466,-1.1286389,"('untruthful', 'truthful')",-0.1411927,-0.17414759,0.2910507,0.07514859,-0.2328693,-0.4092126,0.1763433
16,-0.7979999,-0.971037,"('unpopular', 'popular')",-0.5553825,-0.65189815,0.38697597,0.25142673,-0.3221354,-0.4571695,0.1350341
88,-0.7819826,-0.704363,"('low', 'eminent')",-0.3152871,-0.26435205,0.23347831,0.27315265,-0.2879305,-0.2318541,-0.0560764
4,-0.78089935,-0.95245016,"('disliked', 'liked')",-0.021285482,-0.18400596,-6.193338,-6.5813046,-2.3318408,-2.5725869,0.2407461
77,-0.73172885,-0.8163367,"('unmotivated', 'motivated')",1.2126486,1.1576864,-0.80519444,-0.99742216,-0.1080916,-0.2186908,0.1105992
44,0.72736174,1.0142893,"('prejudiced', 'unprejudiced')",-0.041456044,0.11908802,-1.3367083,-1.0687188,-0.2169342,0.0215528,-0.238487
73,0.7162154,0.6951475,"('helpless', 'self-reliant')",0.5417734,0.61055964,-3.1424038,-3.2024064,-0.6281384,-0.6322331,0.0040947
35,-0.68785226,-0.6688368,"('corrupt', 'incorrupt')",-1.4607761,-1.4497106,-0.7162085,-0.52286863,-0.9549456,-0.880472,-0.0744736
81,0.6581038,0.6708127,"('submissive', 'aggressive')",2.49565,2.4961503,0.0284115,-0.33039853,1.0607217,0.9455215,0.1152002
63,-0.6487448,-0.88017297,"('unperceptive', 'insightful')",1.0332625,0.92689335,1.5390247,1.1418319,0.6411808,0.3961841,0.2449967
