,autozone_male,autozone_female,tuple,inc_male,inc_female,average_male,average_female,male-female
73,1.2450368,1.4048663,"('helpless', 'self-reliant')",-2.9797337,-2.9996154,-0.8673484,-0.7973745,-0.0699739
31,-1.206114,-1.3761902,"('evil', 'good')",-1.0579224,-1.2466323,-1.1320182,-1.3114113,0.1793931
57,-1.1694369,-1.2176175,"('unimaginative', 'imaginative')",-2.9372306,-2.7941012,-2.0533338,-2.0058594,-0.0474744
49,-1.155626,-1.0503441,"('unable', 'able')",-0.12793653,-0.19123809,-0.6417813,-0.6207911,-0.0209902
53,-0.9339635,-1.0961587,"('uncreative', 'creative')",0.8917765,0.91774625,-0.0210935,-0.0892062,0.0681127
86,-0.8931343,-1.0480031,"('uninfluential', 'influential')",0.021642052,0.007465653,-0.4357461,-0.5202687,0.0845226
67,0.88635814,0.9321344,"('doubtful', 'determined')",-0.47832236,-0.430694,0.2040179,0.2507202,-0.0467023
18,-0.88557315,-0.9675185,"('disagreeable', 'welcoming')",-0.4522947,-0.45098025,-0.6689339,-0.7092494,0.0403155
10,-0.8668456,-0.8258381,"('unsympathetic', 'sympathetic')",-0.3966317,-0.22207932,-0.6317387,-0.5239587,-0.10778
36,-0.8468963,-1.0375451,"('hostile', 'amicable')",-0.026606705,-0.18328504,-0.4367515,-0.610415,0.1736635
66,-0.84521246,-0.8960659,"('inactive', 'active')",0.5511232,0.42105234,-0.1470446,-0.2375068,0.0904622
19,-0.8293853,-0.8090474,"('inhospitable', 'hospitable')",-0.1805123,-0.21623951,-0.5049488,-0.5126435,0.0076947
13,-0.79691684,-0.3643388,"('impolite', 'polite')",-0.59956324,-0.3273307,-0.69824,-0.3458347,-0.3524053
17,-0.77947,-0.540287,"('nasty', 'nice')",-0.63398165,-0.6587969,-0.7067258,-0.599542,-0.1071838
14,-0.72296804,-0.48390326,"('antisocial', 'social')",-0.5726162,-0.508125,-0.6477921,-0.4960141,-0.151778
47,-0.6964952,-0.47971472,"('stupid', 'smart')",5.5021358,5.6345015,2.4028203,2.5773933,-0.174573
68,-0.68831575,-0.84859324,"('dependent', 'independent')",-0.39853486,-0.5633897,-0.5434253,-0.7059915,0.1625662
82,-0.6737009,-0.70415944,"('poor', 'rich')",6.0276084,6.173038,2.6769538,2.7344394,-0.0574856
45,-0.65853536,-0.4884454,"('incompetent', 'competent')",-0.24017021,-0.033801585,-0.4493528,-0.2611235,-0.1882293
71,0.65627974,0.5282432,"('diffident', 'self-confident')",0.77932525,0.5534456,0.7178025,0.5408444,0.1769581
51,-0.64625776,-0.65574646,"('uneducated', 'educated')",0.41461724,0.48216814,-0.1158203,-0.0867892,-0.0290311
70,-0.63304174,-0.5081678,"('lethargic', 'energetic')",0.41138414,0.62108624,-0.1108288,0.0564592,-0.167288
16,-0.6241078,-0.62770593,"('unpopular', 'popular')",0.31515253,0.26276666,-0.1544776,-0.1824696,0.027992
41,-0.6177622,-0.58133155,"('unforgiving', 'forgiving')",-0.20617864,-0.2477324,-0.4119704,-0.414532,0.0025616
80,0.57427335,0.77527094,"('dominated', 'dominating')",-1.0127602,-1.0368706,-0.2192434,-0.1307998,-0.0884436
60,0.55315554,0.81714696,"('inefficient', 'efficient')",0.4315621,0.7137491,0.4923588,0.765448,-0.2730892
84,0.55057865,0.4665925,"('inferior', 'superior')",0.5854868,0.7484545,0.5680327,0.6075235,-0.0394908
50,0.550533,0.43139204,"('clumsy', 'skillful')",0.28676516,0.34295553,0.4186491,0.3871738,0.0314753
83,0.52586603,0.50902784,"('powerless', 'powerful')",-0.6885156,-0.8120994,-0.0813248,-0.1515358,0.070211
38,0.509025,0.47287607,"('untruthful', 'truthful')",0.010291502,0.1446468,0.2596582,0.3087614,-0.0491032
33,0.5087194,0.33839485,"('wrong', 'right')",-0.45420623,-0.49041384,0.0272566,-0.0760095,0.1032661
22,-0.49200028,-0.5015038,"('untrustworthy', 'trustworthy')",-1.0126472,-0.90130645,-0.7523237,-0.7014052,-0.0509185
85,0.48101014,0.1555511,"('insignificant', 'prestigious')",0.35692695,0.04567749,0.4189686,0.1006143,0.3183543
37,-0.47249642,-0.7212839,"('fake', 'genuine')",0.6705428,0.5727152,0.0990232,-0.0742843,0.1733075
69,0.45880514,0.24763736,"('lazy', 'industrious')",-0.403343,-0.56294304,0.0277311,-0.1576528,0.1853839
8,-0.45134595,-0.68259734,"('unaffectionate', 'affectionate')",1.0349689,0.8734246,0.2918115,0.0954136,0.1963979
63,0.45064142,0.4464435,"('unperceptive', 'insightful')",1.1293652,1.1745845,0.7900033,0.810514,-0.0205107
27,-0.44609052,-0.47255394,"('hardhearted', 'softhearted')",1.4595581,1.3391188,0.5067338,0.4332824,0.0734514
0,-0.43565264,-0.3609378,"('unsociable', 'sociable')",-0.34224117,-0.28425652,-0.3889469,-0.3225971,-0.0663498
1,-0.42221528,-0.81546956,"('unfriendly', 'friendly')",1.8304279,1.7860302,0.7041063,0.4852803,0.218826
72,0.41493014,0.3783898,"('unambitious', 'ambitious')",-0.40239856,-0.2896354,0.0062658,0.0443772,-0.0381114
59,0.41089684,0.1882483,"('foolish', 'wise')",0.3582418,0.32598123,0.3845693,0.2571148,0.1274545
65,-0.41004944,-0.19269878,"('insecure', 'secure')",-0.3636219,-0.22891653,-0.3868357,-0.2108077,-0.176028
55,-0.40817353,-0.31710136,"('incompetent', 'clever')",0.19304062,0.2973565,-0.1075665,-0.0098724,-0.0976941
81,-0.4077605,-0.03804625,"('submissive', 'aggressive')",-0.5976976,-0.26084745,-0.5027291,-0.1494468,-0.3532823
30,-0.4047496,-0.14898384,"('intolerant', 'tolerant')",0.91360945,1.1706542,0.2544299,0.5108352,-0.2564053
11,0.3936804,0.652194,"('unhelpful', 'helpful')",1.6615342,1.9520037,1.0276073,1.3020989,-0.2744916
56,0.3865843,0.59077376,"('impractical', 'practical')",-0.055751845,0.10596038,0.1654162,0.3483671,-0.1829509
