,kimberly_male,kimberly_female,tuple,clark_male,clark_female,corp_male,corp_female,average_male,average_female,male-female
39,1.5790124,1.3752441,"('exploitative', 'cooperative')",0.89117616,0.85898584,0.13070263,0.18936938,0.8669638,0.8078665,0.0590973
44,-1.5146099,-1.6896926,"('prejudiced', 'unprejudiced')",-0.86539894,-0.8882709,-1.7642844,-1.7715948,-1.3814311,-1.4498528,0.0684217
71,1.4992853,1.6505679,"('diffident', 'self-confident')",0.88819695,0.9829609,0.2198205,0.17284362,0.8691009,0.9354575,-0.0663566
85,1.4188073,1.7285887,"('insignificant', 'prestigious')",1.032942,1.210267,-0.74134177,-0.41001087,0.5701358,0.8429483,-0.2728125
12,1.3758981,1.291365,"('unsupportive', 'supportive')",0.748248,0.7447612,-1.3354062,-1.1367161,0.2629133,0.2998033,-0.03689
23,1.3213456,1.050722,"('insincere', 'sincere')",-0.14864187,-0.26593658,5.8575897,5.095301,2.3434312,1.9600288,0.3834024
3,-1.318906,-1.4665977,"('repellent', 'pleasant')",-0.6216353,-0.92949426,0.8223362,0.49263978,-0.372735,-0.6344841,0.2617491
63,1.2823308,0.89666224,"('unperceptive', 'insightful')",0.8690659,0.657625,1.3907045,1.234797,1.1807005,0.9296947,0.2510058
33,1.2600302,1.1083894,"('wrong', 'right')",1.1175936,1.2265365,-0.8421091,-0.6544278,0.5118382,0.560166,-0.0483278
26,1.199375,1.2381027,"('hardhearted', 'benevolent')",1.3267663,1.1959594,1.1908159,1.265084,1.2389857,1.2330487,0.005937
74,1.1859902,1.0059321,"('undedicated', 'dedicated')",0.36133963,0.38938913,-0.23016994,-0.24472462,0.4390533,0.3835322,0.0555211
78,1.1850361,0.8651926,"('nonresilient', 'resilient')",0.845531,0.86068475,1.353776,1.0447911,1.1281144,0.9235562,0.2045582
65,-1.160747,-1.6034911,"('insecure', 'secure')",-1.3130714,-1.7494446,-0.0020789206,-0.40057838,-0.8252991,-1.2511714,0.4258723
69,1.1286746,1.1786196,"('lazy', 'industrious')",1.9717627,2.1066902,-0.63267934,-0.34822252,0.8225859,0.9790291,-0.1564432
57,-1.1222037,-1.3253368,"('unimaginative', 'imaginative')",-1.4693514,-1.7313049,-3.0325022,-3.058679,-1.8746858,-2.0384402,0.1637544
5,1.1057448,1.5047419,"('distant', 'outgoing')",0.7134237,1.0683644,-0.9987924,-0.6452598,0.2734587,0.6426155,-0.3691568
1,1.0690114,1.264686,"('unfriendly', 'friendly')",0.1790458,0.26983064,0.47238576,0.5561097,0.573481,0.6968754,-0.1233944
32,1.0030712,1.0302941,"('unkind', 'kind')",-0.09668586,-0.17845854,0.8059277,0.81976956,0.570771,0.5572017,0.0135693
9,0.9835051,1.3981199,"('unaffectionate', 'caring')",-0.016594328,0.2377408,0.6747233,0.86448365,0.5472113,0.8334481,-0.2862368
84,0.961998,1.0871176,"('inferior', 'superior')",-0.0634896,0.06633692,1.059487,1.2072427,0.6526651,0.7868991,-0.134234
53,0.9453051,0.71067184,"('uncreative', 'creative')",-0.021167666,0.06715262,0.1709924,0.18332772,0.3650433,0.3203841,0.0446592
87,0.93686986,0.5695559,"('unsuccessful', 'successful')",0.8879565,0.7966428,1.2568505,1.0221092,1.0272257,0.7961026,0.2311231
54,0.9242008,1.066034,"('incapable', 'capable')",0.11726275,0.33091787,0.56104445,0.5762162,0.5341693,0.6577227,-0.1235534
