,starbucks_male,starbucks_female,tuple,corp_male,corp_female,average_male,average_female,male-female
63,2.252573,1.8435475,"('unperceptive', 'insightful')",0.60175073,0.52981657,1.4271619,1.186682,0.2404799
71,2.2452853,2.3079531,"('diffident', 'self-confident')",0.32573536,0.44425493,1.2855103,1.376104,-0.0905937
44,-2.0702572,-2.1506221,"('prejudiced', 'unprejudiced')",-1.2771332,-1.3228863,-1.6736952,-1.7367542,0.063059
74,2.0438156,1.9726448,"('undedicated', 'dedicated')",-0.27066913,-0.42394826,0.8865733,0.7743483,0.112225
56,1.88617,1.5548279,"('impractical', 'practical')",-0.455568,-0.6086676,0.715301,0.4730802,0.2422208
86,1.8059732,1.6410391,"('uninfluential', 'influential')",0.29951704,-0.12047684,1.0527451,0.7602811,0.292464
39,1.8034512,1.525883,"('exploitative', 'cooperative')",0.47306475,0.27858257,1.138258,0.9022328,0.2360252
12,1.7494591,1.6242994,"('unsupportive', 'supportive')",-1.7956929,-1.9259909,-0.0231169,-0.1508458,0.1277289
26,1.683933,1.7620775,"('hardhearted', 'benevolent')",1.3699802,1.2516211,1.5269566,1.5068493,0.0201073
60,1.4940639,1.0817375,"('inefficient', 'efficient')",0.55164224,0.50883055,1.022853,0.795284,0.227569
43,1.4033054,1.2016505,"('irresponsible', 'responsible')",0.6867279,0.54947317,1.0450166,0.8755618,0.1694548
9,1.3675083,1.4029803,"('unaffectionate', 'caring')",1.3343239,1.3668907,1.3509161,1.3849355,-0.0340194
1,1.3530316,1.625496,"('unfriendly', 'friendly')",1.5404192,1.5828462,1.4467254,1.604171,-0.1574456
64,-1.3237188,-1.2796853,"('shy', 'confident')",-6.963271,-7.0219126,-4.1434951,-4.1507988,0.0073037
75,-1.3119894,-1.1596404,"('meek', 'impulsive')",-1.2314563,-1.1767259,-1.2717228,-1.1681831,-0.1035397
73,1.2668172,1.2928866,"('helpless', 'self-reliant')",-3.314686,-3.3572047,-1.0239344,-1.0321591,0.0082247
52,-1.2136288,-0.93402386,"('irrational', 'rational')",-0.39954108,-0.28925753,-0.806585,-0.6116407,-0.1949443
61,1.1959893,1.2964634,"('illogical', 'logical')",0.60817057,0.5954431,0.9020799,0.9459532,-0.0438733
35,-1.1268349,-0.78570354,"('corrupt', 'incorrupt')",-0.9841974,-0.7119488,-1.0555161,-0.7488261,-0.30669
50,-1.1075716,-1.1198871,"('clumsy', 'skillful')",-0.11954212,0.005845666,-0.6135569,-0.5570207,-0.0565362
85,1.1035484,1.4478931,"('insignificant', 'prestigious')",-0.56813955,-0.41806564,0.2677044,0.5149137,-0.2472093
20,1.0981472,1.0580448,"('rough', 'thoughtful')",1.1157162,1.1138809,1.1069317,1.0859628,0.0209689
31,-1.0978259,-0.5686317,"('evil', 'good')",-1.1141936,-1.079108,-1.1060097,-0.8238698,-0.2821399
62,1.0700169,0.79971236,"('incompetent', 'brilliant')",0.4348703,0.50792825,0.7524436,0.6538203,0.0986233
23,1.0662774,0.9201042,"('insincere', 'sincere')",6.602854,6.646636,3.8345656,3.78337,0.0511956
7,1.066062,0.9336697,"('insensitive', 'sensitive')",1.0224527,0.9576202,1.0442574,0.945645,0.0986124
24,1.0218425,0.96172607,"('dishonest', 'honest')",1.0669925,0.9994073,1.0444175,0.9805667,0.0638508
2,-1.0199662,-0.7260593,"('unlikable', 'likable')",0.002387967,0.17452905,-0.5087891,-0.2757651,-0.233024
87,0.980981,0.7454938,"('unsuccessful', 'successful')",0.76867455,0.8745103,0.8748277,0.8100021,0.0648256
16,-0.9718507,-0.78867745,"('unpopular', 'popular')",-0.044315152,-0.047540065,-0.5080829,-0.4181088,-0.0899741
57,-0.969548,-1.1236213,"('unimaginative', 'imaginative')",-3.2669005,-3.4210894,-2.1182241,-2.2723553,0.1541312
66,-0.9475528,-0.8934972,"('inactive', 'active')",0.20521379,0.030522697,-0.3711695,-0.4314873,0.0603178
45,0.8907458,0.6372868,"('incompetent', 'competent')",-0.07353201,-0.09936455,0.4086069,0.2689611,0.1396458
37,0.8907116,0.57420355,"('fake', 'genuine')",0.72807884,0.6220107,0.8093952,0.5981071,0.2112881
32,0.8632701,0.67375416,"('unkind', 'kind')",1.1137334,0.8967688,0.9885018,0.7852615,0.2032403
13,0.8472181,0.49532247,"('impolite', 'polite')",-0.4449508,-0.43143314,0.2011337,0.0319447,0.169189
54,0.8049307,0.8776215,"('incapable', 'capable')",0.8550358,1.0005515,0.8299832,0.9390864,-0.1091032
79,-0.7973867,-0.6989048,"('wavering', 'unwavering')",-0.5666295,-0.5009966,-0.6820081,-0.5999507,-0.0820574
21,0.79528695,0.61861193,"('immoral', 'moral')",-0.16978136,-0.2779591,0.3127528,0.1703264,0.1424264
65,-0.77481294,-1.015278,"('insecure', 'secure')",-0.0038925335,-0.028862707,-0.3893527,-0.5220703,0.1327176
0,0.755316,0.4576853,"('unsociable', 'sociable')",0.012600071,-0.14477646,0.383958,0.1564544,0.2275036
36,-0.7360238,-0.27767164,"('hostile', 'amicable')",-0.5025746,-0.35613298,-0.6192992,-0.3169023,-0.3023969
5,0.70754755,1.2345157,"('distant', 'outgoing')",-0.73890114,-0.47536594,-0.0156768,0.3795749,-0.3952517
34,0.70062053,0.4869047,"('mean', 'honorable')",5.968097,6.0259447,3.3343589,3.2564247,0.0779342
83,0.6958842,0.6724016,"('powerless', 'powerful')",-0.79225457,-0.9619281,-0.0481852,-0.1447633,0.0965781
48,0.68064266,0.599918,"('unintelligent', 'intelligent')",0.6293782,0.6540156,0.6550105,0.6269668,0.0280437
27,0.67345154,0.70952284,"('hardhearted', 'softhearted')",1.4971876,1.5234015,1.0853195,1.1164622,-0.0311427
30,0.6730921,0.54353076,"('intolerant', 'tolerant')",0.5212221,0.60485494,0.5971571,0.5741929,0.0229642
17,-0.6521832,-0.5068312,"('nasty', 'nice')",-0.89044404,-0.80897474,-0.7713136,-0.657903,-0.1134106
51,0.6486887,0.33747917,"('uneducated', 'educated')",0.8154205,0.609876,0.7320546,0.4736776,0.258377
47,0.5961345,0.5353545,"('stupid', 'smart')",5.355065,5.4297743,2.9755998,2.9825644,-0.0069646
78,0.56644154,0.42548054,"('nonresilient', 'resilient')",-0.087144665,-0.018491516,0.2396484,0.2034945,0.0361539
58,0.5660091,0.6407864,"('undiscriminating', 'discriminating')",-0.050176732,-0.16554564,0.2579162,0.2376204,0.0202958
25,0.5577501,0.69021595,"('egoistic', 'altruistic')",1.2485942,1.3949399,0.9031721,1.042578,-0.1394059
55,0.55262077,0.33105746,"('incompetent', 'clever')",0.5383814,0.44894364,0.5455011,0.3900006,0.1555005
15,-0.5471299,-0.23869717,"('boring', 'funny')",-0.47684935,-0.11688003,-0.5119897,-0.1777886,-0.3342011
59,-0.5408576,-0.3542741,"('foolish', 'wise')",-0.26360288,-0.13397479,-0.4022303,-0.2441244,-0.1581059
84,0.52533937,0.5685016,"('inferior', 'superior')",0.53516537,0.68519586,0.5302523,0.6268487,-0.0965964
82,-0.5184271,-0.53295165,"('poor', 'rich')",6.5305996,6.5542,3.0060863,3.0106242,-0.0045379
14,0.49575114,0.16089025,"('antisocial', 'social')",-0.3239492,-0.4501224,0.085901,-0.1446161,0.2305171
70,0.49348313,0.17327929,"('lethargic', 'energetic')",0.74827546,0.54947335,0.6208793,0.3613763,0.259503
42,0.4839253,0.4849569,"('unreliable', 'reliable')",-3.184481,-3.264889,-1.3502778,-1.389966,0.0396882
33,0.45284086,0.61367244,"('wrong', 'right')",-0.62276614,-0.60248893,-0.0849626,0.0055918,-0.0905544
18,-0.41384715,-0.21459168,"('disagreeable', 'welcoming')",-0.44051278,-0.3210673,-0.42718,-0.2678295,-0.1593505
53,0.4039389,0.5781578,"('uncreative', 'creative')",0.23935848,0.1931377,0.3216487,0.3856477,-0.063999
49,0.4005256,0.556545,"('unable', 'able')",-0.28876123,-0.00060299784,0.0558822,0.277971,-0.2220888
77,0.39044008,0.21447033,"('unmotivated', 'motivated')",-1.2097956,-1.2191342,-0.4096777,-0.502332,0.0926543
46,0.36926353,0.0716767,"('uncompetitive', 'competitive')",-0.861185,-0.98216647,-0.2459607,-0.4552449,0.2092842
6,0.368042,0.8584568,"('distant', 'open')",-0.30797884,-0.14515424,0.0300316,0.3566513,-0.3266197
80,0.36131898,0.101121746,"('dominated', 'dominating')",-0.5218568,-0.6141472,-0.0802689,-0.2565127,0.1762438
38,0.3554123,0.29669124,"('untruthful', 'truthful')",-0.16380739,-0.08723773,0.0958025,0.1047268,-0.0089243
29,-0.3401285,-0.19338574,"('unfair', 'fair')",-0.53616685,-0.642406,-0.4381477,-0.4178959,-0.0202518
72,0.322792,0.18567307,"('unambitious', 'ambitious')",-0.15656199,-0.23902667,0.083115,-0.0266768,0.1097918
41,0.29933122,0.6256203,"('unforgiving', 'forgiving')",-0.4111512,-0.40787923,-0.05591,0.1088705,-0.1647805
40,-0.2667519,-0.11688597,"('stingy', 'generous')",-1.9773563,-2.0472577,-1.1220541,-1.0820718,-0.0399823
3,-0.26055482,-0.4001577,"('repellent', 'pleasant')",1.0720435,1.0109835,0.4057444,0.3054129,0.1003315
22,0.21816593,0.2590177,"('untrustworthy', 'trustworthy')",-0.93027997,-0.9784986,-0.356057,-0.3597404,0.0036834
28,0.17252402,0.10371939,"('disloyal', 'loyal')",1.2818122,1.2173367,0.7271681,0.660528,0.0666401
68,0.13064899,-0.19870353,"('dependent', 'independent')",-0.70050514,-0.8026519,-0.2849281,-0.5006777,0.2157496
76,-0.12395197,-0.35797545,"('anxious', 'daring')",-0.193132,-0.25588077,-0.158542,-0.3069281,0.1483861
67,0.110830605,-0.089531586,"('doubtful', 'determined')",-0.71168846,-0.8059906,-0.3004289,-0.4477611,0.1473322
88,-0.06589322,0.05260805,"('low', 'eminent')",-0.271659,-0.2069439,-0.1687761,-0.0771679,-0.0916082
10,0.062456965,-0.1882937,"('unsympathetic', 'sympathetic')",0.042861156,-0.1273098,0.0526591,-0.1578017,0.2104608
19,0.043377504,0.26394254,"('inhospitable', 'hospitable')",-0.72201014,-0.5317198,-0.3393163,-0.1338886,-0.2054277
69,-0.038753785,0.21549724,"('lazy', 'industrious')",-1.5726804,-1.3172213,-0.8057171,-0.550862,-0.2548551
11,-0.036155052,-0.3546032,"('unhelpful', 'helpful')",1.8634322,1.809771,0.9136385,0.7275839,0.1860546
8,0.024969868,0.26305997,"('unaffectionate', 'affectionate')",0.6357785,0.7304025,0.3303742,0.4967313,-0.1663571
81,-0.009152833,-0.22853003,"('submissive', 'aggressive')",-0.61160916,-0.7136904,-0.310381,-0.4711102,0.1607292
4,-0.007321815,0.2985203,"('disliked', 'liked')",-7.8110266,-7.7429104,-3.9091742,-3.7221951,-0.1869791
