,cms_male,cms_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,male-female
40,-0.34527993,-0.81891674,"('stingy', 'generous')",0.083064154,-0.5591285,-1.8472004,-2.5354278,-0.7031387,-1.304491,0.6013523
16,-0.34073573,-0.2769147,"('unpopular', 'popular')",-0.24759495,-0.34159106,0.22930631,0.23072672,-0.1196748,-0.1292597,0.0095849
38,-0.33404407,-0.030120775,"('untruthful', 'truthful')",0.19938436,0.29134625,-0.3028157,0.09620763,-0.1458251,0.1191444,-0.2649695
24,-0.3157263,-0.37230346,"('dishonest', 'honest')",0.52256626,0.41883248,0.5651145,0.73834455,0.2573181,0.2616245,-0.0043064
48,-0.31396678,-0.51918113,"('unintelligent', 'intelligent')",0.9012015,0.5212211,0.49389052,0.44069448,0.3603751,0.1475782,0.2127969
71,0.30815712,0.0655872,"('diffident', 'self-confident')",1.9572515,1.7827975,0.50769544,0.2062044,0.9243681,0.684863,0.2395051
27,-0.2881824,-0.7862609,"('hardhearted', 'softhearted')",0.19452025,-0.096367896,1.2799078,0.48709497,0.3954152,-0.1318446,0.5272598
51,-0.27197358,-0.065878816,"('uneducated', 'educated')",-0.25026044,-0.30065194,0.4642051,0.6267348,-0.019343,0.0867347,-0.1060777
64,0.25399038,0.124580264,"('shy', 'confident')",0.84792066,0.8425319,-5.716253,-5.6338677,-1.5381139,-1.5555852,0.0174713
33,0.25094143,-0.06400753,"('wrong', 'right')",1.400667,1.081572,-0.92403424,-1.371199,0.2425247,-0.1178782,0.3604029
85,-0.24492824,-0.6441374,"('insignificant', 'prestigious')",0.71281874,0.056020834,-0.20706315,-0.8988737,0.0869425,-0.4956634,0.5826059
13,0.2263993,0.7509964,"('impolite', 'polite')",0.11684169,0.42420417,-0.7333292,-0.24433324,-0.1300294,0.3102891,-0.4403185
84,0.21659797,0.25015813,"('inferior', 'superior')",0.51101553,0.35962486,0.6449576,0.6181981,0.4575237,0.409327,0.0481967
55,-0.2141907,-0.11433288,"('incompetent', 'clever')",-0.44344908,-0.6132651,0.3485732,0.6379156,-0.1030222,-0.0298941,-0.0731281
3,0.21095327,0.3085586,"('repellent', 'pleasant')",-0.2396263,-0.14753921,0.93237084,1.1701548,0.3012326,0.4437248,-0.1424922
17,-0.18626527,0.05221325,"('nasty', 'nice')",-1.1503787,-0.91522366,-0.95544213,-0.87245387,-0.7640287,-0.5784881,-0.1855406
81,-0.1803676,0.48516554,"('submissive', 'aggressive')",1.2200891,1.4052291,-0.5737412,0.24201323,0.1553268,0.7108026,-0.5554758
20,0.17274158,-0.23300761,"('rough', 'thoughtful')",0.097662844,-0.08018176,0.6527334,0.38836554,0.3077126,0.0250587,0.2826539
77,0.16978903,0.08593677,"('unmotivated', 'motivated')",0.7302469,0.53222823,-1.3138064,-1.2261832,-0.1379235,-0.2026727,0.0647492
41,-0.1448772,-0.16692771,"('unforgiving', 'forgiving')",-0.804744,-1.0653098,0.15532176,-0.087489314,-0.2647665,-0.4399089,0.1751424
46,-0.13664797,-0.11097907,"('uncompetitive', 'competitive')",0.10172385,-0.04648739,-0.56507736,-0.23818007,-0.2000005,-0.1318822,-0.0681183
14,0.129316,0.44778162,"('antisocial', 'social')",1.138147,1.2864708,0.031564336,0.45434868,0.4330091,0.7295337,-0.2965246
34,0.11777517,0.29407412,"('mean', 'honorable')",0.4706067,0.5456029,5.041195,5.308506,1.8765256,2.0493943,-0.1728687
32,-0.114943236,0.1872714,"('unkind', 'kind')",0.024011374,0.11419025,0.9999721,1.2583469,0.3030134,0.5199362,-0.2169228
29,0.100830145,-0.12656352,"('unfair', 'fair')",-0.6159584,-0.58839494,-0.35316825,-0.5914053,-0.2894322,-0.4354546,0.1460224
47,0.09039255,0.22173268,"('stupid', 'smart')",1.0111921,1.059886,5.108691,5.2679157,2.0700919,2.1831781,-0.1130862
52,-0.0883319,-0.38028094,"('irrational', 'rational')",-0.11961843,-0.51461643,-0.3075684,-0.68256706,-0.1718396,-0.5258214,0.3539818
45,-0.07636266,-0.14333315,"('incompetent', 'competent')",-0.40116665,-0.63373995,0.14597261,0.19696608,-0.1105189,-0.193369,0.0828501
62,0.07356041,0.55738515,"('incompetent', 'brilliant')",0.40693855,0.6837805,0.38971907,1.0069989,0.2900727,0.7493882,-0.4593155
70,0.071941674,0.33750337,"('lethargic', 'energetic')",0.41466504,0.46989918,0.7160268,0.9992042,0.4008778,0.6022023,-0.2013245
43,0.05882036,0.16538584,"('irresponsible', 'responsible')",0.9308971,1.0101594,0.44167155,0.77237236,0.4771297,0.6493059,-0.1721762
44,0.050046757,0.13223335,"('prejudiced', 'unprejudiced')",-0.1231769,0.2828677,-1.1905695,-0.87628174,-0.4212332,-0.1537269,-0.2675063
23,0.03407171,0.10082896,"('insincere', 'sincere')",-0.17021587,-0.14043584,5.3467364,5.737744,1.7368641,1.8993789,-0.1625148
22,-0.0149336,0.114666,"('untrustworthy', 'trustworthy')",-0.91425365,-1.0110008,-0.7929991,-0.6495068,-0.5740621,-0.5152805,-0.0587816
