,akamai_male,akamai_female,tuple,technologies_male,technologies_female,inc_male,inc_female,average_male,average_female,male-female
1,-1.9440181,-1.584656,"('unfriendly', 'friendly')",0.07448415,-0.06810151,1.8126671,1.9689364,-0.0189556,0.105393,-0.1243486
53,-1.8400612,-2.011862,"('uncreative', 'creative')",0.61148036,0.55283993,0.85968703,0.917291,-0.1229646,-0.180577,0.0576124
57,-1.6638732,-1.6470315,"('unimaginative', 'imaginative')",0.45488518,0.41477853,-2.5050328,-2.5447993,-1.2380069,-1.2590175,0.0210106
8,-1.6536165,-1.1284735,"('unaffectionate', 'affectionate')",-0.041294802,0.027922478,0.77836454,1.0075557,-0.3055156,-0.0309984,-0.2745172
10,-1.535633,-1.5549625,"('unsympathetic', 'sympathetic')",-0.46762982,-0.59735805,-0.8388695,-0.77886283,-0.9473774,-0.9770611,0.0296837
6,-1.4901673,-0.9803575,"('distant', 'open')",-1.0863153,-1.1704644,0.7989363,0.8327654,-0.5925154,-0.4393522,-0.1531632
73,1.4884205,1.3755261,"('helpless', 'self-reliant')",0.51154196,0.48943648,-2.9952161,-3.0018406,-0.3317512,-0.3789593,0.0472081
78,-1.486363,-0.6073931,"('nonresilient', 'resilient')",0.477525,0.59333813,-0.025730586,0.026730284,-0.3448562,0.0042251,-0.3490813
86,-1.4696304,-1.7900788,"('uninfluential', 'influential')",0.14080192,-0.110264495,-0.66957945,-0.7482316,-0.6661359,-0.8828583,0.2167224
9,-1.4560856,-1.3408985,"('unaffectionate', 'caring')",0.23019645,0.19169499,1.111965,1.276877,-0.0379747,0.0425578,-0.0805325
5,-1.3757708,-1.0836687,"('distant', 'outgoing')",-0.733455,-0.8482679,0.18798697,0.110215314,-0.6404129,-0.6072404,-0.0331725
0,-1.3442969,-1.6952577,"('unsociable', 'sociable')",-0.17435132,-0.39975274,-0.66057926,-0.8116762,-0.7264092,-0.9688955,0.2424863
45,-1.1348172,-1.2392393,"('incompetent', 'competent')",-0.19559327,-0.29679674,-0.531624,-0.54115486,-0.6206782,-0.692397,0.0717188
31,-1.1338562,-0.67028254,"('evil', 'good')",-0.70419663,-0.81605464,-0.59804994,-0.63269037,-0.8120342,-0.7063425,-0.1056917
46,-1.0886437,-1.1108382,"('uncompetitive', 'competitive')",0.5483701,0.46044716,-1.0994686,-1.0483006,-0.5465807,-0.5662305,0.0196498
63,-1.0559379,-0.94106984,"('unperceptive', 'insightful')",0.07492803,-0.049764708,0.35442528,0.42706683,-0.2088615,-0.1879226,-0.0209389
19,-1.0107672,-0.8669572,"('inhospitable', 'hospitable')",-1.0239885,-1.0559621,0.06709482,0.2079526,-0.655887,-0.5716556,-0.0842314
2,1.0047024,0.7909018,"('unlikable', 'likable')",0.4324361,0.26044074,0.61379004,0.6803684,0.6836429,0.577237,0.1064059
58,-0.9535432,-1.0300298,"('undiscriminating', 'discriminating')",0.18561399,0.11902723,0.035144024,-0.048141856,-0.2442617,-0.3197148,0.0754531
39,0.9479342,0.6508942,"('exploitative', 'cooperative')",0.9428185,0.93917304,0.12847726,0.2144014,0.6730767,0.6014895,0.0715872
59,0.94001305,0.934993,"('foolish', 'wise')",0.1622393,0.069930956,0.64525616,0.66802603,0.5825028,0.55765,0.0248528
12,-0.9323292,-0.9081141,"('unsupportive', 'supportive')",0.4542172,0.28014818,-1.9986014,-2.0350826,-0.8255711,-0.8876828,0.0621117
79,-0.92046636,-0.7892222,"('wavering', 'unwavering')",-1.6241862,-1.6589513,0.14804411,0.10638959,-0.7988695,-0.7805947,-0.0182748
69,0.9155163,0.98296595,"('lazy', 'industrious')",0.66799176,0.5495387,0.2577129,0.066106394,0.6137403,0.5328703,0.08087
77,-0.911458,-0.7753585,"('unmotivated', 'motivated')",0.65601003,0.6754737,-1.2498635,-1.4042305,-0.5017705,-0.5013718,-0.0003987
28,-0.9085223,-0.6124901,"('disloyal', 'loyal')",0.124352284,0.17846794,0.74312645,0.96143836,-0.0136812,0.1758054,-0.1894866
23,-0.83780956,-0.9573308,"('insincere', 'sincere')",-0.0062907124,0.048957873,5.0806026,5.2559514,1.4121674,1.4491928,-0.0370254
38,-0.80814576,-0.44836804,"('untruthful', 'truthful')",-0.7650896,-0.89981306,0.046591792,0.05685633,-0.5088812,-0.4304416,-0.0784396
30,0.79139256,0.17820074,"('intolerant', 'tolerant')",2.008075,1.8773099,1.3210019,1.2362405,1.3734899,1.0972505,0.2762394
11,-0.7604431,-0.6127841,"('unhelpful', 'helpful')",1.1621397,1.203898,1.7369319,1.8023928,0.7128762,0.7978356,-0.0849594
52,-0.753796,-0.3558202,"('irrational', 'rational')",-0.37313434,-0.46956962,0.3863328,0.4214177,-0.2468658,-0.1346574,-0.1122084
61,-0.7504642,-0.99722904,"('illogical', 'logical')",0.6931479,0.60222256,0.0770044,0.106568605,0.0065627,-0.096146,0.1027087
44,0.7244371,0.50573987,"('prejudiced', 'unprejudiced')",-0.4660395,-0.38865253,-1.0537769,-0.9428495,-0.2651264,-0.2752541,0.0101277
64,0.7218457,0.18801999,"('shy', 'confident')",-0.3666323,-0.54675364,-6.7266912,-6.857611,-2.123826,-2.4054483,0.2816223
32,-0.70707345,-0.799314,"('unkind', 'kind')",0.090709046,-0.045066614,0.43492958,0.5170492,-0.0604783,-0.1091105,0.0486322
35,0.69953626,1.0165156,"('corrupt', 'incorrupt')",-0.55265266,-0.53240657,0.44086596,0.408069,0.1959165,0.2973927,-0.1014762
82,-0.68883795,-0.6897608,"('poor', 'rich')",0.27295142,0.30459684,5.770635,5.9034505,1.7849162,1.8394289,-0.0545127
25,-0.6646052,-0.63171196,"('egoistic', 'altruistic')",0.4953281,0.50573707,1.5922854,1.6933547,0.4743361,0.5224599,-0.0481238
50,0.652918,1.1045407,"('clumsy', 'skillful')",-0.09620189,-0.092770405,0.2016198,0.2552555,0.2527786,0.4223419,-0.1695633
83,-0.649934,-0.68973666,"('powerless', 'powerful')",0.12913199,0.21425787,-0.902591,-0.8523171,-0.4744643,-0.4425986,-0.0318657
51,-0.64427805,-1.112371,"('uneducated', 'educated')",-0.073403254,-0.32465905,0.030444095,-0.092260726,-0.2290791,-0.5097636,0.2806845
36,-0.6243572,-0.03237531,"('hostile', 'amicable')",-1.0341995,-0.9606564,0.8979304,0.9072745,-0.2535421,-0.0285858,-0.2249563
40,-0.6074608,-0.44989586,"('stingy', 'generous')",-0.023083936,-0.20834218,-1.6589159,-1.7107282,-0.7631536,-0.7896554,0.0265018
27,-0.5846604,-0.09985217,"('hardhearted', 'softhearted')",0.115418665,0.15135588,1.3312839,1.4671326,0.2873474,0.5062121,-0.2188647
41,-0.58341134,-0.37951508,"('unforgiving', 'forgiving')",-0.5960637,-0.62890166,0.129302,0.20889679,-0.3500577,-0.2665067,-0.083551
72,-0.5746464,-0.6067902,"('unambitious', 'ambitious')",-0.398561,-0.51857483,-1.2760777,-1.2609693,-0.7497617,-0.7954448,0.0456831
3,-0.5603825,-0.51451164,"('repellent', 'pleasant')",-0.03271029,0.13413227,-0.43237066,-0.38620588,-0.3418212,-0.2555284,-0.0862928
48,-0.5538443,-0.79900616,"('unintelligent', 'intelligent')",1.4611846,1.3194183,0.4608385,0.36052865,0.4560596,0.2936469,0.1624127
15,0.51083255,0.10997073,"('boring', 'funny')",0.122355476,0.008880423,0.82420945,0.702813,0.4857992,0.2738881,0.2119111
66,-0.4915982,-0.4517074,"('inactive', 'active')",-1.1529614,-1.1074494,1.1571834,1.2486197,-0.1624587,-0.1035124,-0.0589463
67,0.4893398,0.12372872,"('doubtful', 'determined')",0.307235,0.31111884,-0.23337981,-0.36225694,0.1877317,0.0241969,0.1635348
16,-0.48824137,-0.2161769,"('unpopular', 'popular')",-0.46595177,-0.44742867,0.77172136,0.73630124,-0.0608239,0.0242319,-0.0850558
74,-0.48189336,-0.37570915,"('undedicated', 'dedicated')",0.49721962,0.35397655,-0.15508696,-0.16776234,-0.0465869,-0.063165,0.0165781
85,-0.46089876,-0.089834854,"('insignificant', 'prestigious')",0.08950028,0.029336534,1.4332496,1.4605839,0.3539504,0.4666952,-0.1127448
71,-0.44055188,-0.22662793,"('diffident', 'self-confident')",0.71964717,0.8643826,0.5173738,0.56430095,0.2654897,0.4006852,-0.1351955
42,0.4370289,0.18845525,"('unreliable', 'reliable')",-1.0953867,-1.2732077,-3.1085253,-3.127566,-1.2556277,-1.4041061,0.1484784
60,0.4163785,-0.08165634,"('inefficient', 'efficient')",1.606374,1.560935,-0.38247025,-0.43862116,0.5467608,0.3468858,0.199875
84,0.40796784,0.42109436,"('inferior', 'superior')",0.37276483,0.4167817,0.98045546,1.0722064,0.5870627,0.6366942,-0.0496315
43,-0.3961397,-0.4459966,"('irresponsible', 'responsible')",-0.14929423,-0.29869717,0.090146676,0.13800094,-0.1517624,-0.2022309,0.0504685
22,-0.38051265,-0.77276593,"('untrustworthy', 'trustworthy')",-0.12507266,-0.252682,-1.2224734,-1.211802,-0.5760196,-0.74575,0.1697304
80,0.37240922,-0.057229783,"('dominated', 'dominating')",0.22967628,0.09777701,-1.4028919,-1.4948785,-0.2669355,-0.4847771,0.2178416
47,-0.3697275,-0.5756689,"('stupid', 'smart')",0.97083247,0.9759273,5.3268547,5.477718,1.9759865,1.9593255,0.016661
76,0.36881676,-0.16856898,"('anxious', 'daring')",0.15190984,0.1496079,0.06781225,0.094609156,0.1961796,0.025216,0.1709636
49,-0.36058033,-0.42357934,"('unable', 'able')",0.89859885,0.75726944,-0.06815851,-0.08181764,0.15662,0.0839575,0.0726625
68,-0.3382103,-0.59905493,"('dependent', 'independent')",-0.3081185,-0.3580658,-0.7931267,-0.9465702,-0.4798185,-0.6345637,0.1547452
55,-0.33606505,-0.855174,"('incompetent', 'clever')",0.9054583,0.7823851,-0.39287898,-0.43797404,0.0588381,-0.1702543,0.2290924
81,0.3301437,-0.2844044,"('submissive', 'aggressive')",1.2473897,1.1136699,-0.9208847,-1.0338042,0.2188829,-0.0681796,0.2870625
17,-0.3220373,-0.06485754,"('nasty', 'nice')",-0.48347607,-0.47620603,-0.078492925,-0.048481867,-0.2946688,-0.1965151,-0.0981537
34,-0.3139026,-0.06231098,"('mean', 'honorable')",-0.10104732,0.12855291,5.922984,6.226413,1.8360114,2.0975515,-0.2615401
7,-0.26302034,-0.2582816,"('insensitive', 'sensitive')",0.51961696,0.55809206,0.4161795,0.4984677,0.2242587,0.2660927,-0.041834
33,0.25189865,0.31879488,"('wrong', 'right')",0.19166616,0.07622335,-0.13334934,-0.09793491,0.1034052,0.0990278,0.0043774
4,-0.23822801,-0.004637357,"('disliked', 'liked')",-0.71053886,-0.9423178,-5.7862167,-6.0444384,-2.2449945,-2.3304645,0.08547
75,0.23255557,0.5172876,"('meek', 'impulsive')",-0.1679268,-0.049752265,-0.13684498,-0.14863029,-0.0240721,0.1063017,-0.1303738
29,-0.22743103,-0.5257104,"('unfair', 'fair')",-0.6682931,-0.81475884,-0.6664892,-0.72897476,-0.5207378,-0.6898146,0.1690768
