,odp_male,odp_female,tuple,corp_male,corp_female,average_male,average_female,male-female
60,2.6744294,2.4544406,"('inefficient', 'efficient')",1.0066539,1.0335772,1.8405416,1.7440089,0.0965327
31,-2.1623328,-2.214084,"('evil', 'good')",-1.6053362,-1.7803621,-1.8838345,-1.997223,0.1133885
36,-2.110664,-1.8709035,"('hostile', 'amicable')",-1.0500741,-0.99474925,-1.580369,-1.4328264,-0.1475426
56,2.1004963,1.7890614,"('impractical', 'practical')",0.45887762,0.44972712,1.2796869,1.1193943,0.1602926
8,-2.0916667,-1.9059564,"('unaffectionate', 'affectionate')",0.008664788,-0.028357878,-1.0415009,-0.9671571,-0.0743438
62,2.0398724,1.635661,"('incompetent', 'brilliant')",1.2486736,1.1568881,1.644273,1.3962746,0.2479984
85,-1.9832635,-1.6339303,"('insignificant', 'prestigious')",-1.4787124,-1.3396856,-1.730988,-1.4868079,-0.2441801
6,-1.945829,-1.8426192,"('distant', 'open')",-1.4659554,-1.6063528,-1.7058922,-1.724486,0.0185938
1,-1.943887,-2.1012337,"('unfriendly', 'friendly')",0.84149367,0.7270611,-0.5511967,-0.6870863,0.1358896
79,-1.9339341,-2.0336854,"('wavering', 'unwavering')",-0.94212747,-1.2253479,-1.4380307,-1.6295166,0.1914859
53,-1.6881866,-1.6776735,"('uncreative', 'creative')",0.5567129,0.64436305,-0.5657369,-0.5166552,-0.0490817
35,-1.6609867,-1.4743143,"('corrupt', 'incorrupt')",-1.3967662,-1.4480665,-1.5288764,-1.4611905,-0.0676859
30,1.616698,1.5781882,"('intolerant', 'tolerant')",1.2478224,1.4236809,1.4322603,1.5009346,-0.0686743
14,1.5429937,1.5901086,"('antisocial', 'social')",0.19687918,0.56710696,0.8699364,1.0786078,-0.2086714
81,1.541318,1.4137578,"('submissive', 'aggressive')",0.25790384,0.36618647,0.8996109,0.8899722,0.0096387
5,-1.5055596,-1.5278633,"('distant', 'outgoing')",-1.2140005,-1.3783964,-1.3597801,-1.4531298,0.0933497
66,-1.4161676,-1.2850559,"('inactive', 'active')",-0.19112322,-0.104049645,-0.8036454,-0.6945528,-0.1090926
52,-1.3876563,-1.395232,"('irrational', 'rational')",-0.9874379,-0.92211497,-1.1875471,-1.1586735,-0.0288736
9,-1.3569798,-1.4626337,"('unaffectionate', 'caring')",0.7947504,0.5682073,-0.2811147,-0.4472132,0.1660985
71,-1.3008928,-1.3381698,"('diffident', 'self-confident')",-0.031171609,-0.15813151,-0.6660322,-0.7481506,0.0821184
21,1.2964215,1.2210268,"('immoral', 'moral')",0.1492382,0.30654538,0.7228299,0.7637861,-0.0409562
70,1.2667224,1.1831374,"('lethargic', 'energetic')",1.0539219,1.0435561,1.1603222,1.1133468,0.0469754
25,-1.1856273,-1.2219298,"('egoistic', 'altruistic')",0.361205,0.46419108,-0.4122112,-0.3788694,-0.0333418
16,-1.1848918,-1.0034938,"('unpopular', 'popular')",-0.0021080412,-0.014182925,-0.5935,-0.5088384,-0.0846616
76,1.1546721,1.0630355,"('anxious', 'daring')",0.38646445,0.34708595,0.7705683,0.7050607,0.0655076
26,-1.1260928,-1.0583955,"('hardhearted', 'benevolent')",1.2187886,1.3283268,0.0463479,0.1349657,-0.0886178
65,1.0883353,0.9333333,"('insecure', 'secure')",0.49753937,0.54293317,0.7929373,0.7381332,0.0548041
55,1.0845444,0.98124677,"('incompetent', 'clever')",0.984815,1.1033638,1.0346797,1.0423052,-0.0076255
19,-1.017435,-1.1114724,"('inhospitable', 'hospitable')",-0.9557311,-1.0641176,-0.986583,-1.087795,0.101212
78,-1.0048484,-1.0900555,"('nonresilient', 'resilient')",0.25376743,0.16572523,-0.3755405,-0.4621651,0.0866246
43,0.9923903,0.8479463,"('irresponsible', 'responsible')",1.0283791,1.0440043,1.0103847,0.9459753,0.0644094
67,0.98891723,1.0103973,"('doubtful', 'determined')",-0.34314784,-0.15290463,0.3228847,0.4287463,-0.1058616
23,0.9750687,0.5650389,"('insincere', 'sincere')",6.6109285,6.1923523,3.7929986,3.3786955,0.4143031
13,0.92038876,0.6564964,"('impolite', 'polite')",-0.22914326,-0.2501608,0.3456227,0.2031678,0.1424549
7,0.91805345,0.7017158,"('insensitive', 'sensitive')",0.763106,0.79080427,0.8405797,0.74626,0.0943197
42,0.8588543,0.87825257,"('unreliable', 'reliable')",-2.8910935,-2.63391,-1.0161196,-0.8778287,-0.1382909
80,0.8487538,0.78894544,"('dominated', 'dominating')",-0.35688755,-0.20848984,0.2459331,0.2902278,-0.0442947
59,-0.81777775,-0.7725397,"('foolish', 'wise')",-0.31138572,-0.3697341,-0.5645818,-0.5711369,0.0065551
48,0.8033954,0.71047914,"('unintelligent', 'intelligent')",1.5132518,1.3444556,1.1583235,1.0274674,0.1308561
39,0.7796488,0.97517943,"('exploitative', 'cooperative')",-0.18021455,-0.07405262,0.2997171,0.4505634,-0.1508463
20,0.7443972,0.7241843,"('rough', 'thoughtful')",0.7300637,0.80139434,0.7372304,0.7627893,-0.0255589
