,wyeth_male,wyeth_female,tuple,average_male,average_female,male-female
75,0.75241685,0.555054,"('meek', 'impulsive')",0.7524168,0.555054,0.1973628
82,0.7509651,0.96393025,"('poor', 'rich')",0.7509651,0.9639302,-0.2129651
79,0.7337078,0.6149831,"('wavering', 'unwavering')",0.7337078,0.6149831,0.1187247
6,0.73092276,0.3507768,"('distant', 'open')",0.7309228,0.3507768,0.380146
49,-0.70717204,-0.71427333,"('unable', 'able')",-0.707172,-0.7142733,0.0071013
56,-0.70502687,-0.65861875,"('impractical', 'practical')",-0.7050269,-0.6586187,-0.0464082
7,-0.68377984,-0.5328844,"('insensitive', 'sensitive')",-0.6837798,-0.5328844,-0.1508954
53,-0.678153,-0.74320793,"('uncreative', 'creative')",-0.678153,-0.7432079,0.0650549
87,0.6689204,0.76441455,"('unsuccessful', 'successful')",0.6689204,0.7644145,-0.0954941
31,0.661837,0.24309537,"('evil', 'good')",0.661837,0.2430954,0.4187416
27,0.653,0.36118162,"('hardhearted', 'softhearted')",0.653,0.3611816,0.2918184
16,-0.64888453,-0.52184725,"('unpopular', 'popular')",-0.6488845,-0.5218472,-0.1270373
42,-0.61121374,-0.62462246,"('unreliable', 'reliable')",-0.6112137,-0.6246225,0.0134088
4,-0.6078378,-1.043747,"('disliked', 'liked')",-0.6078378,-1.0437469,0.4359091
58,0.5982805,0.27293777,"('undiscriminating', 'discriminating')",0.5982805,0.2729378,0.3253427
72,-0.59798145,-0.6212569,"('unambitious', 'ambitious')",-0.5979815,-0.6212569,0.0232754
67,-0.535252,-0.46219057,"('doubtful', 'determined')",-0.535252,-0.4621906,-0.0730614
20,-0.49543115,-0.48685798,"('rough', 'thoughtful')",-0.4954312,-0.486858,-0.0085732
5,0.48970652,0.025955645,"('distant', 'outgoing')",0.4897065,0.0259556,0.4637509
66,0.43062937,0.338115,"('inactive', 'active')",0.4306294,0.338115,0.0925144
63,-0.41716218,-0.38610467,"('unperceptive', 'insightful')",-0.4171622,-0.3861047,-0.0310575
44,-0.4138058,-0.2061924,"('prejudiced', 'unprejudiced')",-0.4138058,-0.2061924,-0.2076134
59,0.4058576,0.21806917,"('foolish', 'wise')",0.4058576,0.2180692,0.1877884
84,-0.30515632,-0.30485553,"('inferior', 'superior')",-0.3051563,-0.3048555,-0.0003008
74,-0.30453628,-0.4519869,"('undedicated', 'dedicated')",-0.3045363,-0.4519869,0.1474506
61,-0.30110925,-0.415175,"('illogical', 'logical')",-0.3011093,-0.415175,0.1140657
52,0.28290352,0.18140732,"('irrational', 'rational')",0.2829035,0.1814073,0.1014962
9,-0.26848397,-0.27700937,"('unaffectionate', 'caring')",-0.268484,-0.2770094,0.0085254
83,-0.25335532,-0.48403615,"('powerless', 'powerful')",-0.2533553,-0.4840361,0.2306808
1,-0.2501343,-0.65123755,"('unfriendly', 'friendly')",-0.2501343,-0.6512375,0.4011032
80,-0.24440904,-0.27406597,"('dominated', 'dominating')",-0.244409,-0.274066,0.029657
19,0.2353696,0.14837041,"('inhospitable', 'hospitable')",0.2353696,0.1483704,0.0869992
2,-0.23196836,0.15225504,"('unlikable', 'likable')",-0.2319684,0.152255,-0.3842234
71,0.2171153,0.053396672,"('diffident', 'self-confident')",0.2171153,0.0533967,0.1637186
41,0.20491354,0.022501519,"('unforgiving', 'forgiving')",0.2049135,0.0225015,0.182412
73,-0.16427577,-0.23125184,"('helpless', 'self-reliant')",-0.1642758,-0.2312518,0.066976
17,0.15811281,0.0073638083,"('nasty', 'nice')",0.1581128,0.0073638,0.150749
50,-0.15363728,0.26712707,"('clumsy', 'skillful')",-0.1536373,0.2671271,-0.4207644
33,0.14904633,0.0805937,"('wrong', 'right')",0.1490463,0.0805937,0.0684526
8,0.14826791,0.11066845,"('unaffectionate', 'affectionate')",0.1482679,0.1106685,0.0375994
29,0.12251434,-0.08756695,"('unfair', 'fair')",0.1225143,-0.0875669,0.2100812
39,-0.11286107,-0.08666515,"('exploitative', 'cooperative')",-0.1128611,-0.0866652,-0.0261959
23,0.08563197,0.4901056,"('insincere', 'sincere')",0.085632,0.4901056,-0.4044736
37,-0.03335538,0.14265533,"('fake', 'genuine')",-0.0333554,0.1426553,-0.1760107
25,0.014117897,0.05975969,"('egoistic', 'altruistic')",0.0141179,0.0597597,-0.0456418
54,0.0019889902,0.09002143,"('incapable', 'capable')",0.001989,0.0900214,-0.0880324
