,cardinal_male,cardinal_female,tuple,health_male,health_female,inc_male,inc_female,average_male,average_female,male-female
31,-4.085734,-3.1138458,"('evil', 'good')",-1.5898076,-1.1726508,-2.0030584,-1.8545269,-2.5595333,-2.0470079,-0.5125254
21,3.4414518,2.43193,"('immoral', 'moral')",2.2045095,1.5461397,0.0019538207,-0.10517765,1.8826383,1.290964,0.5916743
76,2.9053059,2.1295607,"('anxious', 'daring')",0.351249,0.068966195,1.0335795,0.8396613,1.4300448,1.0127294,0.4173154
60,2.6087577,1.8985183,"('inefficient', 'efficient')",1.2851596,1.1198846,0.76853514,1.079717,1.5541509,1.3660401,0.1881108
56,2.608756,1.8672881,"('impractical', 'practical')",2.2560313,1.7483588,0.7838283,0.58577114,1.8828718,1.4004726,0.4823992
23,2.3805468,1.5050806,"('insincere', 'sincere')",0.9926268,0.5522744,6.6038866,6.075334,3.3256868,2.7108962,0.6147906
32,2.2679121,1.8281082,"('unkind', 'kind')",2.4939952,2.2597706,1.9282966,2.0401156,2.230068,2.0426648,0.1874032
70,2.1563354,1.290071,"('lethargic', 'energetic')",0.82317466,0.3190358,1.5072397,1.5549848,1.4955832,1.0546972,0.440886
52,-2.0235784,-1.5303907,"('irrational', 'rational')",-1.1449994,-0.92844504,-0.65407467,-0.70121914,-1.2742174,-1.0533516,-0.2208658
6,-2.0226157,-1.3696399,"('distant', 'open')",-0.5995161,-0.03358078,-0.22533832,-0.16411284,-0.9491567,-0.5224445,-0.4267122
36,-1.945383,-1.7308732,"('hostile', 'amicable')",-1.3774605,-1.2569249,-0.26733702,-0.66532004,-1.1967269,-1.217706,0.0209791
62,1.9281217,1.3107018,"('incompetent', 'brilliant')",1.2587522,0.93038005,0.55551916,0.7066713,1.2474643,0.9825844,0.2648799
16,-1.8711373,-1.9612322,"('unpopular', 'popular')",-0.36058986,-0.2928325,0.40640312,0.24001239,-0.6084414,-0.6713507,0.0629093
74,1.8131893,1.3065492,"('undedicated', 'dedicated')",0.55982274,0.5179724,0.3106575,0.2716523,0.8945565,0.6987246,0.1958319
43,1.7586973,1.3287452,"('irresponsible', 'responsible')",1.8880111,1.7167463,0.95091325,1.0296279,1.5325406,1.3583732,0.1741674
65,1.7531729,1.1642556,"('insecure', 'secure')",0.19416799,-0.2684595,0.3326641,0.5127548,0.7600017,0.469517,0.2904847
12,1.7378033,1.4952736,"('unsupportive', 'supportive')",2.3544388,2.3033733,-1.6812074,-1.202246,0.8036783,0.865467,-0.0617887
34,1.6621988,1.1168445,"('mean', 'honorable')",1.1737399,0.94048226,6.5904007,6.2862067,3.142113,2.7811778,0.3609352
10,1.637252,0.8287365,"('unsympathetic', 'sympathetic')",0.747828,0.25314274,0.39542574,0.41597426,0.9268352,0.4992845,0.4275507
11,1.6322118,0.85061145,"('unhelpful', 'helpful')",0.89734167,0.42368683,2.6629689,2.445595,1.7308407,1.2399645,0.4908762
81,1.5263296,0.5568444,"('submissive', 'aggressive')",1.5140916,0.89011943,0.06948905,0.20694488,1.0366367,0.5513029,0.4853338
7,1.4598006,0.9557557,"('insensitive', 'sensitive')",0.4616707,0.17058578,0.908421,1.0099125,0.9432975,0.7120846,0.2312129
48,1.4082142,1.0342754,"('unintelligent', 'intelligent')",1.1460687,1.0209029,0.9148688,1.0147423,1.1563839,1.0233068,0.1330771
5,-1.3955432,-0.91738063,"('distant', 'outgoing')",-0.43839914,0.0111425,-0.8067758,-0.6994896,-0.8802394,-0.5352426,-0.3449968
18,1.373857,1.0638684,"('disagreeable', 'welcoming')",-0.3788442,-0.4797424,-0.34631026,-0.22832696,0.2162342,0.1185997,0.0976345
69,-1.3546624,-1.1381037,"('lazy', 'industrious')",0.065839246,0.38629195,-0.96318775,-0.6388347,-0.7506703,-0.4635488,-0.2871215
2,1.308254,0.6507009,"('unlikable', 'likable')",1.7392296,1.4424057,0.6494557,0.63398814,1.2323131,0.9090316,0.3232815
46,1.302488,0.27486593,"('uncompetitive', 'competitive')",1.240501,0.83207035,-0.27669904,-0.14664686,0.75543,0.3200965,0.4353335
8,-1.2844191,-0.8266894,"('unaffectionate', 'affectionate')",-0.97390974,-0.6792986,-0.2114162,-0.0824132,-0.8232484,-0.5294671,-0.2937813
88,1.2714896,0.5022806,"('low', 'eminent')",0.19253093,-0.039445296,1.3122964,0.6368115,0.925439,0.3665489,0.5588901
4,-1.2546843,-1.1214209,"('disliked', 'liked')",0.6492771,0.6328848,-6.472136,-5.984102,-2.3591811,-2.1575459,-0.2016352
39,1.1503288,1.1283517,"('exploitative', 'cooperative')",0.39408898,0.32963318,0.13842112,0.25675648,0.5609463,0.5715805,-0.0106342
80,1.1405932,0.36645684,"('dominated', 'dominating')",0.44092634,0.048023127,-0.8596337,-0.82261825,0.2406286,-0.1360461,0.3766747
0,1.1340019,0.2107175,"('unsociable', 'sociable')",0.9440365,0.39887542,-0.035459295,-0.20036528,0.6808596,0.1364092,0.5444504
13,1.0738224,0.56731915,"('impolite', 'polite')",1.0803425,0.85701203,0.2325396,0.30908266,0.7955681,0.5778046,0.2177635
35,-1.0629774,-0.58210117,"('corrupt', 'incorrupt')",-1.6983918,-1.2338974,-0.5264143,-0.714419,-1.0959279,-0.8434725,-0.2524554
24,1.0464178,0.94433606,"('dishonest', 'honest')",0.6634322,0.7041145,1.2283612,1.1681848,0.9794038,0.9388785,0.0405253
41,1.0152369,0.8733939,"('unforgiving', 'forgiving')",1.0221491,0.7421502,0.12300756,0.26173416,0.7201312,0.6257594,0.0943718
86,0.99741656,0.5514376,"('uninfluential', 'influential')",0.5968662,0.3800765,-0.042052142,0.024290917,0.5174102,0.3186017,0.1988085
30,0.9965689,0.5852244,"('intolerant', 'tolerant')",1.3165406,1.1371331,1.8488135,1.7814101,1.3873076,1.1679225,0.2193851
51,0.9930966,0.15452363,"('uneducated', 'educated')",0.86035323,0.4171307,0.79287356,0.717216,0.8821078,0.4296234,0.4524844
84,0.9660221,1.2482543,"('inferior', 'superior')",0.6997877,0.8905441,0.5545654,0.7351525,0.740125,0.9579837,-0.2178587
25,-0.96365637,-0.7843042,"('egoistic', 'altruistic')",-0.45412302,-0.29624042,1.2394531,1.1201136,-0.0594421,0.0131897,-0.0726318
49,0.9321111,0.2626022,"('unable', 'able')",0.9293224,0.8195923,0.3208254,0.28703135,0.7274196,0.4564087,0.2710109
42,0.92628706,0.6622534,"('unreliable', 'reliable')",1.5841367,1.4806229,-2.2327008,-1.9302242,0.0925743,0.070884,0.0216903
63,0.8535079,0.5023093,"('unperceptive', 'insightful')",1.1598717,0.9315408,1.0076514,1.3979264,1.0070103,0.9439255,0.0630848
17,-0.8141415,-0.8578679,"('nasty', 'nice')",-0.03346871,-0.07169959,-0.12604982,-0.40504548,-0.3245534,-0.444871,0.1203176
26,0.7912905,0.95434624,"('hardhearted', 'benevolent')",1.1666597,1.2605934,1.6029038,1.5647249,1.1869513,1.2598882,-0.0729369
22,0.732681,0.5100025,"('untrustworthy', 'trustworthy')",0.56861746,0.2871471,-0.88340604,-0.8748598,0.1392974,-0.0259034,0.1652008
14,0.6873067,0.09383253,"('antisocial', 'social')",0.5966751,0.3041623,-0.21230568,-0.32630262,0.3572254,0.0238974,0.333328
77,0.65454334,0.054706022,"('unmotivated', 'motivated')",0.6002305,0.24578242,-1.0906436,-0.9318069,0.0547101,-0.2104395,0.2651496
55,0.6408363,-0.05758594,"('incompetent', 'clever')",0.09488887,-0.36275873,0.3111144,0.21493062,0.3489465,-0.0684713,0.4174178
1,-0.6055177,-0.44991222,"('unfriendly', 'friendly')",0.40703368,0.7348973,1.2598461,1.3830788,0.3537873,0.5560213,-0.202234
44,-0.5901667,-0.61694545,"('prejudiced', 'unprejudiced')",-0.7176695,-0.54812086,-1.240435,-1.2331668,-0.8494237,-0.799411,-0.0500127
83,0.5776364,0.45329642,"('powerless', 'powerful')",0.6044017,0.52615404,-1.062575,-0.96100044,0.039821,0.00615,0.033671
28,0.5633887,0.15530846,"('disloyal', 'loyal')",-0.1408763,-0.3024684,1.2502395,1.080919,0.557584,0.311253,0.246331
87,0.55950993,-0.19392982,"('unsuccessful', 'successful')",0.49020788,0.27867845,0.5973986,0.57913953,0.5490388,0.2212961,0.3277427
79,0.5198465,0.6191945,"('wavering', 'unwavering')",0.11119839,0.0892748,0.40955907,0.10654149,0.346868,0.2716703,0.0751977
82,0.51786757,-0.13185182,"('poor', 'rich')",0.46652028,0.030624803,6.985252,6.3390303,2.6565466,2.0792678,0.5772788
57,0.44984102,0.08197932,"('unimaginative', 'imaginative')",0.10716836,-0.21453919,-2.5696883,-2.380049,-0.670893,-0.8375363,0.1666433
54,0.44113457,0.07824655,"('incapable', 'capable')",0.47931668,0.27256644,1.0990154,0.9873396,0.6731555,0.4460509,0.2271046
85,-0.4132081,0.006998728,"('insignificant', 'prestigious')",0.20985477,0.39262614,-0.048788056,-0.18797004,-0.0840471,0.0705516,-0.1545987
47,-0.3821762,-0.4573561,"('stupid', 'smart')",1.3482563,1.1939873,5.523641,5.323122,2.1632404,2.0199178,0.1433226
37,0.36592406,0.38194054,"('fake', 'genuine')",0.45227492,0.28372428,0.3765401,0.5568465,0.3982464,0.4075038,-0.0092574
75,-0.34590572,-0.11298749,"('meek', 'impulsive')",0.20420712,0.09200895,-0.60997504,-0.6167647,-0.2505579,-0.2125811,-0.0379768
