,kla_male,kla_female,tuple,corp_male,corp_female,average_male,average_female,male-female
66,-1.8738927,-1.8807838,"('inactive', 'active')",-0.20692784,-0.30406946,-1.0404103,-1.0924267,0.0520164
53,-1.6280943,-1.5074213,"('uncreative', 'creative')",0.17684066,0.19206917,-0.7256268,-0.657676,-0.0679508
57,-1.2676703,-1.0058074,"('unimaginative', 'imaginative')",-3.5661318,-3.2562158,-2.4169011,-2.1310115,-0.2858896
79,-1.2655487,-1.4534525,"('wavering', 'unwavering')",-0.5192708,-0.7929573,-0.8924097,-1.1232049,0.2307952
31,-1.2608048,-1.4048142,"('evil', 'good')",-1.0121223,-0.8776835,-1.1364635,-1.1412489,0.0047854
86,-1.1271365,-0.9231226,"('uninfluential', 'influential')",-0.7181939,-0.7165844,-0.9226652,-0.8198535,-0.1028117
69,-0.959301,-1.1220247,"('lazy', 'industrious')",-0.64910173,-0.2522985,-0.8042014,-0.6871616,-0.1170398
1,-0.9580978,-1.1022586,"('unfriendly', 'friendly')",1.1602432,1.2007959,0.1010727,0.0492687,0.051804
10,-0.9512511,-0.55372214,"('unsympathetic', 'sympathetic')",-0.8402949,-1.0086025,-0.895773,-0.7811623,-0.1146107
36,-0.9444582,-1.0938516,"('hostile', 'amicable')",-0.40437958,-0.39909074,-0.6744189,-0.7464712,0.0720523
40,-0.91747236,-0.81718457,"('stingy', 'generous')",-2.2610965,-2.2059872,-1.5892844,-1.511586,-0.0776984
37,-0.8743483,-0.92315173,"('fake', 'genuine')",-0.042859815,-0.30997905,-0.458604,-0.6165654,0.1579614
6,-0.8231997,-1.0302857,"('distant', 'open')",-0.49694097,-0.6127737,-0.6600703,-0.8215297,0.1614594
74,-0.8113095,-0.5225847,"('undedicated', 'dedicated')",-0.8874309,-0.8411005,-0.8493702,-0.6818426,-0.1675276
56,0.7935722,1.0765553,"('impractical', 'practical')",-0.29372364,-0.21428232,0.2499243,0.4311365,-0.1812122
62,0.7489051,0.960664,"('incompetent', 'brilliant')",0.99295783,0.874387,0.8709315,0.9175255,-0.046594
71,-0.706249,-0.8122777,"('diffident', 'self-confident')",0.2206173,0.3102232,-0.2428159,-0.2510272,0.0082113
60,0.70430225,1.0060451,"('inefficient', 'efficient')",0.45238018,0.3606792,0.5783412,0.6833621,-0.1050209
22,-0.682884,-0.37275973,"('untrustworthy', 'trustworthy')",-1.1599872,-1.3165197,-0.9214356,-0.8446397,-0.0767959
49,0.67426574,0.5366683,"('unable', 'able')",0.20580615,0.000893482,0.4400359,0.2687809,0.171255
26,-0.6722404,-0.76306593,"('hardhearted', 'benevolent')",1.2488048,1.5958129,0.2882822,0.4163735,-0.1280913
7,-0.66647255,-0.44847837,"('insensitive', 'sensitive')",-0.031313807,0.005547667,-0.3488932,-0.2214653,-0.1274279
38,-0.66244465,-0.5446387,"('untruthful', 'truthful')",0.22918244,0.13097712,-0.2166311,-0.2068308,-0.0098003
3,-0.6426868,-0.24719493,"('repellent', 'pleasant')",0.46668854,0.32682893,-0.0879991,0.039817,-0.1278161
59,0.6333328,0.4815255,"('foolish', 'wise')",0.08789974,0.06845227,0.3606163,0.2749889,0.0856274
12,-0.59126085,-0.43848836,"('unsupportive', 'supportive')",-2.1235647,-2.0875895,-1.3574128,-1.2630389,-0.0943739
19,-0.57392335,-0.65419143,"('inhospitable', 'hospitable')",-0.5898926,-0.53272927,-0.581908,-0.5934603,0.0115523
88,-0.57200724,-0.8501025,"('low', 'eminent')",-0.22318733,-0.34460923,-0.3975973,-0.5973558,0.1997585
46,-0.5433481,-0.22195414,"('uncompetitive', 'competitive')",-0.8661966,-0.92944854,-0.7047724,-0.5757014,-0.129071
55,0.5281102,0.82433677,"('incompetent', 'clever')",0.09559353,0.030528333,0.3118519,0.4274325,-0.1155806
67,0.51688516,0.63585186,"('doubtful', 'determined')",-0.57964534,-0.29550356,-0.0313801,0.1701742,-0.2015543
24,-0.5012772,-0.3064569,"('dishonest', 'honest')",0.60192734,0.47443575,0.0503251,0.0839894,-0.0336643
35,-0.48490855,-0.6715559,"('corrupt', 'incorrupt')",-0.47385454,-0.40808707,-0.4793816,-0.5398215,0.0604399
9,-0.48404735,-0.5365872,"('unaffectionate', 'caring')",1.1041572,0.97512406,0.3100549,0.2192684,0.0907865
34,-0.47273627,-0.44947714,"('mean', 'honorable')",5.7314057,5.5223017,2.6293347,2.5364122,0.0929225
28,-0.47062182,-0.43546882,"('disloyal', 'loyal')",0.85198677,0.8106079,0.1906825,0.1875695,0.003113
43,-0.46210337,-0.2053475,"('irresponsible', 'responsible')",0.21215215,0.23498656,-0.1249756,0.0148195,-0.1397951
70,-0.4604423,-0.2565509,"('lethargic', 'energetic')",-0.18145083,-0.25905064,-0.3209466,-0.2578008,-0.0631458
75,-0.453789,-0.559269,"('meek', 'impulsive')",-0.6238951,-0.6462253,-0.5388421,-0.6027471,0.063905
8,-0.4512962,-0.53142816,"('unaffectionate', 'affectionate')",0.5623401,0.46749347,0.0555219,-0.0319673,0.0874892
15,0.4483611,0.20093249,"('boring', 'funny')",0.030653864,0.054589037,0.2395075,0.1277608,0.1117467
11,-0.43386933,-0.27157262,"('unhelpful', 'helpful')",1.7557173,1.7086548,0.660924,0.7185411,-0.0576171
5,-0.41517195,-0.68728656,"('distant', 'outgoing')",-0.19791567,-0.25704575,-0.3065438,-0.4721662,0.1656224
61,-0.4096155,-0.4291066,"('illogical', 'logical')",0.17753637,0.25383112,-0.1160396,-0.0876377,-0.0284019
64,-0.4086911,-0.23802906,"('shy', 'confident')",-6.385275,-6.3538976,-3.3969829,-3.2959633,-0.1010196
45,-0.40850654,-0.10110088,"('incompetent', 'competent')",-0.25410408,-0.20624413,-0.3313053,-0.1536725,-0.1776328
58,-0.4032195,-0.31550616,"('undiscriminating', 'discriminating')",0.07042681,-0.0049663745,-0.1663963,-0.1602363,-0.00616
48,0.39590722,0.06640847,"('unintelligent', 'intelligent')",1.2529999,0.9837668,0.8244536,0.5250877,0.2993659
32,0.38424644,0.24208549,"('unkind', 'kind')",0.63647413,0.5913109,0.5103603,0.4166982,0.0936621
41,-0.37496167,-0.016393185,"('unforgiving', 'forgiving')",-0.3111339,-0.21709144,-0.3430478,-0.1167423,-0.2263055
54,-0.35503522,-0.42028815,"('incapable', 'capable')",0.8983576,0.7296844,0.2716612,0.1546981,0.1169631
23,-0.3456326,-0.17981206,"('insincere', 'sincere')",5.863205,5.4735055,2.7587862,2.6468468,0.1119394
81,0.34035173,0.53090626,"('submissive', 'aggressive')",-0.45849735,-0.503731,-0.0590728,0.0135876,-0.0726604
33,-0.33278647,-0.3554277,"('wrong', 'right')",-0.653172,-0.5467929,-0.4929792,-0.4511103,-0.0418689
83,-0.324884,-0.35969427,"('powerless', 'powerful')",-1.0067853,-1.1725973,-0.6658347,-0.7661458,0.1003111
78,-0.32349604,-0.46774632,"('nonresilient', 'resilient')",0.4360355,0.14769247,0.0562697,-0.1600269,0.2162966
20,-0.32193866,-0.33289415,"('rough', 'thoughtful')",0.8932129,0.6865989,0.2856371,0.1768524,0.1087847
63,-0.310614,-0.17620026,"('unperceptive', 'insightful')",0.7332466,0.39389512,0.2113163,0.1088474,0.1024689
80,-0.29619238,-0.10260052,"('dominated', 'dominating')",-0.98940086,-1.1212686,-0.6427966,-0.6119346,-0.030862
30,0.295314,0.5103891,"('intolerant', 'tolerant')",1.0270678,1.2369852,0.6611909,0.8736871,-0.2124962
73,0.2947841,0.37174386,"('helpless', 'self-reliant')",-3.1802738,-3.0232291,-1.4427449,-1.3257426,-0.1170023
39,0.28528023,0.7148708,"('exploitative', 'cooperative')",-0.20719343,0.0925406,0.0390434,0.4037057,-0.3646623
84,0.27990547,0.21972576,"('inferior', 'superior')",0.97458804,1.0462676,0.6272467,0.6329967,-0.00575
51,0.27868223,0.20387858,"('uneducated', 'educated')",0.17366901,0.09856287,0.2261756,0.1512207,0.0749549
13,-0.27163893,-0.10807788,"('impolite', 'polite')",-0.478432,-0.6358948,-0.3750355,-0.3719863,-0.0030492
17,-0.25622565,-0.03182247,"('nasty', 'nice')",-0.86340785,-0.63403213,-0.5598167,-0.3329273,-0.2268894
47,-0.25287026,-0.32647103,"('stupid', 'smart')",5.155617,4.887427,2.4513736,2.280478,0.1708956
25,-0.2485888,-0.35562012,"('egoistic', 'altruistic')",0.5457036,0.81430286,0.1485574,0.2293414,-0.080784
