,general_male,general_female,tuple,motors_male,motors_female,co_male,co_female,average_male,average_female,male-female
39,1.5253435,1.9684423,"('exploitative', 'cooperative')",0.689502,0.71814334,0.50961936,0.6020987,0.908155,1.0962281,-0.1880731
37,1.5225488,1.207683,"('fake', 'genuine')",0.008003553,-0.15746455,0.17424735,0.14037113,0.5682666,0.3968632,0.1714034
45,-1.3449597,-1.2176365,"('incompetent', 'competent')",-1.0533016,-0.90021306,-0.1721656,-0.12665111,-0.856809,-0.7481669,-0.1086421
31,-1.174576,-1.4338652,"('evil', 'good')",0.35855958,0.10351889,-1.3621619,-1.4412965,-0.7260594,-0.9238809,0.1978215
24,1.1737573,1.2696122,"('dishonest', 'honest')",0.65481406,0.66316515,1.1726496,1.2390563,1.000407,1.0572779,-0.0568709
4,-1.1721451,-1.1825229,"('disliked', 'liked')",0.4058823,0.33820438,-6.9873137,-7.2533712,-2.5845256,-2.6992299,0.1147043
84,1.1504788,1.0420336,"('inferior', 'superior')",1.0014595,0.8509669,0.54673225,0.43139333,0.8995569,0.7747979,0.124759
9,1.1286029,0.848817,"('unaffectionate', 'caring')",1.1797743,1.0163541,1.0185516,0.9953257,1.1089763,0.9534989,0.1554774
73,1.1071169,1.218258,"('helpless', 'self-reliant')",0.7734435,0.70819277,-3.5439546,-3.5909786,-0.5544647,-0.5548426,0.0003779
33,1.0774143,0.84537876,"('wrong', 'right')",1.2036027,0.8991237,-0.7675124,-0.8315174,0.5045015,0.3043284,0.2001731
67,1.0692459,1.2914209,"('doubtful', 'determined')",0.70314145,0.85211176,-0.1118683,0.045848656,0.5535064,0.7297938,-0.1762874
0,-0.99084914,-0.8496294,"('unsociable', 'sociable')",-0.41647613,-0.342062,0.11563392,0.09485303,-0.4305638,-0.3656128,-0.064951
3,-0.9790549,-0.8577243,"('repellent', 'pleasant')",-0.9219208,-0.9024195,0.79551107,0.6496903,-0.3684882,-0.3701512,0.001663
74,0.9749796,0.972615,"('undedicated', 'dedicated')",0.4606886,0.4020495,0.26146364,0.28261295,0.5657106,0.5524258,0.0132848
77,-0.93710905,-0.8515383,"('unmotivated', 'motivated')",-0.07893478,-0.16348973,-0.8575104,-0.94937426,-0.6245181,-0.6548007,0.0302826
14,-0.9325024,-0.46920153,"('antisocial', 'social')",-0.72671854,-0.49003398,0.030872993,0.16792218,-0.5427827,-0.2637711,-0.2790116
49,-0.92408013,-0.8039801,"('unable', 'able')",-0.26039597,-0.0839004,-0.5352222,-0.2889006,-0.5732328,-0.3922604,-0.1809724
71,0.9233778,1.0189289,"('diffident', 'self-confident')",0.8771117,0.93711704,0.645789,0.6164404,0.8154262,0.8574955,-0.0420693
