,genuine_male,genuine_female,tuple,parts_male,parts_female,co_male,co_female,average_male,average_female,male-female
85,-5.2111974,-5.1198626,"('insignificant', 'prestigious')",-0.7968519,-0.8250734,-0.8735074,-0.76060086,-2.2938522,-2.2351789,-0.0586733
23,4.7155113,4.59503,"('insincere', 'sincere')",1.0960002,0.77071536,6.9019976,6.798485,4.2378362,4.0547434,0.1830928
60,4.542608,4.411308,"('inefficient', 'efficient')",2.022762,1.7926425,0.7207825,0.49786675,2.4287173,2.233939,0.1947783
13,4.496609,3.9746158,"('impolite', 'polite')",1.8714596,1.2286346,0.7593506,0.20747015,2.3758065,1.8035734,0.5722331
31,-4.4676766,-4.3440213,"('evil', 'good')",-1.1962148,-0.84859854,-1.1426061,-0.67031556,-2.2688325,-1.9543118,-0.3145207
55,4.208042,4.0153933,"('incompetent', 'clever')",0.37456498,0.13334961,0.86068994,0.7892105,1.8144325,1.6459843,0.1684482
10,4.026824,3.8931687,"('unsympathetic', 'sympathetic')",0.64702153,0.020223327,0.21014802,0.07579523,1.6279977,1.3297291,0.2982686
76,3.8265562,3.7642105,"('anxious', 'daring')",0.6317723,0.3463147,0.27248695,0.10010527,1.5769385,1.4035435,0.173395
56,3.8015494,3.4140549,"('impractical', 'practical')",2.2972553,1.7615383,0.20757265,0.0020974763,2.1021256,1.725897,0.3762286
59,-3.698866,-3.5406296,"('foolish', 'wise')",-0.54116493,-0.46584538,-0.35502285,0.12523001,-1.5316846,-1.2937483,-0.2379363
36,-3.6159136,-3.6491587,"('hostile', 'amicable')",-0.8302605,-0.7310986,-0.5232216,-0.5136453,-1.6564652,-1.6313008,-0.0251644
81,3.4426727,3.2085984,"('submissive', 'aggressive')",0.65978235,0.17222826,-0.24667248,-0.7196049,1.2852609,0.8870739,0.398187
5,-3.348193,-2.9977417,"('distant', 'outgoing')",-0.38183337,-0.1447831,-0.35050792,0.21146904,-1.360178,-0.9770186,-0.3831594
35,-3.348013,-2.9029155,"('corrupt', 'incorrupt')",-0.67568517,-0.2833867,-0.8623936,-0.70460767,-1.6286971,-1.29697,-0.3317271
6,-3.2974896,-3.0253005,"('distant', 'open')",-0.5839101,-0.34031323,-0.40639842,0.23976201,-1.429266,-1.0419505,-0.3873155
62,3.2369292,3.1605818,"('incompetent', 'brilliant')",0.7178089,0.63575274,0.29135185,0.5030716,1.4153633,1.4331354,-0.0177721
52,-3.0906713,-3.142345,"('irrational', 'rational')",-0.32435456,-0.4118355,-0.55848974,-0.4165535,-1.3245052,-1.323578,-0.0009272
65,2.9750555,2.7413325,"('insecure', 'secure')",0.5551961,0.24520645,0.5334282,0.37401757,1.3545599,1.1201855,0.2343744
30,2.9542456,2.737399,"('intolerant', 'tolerant')",0.91634303,0.53822654,1.250669,0.99589854,1.7070859,1.4238415,0.2832444
14,2.8687272,2.3600488,"('antisocial', 'social')",1.0754524,0.76036423,0.037196442,-0.0566251,1.3271253,1.0212626,0.3058627
24,2.8241758,3.0039947,"('dishonest', 'honest')",1.0216345,0.93063015,1.4932693,1.6765375,1.7796933,1.8703874,-0.0906941
45,2.8239293,2.7175534,"('incompetent', 'competent')",0.4225576,0.16480437,0.23541342,0.16362292,1.1606334,1.0153269,0.1453065
11,2.7835288,2.7600904,"('unhelpful', 'helpful')",1.089472,0.7689804,2.6254191,2.3063803,2.1661399,1.9451504,0.2209895
75,-2.7429078,-2.7335,"('meek', 'impulsive')",-0.5353485,-0.42142668,-0.8222173,-0.94017607,-1.3668245,-1.3650343,-0.0017902
46,2.7407153,2.561371,"('uncompetitive', 'competitive')",0.7100648,0.2970139,-0.37492624,-0.6923128,1.0252846,0.7220241,0.3032605
70,2.7172146,2.7952602,"('lethargic', 'energetic')",0.20887409,0.076936014,0.529271,0.6746394,1.1517865,1.1822786,-0.0304921
7,2.6959288,2.652386,"('insensitive', 'sensitive')",0.042650692,0.017852288,0.59851867,1.0147724,1.112366,1.2283369,-0.1159709
0,2.6440601,2.304762,"('unsociable', 'sociable')",1.1067097,0.6634798,0.59579,0.38893792,1.4488533,1.1190599,0.3297934
69,-2.6348753,-2.5742595,"('lazy', 'industrious')",-0.05297222,0.279387,-1.5019735,-1.2310314,-1.3966071,-1.1753013,-0.2213058
22,2.5757334,2.365947,"('untrustworthy', 'trustworthy')",-0.12793732,-0.18933311,-0.21319163,-0.122598276,0.7448681,0.6846719,0.0601962
16,-2.5093036,-2.3670535,"('unpopular', 'popular')",-1.0555085,-0.9004494,0.15929386,0.058417156,-1.1351728,-1.0696952,-0.0654776
80,2.4883165,2.3629265,"('dominated', 'dominating')",0.28083128,0.06899379,-0.63939136,-0.7787906,0.7099188,0.5510432,0.1588756
28,2.4530375,2.2536354,"('disloyal', 'loyal')",0.8977791,0.7157473,1.3104031,1.2699844,1.5537399,1.4131223,0.1406176
21,2.4231455,2.1106968,"('immoral', 'moral')",1.1925067,0.6837595,-0.16453446,-0.5524051,1.1503725,0.7473504,0.4030221
43,2.2737465,2.3182437,"('irresponsible', 'responsible')",0.6358517,0.2622967,0.87090826,0.8414171,1.2601688,1.1406525,0.1195163
74,2.216553,2.2536473,"('undedicated', 'dedicated')",0.50201535,0.35798162,0.20516185,0.19706392,0.9745767,0.936231,0.0383457
79,-2.0776548,-2.1218212,"('wavering', 'unwavering')",-1.0641706,-1.1208416,-0.69409025,-0.6048833,-1.2786385,-1.2825154,0.0038769
4,-2.076029,-2.064539,"('disliked', 'liked')",-0.39120412,-0.1982152,-7.350185,-7.3629184,-3.2724727,-3.2085574,-0.0639153
48,2.035972,2.2549748,"('unintelligent', 'intelligent')",0.7000872,0.76982945,0.23837963,0.24814472,0.9914796,1.090983,-0.0995034
