,genzyme_male,genzyme_female,tuple,corp_male,corp_female,average_male,average_female,male-female
10,-3.1163373,-3.215149,"('unsympathetic', 'sympathetic')",-0.49024525,-0.4677106,-1.8032913,-1.8414297,0.0381384
69,2.2673194,2.4450276,"('lazy', 'industrious')",-0.94128877,-0.6679671,0.6630154,0.8885303,-0.2255149
45,-2.2233987,-2.3635056,"('incompetent', 'competent')",-0.2595472,-0.27191728,-1.241473,-1.3177115,0.0762385
23,-1.9329742,-2.1238632,"('insincere', 'sincere')",6.377504,6.290804,2.2222648,2.0834703,0.1387945
57,-1.9116479,-1.9069108,"('unimaginative', 'imaginative')",-3.4051695,-3.1765182,-2.6584086,-2.5417144,-0.1166942
3,-1.7882125,-1.9963367,"('repellent', 'pleasant')",1.0186446,0.58662546,-0.384784,-0.7048556,0.3200716
86,-1.7813017,-1.8222455,"('uninfluential', 'influential')",-0.5611081,-0.48477566,-1.1712049,-1.1535106,-0.0176943
13,-1.7517935,-1.5769669,"('impolite', 'polite')",-0.7496861,-0.7776595,-1.2507398,-1.1773132,-0.0734266
24,-1.7057302,-1.6748068,"('dishonest', 'honest')",0.5846342,0.5977159,-0.560548,-0.5385455,-0.0220025
7,-1.6890426,-1.6040047,"('insensitive', 'sensitive')",0.23002781,0.54975045,-0.7295074,-0.5271271,-0.2023803
46,-1.5780647,-1.719648,"('uncompetitive', 'competitive')",-1.0040994,-1.1936957,-1.291082,-1.4566718,0.1655898
65,-1.5611597,-1.7460195,"('insecure', 'secure')",-0.025972277,-0.267426,-0.793566,-1.0067227,0.2131567
72,-1.5421883,-1.6193268,"('unambitious', 'ambitious')",-0.44175354,-0.42775768,-0.9919709,-1.0235423,0.0315714
70,-1.5296521,-1.5396776,"('lethargic', 'energetic')",-0.1851662,-0.044940352,-0.8574092,-0.792309,-0.0651002
0,-1.5147643,-1.5198859,"('unsociable', 'sociable')",-0.2603209,-0.21102384,-0.8875426,-0.8654549,-0.0220877
43,-1.4690009,-1.4125793,"('irresponsible', 'responsible')",0.31891242,0.2740383,-0.5750443,-0.5692705,-0.0057738
35,1.4374509,1.4389086,"('corrupt', 'incorrupt')",-0.5754761,-0.286189,0.4309874,0.5763598,-0.1453724
14,-1.4228147,-1.4870265,"('antisocial', 'social')",-0.13899419,-0.21707845,-0.7809045,-0.8520525,0.071148
11,-1.3902528,-1.7134733,"('unhelpful', 'helpful')",1.7454102,1.6075593,0.1775787,-0.052957,0.2305357
28,-1.3887367,-1.2379838,"('disloyal', 'loyal')",1.2802447,1.2952799,-0.054246,0.028648,-0.082894
55,-1.3855038,-1.5297569,"('incompetent', 'clever')",0.5252803,0.4009165,-0.4301117,-0.5644202,0.1343085
85,1.3675883,1.570306,"('insignificant', 'prestigious')",0.14329366,0.4279455,0.755441,0.9991257,-0.2436847
22,-1.3184872,-1.3961577,"('untrustworthy', 'trustworthy')",-1.1589546,-0.99485564,-1.2387209,-1.1955067,-0.0432142
53,-1.2540507,-1.0423341,"('uncreative', 'creative')",0.49984658,0.746619,-0.3771021,-0.1478575,-0.2292446
58,-1.2463949,-1.299796,"('undiscriminating', 'discriminating')",0.069873884,0.10220989,-0.5882605,-0.598793,0.0105325
62,-1.1696503,-1.2214665,"('incompetent', 'brilliant')",0.27253962,0.21747908,-0.4485554,-0.5019937,0.0534383
12,-1.1665388,-1.0338433,"('unsupportive', 'supportive')",-2.3847766,-2.1466308,-1.7756577,-1.590237,-0.1854207
63,-1.1071464,-1.2078701,"('unperceptive', 'insightful')",-0.0055800453,0.23188457,-0.5563632,-0.4879928,-0.0683704
38,-1.1063147,-1.1894546,"('untruthful', 'truthful')",-0.0846239,-0.26795802,-0.5954693,-0.7287063,0.133237
21,-1.0729798,-1.3040531,"('immoral', 'moral')",-0.39686787,-0.8305772,-0.7349238,-1.0673151,0.3323913
5,1.0617732,1.320941,"('distant', 'outgoing')",-0.78587747,-0.53216374,0.1379479,0.3943886,-0.2564407
76,-1.0590672,-1.2406874,"('anxious', 'daring')",-0.15207872,-0.44034877,-0.605573,-0.8405181,0.2349451
41,-1.0190493,-0.86083853,"('unforgiving', 'forgiving')",-0.13848434,-0.190242,-0.5787668,-0.5255403,-0.0532265
73,1.0029801,1.0820047,"('helpless', 'self-reliant')",-3.5283608,-3.367178,-1.2626903,-1.1425867,-0.1201036
51,-0.98928845,-0.9547506,"('uneducated', 'educated')",0.46782842,0.46443954,-0.26073,-0.2451555,-0.0155745
6,0.9796374,1.2598548,"('distant', 'open')",-0.62435985,-0.25680918,0.1776388,0.5015228,-0.323884
30,-0.9729273,-1.123942,"('intolerant', 'tolerant')",0.86994594,0.72975093,-0.0514907,-0.1970955,0.1456048
44,0.9688122,0.8283983,"('prejudiced', 'unprejudiced')",-1.3919477,-1.5157259,-0.2115678,-0.3436638,0.132096
60,-0.9669172,-1.0893755,"('inefficient', 'efficient')",-0.000864882,-0.025136871,-0.483891,-0.5572562,0.0733652
59,0.95158565,1.0823628,"('foolish', 'wise')",-0.025908954,0.3126284,0.4628384,0.6974956,-0.2346572
9,-0.92318547,-0.7554083,"('unaffectionate', 'caring')",1.0386989,1.4102736,0.0577567,0.3274326,-0.2696759
36,0.9212723,0.82588804,"('hostile', 'amicable')",0.008105807,0.105984464,0.464689,0.4659362,-0.0012472
81,-0.8889115,-1.2704349,"('submissive', 'aggressive')",-0.5305655,-0.95604736,-0.7097385,-1.1132411,0.4035026
56,-0.8796574,-0.9229679,"('impractical', 'practical')",-0.24777909,-0.6664032,-0.5637183,-0.7946855,0.2309672
74,-0.87270033,-0.88521343,"('undedicated', 'dedicated')",-0.35969186,-0.35864097,-0.6161961,-0.6219272,0.0057311
25,0.82359606,0.9102433,"('egoistic', 'altruistic')",1.53859,1.5816664,1.181093,1.2459548,-0.0648618
64,-0.7911796,-0.6101538,"('shy', 'confident')",-7.120985,-7.2396903,-3.9560823,-3.924922,-0.0311603
71,0.78700316,1.0442181,"('diffident', 'self-confident')",0.22982204,0.5417972,0.5084126,0.7930076,-0.284595
75,0.77302665,0.6438702,"('meek', 'impulsive')",-0.83071536,-0.88353795,-0.0288444,-0.1198339,0.0909895
52,0.759181,0.72539985,"('irrational', 'rational')",0.2836928,0.41285053,0.5214369,0.5691252,-0.0476883
80,-0.7518943,-0.7635697,"('dominated', 'dominating')",-0.9445616,-1.0736088,-0.848228,-0.9185892,0.0703612
66,-0.7421273,-0.58592343,"('inactive', 'active')",-0.11511855,0.32042462,-0.4286229,-0.1327494,-0.2958735
33,0.6707341,0.9426674,"('wrong', 'right')",-1.0306417,-0.77907836,-0.1799538,0.0817945,-0.2617483
77,-0.6590842,-0.66392565,"('unmotivated', 'motivated')",-1.3831534,-1.4106804,-1.0211189,-1.037303,0.0161841
40,-0.6378214,-0.17632304,"('stingy', 'generous')",-2.0396621,-1.6548402,-1.3387418,-0.9155816,-0.4231602
42,-0.5960895,-0.29424635,"('unreliable', 'reliable')",-3.8094318,-3.7416577,-2.2027607,-2.017952,-0.1848087
50,0.58454186,0.43108076,"('clumsy', 'skillful')",-0.017098147,0.15757695,0.2837219,0.2943289,-0.010607
82,-0.58118814,-0.8614262,"('poor', 'rich')",7.031801,6.8969297,3.2253065,3.0177517,0.2075548
79,0.5738394,0.628975,"('wavering', 'unwavering')",-0.35445282,-0.39481044,0.1096933,0.1170823,-0.007389
15,0.54521537,0.45183948,"('boring', 'funny')",0.11781084,0.07383816,0.3315131,0.2628388,0.0686743
37,-0.5372796,-0.5703673,"('fake', 'genuine')",-0.19022748,0.08434846,-0.3637536,-0.2430094,-0.1207442
31,0.5246888,0.9859549,"('evil', 'good')",-0.7382044,-0.52112025,-0.1067578,0.2324173,-0.3391751
27,-0.52182484,-0.2221147,"('hardhearted', 'softhearted')",0.9952422,1.524769,0.2367087,0.6513271,-0.4146184
61,-0.5050512,-0.56487805,"('illogical', 'logical')",0.54624116,0.6425135,0.020595,0.0388177,-0.0182227
67,0.50172275,0.50504357,"('doubtful', 'determined')",-0.6364707,-0.810258,-0.067374,-0.1526072,0.0852332
49,0.49392518,0.49449542,"('unable', 'able')",-0.22021219,0.039929718,0.1368565,0.2672126,-0.1303561
84,0.48784935,0.51353526,"('inferior', 'superior')",0.9401319,1.0635365,0.7139906,0.7885359,-0.0745453
83,0.45717958,0.5024691,"('powerless', 'powerful')",-0.9012695,-0.9898532,-0.222045,-0.243692,0.021647
54,0.41269162,0.27220872,"('incapable', 'capable')",0.8921405,1.0610988,0.6524161,0.6666538,-0.0142377
8,-0.40089986,-0.19405453,"('unaffectionate', 'affectionate')",0.5301753,0.93002737,0.0646377,0.3679864,-0.3033487
88,0.38721102,0.14674859,"('low', 'eminent')",-0.077659786,-0.26040608,0.1547756,-0.0568287,0.2116043
29,-0.37197757,-0.19085595,"('unfair', 'fair')",-0.5482794,-0.43796456,-0.4601285,-0.3144103,-0.1457182
