,unitedhealth_male,unitedhealth_female,tuple,group_male,group_female,inc_male,inc_female,average_male,average_female,male-female
55,-3.5583594,-3.7982724,"('incompetent', 'clever')",1.7468123,1.8020508,-0.11708841,0.09952379,-0.6428785,-0.6322326,-0.0106459
69,2.7847471,2.8883054,"('lazy', 'industrious')",0.0850334,0.0046979636,-0.23679271,-0.30962646,0.8776626,0.8611256,0.016537
46,-2.769723,-2.9985728,"('uncompetitive', 'competitive')",1.8592228,1.9347268,-0.7485414,-0.65750575,-0.5530139,-0.5737839,0.02077
10,-2.3160813,-2.437326,"('unsympathetic', 'sympathetic')",1.1999278,1.2809744,-0.16185623,-0.039566536,-0.4260032,-0.3986394,-0.0273638
58,-2.1673212,-2.4001215,"('undiscriminating', 'discriminating')",0.5424173,0.4534573,-0.06299743,-0.12941489,-0.5626338,-0.6920263,0.1293925
45,-2.1658823,-2.223976,"('incompetent', 'competent')",0.80085206,0.83369005,-0.5514567,-0.39868042,-0.638829,-0.5963221,-0.0425069
59,1.9906471,2.2253025,"('foolish', 'wise')",-1.4271466,-1.3476588,0.7596368,0.6801243,0.4410458,0.519256,-0.0782102
85,1.9642779,2.2450655,"('insignificant', 'prestigious')",-1.7983302,-1.7610176,0.41148886,0.32984614,0.1924789,0.271298,-0.0788191
0,-1.8767678,-2.0613885,"('unsociable', 'sociable')",1.1896529,1.3050121,-0.51556176,-0.38937154,-0.4008922,-0.381916,-0.0189762
82,-1.8698233,-1.7239119,"('poor', 'rich')",-0.5016862,-0.2523612,5.641204,6.0047193,1.0898981,1.3428154,-0.2529173
53,-1.8214451,-1.7232016,"('uncreative', 'creative')",-0.49726933,-0.43264857,0.99059254,1.0157722,-0.4427073,-0.380026,-0.0626813
13,-1.7614994,-1.7813919,"('impolite', 'polite')",0.7622658,0.94443053,-0.18946683,-0.050502528,-0.3962335,-0.2958213,-0.1004122
57,-1.7562805,-1.9050238,"('unimaginative', 'imaginative')",-0.39330515,-0.43562675,-2.4161956,-2.5164263,-1.5219272,-1.6190255,0.0970983
71,1.7477837,1.7985063,"('diffident', 'self-confident')",0.65853536,0.6067885,0.87176245,0.67334205,1.0926939,1.0262123,0.0664816
76,-1.7070876,-1.8754184,"('anxious', 'daring')",1.0015566,1.072273,0.08026078,0.31767932,-0.2084234,-0.161822,-0.0466014
62,-1.7010586,-1.7882397,"('incompetent', 'brilliant')",0.98979396,1.0761367,0.11590228,0.2820832,-0.1984541,-0.1433399,-0.0551142
60,-1.6759198,-1.8486627,"('inefficient', 'efficient')",2.6430442,2.745633,0.03215087,0.28754508,0.3330918,0.3948384,-0.0617466
6,1.6310225,1.9618001,"('distant', 'open')",-2.350766,-2.4187398,0.37550056,0.35432717,-0.1147476,-0.0342042,-0.0805434
65,-1.6012027,-1.8401829,"('insecure', 'secure')",1.5152987,1.688569,-0.19352496,-0.020561464,-0.093143,-0.0573918,-0.0357512
35,1.5730492,1.7901763,"('corrupt', 'incorrupt')",-2.1890023,-2.1574013,-0.24486783,-0.31231666,-0.2869403,-0.2265139,-0.0604264
14,-1.5699786,-1.8007163,"('antisocial', 'social')",2.1135,2.1734867,-0.9155054,-0.65773344,-0.1239946,-0.0949877,-0.0290069
86,-1.5630903,-1.686348,"('uninfluential', 'influential')",0.8271689,0.77298295,0.022366442,0.0531999,-0.2378517,-0.2867217,0.04887
79,1.521465,1.7088844,"('wavering', 'unwavering')",-2.289792,-2.374244,-0.06828438,-0.18335608,-0.2788705,-0.2829052,0.0040347
70,-1.4587909,-1.6619872,"('lethargic', 'energetic')",1.0899674,1.1014078,0.75411844,0.7981533,0.1284316,0.0791913,0.0492403
30,-1.4453051,-1.5505652,"('intolerant', 'tolerant')",0.36721143,0.6033789,1.0881394,1.2589737,0.0033486,0.1039291,-0.1005805
51,-1.4430918,-1.5764918,"('uneducated', 'educated')",1.1473219,1.0946302,0.62732613,0.6415424,0.1105188,0.0532269,0.0572919
61,-1.4141986,-1.4362494,"('illogical', 'logical')",-0.25324875,-0.23728152,-0.05256329,0.062146552,-0.5733369,-0.5371281,-0.0362088
3,-1.4105653,-1.486314,"('repellent', 'pleasant')",1.2904629,1.2541372,0.2913418,0.40799022,0.0570798,0.0586044,-0.0015246
42,1.2425321,1.0895578,"('unreliable', 'reliable')",1.6783229,1.6737185,-2.4232795,-2.410761,0.1658585,0.117505,0.0483535
11,-1.2250545,-1.1713396,"('unhelpful', 'helpful')",0.333445,0.5383508,2.0893388,2.149411,0.3992431,0.5054741,-0.106231
48,-1.2186419,-1.4311953,"('unintelligent', 'intelligent')",0.28857362,0.2275748,0.70417464,0.7100401,-0.0752979,-0.1645268,0.0892289
28,-1.2165188,-1.1778725,"('disloyal', 'loyal')",0.19879413,0.32426536,0.6650171,0.7649833,-0.1175692,-0.0295413,-0.0880279
5,1.2098176,1.5028003,"('distant', 'outgoing')",-2.2088027,-2.3265553,-0.10388991,-0.15463337,-0.367625,-0.3261294,-0.0414956
43,-1.2035831,-1.2643075,"('irresponsible', 'responsible')",1.4340607,1.4376454,0.59800166,0.70592177,0.2761597,0.2930866,-0.0169269
81,-1.1451852,-1.2592484,"('submissive', 'aggressive')",2.1785321,2.32053,-0.69217753,-0.45084178,0.1137231,0.2034799,-0.0897568
33,1.1349245,1.2217181,"('wrong', 'right')",-0.47141796,-0.507123,-0.36608592,-0.5366335,0.0991402,0.0593205,0.0398197
21,-1.1101047,-1.2764505,"('immoral', 'moral')",1.1243969,1.2738855,-0.784182,-0.5376182,-0.2566299,-0.1800611,-0.0765688
8,-1.0665944,-0.9011305,"('unaffectionate', 'affectionate')",-0.64002544,-0.7033747,0.55879873,0.4729102,-0.382607,-0.3771983,-0.0054087
39,1.0442867,0.978351,"('exploitative', 'cooperative')",2.280425,2.4105144,0.073852435,0.20261033,1.1328548,1.1971586,-0.0643038
22,-1.0217878,-1.2205938,"('untrustworthy', 'trustworthy')",1.1211925,1.1805671,-0.8937399,-0.8161828,-0.2647784,-0.2854032,0.0206248
50,0.9757844,0.99239886,"('clumsy', 'skillful')",-0.37533677,-0.31838226,0.44776544,0.423312,0.3494044,0.3657762,-0.0163718
68,-0.9736832,-1.1477388,"('dependent', 'independent')",0.13597436,0.094450966,-0.3452516,-0.3468466,-0.3943201,-0.4667115,0.0723914
12,0.93646,1.015565,"('unsupportive', 'supportive')",1.8634603,1.8043883,-1.1938825,-1.2773443,0.535346,0.514203,0.021143
63,-0.9223386,-0.8888685,"('unperceptive', 'insightful')",1.8148657,1.913816,1.2809653,1.3768556,0.7244975,0.800601,-0.0761035
26,0.90569574,0.9897755,"('hardhearted', 'benevolent')",0.76043355,0.96035177,1.7057254,1.7998766,1.1239516,1.2500013,-0.1260497
73,0.90371037,0.9856194,"('helpless', 'self-reliant')",-0.77405053,-0.72866726,-3.1876154,-3.2076616,-1.0193185,-0.9835698,-0.0357487
77,-0.8981207,-1.0982358,"('unmotivated', 'motivated')",0.81730837,0.6788113,-1.1334077,-1.1228313,-0.40474,-0.5140853,0.1093453
40,0.7871269,0.7673332,"('stingy', 'generous')",0.49443686,0.38885307,-1.4315625,-1.5310315,-0.0499996,-0.1249484,0.0749488
41,-0.77838415,-0.6532691,"('unforgiving', 'forgiving')",0.97956777,1.1762946,0.40446976,0.3911826,0.2018845,0.304736,-0.1028515
23,-0.74872404,-0.6712748,"('insincere', 'sincere')",0.69979906,0.8672562,5.5440626,5.7407727,1.8317126,1.9789181,-0.1472055
31,0.74190885,0.9703795,"('evil', 'good')",-1.6221974,-1.7341149,-0.8712155,-0.9029785,-0.5838347,-0.5555713,-0.0282634
32,0.74150443,0.8434445,"('unkind', 'kind')",1.9091051,2.2245576,1.2205098,1.4706688,1.2903731,1.5128903,-0.2225172
7,-0.7302018,-0.889125,"('insensitive', 'sensitive')",0.7154674,0.72121954,0.7060907,0.7666694,0.2304521,0.199588,0.0308641
20,-0.72933376,-0.9720134,"('rough', 'thoughtful')",1.3834436,1.2431016,1.2963192,1.2911898,0.650143,0.5207593,0.1293837
