,quest_male,quest_female,tuple,diagnostics_male,diagnostics_female,inc_male,inc_female,average_male,average_female,male-female
76,1.8287532,1.9357525,"('anxious', 'daring')",-0.23460482,-0.019957121,0.01630378,0.06514512,0.5368174,0.6603135,-0.1234961
31,-1.8015656,-2.0554004,"('evil', 'good')",-0.82028174,-1.1147734,-0.7117654,-0.78793365,-1.1112043,-1.3193691,0.2081648
72,1.7009921,1.8429604,"('unambitious', 'ambitious')",-0.6659923,-0.370355,-1.0996794,-1.0092171,-0.0215598,0.1544627,-0.1760225
44,-1.6937853,-1.3576605,"('prejudiced', 'unprejudiced')",-0.63957316,-0.45394307,-1.4914007,-1.4739101,-1.2749197,-1.0951712,-0.1797485
39,1.4766213,1.1800175,"('exploitative', 'cooperative')",0.013180584,-0.15991169,-0.08243757,-0.15923965,0.4691215,0.2869554,0.1821661
62,1.4132928,1.5259662,"('incompetent', 'brilliant')",0.20874022,0.3698592,0.20705,0.2592837,0.6096943,0.7183697,-0.1086754
84,1.3091638,1.3327526,"('inferior', 'superior')",0.5847212,0.58018404,1.0926479,0.98084635,0.995511,0.9645944,0.0309166
60,1.2044704,0.9867334,"('inefficient', 'efficient')",0.83864164,0.8961886,-0.09165126,-0.28175065,0.6504869,0.5337238,0.1167631
23,1.1991725,1.0058141,"('insincere', 'sincere')",0.06971211,0.03387338,5.1939416,5.6849046,2.1542754,2.2415307,-0.0872553
36,-1.1554631,-1.4050992,"('hostile', 'amicable')",-1.0349772,-1.3491427,0.14758861,0.026306324,-0.6809505,-0.9093119,0.2283614
55,1.0896178,1.0812508,"('incompetent', 'clever')",-0.14782105,-0.069156654,-0.035667896,-0.40411898,0.302043,0.2026584,0.0993846
57,-1.0883087,-1.3054185,"('unimaginative', 'imaginative')",-1.0160285,-1.0939224,-2.5934415,-2.9645767,-1.5659262,-1.7879725,0.2220463
26,-1.0733039,-1.4604293,"('hardhearted', 'benevolent')",0.020516975,-0.097475946,1.2990974,1.0079288,0.0821035,-0.1833254,0.2654289
35,-0.99528456,-0.80637777,"('corrupt', 'incorrupt')",-0.3278483,-0.3548565,0.101363465,0.107042685,-0.4072565,-0.3513972,-0.0558593
24,0.9913719,0.90704066,"('dishonest', 'honest')",-0.2104736,-0.31383032,0.7268372,0.8585716,0.5025785,0.4839273,0.0186512
10,0.9858987,0.5673172,"('unsympathetic', 'sympathetic')",-1.1630365,-1.1933093,-0.5482619,-0.7144116,-0.2417999,-0.4468013,0.2050014
4,-0.9741365,-0.96011406,"('disliked', 'liked')",-0.08033213,0.007614143,-5.3788304,-5.8420057,-2.144433,-2.2648352,0.1204022
30,0.9695202,0.80224454,"('intolerant', 'tolerant')",-0.12490365,-0.052738607,1.2170432,1.118159,0.6872199,0.622555,0.0646649
9,0.93435144,0.7897756,"('unaffectionate', 'caring')",0.08746208,-0.102936186,1.3427762,1.3614542,0.7881966,0.6827645,0.1054321
6,-0.9323614,-1.0495915,"('distant', 'open')",-0.6287255,-0.79125834,0.61129844,0.8656515,-0.3165962,-0.3250661,0.0084699
1,-0.8784262,-1.3127309,"('unfriendly', 'friendly')",-0.42718422,-0.7528999,1.7879896,1.788693,0.1607931,-0.0923127,0.2531058
40,-0.87321883,-1.0185423,"('stingy', 'generous')",-0.4176575,-0.30240804,-1.3795197,-1.5831596,-0.890132,-0.9680367,0.0779047
5,-0.86062187,-0.95659983,"('distant', 'outgoing')",-0.3380605,-0.48362195,0.38976294,0.6160075,-0.2696398,-0.2747381,0.0050983
77,0.8353545,0.61709136,"('unmotivated', 'motivated')",0.23466834,0.09072038,-0.8624941,-0.95616895,0.0691762,-0.0827857,0.1519619
