,motorola_male,motorola_female,tuple,solutions_male,solutions_female,inc_male,inc_female,average_male,average_female,male-female
9,2.2782469,2.2996044,"('unaffectionate', 'caring')",0.8078283,0.7360135,1.198791,1.0237756,1.4282888,1.3531311,0.0751577
39,2.0906804,2.3657887,"('exploitative', 'cooperative')",1.3800188,1.4048957,-0.11912285,-0.003451744,1.1171922,1.2557441,-0.1385519
71,1.9460087,2.0396585,"('diffident', 'self-confident')",1.6243423,1.5976548,0.5823522,0.51715237,1.3842344,1.3848219,-0.0005875
1,1.9085494,1.9030321,"('unfriendly', 'friendly')",0.6524957,0.61864305,1.5283067,1.357219,1.3631172,1.2929647,0.0701525
12,1.8821518,1.4605601,"('unsupportive', 'supportive')",1.2728381,1.0417931,-1.3057212,-1.6265355,0.6164229,0.2919392,0.3244837
75,-1.625778,-1.8085781,"('meek', 'impulsive')",-0.60975045,-0.62706155,-0.2000067,-0.21599406,-0.8118451,-0.8838779,0.0720328
56,1.6171104,1.7562459,"('impractical', 'practical')",-0.027810311,0.061516315,-0.218092,0.037599556,0.4570694,0.6184539,-0.1613845
44,-1.4481207,-1.4451112,"('prejudiced', 'unprejudiced')",-0.20200068,-0.22746435,-1.4283155,-1.2619992,-1.0261456,-0.9781915,-0.0479541
33,1.3499085,1.1009078,"('wrong', 'right')",1.1776851,0.95342195,-0.3589328,-0.5601456,0.722887,0.4980614,0.2248256
53,1.3261541,1.4106898,"('uncreative', 'creative')",0.2381294,0.3547828,0.8485558,0.8434388,0.8042798,0.8696372,-0.0653574
60,1.287679,1.1655135,"('inefficient', 'efficient')",0.7504624,0.5896177,0.063586615,-0.19417086,0.700576,0.5203201,0.1802559
32,1.26661,1.6177907,"('unkind', 'kind')",-0.02591079,-0.05790891,1.0981301,1.0767076,0.7796098,0.8788632,-0.0992534
86,1.2368001,0.78654087,"('uninfluential', 'influential')",-0.47159493,-0.61347944,-0.19209036,-0.42853343,0.1910383,-0.0851573,0.2761956
30,1.1481681,1.5018976,"('intolerant', 'tolerant')",1.0856147,1.1647288,0.6844531,1.105491,0.9727453,1.2573725,-0.2846272
84,1.138892,0.99322665,"('inferior', 'superior')",0.61934763,0.5752356,0.80106664,0.86210483,0.8531021,0.810189,0.0429131
74,1.1278778,1.0922934,"('undedicated', 'dedicated')",0.50651354,0.41153198,0.24959993,0.2698761,0.6279971,0.5912338,0.0367633
68,-1.1065874,-1.0210567,"('dependent', 'independent')",-0.26144272,-0.09100555,-0.5704463,-0.5865933,-0.6461588,-0.5662185,-0.0799403
17,-1.0938118,-0.9497305,"('nasty', 'nice')",-0.08405194,0.09766931,-0.63295484,-0.2990024,-0.6036062,-0.3836879,-0.2199183
11,1.06553,1.0427637,"('unhelpful', 'helpful')",1.7597009,1.6788269,2.4364758,2.4542933,1.7539021,1.7252946,0.0286075
16,-1.0128918,-0.9572985,"('unpopular', 'popular')",0.48474178,0.62964773,0.6330062,0.86948407,0.0349521,0.1806111,-0.145659
3,-1.0041145,-0.95646167,"('repellent', 'pleasant')",0.0033427533,0.023984473,0.013277946,-0.061288796,-0.3291646,-0.3312553,0.0020907
26,0.96964526,0.9860979,"('hardhearted', 'benevolent')",0.773344,0.8665343,1.4294885,1.5385407,1.0574926,1.130391,-0.0728984
45,-0.9284561,-1.1303176,"('incompetent', 'competent')",0.08533213,-0.058905054,-0.4346674,-0.5483991,-0.4259305,-0.5792072,0.1532767
10,0.91953015,0.92203027,"('unsympathetic', 'sympathetic')",-0.43133232,-0.6450431,-0.27246866,-0.5327887,0.0719097,-0.0852672,0.1571769
78,0.87285185,0.2525512,"('nonresilient', 'resilient')",1.4774237,1.2330681,0.41088367,0.035754573,0.9203864,0.5071246,0.4132618
63,0.82154477,0.5055356,"('unperceptive', 'insightful')",1.5130049,1.3400446,1.27184,0.8759644,1.2021298,0.9071816,0.2949482
40,0.80600137,0.24700765,"('stingy', 'generous')",0.44190308,0.12739998,-1.4704288,-1.9266868,-0.0741748,-0.5174264,0.4432516
38,0.8021438,0.7233276,"('untruthful', 'truthful')",0.102756724,0.09687607,0.26089987,0.23299119,0.3886002,0.351065,0.0375352
85,0.7869789,0.93973094,"('insignificant', 'prestigious')",0.5587797,0.68116903,0.43723834,0.7528578,0.5943323,0.7912526,-0.1969203
22,-0.78547335,-0.98218983,"('untrustworthy', 'trustworthy')",-0.077386245,-0.1059169,-0.8140065,-0.9209754,-0.5589554,-0.669694,0.1107386
73,0.7305299,0.7670119,"('helpless', 'self-reliant')",-0.035606116,0.030889144,-3.3154945,-3.1668358,-0.8735236,-0.7896449,-0.0838787
23,0.7255873,0.9319706,"('insincere', 'sincere')",0.5227921,0.53862506,5.1492434,4.9150033,2.132541,2.128533,0.004008
8,0.689681,0.6616237,"('unaffectionate', 'affectionate')",-0.64163214,-0.6128177,0.34893164,0.14487338,0.1323268,0.0645598,0.067767
48,0.6497041,0.704276,"('unintelligent', 'intelligent')",-0.09321162,-0.2197304,0.4422922,0.21304548,0.3329282,0.2325304,0.1003978
5,0.6127132,0.44318625,"('distant', 'outgoing')",0.08355058,-0.14146292,-0.18074521,-0.29744363,0.1718395,0.0014266,0.1704129
24,0.5843012,0.6575636,"('dishonest', 'honest')",-1.1642061,-1.2159725,0.5482165,0.54538363,-0.0105628,-0.0043418,-0.006221
4,-0.5677662,-0.3070585,"('disliked', 'liked')",0.07928854,0.26167312,-5.7199855,-5.17541,-2.0694877,-1.7402651,-0.3292226
25,0.5571234,0.7665138,"('egoistic', 'altruistic')",0.8827704,1.1960813,1.1948029,1.4017439,0.8782322,1.1214463,-0.2432141
27,0.54367334,0.68113744,"('hardhearted', 'softhearted')",0.37589356,0.15876552,1.2729288,0.8301799,0.7308319,0.5566943,0.1741376
