,dell_male,dell_female,tuple,technologies_male,technologies_female,inc_male,inc_female,average_male,average_female,male-female
71,2.3779929,2.1088834,"('diffident', 'self-confident')",0.90633476,0.8474482,0.41450578,0.38811344,1.2329444,1.1148151,0.1181293
85,2.1029127,2.1704547,"('insignificant', 'prestigious')",0.8128055,0.8213184,0.8689405,0.8335029,1.2615528,1.275092,-0.0135392
81,-2.0517516,-2.0753994,"('submissive', 'aggressive')",0.34118196,-0.04851658,-0.68705624,-0.5870656,-0.7992086,-0.9036605,0.1044519
9,1.9982232,1.9856668,"('unaffectionate', 'caring')",0.41329774,0.6721631,0.85764515,1.043192,1.089722,1.2336739,-0.1439519
45,-1.9981059,-2.041984,"('incompetent', 'competent')",-1.3394313,-1.5415531,-0.8957901,-0.9801537,-1.4111091,-1.5212302,0.1101211
76,-1.7032326,-1.64069,"('anxious', 'daring')",-0.59009767,-0.9371293,0.21822268,0.23268697,-0.6917025,-0.7817108,0.0900083
57,-1.6965356,-1.5951232,"('unimaginative', 'imaginative')",-0.24667785,-0.54133403,-2.75041,-2.6612513,-1.5645412,-1.5992362,0.034695
8,1.6098367,1.75198,"('unaffectionate', 'affectionate')",0.07417885,0.42167577,0.20813693,0.4165612,0.6307175,0.8634056,-0.2326881
1,1.5317439,1.5860392,"('unfriendly', 'friendly')",0.14679037,0.27925465,1.2671173,1.3612163,0.9818838,1.0755033,-0.0936195
26,1.5268015,1.8604167,"('hardhearted', 'benevolent')",0.34017324,0.5574528,1.3135463,1.5969154,1.0601737,1.3382616,-0.2780879
82,-1.4490408,-1.1390907,"('poor', 'rich')",-0.17827812,-0.034895215,5.8843737,5.591597,1.4190183,1.472537,-0.0535187
42,-1.4100553,-1.319339,"('unreliable', 'reliable')",-1.5369818,-1.7920411,-3.1921062,-2.9172332,-2.0463812,-2.0095377,-0.0368435
28,-1.4023265,-0.9596336,"('disloyal', 'loyal')",-0.4881546,-0.4665081,0.50521374,0.7283645,-0.4617558,-0.2325924,-0.2291634
83,1.3595921,1.2233754,"('powerless', 'powerful')",0.8748925,0.6478402,-0.5099055,-0.7150816,0.5748597,0.385378,0.1894817
84,1.3349425,1.3332798,"('inferior', 'superior')",0.4563265,0.52551645,1.0023937,0.99771506,0.9312208,0.9521705,-0.0209497
64,-1.3251798,-1.20895,"('shy', 'confident')",-0.7550747,-0.9162175,-6.3120213,-5.672846,-2.7974253,-2.5993379,-0.1980874
10,-1.3243082,-1.4394941,"('unsympathetic', 'sympathetic')",-0.9961119,-1.2830707,-0.37648284,-0.48736677,-0.8989676,-1.0699771,0.1710095
22,-1.2584046,-1.2822882,"('untrustworthy', 'trustworthy')",-0.7818526,-0.9357892,-1.2363883,-1.280232,-1.0922152,-1.1661031,0.0738879
39,1.2477233,1.0975773,"('exploitative', 'cooperative')",0.5494285,0.5753477,-0.18331887,-0.09927313,0.5379443,0.5245506,0.0133937
65,-1.2462898,-1.3862578,"('insecure', 'secure')",-0.8073886,-0.8600325,-0.6461327,-0.6495438,-0.8999371,-0.965278,0.0653409
33,1.1749598,1.1852099,"('wrong', 'right')",0.52546126,0.70648044,-0.63906306,-0.6343187,0.353786,0.4191238,-0.0653378
70,-1.1485698,-1.4572872,"('lethargic', 'energetic')",-0.85243857,-1.1671861,0.49505895,0.4036163,-0.5019832,-0.7402857,0.2383025
12,1.1281204,0.6530923,"('unsupportive', 'supportive')",0.5938043,0.34693238,-1.8096373,-1.785325,-0.0292375,-0.2617668,0.2325293
44,-1.1144841,-1.2484623,"('prejudiced', 'unprejudiced')",-0.25979182,-0.12812623,-1.1529983,-0.91983795,-0.8424247,-0.7654755,-0.0769492
69,1.0100676,1.0872387,"('lazy', 'industrious')",0.90976626,1.1307075,-0.30382735,-0.17960335,0.5386689,0.6794476,-0.1407787
13,-0.9706957,-1.0196639,"('impolite', 'polite')",-1.0809959,-1.0484881,-0.37419605,-0.22587776,-0.8086292,-0.7646766,-0.0439526
5,0.9682751,1.1679066,"('distant', 'outgoing')",-0.59181213,-0.24099678,-0.6730426,-0.3188552,-0.0988599,0.2026849,-0.3015448
