,juniper_male,juniper_female,tuple,networks_male,networks_female,inc_male,inc_female,average_male,average_female,male-female
39,2.930257,2.9025712,"('exploitative', 'cooperative')",1.6866597,1.8060383,0.16932431,0.049857173,1.5954137,1.5861556,0.0092581
71,2.5100849,2.4015696,"('diffident', 'self-confident')",1.9214411,1.9274671,0.52536273,0.5072911,1.6522964,1.6121092,0.0401872
1,2.3923688,2.1104622,"('unfriendly', 'friendly')",1.0155411,0.9308129,1.0214802,1.0736332,1.4764633,1.3716361,0.1048272
44,-2.2728243,-2.3569188,"('prejudiced', 'unprejudiced')",-1.0350763,-0.9946074,-1.3167753,-1.3447931,-1.5415586,-1.5654399,0.0238813
33,2.2227635,2.1788626,"('wrong', 'right')",1.4432483,1.2382219,-0.68517214,-0.76080906,0.9936132,0.8854251,0.1081881
9,2.0155401,1.9603336,"('unaffectionate', 'caring')",0.81263214,0.91253173,0.8832227,0.93104637,1.2371316,1.2679706,-0.030839
85,1.8756536,1.6399852,"('insignificant', 'prestigious')",1.1458678,1.1455013,0.03007409,0.19320692,1.0171986,0.9928978,0.0243008
53,1.8726988,1.7430563,"('uncreative', 'creative')",1.0349282,0.87797314,1.1862824,1.2093568,1.3646364,1.2767954,0.087841
61,1.8043243,1.9039875,"('illogical', 'logical')",1.3827869,1.345421,0.2645736,0.16768144,1.1505616,1.13903,0.0115316
6,1.5354666,1.4853427,"('distant', 'open')",-0.021723337,0.12007869,-0.063721,0.15175153,0.4833407,0.5857243,-0.1023836
81,-1.4616312,-1.3675157,"('submissive', 'aggressive')",-0.1469164,-0.08941473,0.07309157,-0.16288456,-0.5118186,-0.5399383,0.0281197
5,1.43721,1.2929851,"('distant', 'outgoing')",0.101367556,0.14048627,-0.5946552,-0.43569463,0.3146408,0.3325922,-0.0179514
59,1.4170798,1.4062176,"('foolish', 'wise')",0.3873253,0.5391664,0.046092056,0.026866846,0.6168324,0.6574169,-0.0405845
76,-1.4053175,-1.1886475,"('anxious', 'daring')",-1.0782568,-1.0539076,0.6663755,0.80035406,-0.605733,-0.4807337,-0.1249993
69,1.4043357,1.1924555,"('lazy', 'industrious')",1.269673,1.1505423,-0.48535648,-0.42503405,0.7295508,0.6393212,0.0902296
84,1.3025881,1.3255948,"('inferior', 'superior')",-0.48756525,-0.37661996,0.9238422,0.99820864,0.5796217,0.6490612,-0.0694395
74,1.3000898,1.355327,"('undedicated', 'dedicated')",0.011567801,0.20087358,0.43590775,0.47460943,0.5825218,0.6769367,-0.0944149
3,-1.2523389,-1.080911,"('repellent', 'pleasant')",-0.117943116,-0.23627722,0.35844922,0.06450237,-0.3372776,-0.417562,0.0802844
36,1.2507845,1.0976623,"('hostile', 'amicable')",-0.5127716,-0.42118642,-0.14028212,-0.08662203,0.1992436,0.196618,0.0026256
12,1.2401427,1.1703229,"('unsupportive', 'supportive')",0.7996442,0.71898705,-1.125643,-1.2074624,0.3047146,0.2272825,0.0774321
52,1.2342945,1.0830228,"('irrational', 'rational')",0.33717144,0.40260375,-0.7454359,-0.74129725,0.2753434,0.2481098,0.0272336
70,-1.2058278,-1.1697901,"('lethargic', 'energetic')",-1.1821486,-0.9849636,0.9321162,0.7368108,-0.4852867,-0.4726476,-0.0126391
80,-1.2030824,-1.1667265,"('dominated', 'dominating')",0.03358358,-0.2500428,-0.5085542,-0.74680895,-0.559351,-0.7211928,0.1618418
17,-1.1943442,-1.1522496,"('nasty', 'nice')",-1.01694,-0.87011755,-0.73973864,-0.7430685,-0.9836743,-0.9218118,-0.0618625
26,1.1835494,1.2561398,"('hardhearted', 'benevolent')",-0.0021222383,0.22698864,0.8801799,1.0410596,0.6872023,0.841396,-0.1541937
75,-1.157537,-1.0481039,"('meek', 'impulsive')",-0.6427969,-0.50534797,-0.21429372,-0.14829986,-0.6715425,-0.5672506,-0.1042919
25,1.0695246,1.0544361,"('egoistic', 'altruistic')",0.49738187,0.5813091,1.0039566,1.0846187,0.8569543,0.906788,-0.0498337
10,-1.0140749,-0.91199154,"('unsympathetic', 'sympathetic')",-0.8357728,-0.87761277,0.25211316,0.035754833,-0.5325782,-0.5846165,0.0520383
45,-0.98482835,-0.9924598,"('incompetent', 'competent')",-1.2864418,-1.2864552,-0.16921425,-0.4368939,-0.8134948,-0.9052696,0.0917748
58,0.9166922,0.67187625,"('undiscriminating', 'discriminating')",0.47514713,0.4033709,-0.10287798,-0.09913561,0.4296538,0.3253705,0.1042833
15,0.9137886,0.83712524,"('boring', 'funny')",-1.5423832,-1.3819379,0.100234956,0.25809205,-0.1761199,-0.0955735,-0.0805464
72,-0.88873845,-0.8260121,"('unambitious', 'ambitious')",-1.9496083,-1.7496253,-0.9961295,-0.9337095,-1.2781587,-1.1697823,-0.1083764
57,-0.87691504,-0.91480225,"('unimaginative', 'imaginative')",-1.0873616,-1.1212083,-1.9892222,-2.0579512,-1.3178329,-1.3646539,0.046821
47,-0.8241552,-0.8372674,"('stupid', 'smart')",0.60640526,0.60618365,5.363591,5.1065254,1.7152804,1.6251472,0.0901332
23,0.813914,0.6977926,"('insincere', 'sincere')",0.19557652,0.060855523,5.2980247,5.137542,2.102505,1.9653966,0.1371084
14,-0.78159493,-0.76132935,"('antisocial', 'social')",-0.566877,-0.4480451,-0.70186347,-0.9065382,-0.6834451,-0.7053042,0.0218591
46,-0.7497742,-0.7499428,"('uncompetitive', 'competitive')",1.2924387,0.9550401,0.43974847,0.17325947,0.327471,0.1261189,0.2013521
20,0.72792274,0.7425854,"('rough', 'thoughtful')",-0.2962826,-0.16593044,0.9813875,0.8461569,0.4710092,0.4742706,-0.0032614
19,0.7178851,0.7993722,"('inhospitable', 'hospitable')",-0.5650274,-0.5618758,-0.46002433,-0.1824786,-0.1023889,0.0183393,-0.1207282
34,0.7163086,0.60243416,"('mean', 'honorable')",0.3373562,0.29363868,5.961428,6.041123,2.3383643,2.3123986,0.0259657
79,0.7056475,0.7357008,"('wavering', 'unwavering')",-0.6974124,-0.69336677,0.036891654,0.2195487,0.0150423,0.0872942,-0.0722519
63,0.7026887,0.6717169,"('unperceptive', 'insightful')",0.7985015,0.6926391,1.5223224,1.3822601,1.0078375,0.9155387,0.0922988
54,0.69997114,0.5648273,"('incapable', 'capable')",-0.31592137,-0.32862854,1.2476919,1.2402511,0.5439139,0.4921499,0.051764
82,-0.69507515,-0.77440155,"('poor', 'rich')",0.4807923,0.4521338,6.0408955,6.064718,1.9422042,1.9141501,0.0280541
21,-0.6832063,-0.640844,"('immoral', 'moral')",-0.7831822,-0.918895,-0.58091235,-0.8319519,-0.6824336,-0.7972303,0.1147967
64,-0.67099446,-0.72674984,"('shy', 'confident')",-0.32000527,-0.33474368,-5.288787,-5.33822,-2.0932622,-2.1332378,0.0399756
29,0.67009604,0.5988325,"('unfair', 'fair')",-0.56587195,-0.51616436,-0.98105174,-0.9771162,-0.2922759,-0.2981494,0.0058735
31,0.6605319,0.6765845,"('evil', 'good')",-0.24650492,-0.13434343,-1.5874627,-1.5505095,-0.3911452,-0.3360895,-0.0550557
68,-0.63221246,-0.5198273,"('dependent', 'independent')",-0.49095818,-0.34442678,-0.2236858,-0.17627722,-0.4489521,-0.3468438,-0.1021083
13,-0.55650514,-0.5520337,"('impolite', 'polite')",-0.7389768,-0.7535906,0.28545114,0.18605468,-0.3366769,-0.3731898,0.0365129
28,0.54933363,0.49613282,"('disloyal', 'loyal')",-0.7131561,-0.6896618,0.78971225,0.82102966,0.2086299,0.2091669,-0.000537
40,0.5488092,0.51710534,"('stingy', 'generous')",0.28599665,0.32799384,-1.0893464,-1.2459741,-0.0848469,-0.133625,0.0487781
73,0.5182249,0.6371805,"('helpless', 'self-reliant')",-0.32985494,-0.07773677,-3.4609938,-3.2000916,-1.0908746,-0.880216,-0.2106586
30,0.5142589,0.49197692,"('intolerant', 'tolerant')",0.5986706,0.810344,0.63243026,0.6793708,0.5817866,0.6605639,-0.0787773
