,duke_male,duke_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,male-female
21,0.79655266,0.76708984,"('immoral', 'moral')",0.8202474,0.87450176,0.109377,0.10114859,0.5753924,0.5809134,-0.005521
4,-0.72503924,-0.49724704,"('disliked', 'liked')",0.7208677,0.6366913,-6.6270666,-6.6218596,-2.2104127,-2.1608051,-0.0496076
72,0.7222476,0.9069558,"('unambitious', 'ambitious')",0.54266673,0.6668829,-0.66490364,-0.51982933,0.2000035,0.3513365,-0.151333
67,-0.6524539,-0.3657715,"('doubtful', 'determined')",-0.17184556,-0.13230479,-0.24633433,-0.348663,-0.3568779,-0.2822464,-0.0746315
20,-0.6474826,-0.7424359,"('rough', 'thoughtful')",-0.07299131,0.004249435,0.39169168,0.3472483,-0.1095941,-0.1303127,0.0207186
26,0.6458992,0.5230366,"('hardhearted', 'benevolent')",0.12810947,0.10650532,0.608341,0.7146353,0.4607832,0.4480591,0.0127241
68,0.64555657,0.5419029,"('dependent', 'independent')",-0.028731247,-0.03725923,-0.15128258,-0.29588205,0.1551809,0.0695872,0.0855937
9,0.62374735,0.4163186,"('unaffectionate', 'caring')",-0.011923451,-0.10245292,0.46669775,0.5922601,0.3595072,0.3020419,0.0574653
80,0.6024933,0.5004412,"('dominated', 'dominating')",0.2758847,0.28062695,0.51765007,0.32595867,0.4653427,0.3690089,0.0963338
86,0.5931066,0.36080104,"('uninfluential', 'influential')",0.37484652,0.38227034,-0.34774074,-0.41227236,0.2067375,0.1102663,0.0964712
44,-0.59187376,-0.644371,"('prejudiced', 'unprejudiced')",-0.39535588,-0.40477133,-1.3877878,-1.3774035,-0.7916725,-0.8088486,0.0171761
32,0.5742496,0.381966,"('unkind', 'kind')",-0.3716219,-0.35839856,0.9285472,0.9867552,0.3770583,0.3367742,0.0402841
43,0.5698077,0.52893233,"('irresponsible', 'responsible')",0.39672458,0.43668717,0.53378487,0.5162472,0.5001057,0.4939556,0.0061501
65,0.5693412,0.66875595,"('insecure', 'secure')",0.14204606,0.2580341,0.6964412,0.66398525,0.4692762,0.5302584,-0.0609822
59,-0.5672807,-0.28225017,"('foolish', 'wise')",0.55143034,0.5636615,-0.4570328,-0.23768696,-0.1576277,0.0145748,-0.1722025
56,0.5298905,0.71181726,"('impractical', 'practical')",1.0042561,1.1054972,0.10514782,0.089655675,0.5464315,0.6356567,-0.0892252
53,0.517231,0.019303665,"('uncreative', 'creative')",0.42993492,0.2926662,0.19088192,0.23154762,0.3793493,0.1811725,0.1981768
7,0.50426143,0.3312497,"('insensitive', 'sensitive')",0.43536082,0.43623933,0.677158,0.70237505,0.5389268,0.4899547,0.0489721
38,-0.49577704,-0.38703287,"('untruthful', 'truthful')",-0.0055884216,0.006400842,-0.020823143,0.20435165,-0.1740629,-0.0587601,-0.1153028
77,-0.46550003,-0.57314205,"('unmotivated', 'motivated')",1.0127516,0.9460363,-0.54423034,-0.6157763,0.0010071,-0.0809607,0.0819678
14,0.46455696,0.61669225,"('antisocial', 'social')",0.5221745,0.6418544,0.13549848,0.113128535,0.3740766,0.457225,-0.0831484
88,-0.46019715,-0.54901797,"('low', 'eminent')",-0.28385848,-0.31801093,-0.45440045,-0.34350517,-0.3994853,-0.4035114,0.0040261
76,0.45353964,0.17386007,"('anxious', 'daring')",-0.26071936,-0.27096814,0.521455,0.4541001,0.2380917,0.1189973,0.1190944
35,-0.45275185,-0.5020135,"('corrupt', 'incorrupt')",-0.5997611,-0.68717074,-1.4261907,-1.2854018,-0.8262346,-0.824862,-0.0013726
75,-0.4459684,-0.3207233,"('meek', 'impulsive')",0.11808243,0.18547097,-0.6511729,-0.68463904,-0.326353,-0.2732971,-0.0530559
33,0.44370466,0.25817162,"('wrong', 'right')",1.2038351,1.0310814,-1.1486554,-1.0999781,0.1662948,0.0630916,0.1032032
78,-0.4285807,-0.5936034,"('nonresilient', 'resilient')",0.48179644,0.44255957,0.5378088,0.367792,0.1970082,0.0722494,0.1247588
13,0.41750282,0.41636807,"('impolite', 'polite')",-0.20936713,-0.07683432,0.093409516,0.11943006,0.1005151,0.1529879,-0.0524728
85,0.40886882,0.106046885,"('insignificant', 'prestigious')",0.48354435,0.19180298,-1.1161968,-1.1922647,-0.0745945,-0.2981383,0.2235438
57,-0.36798695,-0.51172054,"('unimaginative', 'imaginative')",0.2285909,0.14416459,-3.0859241,-3.1554325,-1.0751067,-1.1743294,0.0992227
47,-0.35523215,-0.35805017,"('stupid', 'smart')",0.36418086,0.43237624,5.4179215,5.4113836,1.8089568,1.8285699,-0.0196131
61,0.34749424,0.0541094,"('illogical', 'logical')",1.0228883,0.84151286,0.80805475,0.57311887,0.7261457,0.4895804,0.2365653
54,0.32417333,-0.041220207,"('incapable', 'capable')",-0.663664,-0.62756896,0.22810456,0.40141046,-0.0371287,-0.0891262,0.0519975
5,-0.32174653,-0.72735846,"('distant', 'outgoing')",0.40006763,0.19388802,-0.9827464,-0.97561145,-0.3014751,-0.5030273,0.2015522
34,0.31958598,0.04428377,"('mean', 'honorable')",0.36205453,0.46284315,5.4748406,5.592886,2.0521604,2.0333376,0.0188228
49,0.29878998,0.4386166,"('unable', 'able')",0.31894797,0.5982744,-0.042557884,0.12742364,0.1917267,0.3881049,-0.1963782
48,0.29590482,0.3555531,"('unintelligent', 'intelligent')",1.3433442,1.4291258,0.93149734,1.0591644,0.8569155,0.9479478,-0.0910323
60,-0.29412696,-0.028279554,"('inefficient', 'efficient')",1.4693924,1.751532,0.86077356,0.99188876,0.6786796,0.9050471,-0.2263675
1,0.27959514,-0.025638495,"('unfriendly', 'friendly')",0.18193638,-0.03895242,0.37842077,0.47684476,0.2799841,0.137418,0.1425661
15,-0.2769064,-0.60846144,"('boring', 'funny')",-0.14884521,-0.23183732,-0.5405708,-0.64250576,-0.3221075,-0.4942682,0.1721607
51,0.27168486,0.070257075,"('uneducated', 'educated')",0.14367296,0.1404633,1.1205323,1.0090216,0.5119634,0.4065807,0.1053827
40,0.25336528,0.08502653,"('stingy', 'generous')",0.31178024,0.27295908,-2.250755,-2.319233,-0.5618699,-0.6537491,0.0918792
82,-0.24423233,-0.2798175,"('poor', 'rich')",-0.37429485,-0.25933093,6.457406,6.5597873,1.9462929,2.0068796,-0.0605867
64,0.23580989,0.023756448,"('shy', 'confident')",0.99095684,0.8776871,-5.4096146,-5.524272,-1.3942827,-1.5409428,0.1466601
0,-0.23317723,-0.4200538,"('unsociable', 'sociable')",-0.17951536,-0.35950676,0.11255613,-0.12200863,-0.1000455,-0.3005231,0.2004776
79,-0.2214234,-0.4448017,"('wavering', 'unwavering')",-0.62216604,-0.7267862,-0.6151068,-0.64700836,-0.4862321,-0.6061988,0.1199667
27,-0.21648104,-0.5270044,"('hardhearted', 'softhearted')",-0.11884542,-0.23397058,0.69774306,0.5502984,0.1208055,-0.0702255,0.191031
23,0.18047407,0.17869768,"('insincere', 'sincere')",-0.5675006,-0.35074183,5.967103,6.061561,1.8600256,1.9631723,-0.1031467
25,0.15739234,-0.21379396,"('egoistic', 'altruistic')",0.77025384,0.6814044,0.4889382,0.45572236,0.4721948,0.3077776,0.1644172
55,0.1502583,-0.07955617,"('incompetent', 'clever')",-0.18873149,-0.18220729,0.8801182,0.713436,0.2805483,0.1505575,0.1299908
66,0.1375528,-0.42087498,"('inactive', 'active')",-0.37094527,-0.6698223,0.5795578,0.2881002,0.1153884,-0.2675323,0.3829207
70,0.12209557,0.08517826,"('lethargic', 'energetic')",-0.111888796,-0.004035685,0.7927566,0.81244755,0.2676545,0.2978634,-0.0302089
22,-0.08232218,-0.1569914,"('untrustworthy', 'trustworthy')",-0.97240746,-1.0223911,-0.81334805,-0.7570983,-0.6226926,-0.6454936,0.022801
3,-0.077119954,0.28663632,"('repellent', 'pleasant')",-0.34013066,-0.15349177,0.84544826,0.96114933,0.1427326,0.3647646,-0.222032
18,0.06704764,-0.066625856,"('disagreeable', 'welcoming')",-0.73687154,-0.69860315,-0.86055243,-0.74842584,-0.5101254,-0.5045516,-0.0055738
42,-0.066284135,-0.12306793,"('unreliable', 'reliable')",0.045825716,-0.09067167,-2.5022855,-2.5147488,-0.8409146,-0.9094961,0.0685815
11,-0.06089752,0.027718417,"('unhelpful', 'helpful')",-0.0063938573,0.06986533,2.5156608,2.5611424,0.8161232,0.8862421,-0.0701189
8,0.0507657,-0.3569517,"('unaffectionate', 'affectionate')",-0.8442233,-1.0037748,-0.55136937,-0.49931824,-0.4482756,-0.6200149,0.1717393
28,-0.044941448,-0.07662095,"('disloyal', 'loyal')",-0.18151082,-0.09104194,0.9458232,1.1345397,0.2397903,0.3222923,-0.082502
29,0.042186968,-0.15483993,"('unfair', 'fair')",-0.02489914,-0.15234572,-0.1199016,-0.37632322,-0.0342046,-0.2278363,0.1936317
19,-0.031097371,-0.25254065,"('inhospitable', 'hospitable')",-0.76324743,-0.7924929,-0.90769964,-0.81741446,-0.5673482,-0.620816,0.0534678
81,-0.028627452,0.21263224,"('submissive', 'aggressive')",1.2384411,1.4089844,0.31689587,0.40818828,0.5089032,0.6766016,-0.1676984
87,-0.026667338,-0.27542323,"('unsuccessful', 'successful')",-0.09741637,-0.13472396,1.2290373,1.1601459,0.3683178,0.2499996,0.1183182
46,0.024419472,-0.18686174,"('uncompetitive', 'competitive')",0.15174265,0.15545608,-0.018016467,-0.07146798,0.0527152,-0.0342912,0.0870064
63,-0.02230206,0.007093995,"('unperceptive', 'insightful')",0.46560565,0.47357318,1.1656127,1.0474194,0.5363054,0.5093622,0.0269432
10,-0.020124072,0.108413726,"('unsympathetic', 'sympathetic')",-0.95059526,-0.9508442,-0.033176325,0.005664048,-0.3346319,-0.2789221,-0.0557098
37,-0.013759035,-0.22866651,"('fake', 'genuine')",-0.05281952,-0.2536336,-0.111118965,-0.09227526,-0.0592325,-0.1915251,0.1322926
