,medtronic_male,medtronic_female,tuple,plc_male,plc_female,average_male,average_female,male-female
72,-0.5504787,-0.49326706,"('unambitious', 'ambitious')",0.7126222,0.7206599,0.0810718,0.1136964,-0.0326246
36,-0.5503477,-0.6724122,"('hostile', 'amicable')",0.74904823,0.5432661,0.0993503,-0.064573,0.1639233
15,0.5324452,0.5601948,"('boring', 'funny')",0.061064966,0.16869004,0.2967551,0.3644424,-0.0676873
5,-0.52570504,-0.32789367,"('distant', 'outgoing')",0.13781309,0.4077746,-0.193946,0.0399405,-0.2338865
43,-0.5176569,-0.37537196,"('irresponsible', 'responsible')",1.0168376,0.93621916,0.2495903,0.2804236,-0.0308333
41,-0.49228424,-0.46885318,"('unforgiving', 'forgiving')",0.119387075,0.31172276,-0.1864486,-0.0785652,-0.1078834
31,-0.48293123,-0.46910506,"('evil', 'good')",-0.6044383,-0.4181364,-0.5436848,-0.4436207,-0.1000641
52,-0.47950342,-0.70549893,"('irrational', 'rational')",0.06465159,-0.15108497,-0.2074259,-0.4282919,0.220866
88,-0.4751212,-0.6235164,"('low', 'eminent')",0.44476703,0.18371384,-0.0151771,-0.2199013,0.2047242
61,-0.4504633,-0.3630935,"('illogical', 'logical')",0.33469674,0.5131504,-0.0578833,0.0750284,-0.1329117
42,0.43717209,0.5060676,"('unreliable', 'reliable')",-2.280718,-2.5215323,-0.921773,-1.0077324,0.0859594
85,-0.43408385,-0.48306662,"('insignificant', 'prestigious')",0.03913632,-0.093388036,-0.1974738,-0.2882273,0.0907535
2,0.41065323,0.2980462,"('unlikable', 'likable')",1.0017188,0.68815786,0.706186,0.493102,0.213084
78,0.40509436,0.49321526,"('nonresilient', 'resilient')",0.20847557,0.16471511,0.306785,0.3289652,-0.0221802
79,-0.4015113,-0.4345838,"('wavering', 'unwavering')",-0.261887,-0.15446852,-0.3316992,-0.2945262,-0.037173
26,-0.4014383,-0.31078568,"('hardhearted', 'benevolent')",2.055086,1.9912488,0.8268238,0.8402316,-0.0134078
32,0.39932293,0.45121926,"('unkind', 'kind')",0.6623279,0.7071211,0.5308254,0.5791702,-0.0483448
38,-0.38969007,-0.28596312,"('untruthful', 'truthful')",0.1994262,0.5316971,-0.0951319,0.122867,-0.2179989
25,-0.36610857,-0.38080388,"('egoistic', 'altruistic')",1.3481069,1.1220409,0.4909992,0.3706185,0.1203807
34,-0.3281601,-0.34729674,"('mean', 'honorable')",3.8170044,4.4250226,1.7444222,2.0388629,-0.2944407
16,0.3210179,0.2791521,"('unpopular', 'popular')",0.14751273,-0.004154345,0.2342653,0.1374989,0.0967664
51,-0.2685893,-0.1899785,"('uneducated', 'educated')",0.12012712,0.1943106,-0.0742311,0.0021661,-0.0763972
17,-0.26439834,-0.078698725,"('nasty', 'nice')",-0.9798028,-0.7090173,-0.6221006,-0.393858,-0.2282426
33,0.258031,0.26520738,"('wrong', 'right')",0.24225321,0.32003748,0.2501421,0.2926224,-0.0424803
0,-0.2376732,-0.12138161,"('unsociable', 'sociable')",-0.743819,-0.55231565,-0.4907461,-0.3368486,-0.1538975
4,0.22245382,0.31005773,"('disliked', 'liked')",-4.5548987,-5.1812925,-2.1662226,-2.4356174,0.2693948
80,0.20068082,0.2134616,"('dominated', 'dominating')",0.19485044,-0.065915205,0.1977656,0.0737732,0.1239924
74,-0.19597572,-0.005541336,"('undedicated', 'dedicated')",0.378454,0.34827197,0.0912391,0.1713653,-0.0801262
40,-0.19279751,0.0014440254,"('stingy', 'generous')",-1.9359473,-2.2543724,-1.0643724,-1.1264641,0.0620917
76,-0.18842939,-0.16273028,"('anxious', 'daring')",-0.21338953,-0.31317306,-0.2009095,-0.2379517,0.0370422
64,0.18047076,0.14456037,"('shy', 'confident')",-4.76161,-5.2216763,-2.2905695,-2.538558,0.2479885
20,-0.16701517,-0.15598138,"('rough', 'thoughtful')",0.9260637,0.81046206,0.3795243,0.3272403,0.052284
29,-0.15747304,-0.1301164,"('unfair', 'fair')",-0.5025606,-0.58756506,-0.3300168,-0.3588407,0.0288239
18,-0.15126301,-0.078130506,"('disagreeable', 'welcoming')",-0.98626596,-0.7072443,-0.5687645,-0.3926874,-0.1760771
49,0.14778355,0.28997004,"('unable', 'able')",-0.30859715,-0.08509798,-0.0804068,0.102436,-0.1828428
83,-0.14345509,-0.17566504,"('powerless', 'powerful')",-0.642154,-0.70718384,-0.3928045,-0.4414244,0.0486199
21,-0.13084283,-0.30315393,"('immoral', 'moral')",-0.98102486,-1.3285908,-0.5559338,-0.8158723,0.2599385
30,-0.1246842,-0.06238015,"('intolerant', 'tolerant')",0.49618754,0.746974,0.1857517,0.3422969,-0.1565452
47,-0.11183247,0.111013606,"('stupid', 'smart')",5.0022273,5.7388377,2.4451973,2.9249256,-0.4797283
77,-0.08845137,-0.02953589,"('unmotivated', 'motivated')",-0.8410507,-0.9178249,-0.464751,-0.4736804,0.0089294
75,0.0761088,-0.11102112,"('meek', 'impulsive')",-0.56478316,-0.6814832,-0.2443372,-0.3962522,0.151915
81,-0.07510917,-0.042287156,"('submissive', 'aggressive')",-0.68193513,-0.75826347,-0.3785222,-0.4002753,0.0217531
12,0.060115725,0.23687306,"('unsupportive', 'supportive')",-1.3219666,-1.328588,-0.6309255,-0.5458575,-0.085068
11,0.054598466,0.088290006,"('unhelpful', 'helpful')",0.84756875,1.050443,0.4510836,0.5693665,-0.1182829
14,-0.033464998,-0.07210593,"('antisocial', 'social')",0.21776205,0.05405153,0.0921485,-0.0090272,0.1011757
65,-0.01951627,-0.11321296,"('insecure', 'secure')",0.06388529,0.04175878,0.0221845,-0.0357271,0.0579116
48,0.018603496,0.11607105,"('unintelligent', 'intelligent')",-0.1331833,-0.2125954,-0.0572899,-0.0482622,-0.0090277
62,-0.017404998,0.13167708,"('incompetent', 'brilliant')",0.5922296,0.63923156,0.2874123,0.3854543,-0.098042
13,-0.012356677,0.117194936,"('impolite', 'polite')",-0.7224452,-0.29498008,-0.3674009,-0.0888926,-0.2785083
35,0.010539396,0.022863053,"('corrupt', 'incorrupt')",-0.31337696,-0.25875458,-0.1514188,-0.1179458,-0.033473
59,-0.0008151531,0.069031805,"('foolish', 'wise')",0.26132154,0.36492625,0.1302532,0.216979,-0.0867258
