,snap_male,snap_female,tuple,on_male,on_female,inc_male,inc_female,average_male,average_female,male-female
40,-1.5784198,-1.2361469,"('stingy', 'generous')",-1.1658293,-1.1413466,-2.146696,-2.2740033,-1.6303151,-1.550499,-0.0798161
53,-1.5282415,-1.5754929,"('uncreative', 'creative')",-1.2934403,-1.4054337,1.2182277,0.98621535,-0.5344847,-0.6649037,0.130419
16,-1.4975183,-1.3508854,"('unpopular', 'popular')",-0.55427855,-0.6351628,0.3049054,0.6478377,-0.5822972,-0.4460702,-0.136227
61,1.3913622,1.2001476,"('illogical', 'logical')",0.045916513,0.02060046,0.7369352,0.50396013,0.724738,0.5749027,0.1498353
69,-1.3840085,-0.70507514,"('lazy', 'industrious')",-1.0917937,-0.7819449,-0.7747277,-0.3869366,-1.0835099,-0.6246522,-0.4588577
14,1.3811593,0.91311306,"('antisocial', 'social')",0.61973023,0.3580623,-0.5543174,-0.7545033,0.4821907,0.172224,0.3099667
19,-1.3430083,-1.1033728,"('inhospitable', 'hospitable')",-1.2622973,-1.1273012,-0.047626164,0.10647551,-0.8843106,-0.7080661,-0.1762445
75,-1.2441483,-1.0929112,"('meek', 'impulsive')",-0.31191468,-0.15159884,-0.65238345,-0.61746895,-0.7361488,-0.6206597,-0.1154891
66,-1.2350605,-1.4273093,"('inactive', 'active')",-2.5499663,-2.5406203,-0.21858707,0.01673866,-1.334538,-1.3170636,-0.0174744
70,1.1830547,0.5827922,"('lethargic', 'energetic')",-0.26786417,-0.5327355,0.8666966,0.3872055,0.5939624,0.1457541,0.4482083
55,1.1628442,0.5206996,"('incompetent', 'clever')",0.1771499,0.04762839,0.11783946,-0.03490842,0.4859445,0.1778065,0.308138
25,-1.1089777,-0.8428749,"('egoistic', 'altruistic')",-0.3090445,-0.37192112,1.0865885,1.2435559,-0.1104779,0.0095866,-0.1200645
72,-1.1068685,-1.178619,"('unambitious', 'ambitious')",-0.9353981,-1.1499933,-0.6127854,-0.855827,-0.8850173,-1.0614797,0.1764624
11,1.088123,0.8578243,"('unhelpful', 'helpful')",0.20981786,0.120781906,2.3913288,2.135419,1.2297565,1.0380084,0.1917481
67,1.0687525,1.3448166,"('doubtful', 'determined')",0.66488665,0.7971255,-0.66183424,-0.3803203,0.3572683,0.5872072,-0.2299389
4,-1.0527743,-0.68799573,"('disliked', 'liked')",-0.40869132,-0.36455086,-6.8231134,-6.694688,-2.7615264,-2.5824114,-0.179115
59,-1.051374,-0.4427667,"('foolish', 'wise')",-0.04147196,0.078822054,0.17288528,0.650469,-0.3066535,0.0955081,-0.4021616
29,0.99650913,1.0481943,"('unfair', 'fair')",-0.08402446,-0.17523833,-0.5579341,-0.6385765,0.1181835,0.0781265,0.040057
13,0.9813943,0.67663825,"('impolite', 'polite')",-0.22257702,-0.28474537,0.063047566,-0.20767695,0.2739549,0.0614053,0.2125496
15,0.9627293,1.0759395,"('boring', 'funny')",-0.3262542,-0.19228873,0.14287154,0.35887858,0.2597822,0.4141765,-0.1543943
26,-0.9552543,-0.68960834,"('hardhearted', 'benevolent')",-1.232499,-1.2794224,1.2536138,1.2826282,-0.3113798,-0.2288009,-0.0825789
22,0.91426885,0.58176214,"('untrustworthy', 'trustworthy')",0.6275348,0.38593635,-0.7498328,-0.9985329,0.2639903,-0.0102781,0.2742684
46,0.91414976,0.17146316,"('uncompetitive', 'competitive')",0.3244334,0.0022562407,-0.2397565,-0.61424196,0.3329422,-0.1468409,0.4797831
0,0.9000784,0.75308394,"('unsociable', 'sociable')",-0.54741836,-0.5566557,0.012719886,-0.2189796,0.1217933,-0.0075171,0.1293104
65,0.88553846,0.47759345,"('insecure', 'secure')",-0.24913393,-0.29636997,-0.21472263,-0.47533092,0.1405606,-0.0980358,0.2385964
18,-0.87644213,-0.51227534,"('disagreeable', 'welcoming')",-0.119933754,-0.05060552,-0.19321698,-0.11301889,-0.3965309,-0.2252999,-0.171231
30,0.87503254,0.80732644,"('intolerant', 'tolerant')",-0.3577897,-0.27052003,1.5889596,1.4202621,0.7020675,0.6523561,0.0497114
63,0.8732918,0.6103291,"('unperceptive', 'insightful')",-0.81594306,-1.0347724,1.4415827,1.0894911,0.4996438,0.2216826,0.2779612
7,0.84364605,0.4202252,"('insensitive', 'sensitive')",-0.54807216,-0.75201285,0.8862844,0.568945,0.3939528,0.0790524,0.3149004
68,0.7898617,0.5759425,"('dependent', 'independent')",0.069661275,-0.11474034,0.26887825,0.08614959,0.3761337,0.1824506,0.1936831
62,0.7827773,0.29968417,"('incompetent', 'brilliant')",0.018691428,-0.13702568,0.90867805,0.49166363,0.5700489,0.2181074,0.3519415
54,-0.7522741,-0.6785702,"('incapable', 'capable')",-0.9015798,-0.7166624,1.2798,1.3149004,-0.1246846,-0.0267774,-0.0979072
27,-0.74771374,-0.54872787,"('hardhearted', 'softhearted')",-0.76412004,-0.73255044,1.241032,1.1769716,-0.0902673,-0.0347689,-0.0554984
80,0.6755963,0.027151506,"('dominated', 'dominating')",-0.5698868,-0.8042929,-1.4854516,-1.7574267,-0.459914,-0.844856,0.384942
6,-0.6644763,0.1474241,"('distant', 'open')",-0.42683497,-0.1903508,0.21513619,0.40246177,-0.2920583,0.119845,-0.4119033
71,0.6545785,1.060451,"('diffident', 'self-confident')",-0.45631346,-0.2148844,0.82207656,0.7836721,0.3401139,0.5430796,-0.2029657
42,0.62204987,0.7530312,"('unreliable', 'reliable')",-0.42079556,-0.53115463,-3.4766386,-3.5310292,-1.0917947,-1.1030509,0.0112562
44,-0.60809994,-0.47558147,"('prejudiced', 'unprejudiced')",0.25804833,0.52895004,-1.5903811,-1.3488575,-0.6468109,-0.4318297,-0.2149812
50,-0.6052147,-0.49331084,"('clumsy', 'skillful')",0.19133744,0.165173,-0.2013694,0.011690475,-0.2050822,-0.1054825,-0.0995997
24,0.5991944,0.39099273,"('dishonest', 'honest')",0.062065557,-0.04119275,1.3590901,0.93386626,0.67345,0.4278888,0.2455612
39,0.57161194,0.7062566,"('exploitative', 'cooperative')",-0.051128805,0.13299859,-0.03377941,0.017525688,0.1622346,0.2855936,-0.123359
12,0.56323373,0.7241318,"('unsupportive', 'supportive')",-0.6459438,-0.56491196,-1.4876934,-1.6683338,-0.5234679,-0.503038,-0.0204299
86,0.544459,0.162892,"('uninfluential', 'influential')",-0.40907764,-0.5908017,0.1585482,-0.14422801,0.0979765,-0.1907126,0.2886891
32,0.5414625,0.41683462,"('unkind', 'kind')",0.15112412,-0.11353686,1.2910471,0.99640137,0.6612113,0.433233,0.2279783
76,0.4083213,-0.10920851,"('anxious', 'daring')",-0.59428066,-0.8878866,0.24799177,0.0678173,0.0206775,-0.3097593,0.3304368
45,0.38620332,0.10881205,"('incompetent', 'competent')",-0.8635478,-0.8069263,-0.10569585,-0.41670755,-0.1943468,-0.3716073,0.1772605
9,-0.3802842,-0.009236177,"('unaffectionate', 'caring')",-1.496268,-1.4231815,1.1900687,1.1638234,-0.2288278,-0.0895315,-0.1392963
57,-0.36860934,-0.5906486,"('unimaginative', 'imaginative')",-1.010183,-1.1067468,-2.5954661,-2.869825,-1.3247528,-1.5224067,0.1976539
88,-0.35486576,-0.36285225,"('low', 'eminent')",-0.08490462,-0.17122167,0.39075238,0.36292768,-0.0163393,-0.0570488,0.0407095
2,-0.3001468,-0.5242869,"('unlikable', 'likable')",-0.42641568,-0.54636794,0.08841897,0.22175851,-0.2127145,-0.2829655,0.070251
28,-0.29961097,-0.3127393,"('disloyal', 'loyal')",-0.32184997,-0.4613608,1.1409795,1.0315733,0.1731729,0.0858244,0.0873485
10,0.28683385,-0.25984618,"('unsympathetic', 'sympathetic')",-1.1629958,-1.4173055,-0.16176261,-0.73074025,-0.3459748,-0.8026307,0.4566559
47,0.28048444,-0.066014454,"('stupid', 'smart')",0.17723235,0.10739784,6.200756,5.9455533,2.219491,1.9956455,0.2238455
84,0.2649753,0.3879369,"('inferior', 'superior')",-0.35609224,-0.29373813,0.84212047,0.990416,0.2503345,0.3615383,-0.1112038
41,-0.2532849,0.26180547,"('unforgiving', 'forgiving')",-0.9339893,-0.62038535,-0.14528845,-0.19678374,-0.4441876,-0.1851212,-0.2590664
33,-0.250578,0.21381651,"('wrong', 'right')",-0.09377436,-0.021747757,-0.9715866,-0.6867172,-0.4386463,-0.1648828,-0.2737635
48,-0.22974265,-0.49855736,"('unintelligent', 'intelligent')",-0.5040788,-0.57247233,1.2276999,0.91701585,0.1646261,-0.0513379,0.215964
51,0.22414483,-0.3967262,"('uneducated', 'educated')",-0.06753253,-0.44829977,0.6577639,0.4905914,0.2714587,-0.1181448,0.3896035
3,-0.20089714,-0.62092334,"('repellent', 'pleasant')",0.14831685,0.050278485,0.12460868,-0.0996486,0.0240095,-0.2234312,0.2474407
64,-0.17688772,0.15158273,"('shy', 'confident')",0.50377065,0.60072964,-7.0973315,-6.9005113,-2.2568162,-2.0493997,-0.2074165
78,0.16688995,-0.044755414,"('nonresilient', 'resilient')",-0.6688433,-0.97318715,0.4314415,0.20077464,-0.023504,-0.2723893,0.2488853
38,0.16313638,0.2375954,"('untruthful', 'truthful')",-0.16642408,-0.1507278,0.5150359,0.43749386,0.1705827,0.1747872,-0.0042045
82,0.14693089,-0.43587887,"('poor', 'rich')",0.010875459,-0.2121665,7.0175924,6.7032228,2.3917996,2.0183924,0.3734072
87,0.1398826,-0.24355377,"('unsuccessful', 'successful')",-0.5630424,-0.69711804,0.45857444,0.61615777,0.0118049,-0.1081713,0.1199762
74,0.1357576,0.042821385,"('undedicated', 'dedicated')",-0.6762281,-0.7926108,0.009268198,-0.20915966,-0.1770674,-0.3196497,0.1425823
1,-0.13252039,0.25584555,"('unfriendly', 'friendly')",-1.1446795,-1.0712994,1.7690002,1.7930969,0.1639334,0.325881,-0.1619476
5,-0.13093029,0.5856098,"('distant', 'outgoing')",-0.4294123,-0.1842114,-0.017701553,0.20452952,-0.1926814,0.201976,-0.3946574
73,0.10740225,0.6604788,"('helpless', 'self-reliant')",0.060560115,0.22866248,-3.5587428,-3.3124163,-1.1302601,-0.8077583,-0.3225018
58,0.09803316,-0.13815053,"('undiscriminating', 'discriminating')",-1.6814874,-1.7679279,-0.055128206,-0.3217937,-0.5461942,-0.742624,0.1964298
34,-0.08226653,-0.35801706,"('mean', 'honorable')",-0.45083025,-0.5073,6.657083,6.222771,2.0413287,1.7858181,0.2555106
83,0.057769928,0.024306118,"('powerless', 'powerful')",0.20682752,0.07385503,-0.7188558,-0.8156769,-0.1514195,-0.2391719,0.0877524
77,-0.052324723,-0.2622556,"('unmotivated', 'motivated')",0.0021884032,-0.048366535,-0.75987345,-0.93016374,-0.2700033,-0.4135953,0.143592
49,0.045911573,-0.11135759,"('unable', 'able')",-0.031745322,-0.03767721,0.48647287,0.42831278,0.1668797,0.0930927,0.073787
37,0.007965561,-0.20523012,"('fake', 'genuine')",-0.31211564,-0.42741567,0.33014733,0.18537502,0.0086658,-0.1490903,0.1577561
20,-0.00397953,-0.3320188,"('rough', 'thoughtful')",-0.34978777,-0.38520446,1.1572926,0.85888785,0.2678418,0.0472215,0.2206203
