,verizon_male,verizon_female,tuple,communications_male,communications_female,inc_male,inc_female,average_male,average_female,male-female
28,-1.5220721,-1.3905396,"('disloyal', 'loyal')",-0.8598701,-0.82468814,0.8521951,1.0999988,-0.5099157,-0.371743,-0.1381727
86,-1.5139987,-1.4384465,"('uninfluential', 'influential')",0.96224713,0.8725514,-0.16486225,-0.12410468,-0.2388713,-0.2299999,-0.0088714
22,-1.4994776,-1.4458033,"('untrustworthy', 'trustworthy')",0.44664797,0.37510848,-1.19266,-1.0984628,-0.7484965,-0.7230525,-0.025444
56,-1.4786497,-1.4637043,"('impractical', 'practical')",1.6782377,1.5520474,-0.30398828,-0.48569906,-0.0348001,-0.132452,0.0976519
65,-1.4749689,-1.4037585,"('insecure', 'secure')",0.3954521,0.28490388,-0.6003621,-0.7262779,-0.5599597,-0.6150442,0.0550845
59,1.4352512,1.312177,"('foolish', 'wise')",-0.13022584,-0.08624859,0.69591355,0.92386824,0.6669796,0.7165988,-0.0496192
48,-1.3595248,-1.1607627,"('unintelligent', 'intelligent')",0.3767048,0.39497948,0.2808429,0.5152639,-0.2339924,-0.0835064,-0.150486
73,1.3497126,1.4143587,"('helpless', 'self-reliant')",0.6231718,0.6782247,-2.7176478,-2.7853074,-0.2482545,-0.230908,-0.0173465
72,-1.2960055,-1.2973713,"('unambitious', 'ambitious')",0.4003961,0.35036922,-1.0094583,-0.875771,-0.6350226,-0.607591,-0.0274316
41,-1.2901853,-1.1108966,"('unforgiving', 'forgiving')",-0.43838295,-0.45508662,0.4062388,0.45153248,-0.4407765,-0.3714836,-0.0692929
24,-1.2266023,-1.1111164,"('dishonest', 'honest')",0.48361015,0.5429315,0.4787237,0.6816132,-0.0880895,0.0378094,-0.1258989
37,-1.1667191,-1.2468225,"('fake', 'genuine')",0.004906021,-0.04326793,0.023318991,0.21335833,-0.379498,-0.3589107,-0.0205873
80,-1.1399021,-1.1162124,"('dominated', 'dominating')",0.3833888,0.24211574,-1.1759143,-1.2062753,-0.6441425,-0.6934573,0.0493148
50,1.1145313,1.0853113,"('clumsy', 'skillful')",-0.054926865,-0.21367753,0.24604061,0.3741454,0.435215,0.4152597,0.0199553
75,1.103909,1.0044471,"('meek', 'impulsive')",-0.2568295,-0.3419335,-0.14735992,-0.2485944,0.2332399,0.1379731,0.0952668
47,-1.0618569,-1.2200229,"('stupid', 'smart')",0.8074451,0.7134571,4.9050016,4.949675,1.5501966,1.4810365,0.0691601
19,1.0292186,1.0808452,"('inhospitable', 'hospitable')",-0.28092346,-0.2739399,-0.05308222,0.115454465,0.2317376,0.3074533,-0.0757157
3,-1.0087742,-0.93744874,"('repellent', 'pleasant')",0.73138225,0.6771734,-0.016165286,-0.10514455,-0.0978524,-0.1218066,0.0239542
68,-0.971796,-0.8647624,"('dependent', 'independent')",-0.0054139793,0.002787143,-0.714915,-0.70185906,-0.5640416,-0.5212781,-0.0427635
58,-0.9481732,-0.9791657,"('undiscriminating', 'discriminating')",1.7127403,1.6683533,-0.23480035,-0.25232807,0.1765889,0.1456199,0.030969
11,-0.940427,-1.0598806,"('unhelpful', 'helpful')",1.1601522,1.1405704,1.5565443,1.7184464,0.5920898,0.5997121,-0.0076223
63,-0.888807,-0.9122201,"('unperceptive', 'insightful')",1.2527498,1.054733,0.6799206,0.633562,0.3479545,0.2586916,0.0892629
25,0.86439854,0.88505465,"('egoistic', 'altruistic')",0.31711382,0.37780863,1.7276022,1.9344529,0.9697049,1.0657721,-0.0960672
64,-0.8294336,-0.7597326,"('shy', 'confident')",0.18817699,0.11760532,-5.9018226,-6.0720816,-2.1810265,-2.2380695,0.057043
82,-0.81949794,-0.9734249,"('poor', 'rich')",1.4853705,1.3654442,5.327123,5.3314576,1.9976652,1.9078256,0.0898396
71,0.8027084,0.82977414,"('diffident', 'self-confident')",0.8287101,0.7619839,0.7276441,0.74274,0.7863542,0.778166,0.0081882
20,-0.7915209,-0.74559313,"('rough', 'thoughtful')",0.4411836,0.4957129,1.1052748,1.2412037,0.2516458,0.3304412,-0.0787954
49,-0.59126896,-0.4941966,"('unable', 'able')",-0.93476725,-0.97710687,-0.45312908,-0.28197822,-0.6597218,-0.5844272,-0.0752946
4,0.58392614,0.73024213,"('disliked', 'liked')",-1.1388843,-1.1440053,-5.496918,-5.634272,-2.0172922,-2.0160117,-0.0012805
17,-0.54589707,-0.45804954,"('nasty', 'nice')",-1.4496757,-1.3004032,-0.8448459,-0.6801934,-0.9468063,-0.8128821,-0.1339242
42,-0.52883387,-0.44670585,"('unreliable', 'reliable')",0.8175127,0.7712581,-2.4239688,-2.6464949,-0.7117633,-0.7739809,0.0622176
29,-0.50850475,-0.4847778,"('unfair', 'fair')",-0.47455153,-0.48053482,-0.6012955,-0.54641694,-0.5281173,-0.5039098,-0.0242075
87,-0.5002238,-0.5883495,"('unsuccessful', 'successful')",0.8726398,0.5691407,0.26759756,0.47789738,0.2133378,0.1528962,0.0604416
27,-0.47898975,-0.45291334,"('hardhearted', 'softhearted')",0.034264278,0.1591777,1.3306274,1.5315369,0.2953006,0.4126004,-0.1172998
52,0.45037907,0.43282822,"('irrational', 'rational')",-0.7069308,-0.70301557,-0.108125426,0.0027587116,-0.1215591,-0.0891429,-0.0324162
66,0.43540668,0.27234483,"('inactive', 'active')",-0.32520995,-0.605971,1.0073601,0.88472027,0.3725189,0.183698,0.1888209
16,0.4328357,0.32418576,"('unpopular', 'popular')",-0.9232818,-1.0474343,0.3936026,0.32723492,-0.0322812,-0.1320046,0.0997234
8,-0.39894098,-0.3937092,"('unaffectionate', 'affectionate')",-0.6612465,-0.48738426,0.619902,0.9861277,-0.1467618,0.0350114,-0.1817732
15,-0.3752002,-0.2753239,"('boring', 'funny')",-1.0461564,-0.84068143,-0.15905392,-0.05512546,-0.5268035,-0.3903769,-0.1364266
78,-0.3662285,-0.40322506,"('nonresilient', 'resilient')",0.47372437,0.2590785,0.22515431,0.18032287,0.1108834,0.0120588,0.0988246
74,-0.3427994,-0.29531863,"('undedicated', 'dedicated')",0.7295176,0.71036613,0.30566916,0.18396808,0.2307958,0.1996719,0.0311239
54,-0.33231154,-0.33268028,"('incapable', 'capable')",-0.6342854,-0.74516934,0.8473677,0.93137276,-0.0397431,-0.0488256,0.0090825
77,-0.2984835,-0.23448879,"('unmotivated', 'motivated')",1.1885337,1.0250098,-1.3475827,-1.2262717,-0.1525108,-0.1452503,-0.0072605
61,-0.259819,-0.11467607,"('illogical', 'logical')",1.4297277,1.3403236,-0.16213383,-0.067464985,0.3359249,0.3860608,-0.0501359
26,-0.25721842,-0.08782501,"('hardhearted', 'benevolent')",-0.39952683,-0.18584587,1.7467359,1.9494224,0.3633302,0.5585838,-0.1952536
83,-0.20742646,-0.13805859,"('powerless', 'powerful')",0.4785976,0.42000172,-1.1252075,-1.0148739,-0.2846788,-0.2443102,-0.0403686
53,-0.20704566,-0.11169817,"('uncreative', 'creative')",1.2652415,1.2659848,1.0860482,1.0873169,0.7147481,0.7472011,-0.032453
44,0.19615467,0.15869561,"('prejudiced', 'unprejudiced')",-0.40202695,-0.36264223,-1.1959503,-1.2537211,-0.4672742,-0.4858892,0.018615
2,0.187952,0.0152372755,"('unlikable', 'likable')",1.7029134,1.3759869,0.79032046,0.7777811,0.8937287,0.7230018,0.1707269
88,-0.168726,-0.090125486,"('low', 'eminent')",-0.12847647,-0.0987566,0.062009286,0.19132042,-0.0783977,0.0008128,-0.0792105
84,0.16120522,0.16666009,"('inferior', 'superior')",0.042789504,0.013753023,0.7146118,0.861424,0.3062022,0.347279,-0.0410768
18,-0.15974627,-0.085091695,"('disagreeable', 'welcoming')",-0.49541348,-0.5015676,-0.0652033,-0.037734658,-0.240121,-0.2081313,-0.0319897
32,-0.15824755,-0.23709553,"('unkind', 'kind')",0.47361746,0.3919713,0.9537184,1.076125,0.4230294,0.4103336,0.0126958
12,-0.14654069,-0.103052035,"('unsupportive', 'supportive')",0.6066918,0.59750307,-1.217018,-1.1259986,-0.252289,-0.2105159,-0.0417731
1,-0.14160137,0.06587878,"('unfriendly', 'friendly')",0.6817592,0.86769253,1.787523,2.1341517,0.7758936,1.0225743,-0.2466807
34,-0.0995475,-0.2627907,"('mean', 'honorable')",0.46974802,0.35814506,5.253396,5.219404,1.8745322,1.7715863,0.1029459
38,0.089646995,-0.035684295,"('untruthful', 'truthful')",0.08221845,0.019004352,0.15246911,0.29299667,0.1081115,0.0921056,0.0160059
9,-0.07975511,-0.0053083897,"('unaffectionate', 'caring')",0.18249741,0.37392378,1.1299379,1.5667875,0.4108934,0.6451343,-0.2342409
40,0.07596192,0.16311473,"('stingy', 'generous')",-0.20836674,-0.23537162,-1.0725679,-1.033155,-0.4016576,-0.3684706,-0.033187
67,0.068530895,0.0036344677,"('doubtful', 'determined')",-0.20710868,-0.37342024,-0.82586515,-0.962164,-0.321481,-0.4439832,0.1225022
39,0.005345784,0.036071166,"('exploitative', 'cooperative')",0.92153853,1.0004958,-0.0206009,0.18020777,0.3020945,0.4055916,-0.1034971
