,general_male,general_female,tuple,electric_male,electric_female,co_male,co_female,average_male,average_female,male-female
45,-2.2920306,-1.7656547,"('incompetent', 'competent')",-2.173495,-1.9697815,-0.52373177,-0.5410265,-1.6630858,-1.4254875,-0.2375983
39,2.270114,2.1104045,"('exploitative', 'cooperative')",-0.22768243,-0.36695573,0.4569205,0.2204317,0.8331173,0.6546268,0.1784905
4,-1.572273,-1.5190951,"('disliked', 'liked')",0.41678894,0.68721974,-7.3384175,-7.3020315,-2.8313004,-2.7113024,-0.119998
49,-1.4615153,-1.4858477,"('unable', 'able')",-0.6708619,-0.70017684,-0.8282825,-0.8576111,-0.9868865,-1.0145453,0.0276588
31,-1.4052386,-1.3964453,"('evil', 'good')",0.36964858,0.70152086,-1.7121037,-1.8487345,-0.9158979,-0.8478863,-0.0680116
36,-1.3231006,-1.326232,"('hostile', 'amicable')",0.18555206,0.3419089,-0.794447,-0.8642709,-0.6439985,-0.616198,-0.0278005
77,-1.3175418,-1.3606942,"('unmotivated', 'motivated')",-0.77979165,-0.761135,-0.84016836,-1.0775158,-0.9791673,-1.0664483,0.087281
6,-1.3115745,-0.8040074,"('distant', 'open')",0.28070214,0.8204054,-1.0332366,-0.7160712,-0.6880363,-0.2332244,-0.4548119
57,-1.2647996,-1.189375,"('unimaginative', 'imaginative')",-0.6088295,-0.66011876,-3.5055232,-3.5425117,-1.7930508,-1.7973351,0.0042843
63,-1.2406002,-0.7072616,"('unperceptive', 'insightful')",-1.3139958,-1.1683172,0.19229351,0.2283862,-0.7874342,-0.5490642,-0.23837
73,1.2072461,0.97384006,"('helpless', 'self-reliant')",0.8446166,0.87037015,-3.802811,-3.8188157,-0.5836494,-0.6582019,0.0745525
28,-1.167279,-0.62492603,"('disloyal', 'loyal')",-0.9691643,-0.8335151,0.8906526,0.9929818,-0.4152636,-0.1551531,-0.2601105
62,-1.1480013,-0.7169792,"('incompetent', 'brilliant')",-0.5259817,-0.5835858,0.044986658,0.06746835,-0.5429988,-0.4110322,-0.1319666
27,-1.1409206,-0.7208079,"('hardhearted', 'softhearted')",-0.9446828,-0.7488596,0.117075734,0.36532873,-0.6561759,-0.3681129,-0.288063
5,-1.1258615,-0.6692387,"('distant', 'outgoing')",0.29977643,0.82515997,-1.3784167,-1.0593958,-0.7348339,-0.3011582,-0.4336757
22,-1.0687852,-1.020393,"('untrustworthy', 'trustworthy')",-1.6672531,-1.8112001,-0.8775806,-1.0891801,-1.2045396,-1.3069243,0.1023847
8,-1.0525951,-0.74606156,"('unaffectionate', 'affectionate')",-0.104581214,0.06954265,-0.28174183,-0.057754472,-0.4796394,-0.2447578,-0.2348816
55,-0.95869577,-0.6216198,"('incompetent', 'clever')",-1.2595837,-1.4707334,0.43648398,0.40737337,-0.5939318,-0.56166,-0.0322718
