,trane_male,trane_female,tuple,technologies_male,technologies_female,plc_male,plc_female,average_male,average_female,male-female
1,-1.9993218,-2.2466714,"('unfriendly', 'friendly')",-0.26800123,-0.49714747,2.0088177,1.80333,-0.0861684,-0.3134964,0.227328
6,-1.9503003,-1.8557905,"('distant', 'open')",-0.93038636,-0.8776742,0.54663205,0.5666382,-0.7780182,-0.7222755,-0.0557427
53,-1.7873299,-1.7780422,"('uncreative', 'creative')",0.13131404,0.025658421,1.0761001,0.9938868,-0.1933053,-0.2528323,0.059527
5,-1.690263,-1.6773967,"('distant', 'outgoing')",-0.4471607,-0.37999466,0.52885187,0.5485051,-0.5361906,-0.5029621,-0.0332285
9,-1.6708899,-1.7585548,"('unaffectionate', 'caring')",0.04918906,-0.017086834,1.079369,0.96121883,-0.1807773,-0.2714743,0.090697
86,-1.6491538,-1.6398786,"('uninfluential', 'influential')",-0.42034614,-0.63525987,-0.13325334,-0.16747808,-0.7342511,-0.8142055,0.0799544
19,-1.5194453,-1.328477,"('inhospitable', 'hospitable')",-1.0557418,-1.0652637,-0.4180315,-0.22752234,-0.9977396,-0.8737543,-0.1239853
82,-1.3746856,-0.9923238,"('poor', 'rich')",-0.3834555,-0.34045887,3.8520167,3.8562262,0.6979585,0.8411478,-0.1431893
31,-1.3692384,-1.359295,"('evil', 'good')",-0.1804091,-0.17154694,0.21243723,0.33923206,-0.4457367,-0.3972033,-0.0485334
8,-1.2348857,-1.3759166,"('unaffectionate', 'affectionate')",-0.04179047,-0.09887698,0.89308476,0.765317,-0.1278638,-0.2364922,0.1086284
54,-1.2297759,-1.088421,"('incapable', 'capable')",-0.081345245,-0.06467853,0.47836643,0.520581,-0.2775849,-0.2108395,-0.0667454
39,1.199821,1.0021878,"('exploitative', 'cooperative')",0.53622025,0.4779601,0.22281986,0.24176767,0.6529537,0.5739719,0.0789818
85,-1.1746999,-1.349217,"('insignificant', 'prestigious')",0.3420117,0.16011006,0.7710347,0.63366103,-0.0205512,-0.1851486,0.1645974
23,-1.1537342,-1.1493138,"('insincere', 'sincere')",-0.76410276,-0.7511792,2.9524796,2.780813,0.3448809,0.29344,0.0514409
38,-1.142956,-0.9810993,"('untruthful', 'truthful')",-0.64387023,-0.58782595,0.2099148,0.25982127,-0.5256371,-0.436368,-0.0892691
25,-1.1361055,-1.3961166,"('egoistic', 'altruistic')",0.3940789,0.1517066,1.3626378,1.14499,0.2068704,-0.03314,0.2400104
76,1.0580037,1.249892,"('anxious', 'daring')",-0.10570588,0.0357816,-0.73927367,-0.69522953,0.071008,0.1968147,-0.1258067
28,-1.0561819,-1.1958954,"('disloyal', 'loyal')",-0.05183271,-0.18804161,0.54516244,0.4463226,-0.1876174,-0.3125381,0.1249207
36,-1.0310473,-1.2184405,"('hostile', 'amicable')",-0.7940968,-0.8395951,1.5534555,1.5453016,-0.0905629,-0.1709114,0.0803485
88,-1.0217073,-1.0364103,"('low', 'eminent')",0.29773515,0.19880992,0.009860603,0.029157065,-0.2380372,-0.2694811,0.0314439
51,-1.0187503,-0.89435464,"('uneducated', 'educated')",-0.45842636,-0.48530212,-0.611089,-0.498747,-0.6960886,-0.6261346,-0.069954
79,-0.9882094,-0.9045952,"('wavering', 'unwavering')",-1.1028343,-1.101517,0.1900117,0.2155103,-0.6336773,-0.5968673,-0.03681
27,-0.9640151,-0.981116,"('hardhearted', 'softhearted')",-0.19464858,-0.16689464,0.36680895,0.14573108,-0.2639516,-0.3340932,0.0701416
52,-0.9044429,-1.0558994,"('irrational', 'rational')",-0.33246544,-0.44926128,-0.13629228,-0.06645408,-0.4577336,-0.5238716,0.066138
16,-0.89635634,-0.86506134,"('unpopular', 'popular')",-0.4282379,-0.51777375,0.09042088,0.07207474,-0.4113911,-0.4369201,0.025529
80,0.89082384,0.8121565,"('dominated', 'dominating')",0.46583083,0.412361,0.4231478,0.31103244,0.5932675,0.51185,0.0814175
60,0.8907661,1.0196782,"('inefficient', 'efficient')",0.6009906,0.7013725,-0.8879038,-0.71729594,0.2012843,0.334585,-0.1333007
18,-0.83679307,-0.8636074,"('disagreeable', 'welcoming')",-0.038431026,-0.121432796,-1.219802,-1.1696757,-0.698342,-0.7182387,0.0198967
65,0.81921697,0.8073157,"('insecure', 'secure')",-0.4762121,-0.5473715,-0.38441527,-0.46847403,-0.0138035,-0.0695099,0.0557064
66,-0.80052656,-0.92835605,"('inactive', 'active')",-0.4744845,-0.47335672,1.6317512,1.4005587,0.1189134,-0.0003847,0.1192981
68,-0.8000892,-0.74036354,"('dependent', 'independent')",-0.6684502,-0.64315665,-1.2417377,-1.2465161,-0.9034257,-0.8766788,-0.0267469
24,-0.7892318,-0.67271894,"('dishonest', 'honest')",-1.4890128,-1.4282342,-0.007955677,0.14149864,-0.7620668,-0.6531515,-0.1089153
14,0.7805266,0.71868736,"('antisocial', 'social')",1.0401309,1.0068816,0.24220186,0.19472486,0.6876198,0.6400979,0.0475219
57,-0.7649361,-0.7080583,"('unimaginative', 'imaginative')",0.59025323,0.46822977,-0.73745364,-0.71938163,-0.3040455,-0.3197367,0.0156912
44,0.7419079,0.8107701,"('prejudiced', 'unprejudiced')",-0.07331499,0.061428994,-1.2358207,-1.1087947,-0.1890759,-0.0788652,-0.1102107
10,-0.7385951,-0.6751247,"('unsympathetic', 'sympathetic')",-1.080667,-1.1613848,-1.105239,-1.1221989,-0.9748337,-0.9862361,0.0114024
59,-0.7385627,-0.54401726,"('foolish', 'wise')",0.12814035,0.27812374,0.008480318,0.18578471,-0.2006474,-0.0267029,-0.1739445
56,0.6875417,0.9249102,"('impractical', 'practical')",0.24015978,0.37768805,0.09614728,0.27130023,0.3412829,0.5246328,-0.1833499
3,-0.63497746,-0.58175766,"('repellent', 'pleasant')",-0.28646615,-0.35667196,-0.7971091,-0.779835,-0.5728509,-0.5727549,-9.6e-05
32,-0.6223252,-0.4957239,"('unkind', 'kind')",-0.4045269,-0.3181055,0.063597485,0.12872066,-0.3210849,-0.2283696,-0.0927153
11,-0.6061341,-0.5426366,"('unhelpful', 'helpful')",0.77166444,0.73327374,0.4923926,0.40871745,0.2193076,0.1997849,0.0195227
74,-0.6047359,-0.43243727,"('undedicated', 'dedicated')",0.24151535,0.31078738,0.6764804,0.7578396,0.1044199,0.2120632,-0.1076433
40,-0.60162264,-0.59972143,"('stingy', 'generous')",0.091234095,0.08338683,-1.3042823,-1.4047731,-0.6048903,-0.6403693,0.035479
84,0.5897335,0.6130042,"('inferior', 'superior')",0.20190379,0.3189921,0.6141972,0.5507321,0.4686115,0.4942428,-0.0256313
4,-0.5845829,-0.42179292,"('disliked', 'liked')",-0.15594979,-0.1886498,-3.1992042,-3.0402641,-1.3132456,-1.2169023,-0.0963433
15,0.564634,0.57362133,"('boring', 'funny')",0.1539576,0.09898454,0.17329797,0.21019414,0.2972965,0.2942667,0.0030298
72,-0.5578545,-0.4828395,"('unambitious', 'ambitious')",-0.42007676,-0.3047426,0.645959,0.61698633,-0.1106574,-0.0568653,-0.0537921
0,-0.5521454,-0.70401007,"('unsociable', 'sociable')",-0.7175781,-0.8800026,-0.9839658,-1.0143876,-0.7512298,-0.8661335,0.1149037
35,-0.54719865,-0.4841972,"('corrupt', 'incorrupt')",-0.38508254,-0.35312998,0.25964183,0.4493639,-0.2242131,-0.1293211,-0.094892
78,-0.5458956,-0.7189113,"('nonresilient', 'resilient')",0.61646307,0.44170922,0.6456506,0.30334613,0.2387394,0.0087147,0.2300247
37,0.50754565,0.5417868,"('fake', 'genuine')",-0.31754306,-0.3336314,0.38327113,0.33752292,0.1910912,0.1818928,0.0091984
41,-0.49406818,-0.43072858,"('unforgiving', 'forgiving')",-0.88350654,-0.8286795,0.25399697,0.5093236,-0.3745259,-0.2500282,-0.1244977
12,-0.48706642,-0.41501564,"('unsupportive', 'supportive')",0.7735928,0.77254146,-0.95926374,-0.9735745,-0.2242458,-0.2053496,-0.0188962
67,0.46654025,0.59282285,"('doubtful', 'determined')",0.27183524,0.53945696,-0.9058448,-0.6192091,-0.0558231,0.1710236,-0.2268467
77,-0.4648633,-0.5012863,"('unmotivated', 'motivated')",0.59802145,0.43379328,-1.3347708,-1.3461804,-0.4005376,-0.4712245,0.0706869
62,0.4608229,0.70203817,"('incompetent', 'brilliant')",0.97680366,1.0000844,-0.05152753,-0.0026951358,0.462033,0.5664758,-0.1044428
63,-0.43658426,-0.31792164,"('unperceptive', 'insightful')",0.18286309,0.22681911,0.7389503,0.6186048,0.161743,0.1758341,-0.0140911
26,-0.43480298,-0.5391942,"('hardhearted', 'benevolent')",0.5001562,0.5587421,2.8697639,2.772355,0.9783723,0.9306343,0.047738
55,0.4258326,0.4831955,"('incompetent', 'clever')",0.32115766,0.20084573,-0.6377137,-0.7313095,0.0364255,-0.0157561,0.0521816
43,-0.41022027,-0.15453318,"('irresponsible', 'responsible')",-0.44859827,-0.25546688,0.2923816,0.47652128,-0.1888123,0.0221737,-0.210986
73,0.39848152,0.53563994,"('helpless', 'self-reliant')",0.84377515,0.91650987,-1.8334355,-1.8106505,-0.1970596,-0.1195002,-0.0775594
45,-0.39518484,-0.080538176,"('incompetent', 'competent')",-0.44299436,-0.35978246,0.8645868,0.99224675,0.0088025,0.1839754,-0.1751729
61,-0.3810563,-0.5825325,"('illogical', 'logical')",0.592747,0.45737603,0.5923795,0.5074683,0.2680234,0.1274373,0.1405861
42,0.36216217,0.6705611,"('unreliable', 'reliable')",-0.96825385,-0.81036055,-2.0122976,-1.8003693,-0.8727965,-0.6467229,-0.2260736
34,-0.36014804,-0.45804384,"('mean', 'honorable')",-0.48945707,-0.3879497,3.386243,3.3005624,0.845546,0.8181896,0.0273564
75,-0.33146262,-0.16333166,"('meek', 'impulsive')",0.3065576,0.34111547,-0.30595398,-0.18078421,-0.1102863,-0.0010001,-0.1092862
30,0.32919526,0.47509918,"('intolerant', 'tolerant')",1.396908,1.4242166,-0.023183867,0.13645528,0.5676398,0.6785904,-0.1109506
2,0.31803653,0.43376696,"('unlikable', 'likable')",0.1276661,0.173002,0.22785966,0.36098623,0.2245208,0.3225851,-0.0980643
22,0.30564418,0.4618327,"('untrustworthy', 'trustworthy')",-0.62247694,-0.6504313,-0.7676378,-0.6184042,-0.3614902,-0.2690009,-0.0924893
58,-0.29736036,-0.3727445,"('undiscriminating', 'discriminating')",-0.036425203,-0.13147373,0.8201892,0.7132495,0.1621345,0.0696771,0.0924574
13,0.28590706,0.45454764,"('impolite', 'polite')",-0.17827442,-0.16813129,-0.8491664,-0.87449896,-0.2471779,-0.1960275,-0.0511504
7,0.27380303,0.19902655,"('insensitive', 'sensitive')",0.2597693,0.29139712,0.19166985,0.032903355,0.2417474,0.1744424,0.067305
64,0.23909931,0.24671581,"('shy', 'confident')",0.050423756,0.0075035263,-4.3829455,-4.344961,-1.3644741,-1.3635805,-0.0008936
20,0.2324337,0.21664935,"('rough', 'thoughtful')",0.38151535,0.36795232,1.0221206,1.0944246,0.5453566,0.5596754,-0.0143188
48,-0.22157708,-0.29937476,"('unintelligent', 'intelligent')",0.7438116,0.64139926,-0.54517627,-0.5668425,-0.0076472,-0.0749393,0.0672921
83,-0.21152574,-0.26130673,"('powerless', 'powerful')",-0.00020251423,0.07124972,-0.78410584,-0.7763477,-0.3319447,-0.3221349,-0.0098098
17,-0.19745399,-0.23769641,"('nasty', 'nice')",-0.7822722,-0.8618027,-1.0398222,-1.0210845,-0.6731828,-0.7068612,0.0336784
21,0.19121005,0.33360535,"('immoral', 'moral')",-0.011010502,-0.047688924,-1.8097736,-1.7713804,-0.5431914,-0.4951547,-0.0480367
81,0.16779624,0.34564507,"('submissive', 'aggressive')",0.9203269,0.83950406,-1.262795,-1.2304564,-0.058224,-0.0151024,-0.0431216
71,-0.15882748,-0.27487564,"('diffident', 'self-confident')",0.8397217,0.8897681,0.6301341,0.48051268,0.4370094,0.365135,0.0718744
87,-0.15346532,-0.24487433,"('unsuccessful', 'successful')",0.75350714,0.6626943,1.7204738,1.4605885,0.7735052,0.6261361,0.1473691
69,0.1530636,-0.08102852,"('lazy', 'industrious')",0.988892,1.1022122,0.9072212,0.8816974,0.6830589,0.6342937,0.0487652
49,-0.14625117,-0.035076827,"('unable', 'able')",0.48339683,0.46137294,-0.65830034,-0.6099269,-0.1070516,-0.0612103,-0.0458413
46,0.1345883,0.16720992,"('uncompetitive', 'competitive')",0.2945903,0.20424837,-1.007403,-1.1345314,-0.1927415,-0.2543577,0.0616162
70,-0.10572499,0.037912168,"('lethargic', 'energetic')",-0.122404106,-0.105175704,-0.09016685,-0.08594327,-0.1060987,-0.0510689,-0.0550298
50,-0.105443,-0.059950314,"('clumsy', 'skillful')",0.13214765,0.08607088,-0.2021958,-0.28448185,-0.058497,-0.0861204,0.0276234
33,-0.06621347,-0.024707802,"('wrong', 'right')",0.4433601,0.4552648,0.36398256,0.37772065,0.2470431,0.2694259,-0.0223828
47,-0.049744688,0.1832588,"('stupid', 'smart')",0.44473004,0.68439865,3.940271,4.1460505,1.4450854,1.671236,-0.2261506
29,-0.04137463,0.052770227,"('unfair', 'fair')",-0.77949786,-0.75201344,-0.74167347,-0.608726,-0.5208487,-0.4359897,-0.084859
