,loews_male,loews_female,tuple,corp_male,corp_female,average_male,average_female,male-female
10,-1.7008711,-1.3799701,"('unsympathetic', 'sympathetic')",-0.3043623,0.058053285,-1.0026166,-0.6609584,-0.3416582
86,-1.6648415,-1.3791572,"('uninfluential', 'influential')",-0.31059211,-0.20412181,-0.9877168,-0.7916395,-0.1960773
57,-1.6450971,-1.5666333,"('unimaginative', 'imaginative')",-3.3707643,-3.0469592,-2.5079308,-2.3067963,-0.2011345
1,-1.5391915,-1.6209382,"('unfriendly', 'friendly')",1.0204448,1.1497085,-0.2593734,-0.2356148,-0.0237586
53,-1.5071244,-1.4864482,"('uncreative', 'creative')",0.10957429,0.23845229,-0.6987751,-0.6239979,-0.0747772
48,-1.3849617,-1.4172219,"('unintelligent', 'intelligent')",0.9329482,0.8494619,-0.2260068,-0.28388,0.0578732
69,1.3627583,1.3236045,"('lazy', 'industrious')",-0.7880687,-0.6458197,0.2873448,0.3388924,-0.0515476
11,-1.2954866,-1.4072717,"('unhelpful', 'helpful')",2.0662901,1.9199686,0.3854018,0.2563484,0.1290534
46,-1.1247842,-1.0228713,"('uncompetitive', 'competitive')",-0.8359042,-0.83066756,-0.9803442,-0.9267694,-0.0535748
61,-1.1010281,-0.93327934,"('illogical', 'logical')",0.42484725,0.5661352,-0.3380904,-0.1835721,-0.1545183
45,-1.0974308,-0.87726223,"('incompetent', 'competent')",0.33011258,0.40743747,-0.3836591,-0.2349124,-0.1487467
73,1.0897326,1.0230483,"('helpless', 'self-reliant')",-3.3526442,-3.349106,-1.1314558,-1.163029,0.0315732
28,-1.0871336,-1.0526069,"('disloyal', 'loyal')",0.88139176,0.83604383,-0.1028709,-0.1082816,0.0054107
55,-1.0596324,-0.86416477,"('incompetent', 'clever')",0.4978497,0.58913136,-0.2808914,-0.1375167,-0.1433747
0,-1.0297847,-0.7801483,"('unsociable', 'sociable')",-0.06935677,0.019338688,-0.5495707,-0.3804048,-0.1691659
3,-1.0029491,-0.9415089,"('repellent', 'pleasant')",0.66480803,0.6947204,-0.1690705,-0.1233943,-0.0456762
29,-0.9726403,-0.9734629,"('unfair', 'fair')",-0.5393112,-0.57407784,-0.7559757,-0.7737703,0.0177946
88,-0.94599116,-0.80838144,"('low', 'eminent')",-0.6852727,-0.6015743,-0.8156319,-0.7049779,-0.110654
77,-0.92724884,-0.85019946,"('unmotivated', 'motivated')",-0.89128655,-0.9163267,-0.9092677,-0.8832631,-0.0260046
23,-0.88456345,-0.8803862,"('insincere', 'sincere')",6.1638746,5.773139,2.6396556,2.4463763,0.1932793
24,-0.8622027,-0.6820965,"('dishonest', 'honest')",0.7911971,0.82344204,-0.0355028,0.0706728,-0.1061756
68,-0.8398547,-0.87714547,"('dependent', 'independent')",-0.37790558,-0.6579195,-0.6088802,-0.7675325,0.1586523
32,-0.82553405,-0.6786103,"('unkind', 'kind')",0.44534612,0.6822211,-0.190094,0.0018054,-0.1918994
18,-0.8172575,-0.753057,"('disagreeable', 'welcoming')",-0.8339222,-0.66645354,-0.8255899,-0.7097553,-0.1158346
20,-0.77744204,-0.6578182,"('rough', 'thoughtful')",0.7491501,0.90252715,-0.014146,0.1223545,-0.1365005
51,-0.74979854,-0.57728815,"('uneducated', 'educated')",0.48549372,0.6055181,-0.1321524,0.014115,-0.1462674
78,-0.74498045,-0.90899867,"('nonresilient', 'resilient')",0.344176,0.13352656,-0.2004022,-0.3877361,0.1873339
21,-0.700344,-0.48526108,"('immoral', 'moral')",-0.5804703,-0.47508046,-0.6404072,-0.4801708,-0.1602364
39,0.68473047,0.8529981,"('exploitative', 'cooperative')",-0.0020951144,0.15661426,0.3413177,0.5048062,-0.1634885
65,-0.6826253,-0.47031322,"('insecure', 'secure')",-0.028144602,-0.022303613,-0.3553849,-0.2463084,-0.1090765
27,-0.6726765,-0.7680963,"('hardhearted', 'softhearted')",0.9243074,1.0776631,0.1258155,0.1547834,-0.0289679
43,-0.67072004,-0.45487568,"('irresponsible', 'responsible')",0.58717287,0.7946986,-0.0417736,0.1699115,-0.2116851
72,-0.6389784,-0.7847893,"('unambitious', 'ambitious')",-0.10475276,-0.36797383,-0.3718656,-0.5763816,0.204516
22,-0.609844,-0.48806718,"('untrustworthy', 'trustworthy')",-0.9359256,-0.87244904,-0.7728848,-0.6802581,-0.0926267
9,-0.6029768,-0.6810793,"('unaffectionate', 'caring')",1.0907298,1.1727473,0.2438765,0.245834,-0.0019575
