,baker_male,baker_female,tuple,hughes_male,hughes_female,co_male,co_female,average_male,average_female,male-female
31,-3.3396854,-1.5053471,"('evil', 'good')",0.0444039,-0.03069759,-1.4195051,-1.4337456,-1.5715955,-0.9899302,-0.5816653
60,3.214511,0.66769123,"('inefficient', 'efficient')",0.36857718,0.12106377,0.6004396,0.09887056,1.3945093,0.2958752,1.0986341
85,-2.429967,0.33111754,"('insignificant', 'prestigious')",1.0583342,1.2748705,-0.9633279,-0.41218674,-0.7783202,0.3979338,-1.176254
46,2.3159678,-0.09686317,"('uncompetitive', 'competitive')",0.22889495,0.17930365,-0.4424929,-0.395541,0.7007899,-0.1043668,0.8051567
10,2.2598119,-0.31704748,"('unsympathetic', 'sympathetic')",-0.052295446,-0.20110565,0.00540182,-0.08865756,0.7376394,-0.2022702,0.9399096
6,-2.2410042,-0.96051407,"('distant', 'open')",0.1457473,-0.19408542,-0.45951286,-0.4205662,-0.8515899,-0.5250552,-0.3265347
36,-2.2320464,-0.22834682,"('hostile', 'amicable')",0.06810341,0.13169491,-0.3255956,0.10249979,-0.8298462,0.0019493,-0.8317955
5,-2.2137966,-0.6288099,"('distant', 'outgoing')",0.057373457,-0.013101853,-0.7705058,-0.7549769,-0.975643,-0.4656296,-0.5100134
8,-2.1646447,-0.6690655,"('unaffectionate', 'affectionate')",1.1156895,1.0760812,0.47929317,0.53503895,-0.1898873,0.3140182,-0.5039055
7,2.15478,0.55650705,"('insensitive', 'sensitive')",0.27312937,0.25378177,0.22499338,0.106724575,0.8843009,0.3056711,0.5786298
75,-2.1224275,-0.58223796,"('meek', 'impulsive')",-0.9974254,-0.7229018,-0.80534416,-0.6861616,-1.308399,-0.6637671,-0.6446319
21,2.0928824,0.44094542,"('immoral', 'moral')",0.041353777,-0.05355265,-0.85097384,-0.9712739,0.4277541,-0.194627,0.6223811
56,2.0375953,0.4208945,"('impractical', 'practical')",0.62232965,0.71720034,-0.09582387,-0.08489012,0.8547004,0.3510683,0.5036321
81,2.0006964,0.23919645,"('submissive', 'aggressive')",-0.041339956,0.052709308,-0.8010148,-0.94818157,0.3861139,-0.2187586,0.6048725
23,1.9299498,0.3998736,"('insincere', 'sincere')",-0.019598754,-0.08467295,5.3318825,5.3084297,2.4140778,1.8745435,0.5395343
52,-1.8866098,-0.20767081,"('irrational', 'rational')",0.51085055,0.50554943,-0.26434794,-0.07124681,-0.5467024,0.0755439,-0.6222463
0,1.8644348,0.020750294,"('unsociable', 'sociable')",0.21827741,0.15624121,-0.45798394,-0.3943959,0.5415761,-0.0724681,0.6140442
35,-1.8301221,0.5841443,"('corrupt', 'incorrupt')",-0.5022909,0.007461529,-1.1251702,-0.6870878,-1.1525277,-0.0318273,-1.1207004
37,1.7890717,0.86709845,"('fake', 'genuine')",0.13910332,-0.016662862,0.38127625,0.07844025,0.769817,0.3096253,0.4601917
62,1.7676821,0.18705603,"('incompetent', 'brilliant')",-0.16875476,-0.12089609,0.08698764,-0.13502374,0.5619716,-0.0229546,0.5849262
13,1.6709745,0.18204361,"('impolite', 'polite')",-0.6332169,-0.63216186,-0.2590619,-0.51731557,0.2595652,-0.3224779,0.5820431
79,-1.6375978,0.0708535,"('wavering', 'unwavering')",-0.43449455,-0.39196333,-0.6906375,-0.45410994,-0.92091,-0.2584066,-0.6625034
18,-1.6241784,-1.0653685,"('disagreeable', 'welcoming')",-0.3486668,-0.3051597,-1.4003354,-1.2761036,-1.1243935,-0.8822106,-0.2421829
55,1.5692508,-0.42618334,"('incompetent', 'clever')",-0.43314868,-0.33563572,0.175687,0.1316256,0.4372631,-0.2100645,0.6473276
59,-1.4947829,0.0023190714,"('foolish', 'wise')",0.22422236,0.36346442,-0.13999645,-0.088144735,-0.4701856,0.0925462,-0.5627318
