,convergys_male,convergys_female,tuple,corp_male,corp_female,average_male,average_female,male-female
47,0.18004768,0.24578358,"('stupid', 'smart')",6.0854836,6.1521573,3.1327655,3.1989706,-0.0662051
59,-0.15670446,0.32534567,"('foolish', 'wise')",0.33426613,0.59809834,0.0887808,0.461722,-0.3729412
40,0.15045689,-0.0832592,"('stingy', 'generous')",-2.0343516,-2.3078015,-0.9419473,-1.1955303,0.253583
83,-0.145397,-0.10513309,"('powerless', 'powerful')",-1.0093311,-1.0420742,-0.577364,-0.5736036,-0.0037604
2,0.13884084,0.03647155,"('unlikable', 'likable')",0.46007887,0.47295687,0.2994598,0.2547142,0.0447456
33,-0.11422059,-0.24567117,"('wrong', 'right')",-0.7686631,-0.64885706,-0.4414418,-0.4472641,0.0058223
75,0.10491233,0.17378663,"('meek', 'impulsive')",-0.725982,-0.590095,-0.3105348,-0.2081542,-0.1023806
61,-0.09685884,-0.45200735,"('illogical', 'logical')",0.68492734,0.32112545,0.2940342,-0.065441,0.3594752
55,0.07869547,-0.17515092,"('incompetent', 'clever')",0.36115482,0.13576955,0.2199252,-0.0196907,0.2396159
17,-0.06274145,-0.15571904,"('nasty', 'nice')",-0.7180772,-0.69104785,-0.3904093,-0.4233834,0.0329741
63,-0.05746739,-0.40004092,"('unperceptive', 'insightful')",0.665432,0.53965455,0.3039823,0.0698068,0.2341755
37,0.039795503,-0.24537186,"('fake', 'genuine')",0.4391668,0.40152338,0.2394812,0.0780758,0.1614054
77,0.019506024,-0.102091774,"('unmotivated', 'motivated')",-1.1819382,-1.233626,-0.5812161,-0.6678589,0.0866428
49,-0.01280334,0.616502,"('unable', 'able')",-0.08755271,0.14952847,-0.050178,0.3830152,-0.4331932
68,-0.0048532523,0.13035044,"('dependent', 'independent')",-0.6189481,-0.52242875,-0.3119007,-0.1960392,-0.1158615
29,0.0017319527,0.09492543,"('unfair', 'fair')",-0.30959535,-0.5518154,-0.1539317,-0.228445,0.0745133
