,questar_male,questar_female,tuple,corp_male,corp_female,average_male,average_female,male-female
31,-2.4604368,-2.901702,"('evil', 'good')",-1.0242503,-0.940369,-1.7423435,-1.9210355,0.178692
6,-2.350312,-2.3643458,"('distant', 'open')",-0.78979474,-0.8311357,-1.5700533,-1.5977408,0.0276875
36,-2.2238095,-2.600701,"('hostile', 'amicable')",-0.58876216,-0.48293725,-1.4062858,-1.5418192,0.1355334
19,-1.7709417,-1.5835471,"('inhospitable', 'hospitable')",-0.6007157,-0.43242162,-1.1858287,-1.0079844,-0.1778443
79,-1.7621075,-1.6793869,"('wavering', 'unwavering')",-0.6074695,-0.4634927,-1.1847885,-1.0714397,-0.1133488
1,-1.7465785,-2.1040456,"('unfriendly', 'friendly')",1.2324452,0.93130064,-0.2570666,-0.5863725,0.3293059
5,-1.7421163,-1.7144567,"('distant', 'outgoing')",-0.5033474,-0.51221585,-1.1227319,-1.1133363,-0.0093956
60,1.7391921,1.8713123,"('inefficient', 'efficient')",0.51426697,0.28693482,1.1267295,1.0791235,0.047606
62,1.7315559,1.8812476,"('incompetent', 'brilliant')",0.9136445,0.8124702,1.3226002,1.346859,-0.0242588
81,1.7134906,1.7321341,"('submissive', 'aggressive')",0.022827022,0.090588465,0.8681588,0.9113613,-0.0432025
85,-1.5533708,-1.6453849,"('insignificant', 'prestigious')",-0.46303704,-0.419326,-1.008204,-1.0323554,0.0241514
55,1.5458325,1.4993352,"('incompetent', 'clever')",0.3008018,0.09257797,0.9233172,0.7959566,0.1273606
30,1.4634318,1.5662266,"('intolerant', 'tolerant')",1.3107322,1.306594,1.3870821,1.4364103,-0.0493282
66,-1.3712535,-1.0920571,"('inactive', 'active')",-0.02906911,0.18949293,-0.7001613,-0.4512821,-0.2488792
76,1.3256073,1.6281222,"('anxious', 'daring')",-0.18206115,-0.026854869,0.5717731,0.8006337,-0.2288606
84,1.3059477,1.1349922,"('inferior', 'superior')",1.156212,0.98913276,1.2310798,1.0620625,0.1690173
48,1.2725861,0.5746691,"('unintelligent', 'intelligent')",1.5220656,0.99784374,1.3973259,0.7862564,0.6110695
67,1.1866212,1.4245013,"('doubtful', 'determined')",-0.37596408,-0.17399196,0.4053286,0.6252547,-0.2199261
65,1.1507864,1.0214785,"('insecure', 'secure')",-0.16526538,-0.29547665,0.4927605,0.3630009,0.1297596
27,-1.1201901,-1.3829238,"('hardhearted', 'softhearted')",0.86227995,0.66239977,-0.1289551,-0.360262,0.2313069
56,1.0224558,1.510266,"('impractical', 'practical')",-0.09059552,-0.1322994,0.4659301,0.6889833,-0.2230532
80,1.0207338,1.3587278,"('dominated', 'dominating')",-0.9090417,-0.81475747,0.0558461,0.2719852,-0.2161391
8,-0.97735006,-1.3324856,"('unaffectionate', 'affectionate')",0.2190076,0.03896541,-0.3791712,-0.64676,0.2675888
26,-0.97164935,-1.2949922,"('hardhearted', 'benevolent')",1.273455,1.0467211,0.1509028,-0.1241356,0.2750384
69,-0.9587247,-0.8941274,"('lazy', 'industrious')",-0.65726936,-0.4053181,-0.807997,-0.6497228,-0.1582742
52,-0.95338124,-1.1549271,"('irrational', 'rational')",-0.12044575,-0.12231924,-0.5369135,-0.6386232,0.1017097
75,-0.9320437,-1.0835214,"('meek', 'impulsive')",-0.9049808,-0.6855935,-0.9185122,-0.8845574,-0.0339548
35,-0.92282003,-0.97817093,"('corrupt', 'incorrupt')",-0.62217116,-0.43564218,-0.7724956,-0.7069066,-0.065589
14,0.8446824,1.2546891,"('antisocial', 'social')",-0.1337434,-0.009055727,0.3554695,0.6228167,-0.2673472
39,0.84053177,0.8732776,"('exploitative', 'cooperative')",0.039074868,-0.0340088,0.4398033,0.4196344,0.0201689
54,-0.8382988,-0.9593506,"('incapable', 'capable')",0.6626684,0.81463194,-0.0878152,-0.0723593,-0.0154559
53,-0.83104396,-0.876522,"('uncreative', 'creative')",0.43153542,0.35497308,-0.1997543,-0.2607745,0.0610202
49,0.8208723,0.256889,"('unable', 'able')",0.16892786,0.08361567,0.4949001,0.1702523,0.3246478
16,-0.8054108,-0.89614683,"('unpopular', 'popular')",0.3691145,0.5115921,-0.2181482,-0.1922774,-0.0258708
38,-0.8050888,-0.83099794,"('untruthful', 'truthful')",0.09222029,0.21817765,-0.3564343,-0.3064101,-0.0500242
44,-0.8015886,-0.2819896,"('prejudiced', 'unprejudiced')",-1.6191252,-1.5281519,-1.210357,-0.9050707,-0.3052863
9,-0.7570447,-0.99947494,"('unaffectionate', 'caring')",1.1193616,0.8205393,0.1811585,-0.0894678,0.2706263
4,-0.67544585,-0.75422806,"('disliked', 'liked')",-6.6241817,-6.295348,-3.6498139,-3.5247881,-0.1250258
18,-0.6535678,-0.68985474,"('disagreeable', 'welcoming')",-0.58683383,-0.52098507,-0.6202008,-0.6054199,-0.0147809
71,-0.6410456,-0.8916875,"('diffident', 'self-confident')",0.24517305,0.19914454,-0.1979363,-0.3462715,0.1483352
23,0.60565054,0.5582529,"('insincere', 'sincere')",5.791295,5.4583273,3.1984727,3.0082901,0.1901826
21,0.58311516,0.6965067,"('immoral', 'moral')",-0.25780013,-0.35835513,0.1626575,0.1690758,-0.0064183
25,-0.5709349,-0.62543404,"('egoistic', 'altruistic')",0.8297239,0.8105897,0.1293945,0.0925778,0.0368167
86,-0.5621544,-0.78295773,"('uninfluential', 'influential')",-0.5334489,-0.6253649,-0.5478016,-0.7041613,0.1563597
88,-0.54192334,0.33915368,"('low', 'eminent')",-0.267394,-0.115659125,-0.4046587,0.1117473,-0.516406
78,-0.5367347,-0.67021585,"('nonresilient', 'resilient')",0.26072258,0.18569708,-0.1380061,-0.2422594,0.1042533
63,0.49261704,0.5375754,"('unperceptive', 'insightful')",0.5916299,0.4623281,0.5421235,0.4999518,0.0421717
46,0.48340803,0.7753803,"('uncompetitive', 'competitive')",-0.79517984,-0.9884854,-0.1558859,-0.1065525,-0.0493334
33,-0.45952484,-0.62409395,"('wrong', 'right')",-0.7752086,-0.9454675,-0.6173667,-0.7847807,0.167414
20,0.45513245,0.297835,"('rough', 'thoughtful')",0.78624296,0.45653248,0.6206877,0.3771837,0.243504
7,0.44205195,0.5248879,"('insensitive', 'sensitive')",0.2520237,-0.0288902,0.3470378,0.2479989,0.0990389
42,0.4375458,0.9689589,"('unreliable', 'reliable')",-3.2705798,-3.1449528,-1.416517,-1.087997,-0.32852
68,0.43420982,0.21824154,"('dependent', 'independent')",-0.37257123,-0.5943435,0.0308193,-0.188051,0.2188703
2,-0.41758674,-0.11058418,"('unlikable', 'likable')",0.3630618,0.48973545,-0.0272625,0.1895756,-0.2168381
15,-0.4023586,-0.19231299,"('boring', 'funny')",0.06583647,0.35849264,-0.1682611,0.0830898,-0.2513509
61,-0.40129477,-0.51459444,"('illogical', 'logical')",0.38610572,0.2697269,-0.0075945,-0.1224338,0.1148393
77,0.394285,0.50963867,"('unmotivated', 'motivated')",-0.70918995,-0.6452043,-0.1574525,-0.0677828,-0.0896697
17,-0.3677499,-0.58220893,"('nasty', 'nice')",-0.4476054,-0.53793997,-0.4076777,-0.5600744,0.1523967
83,0.3594625,0.23879822,"('powerless', 'powerful')",-0.85634327,-0.7799541,-0.2484404,-0.2705779,0.0221375
57,-0.34150514,-0.39014852,"('unimaginative', 'imaginative')",-3.0833225,-3.249056,-1.7124138,-1.8196023,0.1071885
12,-0.3391892,-0.4301457,"('unsupportive', 'supportive')",-2.057939,-2.2029347,-1.1985642,-1.3165402,0.117976
72,0.3329442,0.18652831,"('unambitious', 'ambitious')",-0.56847185,-0.7432291,-0.1177638,-0.2783504,0.1605866
87,-0.31564626,0.064085,"('unsuccessful', 'successful')",0.7183225,0.98964053,0.2013381,0.5268627,-0.3255246
10,0.3150316,0.6110183,"('unsympathetic', 'sympathetic')",-0.28255215,-0.5362958,0.0162397,0.0373613,-0.0211216
51,0.28506428,0.5626397,"('uneducated', 'educated')",0.36107063,0.36487263,0.3230675,0.4637562,-0.1406887
58,0.26809484,0.20543288,"('undiscriminating', 'discriminating')",0.21609929,0.16089547,0.2420971,0.1831642,0.0589329
70,0.26545253,0.66164047,"('lethargic', 'energetic')",0.06828302,-0.07124872,0.1668678,0.2951959,-0.1283281
11,0.23685405,0.60526574,"('unhelpful', 'helpful')",1.9134518,1.8126571,1.0751529,1.2089615,-0.1338086
29,-0.22843374,-0.29634845,"('unfair', 'fair')",-0.30667415,-0.47153905,-0.267554,-0.3839437,0.1163897
34,-0.19930458,-0.042181015,"('mean', 'honorable')",5.5561967,5.5560718,2.6784461,2.7569454,-0.0784993
82,-0.19764476,0.35842836,"('poor', 'rich')",6.0892925,6.132784,2.9458239,3.2456062,-0.2997823
47,0.19145833,0.24639991,"('stupid', 'smart')",5.276097,5.0427237,2.7337775,2.6445618,0.0892157
