,duke_male,duke_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,male-female
83,0.6720414,0.33609995,"('powerless', 'powerful')",1.4386387,1.2604287,-0.77331614,-0.8498798,0.445788,0.2488829,0.1969051
32,0.65897393,0.6112903,"('unkind', 'kind')",-0.50572884,-0.3070711,0.50641906,0.8722431,0.2198881,0.3921541,-0.172266
74,0.6581361,0.7944548,"('undedicated', 'dedicated')",-0.25245112,-0.22684625,-0.26848358,-0.23551422,0.0457338,0.1106981,-0.0649643
43,0.632191,0.56811976,"('irresponsible', 'responsible')",0.47240207,0.55302966,0.51143074,0.68775356,0.5386746,0.6029677,-0.0642931
88,-0.60313594,-0.48006374,"('low', 'eminent')",-0.46268392,-0.25335467,-0.5219852,-0.36568886,-0.5292683,-0.3663691,-0.1628992
56,0.5461612,0.55566907,"('impractical', 'practical')",0.8022396,0.91017103,-0.14538814,-0.04884855,0.4010042,0.4723305,-0.0713263
62,0.54058504,0.9085941,"('incompetent', 'brilliant')",0.42952707,0.5053658,0.78211826,0.9586002,0.5840768,0.7908533,-0.2067765
65,0.5390178,0.5580598,"('insecure', 'secure')",0.14895824,0.0052091777,0.41294807,0.39322785,0.3669747,0.3188323,0.0481424
78,-0.53508645,-0.7192135,"('nonresilient', 'resilient')",0.2554543,0.11436814,0.1914342,0.17442112,-0.0293993,-0.1434747,0.1140754
67,-0.5252849,-0.42583972,"('doubtful', 'determined')",-0.2242533,-0.23604041,-0.21193211,-0.32424057,-0.3204901,-0.3287069,0.0082168
14,0.5128749,0.7333443,"('antisocial', 'social')",0.47211406,0.47660875,0.19410586,0.23703049,0.3930316,0.4823279,-0.0892963
60,-0.5110644,-0.1889016,"('inefficient', 'efficient')",1.4763608,1.4628682,0.55853754,0.6103376,0.5079447,0.6281014,-0.1201567
20,-0.5067878,-0.4712814,"('rough', 'thoughtful')",0.0614125,0.044720337,0.4010289,0.45210242,-0.0147821,0.0085138,-0.0232959
57,-0.4988713,-0.278113,"('unimaginative', 'imaginative')",0.09950583,0.17701551,-3.086995,-2.727136,-1.1621201,-0.9427445,-0.2193756
46,-0.4917583,-0.3770766,"('uncompetitive', 'competitive')",-0.0811986,-0.24178419,-0.36882272,-0.3304937,-0.3139265,-0.3164515,0.002525
85,0.4726832,0.21158433,"('insignificant', 'prestigious')",0.5169074,0.5611633,-0.80850357,-0.7808593,0.0603623,-0.0027039,0.0630662
0,-0.4655776,-0.43736586,"('unsociable', 'sociable')",-0.45637158,-0.63079035,-0.12193148,-0.10042901,-0.3479602,-0.3895284,0.0415682
33,0.46464527,0.31620568,"('wrong', 'right')",1.1165915,1.2532132,-0.8861965,-0.6960702,0.2316801,0.2911162,-0.0594361
21,0.45159602,0.62024564,"('immoral', 'moral')",0.63326067,0.6131642,-0.1232502,-0.04042107,0.3205355,0.397663,-0.0771275
47,-0.41393247,-0.36565474,"('stupid', 'smart')",0.3707649,0.38287076,5.282406,5.21228,1.7464128,1.7431653,0.0032475
22,-0.40943846,-0.039949443,"('untrustworthy', 'trustworthy')",-1.0057089,-0.9605213,-0.8415009,-0.5657601,-0.7522161,-0.5220769,-0.2301392
51,-0.39940766,-0.12057999,"('uneducated', 'educated')",-0.3271898,-0.24666336,0.5523279,0.57822883,-0.0580899,0.0703285,-0.1284184
38,-0.38716826,-0.40660602,"('untruthful', 'truthful')",0.07407673,0.19754928,-0.2930052,-0.06923285,-0.2020322,-0.0927632,-0.109269
27,-0.38192788,-0.46453527,"('hardhearted', 'softhearted')",-0.3029042,-0.07083907,0.5105836,0.68685734,-0.0580828,0.0504943,-0.1085771
15,-0.37790576,-0.31674406,"('boring', 'funny')",-0.18843718,-0.050358392,-0.56223094,-0.4199019,-0.3761913,-0.2623348,-0.1138565
80,0.37603092,0.5432376,"('dominated', 'dominating')",0.23461391,0.14545828,0.32732093,0.38977346,0.3126553,0.3594898,-0.0468345
54,0.37488642,0.10365601,"('incapable', 'capable')",-0.5113827,-0.48126417,0.3804678,0.5076045,0.0813238,0.0433321,0.0379917
53,0.31089276,0.12806128,"('uncreative', 'creative')",0.39431405,0.43068576,0.055807382,0.1995357,0.2536714,0.2527609,0.0009105
5,-0.2943519,-0.50448555,"('distant', 'outgoing')",0.32066125,0.3846613,-1.0007544,-0.93459815,-0.324815,-0.3514741,0.0266591
82,-0.28322724,-0.4040766,"('poor', 'rich')",-0.6502545,-0.58083,6.2227435,6.034321,1.7630873,1.6831381,0.0799492
8,0.2798787,0.117321216,"('unaffectionate', 'affectionate')",-0.7268969,-0.59704435,-0.24755022,-0.05787579,-0.2315228,-0.1791996,-0.0523232
59,-0.2783553,-0.43058777,"('foolish', 'wise')",0.44701964,0.6197551,-0.38201666,-0.15096773,-0.0711174,0.0127332,-0.0838506
64,0.2738677,0.11163404,"('shy', 'confident')",0.81229275,0.6795881,-5.591481,-5.358401,-1.5017735,-1.5223929,0.0206194
29,-0.27359778,-0.2323888,"('unfair', 'fair')",-0.13628939,-0.16509235,-0.34491947,-0.34978712,-0.2516022,-0.2490894,-0.0025128
81,-0.2686094,-0.020071033,"('submissive', 'aggressive')",0.85830176,0.7952461,0.051450975,0.093189254,0.2137144,0.2894548,-0.0757404
55,-0.2551758,-0.08898124,"('incompetent', 'clever')",-0.36899343,-0.42171276,0.60796785,0.5620618,-0.0054005,0.0171226,-0.0225231
79,-0.20221598,-0.39035496,"('wavering', 'unwavering')",-0.67857826,-0.500464,-0.7166667,-0.61445427,-0.532487,-0.5017577,-0.0307293
10,-0.19065851,0.15250473,"('unsympathetic', 'sympathetic')",-1.1341854,-1.0011245,-0.24770007,0.0064311763,-0.5241813,-0.2807295,-0.2434518
11,-0.18502012,-0.12653685,"('unhelpful', 'helpful')",-0.033449274,0.0037765503,2.0486248,2.2748554,0.6100518,0.717365,-0.1073132
44,-0.18444064,-0.4479977,"('prejudiced', 'unprejudiced')",-0.122691095,-0.18975325,-1.0212295,-1.1391597,-0.4427871,-0.5923035,0.1495164
35,0.18045948,-0.3034522,"('corrupt', 'incorrupt')",-0.40089816,-0.4126989,-1.1061401,-1.2834187,-0.442193,-0.6665233,0.2243303
25,0.17823121,0.050247062,"('egoistic', 'altruistic')",0.9152434,0.82771724,0.91637963,0.79848295,0.6699514,0.5588158,0.1111356
28,-0.17000937,-0.16815774,"('disloyal', 'loyal')",-0.26748744,-0.25315452,0.9099135,1.0123624,0.1574722,0.1970167,-0.0395445
1,0.16987488,0.08697811,"('unfriendly', 'friendly')",0.17620286,0.2619995,0.46182615,0.69641745,0.2693013,0.348465,-0.0791637
23,-0.16015494,-0.009223025,"('insincere', 'sincere')",-0.6511385,-0.5903042,5.478722,5.480521,1.5558095,1.6269979,-0.0711884
63,-0.14931278,-0.026508767,"('unperceptive', 'insightful')",0.3005193,0.2856082,0.6829855,0.9511443,0.278064,0.4034146,-0.1253506
75,-0.14324453,-0.3836125,"('meek', 'impulsive')",0.2971464,0.25044462,-0.48763555,-0.5899762,-0.1112446,-0.241048,0.1298034
70,-0.13574374,0.3252794,"('lethargic', 'energetic')",-0.07418587,-0.0002587773,0.82196224,1.0183336,0.2040109,0.4477847,-0.2437738
49,0.12297869,0.073175296,"('unable', 'able')",-0.031498726,0.039479963,-0.3803029,-0.31556875,-0.0962743,-0.0676378,-0.0286365
61,0.11824406,0.03926868,"('illogical', 'logical')",0.8634775,0.8189655,0.60992455,0.5610185,0.5305487,0.4730842,0.0574645
68,0.114427075,0.10410627,"('dependent', 'independent')",-0.41336435,-0.36073473,-0.7385462,-0.8065982,-0.3458278,-0.3544089,0.0085811
13,0.10598257,0.38151413,"('impolite', 'polite')",-0.4832483,-0.27094585,-0.38532645,-0.1976031,-0.2541974,-0.0290116,-0.2251858
18,0.10537483,0.21456024,"('disagreeable', 'welcoming')",-0.9370002,-0.9269427,-0.9460849,-0.7911201,-0.5925701,-0.5011675,-0.0914026
66,0.10278323,-0.20997041,"('inactive', 'active')",-0.34839928,-0.3457324,0.7064263,0.7011509,0.1536034,0.0484827,0.1051207
37,-0.101988174,0.029244065,"('fake', 'genuine')",-0.021902084,0.16817898,-0.09337592,0.09010133,-0.0724221,0.0958415,-0.1682636
76,0.09671008,0.4084818,"('anxious', 'daring')",-0.3513487,-0.36915338,0.32479155,0.39224505,0.0233843,0.1438578,-0.1204735
19,-0.056906737,-0.15879586,"('inhospitable', 'hospitable')",-0.82205975,-0.6429684,-0.98744494,-0.86232996,-0.6221371,-0.5546981,-0.067439
48,-0.04539904,0.12739845,"('unintelligent', 'intelligent')",1.0630283,1.1789013,0.48606157,0.68346626,0.5012303,0.6632554,-0.1620251
87,-0.038155414,-0.27887478,"('unsuccessful', 'successful')",0.06537945,-0.013803666,1.2484018,1.2387042,0.4252086,0.3153419,0.1098667
3,-0.03799007,0.24013539,"('repellent', 'pleasant')",-0.33539128,-0.43760142,0.9836891,0.8708556,0.2034359,0.2244632,-0.0210273
40,0.020417169,0.39268118,"('stingy', 'generous')",0.0908065,0.18679938,-2.2414525,-1.9911759,-0.7100763,-0.4705651,-0.2395112
86,-0.020308658,0.28577664,"('uninfluential', 'influential')",0.1642556,0.34008884,-0.5630484,-0.46222612,-0.1397005,0.0545464,-0.1942469
34,0.019541848,-0.050221726,"('mean', 'honorable')",0.36050555,0.2840483,5.2127585,5.0289254,1.8642686,1.7542507,0.1100179
42,-0.017710568,0.048623722,"('unreliable', 'reliable')",-0.08867268,-0.06157179,-2.3938818,-2.078293,-0.8334217,-0.6970804,-0.1363413
7,0.017211094,0.37773982,"('insensitive', 'sensitive')",0.28864932,0.4783122,0.5773791,0.9338005,0.2944132,0.5966175,-0.3022043
