,apa_male,apa_female,tuple,corp_male,corp_female,average_male,average_female,male-female
53,-1.8324233,-1.9588559,"('uncreative', 'creative')",0.4872781,0.58690083,-0.6725726,-0.6859775,0.0134049
1,-1.5450411,-1.8735241,"('unfriendly', 'friendly')",1.2340753,0.9655197,-0.1554829,-0.4540022,0.2985193
5,-1.5104882,-1.6465875,"('distant', 'outgoing')",-0.6490917,-0.901397,-1.0797899,-1.2739923,0.1942024
31,-1.366882,-1.6781904,"('evil', 'good')",-0.7356297,-1.4177321,-1.0512558,-1.5479612,0.4967054
19,-1.3638645,-1.6429052,"('inhospitable', 'hospitable')",-0.5838692,-0.8043242,-0.9738669,-1.2236147,0.2497478
36,-1.2697577,-1.8106397,"('hostile', 'amicable')",-0.18142022,-0.7378966,-0.725589,-1.2742682,0.5486792
6,-1.2601224,-1.5190187,"('distant', 'open')",-0.62109905,-1.006471,-0.9406108,-1.2627449,0.3221341
86,-1.2006764,-0.9605408,"('uninfluential', 'influential')",-0.61493826,-0.30339622,-0.9078074,-0.6319685,-0.2758389
10,-1.1352704,-0.38928545,"('unsympathetic', 'sympathetic')",-0.7709343,0.020681592,-0.9531024,-0.1843019,-0.7688005
57,-1.112,-0.8641505,"('unimaginative', 'imaginative')",-3.1726182,-3.1407578,-2.1423092,-2.0024543,-0.1398549
79,-1.101087,-1.0528268,"('wavering', 'unwavering')",-0.64086294,-0.67194146,-0.870975,-0.8623841,-0.0085909
66,-1.0852454,-0.9953658,"('inactive', 'active')",0.18018787,0.109412834,-0.4525287,-0.4429765,-0.0095522
9,-1.0689487,-1.2991914,"('unaffectionate', 'caring')",1.0334929,1.0264696,-0.0177279,-0.1363609,0.118633
17,-1.04689,-0.85919136,"('nasty', 'nice')",-0.8682327,-0.85878354,-0.9575614,-0.8589875,-0.0985739
88,-1.0462906,-1.1479031,"('low', 'eminent')",-0.53520876,-0.49436876,-0.7907497,-0.8211359,0.0303862
73,1.0380268,0.9328137,"('helpless', 'self-reliant')",-2.7969842,-3.1384234,-0.8794787,-1.1028049,0.2233262
8,-0.9052491,-1.4419264,"('unaffectionate', 'affectionate')",0.551894,0.24720213,-0.1766776,-0.5973621,0.4206845
60,0.83919954,1.5343132,"('inefficient', 'efficient')",-0.0032852069,0.7489065,0.4179572,1.1416099,-0.7236527
14,0.836426,1.1868664,"('antisocial', 'social')",0.08094079,0.38439587,0.4586834,0.7856311,-0.3269477
0,-0.79379386,-0.49400508,"('unsociable', 'sociable')",-0.32361,-0.037172362,-0.5587019,-0.2655887,-0.2931132
15,-0.7648615,-0.8374649,"('boring', 'funny')",0.092817396,-0.15879557,-0.3360221,-0.4981303,0.1621082
62,0.7075194,1.3752221,"('incompetent', 'brilliant')",0.65726185,1.2655183,0.6823906,1.3203702,-0.6379796
32,-0.68867207,-0.4071466,"('unkind', 'kind')",0.3527942,0.8050006,-0.1679389,0.198927,-0.3668659
