,parker_male,parker_female,tuple,hannifin_male,hannifin_female,corp_male,corp_female,average_male,average_female,male-female
56,3.5541422,2.9624338,"('impractical', 'practical')",0.14891055,0.08594465,0.09692325,-0.34360427,1.2666587,0.9015914,0.3650673
21,3.5149477,2.5525644,"('immoral', 'moral')",-0.19721723,-0.065156616,0.47353527,-0.24090071,1.2637552,0.7488356,0.5149196
52,-3.5138018,-2.7179859,"('irrational', 'rational')",-0.9776693,-0.7428902,-1.0002613,-0.4598817,-1.8305775,-1.3069193,-0.5236582
76,3.472966,2.7700112,"('anxious', 'daring')",0.7163193,0.54445773,0.8377835,0.04534074,1.6756895,1.1199365,0.555753
23,3.4388146,3.279384,"('insincere', 'sincere')",-1.0679082,-0.96711326,6.4033513,5.1680827,2.9247526,2.4934511,0.4313015
0,3.3020742,2.4537845,"('unsociable', 'sociable')",-0.76906085,-0.72909707,0.41928503,-0.075043716,0.9840995,0.5498812,0.4342183
80,3.2473772,2.04632,"('dominated', 'dominating')",0.27140823,-0.06488629,-0.31898534,-0.7757208,1.0666,0.4019043,0.6646957
79,-3.2306774,-2.3831823,"('wavering', 'unwavering')",-0.759712,-0.56937635,-0.8263899,-0.6308349,-1.605593,-1.1944644,-0.4111286
75,-3.1735408,-2.8992898,"('meek', 'impulsive')",0.6307068,0.6492364,-1.314308,-0.891484,-1.285714,-1.0471791,-0.2385349
70,3.008058,1.7761995,"('lethargic', 'energetic')",0.15631238,0.107476816,1.1498687,0.49252558,1.4380798,0.7920673,0.6460125
8,-2.9578066,-2.460973,"('unaffectionate', 'affectionate')",-1.7879547,-1.8003224,-0.16584474,0.38725466,-1.6372021,-1.2913469,-0.3458552
4,-2.915126,-2.7378027,"('disliked', 'liked')",-0.15764774,-0.20549765,-7.9663625,-6.413331,-3.6797123,-3.1188771,-0.5608352
65,2.8586917,2.097604,"('insecure', 'secure')",0.4280741,0.36213273,0.6817807,-0.12782362,1.3228488,0.7773044,0.5455444
14,2.8154206,1.9897674,"('antisocial', 'social')",0.48646733,0.3307585,0.50398314,0.12826346,1.2686237,0.8162631,0.4523606
59,-2.7282536,-2.0830617,"('foolish', 'wise')",0.02928423,0.27058583,-0.72367775,-0.18105167,-1.1408823,-0.6645092,-0.4763731
13,2.7021604,2.2613995,"('impolite', 'polite')",-0.107840486,0.123951584,0.11007379,-0.24251837,0.9014645,0.7142776,0.1871869
51,2.436334,1.7608687,"('uneducated', 'educated')",-0.38536435,-0.22938053,0.50272834,0.2073709,0.8512327,0.5796197,0.271613
7,2.3715281,1.5272471,"('insensitive', 'sensitive')",-0.51761085,-0.5598356,0.9802464,0.52947617,0.9447212,0.4989626,0.4457586
33,-2.338624,-1.5756242,"('wrong', 'right')",0.23851964,0.5255875,-1.2563419,-0.6866494,-1.1188154,-0.5788953,-0.5399201
19,-2.3336267,-1.9072194,"('inhospitable', 'hospitable')",-0.7172506,-0.60718614,-0.9152655,-0.6852634,-1.3220476,-1.0665563,-0.2554913
16,-2.3118324,-2.0437803,"('unpopular', 'popular')",-0.5490557,-0.4312695,-0.15671372,0.06435478,-1.0058672,-0.803565,-0.2023022
44,-2.2108052,-1.9751322,"('prejudiced', 'unprejudiced')",0.6697854,0.68893766,-1.5569245,-1.3928733,-1.0326481,-0.8930226,-0.1396255
30,2.0262187,1.922778,"('intolerant', 'tolerant')",0.2476049,0.4389572,1.0752294,1.1446279,1.116351,1.1687878,-0.0524368
45,1.9325334,1.1976585,"('incompetent', 'competent')",-0.16530877,-0.2660406,0.50195825,0.22421625,0.7563942,0.3852781,0.3711161
3,1.9005936,1.3128216,"('repellent', 'pleasant')",-0.48993078,-0.5636533,1.2738719,0.59401935,0.8948449,0.4477292,0.4471157
43,1.856707,1.2658378,"('irresponsible', 'responsible')",-0.56204253,-0.6133344,1.0351561,0.66173553,0.7766069,0.4380796,0.3385273
86,1.7887601,0.915434,"('uninfluential', 'influential')",-1.8509357,-1.7222593,-0.31467557,-0.53486145,-0.1256171,-0.4472289,0.3216118
63,1.7478048,1.0038452,"('unperceptive', 'insightful')",-1.6312788,-1.5532453,1.2307612,0.90661615,0.4490957,0.119072,0.3300237
78,1.7015995,1.3501248,"('nonresilient', 'resilient')",-0.9525405,-1.1208302,0.88204557,0.36948305,0.5437015,0.1995926,0.3441089
37,1.5765437,1.1893462,"('fake', 'genuine')",0.5227089,0.37098858,0.3910976,0.3569968,0.8301167,0.6391105,0.1910062
11,1.5630248,1.1484225,"('unhelpful', 'helpful')",-0.4220516,-0.51190233,2.2626004,1.9038336,1.1345245,0.8467846,0.2877399
25,-1.5521141,-0.9580984,"('egoistic', 'altruistic')",-0.68367445,-0.6154469,0.522487,0.9620316,-0.5711006,-0.2038379,-0.3672627
1,-1.5466905,-1.0979952,"('unfriendly', 'friendly')",-2.4465365,-2.2891622,0.28146315,0.9007312,-1.2372546,-0.8288088,-0.4084458
66,-1.528451,-1.3170062,"('inactive', 'active')",-0.21754442,-0.17745414,0.2689874,0.49247438,-0.492336,-0.3339953,-0.1583407
77,1.5271792,1.0663851,"('unmotivated', 'motivated')",-0.6658287,-0.7463223,-0.26203668,-0.73580974,0.1997713,-0.1385823,0.3383536
39,1.5185201,1.1429768,"('exploitative', 'cooperative')",0.6669136,0.52696747,0.29457355,0.24833857,0.8266691,0.6394276,0.1872415
48,1.4961541,0.9354683,"('unintelligent', 'intelligent')",-0.6786889,-0.8063255,1.0769697,0.816335,0.6314783,0.3151593,0.316319
28,1.4896165,0.82658434,"('disloyal', 'loyal')",-0.67048454,-0.88833725,1.0482335,0.7245988,0.6224552,0.2209486,0.4015066
73,-1.4618754,-1.187775,"('helpless', 'self-reliant')",0.9818142,0.94903886,-3.460085,-2.9217339,-1.3133821,-1.05349,-0.2598921
18,-1.4199781,-1.1875815,"('disagreeable', 'welcoming')",-0.28285664,0.06585805,-0.9588958,-0.6379157,-0.8872436,-0.5865464,-0.3006972
57,1.3968705,0.50706005,"('unimaginative', 'imaginative')",-0.5353347,-0.59618056,-2.7855732,-2.6620688,-0.6413458,-0.9170631,0.2757173
22,1.3686903,0.68010205,"('untrustworthy', 'trustworthy')",0.061745483,0.22886291,-0.5860521,-0.8934236,0.2814612,0.0051805,0.2762807
12,1.3400785,0.86053157,"('unsupportive', 'supportive')",-0.6879381,-0.60269487,-1.8805515,-1.5775553,-0.4094704,-0.4399062,0.0304358
32,1.3349451,0.7307876,"('unkind', 'kind')",-1.2875395,-1.1367326,0.65815026,0.6666664,0.2351853,0.0869071,0.1482782
26,-1.3219827,-1.131708,"('hardhearted', 'benevolent')",-0.35468864,-0.34525257,0.77041906,1.4784303,-0.3020841,0.0004899,-0.302574
29,-1.2981972,-1.2793095,"('unfair', 'fair')",-0.5363172,-0.462112,-0.72808075,-0.5523095,-0.8541984,-0.764577,-0.0896214
74,1.2874446,0.9809896,"('undedicated', 'dedicated')",-0.75855196,-0.6596754,-0.28496063,-0.1832629,0.0813107,0.0460171,0.0352936
87,1.2645209,1.005841,"('unsuccessful', 'successful')",0.20480022,0.12883724,1.1154774,0.9406775,0.8615995,0.6917853,0.1698142
82,1.2644176,1.0162423,"('poor', 'rich')",-0.12514713,-0.04394587,6.7742763,5.593683,2.6378489,2.1886597,0.4491892
42,1.2277476,0.49279073,"('unreliable', 'reliable')",0.7839824,0.7771735,-2.5811644,-2.5539198,-0.1898115,-0.4279852,0.2381737
24,1.0918624,0.670512,"('dishonest', 'honest')",-0.6894069,-0.5798357,0.68205374,0.59110534,0.3615031,0.2272605,0.1342426
72,1.0554427,1.168543,"('unambitious', 'ambitious')",-0.77334654,-0.7957676,-0.45842764,-0.5813437,-0.0587772,-0.0695228,0.0107456
20,0.9244804,0.40523776,"('rough', 'thoughtful')",0.020852812,-0.1338912,1.1177826,0.874859,0.6877053,0.3820685,0.3056368
50,-0.89089024,-0.85532725,"('clumsy', 'skillful')",0.13657464,0.28725028,0.1895032,0.09887465,-0.1882708,-0.1564008,-0.03187
67,0.88936174,0.9528521,"('doubtful', 'determined')",0.103352174,0.13273968,-0.47241542,-0.3498875,0.1734328,0.2452348,-0.071802
17,-0.8365114,-0.662523,"('nasty', 'nice')",0.0018353639,-0.09064307,-1.012117,-1.0748184,-0.6155977,-0.6093281,-0.0062696
68,0.81836313,0.15071219,"('dependent', 'independent')",-0.0783882,-0.12586541,-0.25350085,-0.67982846,0.162158,-0.2183272,0.3804852
27,-0.8162518,-0.8352999,"('hardhearted', 'softhearted')",-0.40087977,-0.32192338,0.929686,1.0363344,-0.0958152,-0.0402963,-0.0555189
49,0.8036739,0.30537742,"('unable', 'able')",0.011688525,-0.023496669,0.071162075,-0.29747808,0.2955082,-0.0051991,0.3007073
71,-0.75291485,-0.9149377,"('diffident', 'self-confident')",-0.4618251,-0.55934906,0.071536124,0.16770333,-0.3810679,-0.4355278,0.0544599
38,-0.7439905,-0.2413142,"('untruthful', 'truthful')",-0.8807841,-0.7560172,-0.43249908,-0.112238385,-0.6857579,-0.3698566,-0.3159013
84,0.6773236,0.79415894,"('inferior', 'superior')",0.26205835,0.20086694,1.0393101,1.1671832,0.659564,0.7207363,-0.0611723
15,-0.67377186,-0.68018115,"('boring', 'funny')",0.124838114,0.2594948,-0.70659643,-0.44138187,-0.41851,-0.2873561,-0.1311539
83,0.6617986,-0.110843405,"('powerless', 'powerful')",-0.20108469,-0.47638202,-0.71782434,-0.9504336,-0.0857035,-0.512553,0.4268495
53,0.6494746,0.4201721,"('uncreative', 'creative')",-1.9288001,-1.8213793,0.32043466,0.338142,-0.3196303,-0.3543551,0.0347248
9,-0.6431657,-0.33715752,"('unaffectionate', 'caring')",-2.030986,-1.9906328,0.8064713,1.0376655,-0.6225602,-0.4300416,-0.1925186
2,0.5925131,0.9267891,"('unlikable', 'likable')",0.23298001,0.3761727,0.3079765,0.718593,0.3778232,0.6738516,-0.2960284
40,-0.44914174,-0.97634614,"('stingy', 'generous')",-0.12136803,-0.12033403,-2.317098,-1.7844954,-0.9625359,-0.9603918,-0.0021441
54,0.37752867,0.20779929,"('incapable', 'capable')",-0.49943975,-0.3025881,0.6928119,0.56728697,0.1903003,0.1574994,0.0328009
88,0.3220138,0.010166903,"('low', 'eminent')",-1.0150859,-0.9194038,-0.43464032,-0.3306978,-0.3759042,-0.4133116,0.0374074
41,0.3174667,0.57129496,"('unforgiving', 'forgiving')",-0.88980734,-0.72038525,-0.6079219,-0.1895185,-0.3934209,-0.1128696,-0.2805513
58,-0.29593334,-0.29447836,"('undiscriminating', 'discriminating')",-0.9642027,-1.1346619,0.052869365,0.24093811,-0.4024222,-0.3960674,-0.0063548
34,0.24023743,0.113203965,"('mean', 'honorable')",-6.0055405e-05,0.015843026,6.01314,5.243646,2.0844391,1.7908977,0.2935414
64,0.22231811,-0.4715222,"('shy', 'confident')",0.082851306,0.017856667,-6.202866,-5.502838,-1.9658988,-1.9855013,0.0196025
47,0.17742963,-0.23576078,"('stupid', 'smart')",0.17717253,0.2936302,5.595611,4.8159394,1.9834045,1.624603,0.3588015
61,0.08714452,-0.030421495,"('illogical', 'logical')",-1.2277762,-1.1131469,0.58708733,0.35104385,-0.1845148,-0.2641749,0.0796601
