,rockwell_male,rockwell_female,tuple,automation_male,automation_female,inc_male,inc_female,average_male,average_female,male-female
26,2.4466188,2.3452716,"('hardhearted', 'benevolent')",1.0831261,1.042351,1.6773283,1.7886664,1.7356911,1.7254297,0.0102614
71,2.1213338,2.0347931,"('diffident', 'self-confident')",0.10464213,0.15999871,0.5735739,0.6513103,0.9331833,0.9487007,-0.0155174
69,1.8283803,1.648327,"('lazy', 'industrious')",1.9610255,1.9829134,-0.79199886,-0.6910084,0.9991357,0.9800773,0.0190584
39,1.7990581,1.6321068,"('exploitative', 'cooperative')",0.707642,0.71368027,0.40884274,0.48268348,0.9718476,0.9428235,0.0290241
3,-1.713067,-1.6525408,"('repellent', 'pleasant')",-0.53491634,-0.55631375,0.5730995,0.2555389,-0.5582947,-0.6511052,0.0928105
33,1.6584721,1.5626528,"('wrong', 'right')",0.78911555,0.9036445,-0.8679444,-0.7579575,0.5265477,0.5694466,-0.0428989
10,-1.4281929,-1.3340563,"('unsympathetic', 'sympathetic')",-1.9274272,-1.9809208,-0.26715094,-0.4161938,-1.2075903,-1.2437236,0.0361333
81,-1.4184486,-1.4843898,"('submissive', 'aggressive')",0.18482077,-0.021682926,-0.26460737,-0.6788664,-0.4994117,-0.728313,0.2289013
1,1.4120041,1.5072782,"('unfriendly', 'friendly')",-0.37370607,-0.23788923,1.3566501,1.7760704,0.798316,1.0151531,-0.2168371
61,1.3507788,1.3082161,"('illogical', 'logical')",1.518192,1.4495089,0.48902085,0.40748233,1.1193306,1.0550691,0.0642615
2,1.3374027,1.0886396,"('unlikable', 'likable')",0.58516926,0.60039,0.731843,0.8423269,0.884805,0.8437855,0.0410195
25,1.3287413,1.4201329,"('egoistic', 'altruistic')",0.7834449,0.9565342,1.1436337,1.4179404,1.0852733,1.2648691,-0.1795958
53,1.2968916,1.3250242,"('uncreative', 'creative')",-0.10232121,-0.021019915,0.82526416,1.1276313,0.6732782,0.8105452,-0.137267
16,-1.2444248,-1.2909013,"('unpopular', 'popular')",-0.55043143,-0.5561311,0.5929311,0.5640803,-0.4006418,-0.4276507,0.0270089
75,-1.2070835,-1.29343,"('meek', 'impulsive')",-0.71770316,-0.8056201,-0.5400355,-0.5245052,-0.8216074,-0.8745184,0.052911
77,-1.1489185,-1.2204813,"('unmotivated', 'motivated')",-0.46710366,-0.55719066,-1.0552009,-1.2380298,-0.8904077,-1.0052339,0.1148262
17,-1.1322917,-1.0796654,"('nasty', 'nice')",-0.5268621,-0.53894114,-0.12816769,-0.3318634,-0.5957738,-0.6501567,0.0543829
87,1.1170228,0.63971597,"('unsuccessful', 'successful')",1.0880549,0.7033098,1.0202553,0.7913501,1.075111,0.7114586,0.3636524
70,-1.0987144,-1.0685918,"('lethargic', 'energetic')",-0.90335065,-1.1351248,0.56072193,0.2724366,-0.4804477,-0.64376,0.1633123
36,0.9643509,0.91588634,"('hostile', 'amicable')",0.3841433,0.49863178,0.28532442,0.5512295,0.5446062,0.6552492,-0.110643
58,0.9407003,0.6685463,"('undiscriminating', 'discriminating')",1.5299126,1.3565576,0.34554714,0.22309716,0.9387201,0.7494004,0.1893197
57,-0.92290926,-0.9546739,"('unimaginative', 'imaginative')",-0.46135327,-0.63261503,-2.285343,-2.4268522,-1.2232018,-1.338047,0.1148452
85,0.9144316,0.77734745,"('insignificant', 'prestigious')",-0.23227318,-0.17175338,0.4911158,0.79538924,0.3910914,0.4669944,-0.075903
74,0.9019509,0.8281767,"('undedicated', 'dedicated')",0.2148492,0.092752986,0.3684678,0.38670543,0.4950893,0.4358784,0.0592109
79,-0.89448994,-0.865241,"('wavering', 'unwavering')",-1.1603643,-1.1162896,-0.33232433,-0.21072266,-0.7957261,-0.7307511,-0.064975
56,0.8495221,0.6470347,"('impractical', 'practical')",0.2529299,0.20626749,0.037692096,-0.31883293,0.380048,0.1781564,0.2018916
76,-0.7968895,-0.816218,"('anxious', 'daring')",-0.20862812,-0.3914386,0.3142648,0.22409655,-0.2304176,-0.3278534,0.0974358
64,-0.76746744,-0.5023595,"('shy', 'confident')",-0.391175,-0.1784643,-6.159983,-6.2083926,-2.4395418,-2.2964055,-0.1431363
84,0.74858624,0.8494318,"('inferior', 'superior')",0.66395366,0.8651375,0.8459463,1.0061164,0.7528288,0.9068952,-0.1540664
44,-0.746113,-0.85773706,"('prejudiced', 'unprejudiced')",0.20128302,0.13919757,-1.441258,-1.4052562,-0.6620293,-0.7079318,0.0459025
9,0.7266531,0.8002247,"('unaffectionate', 'caring')",-0.562467,-0.32332927,0.63040876,1.0480815,0.264865,0.5083257,-0.2434607
54,0.70309114,0.2525815,"('incapable', 'capable')",-0.07231124,-0.35542575,1.2160531,1.2411513,0.615611,0.3794357,0.2361753
12,0.6987141,0.72121483,"('unsupportive', 'supportive')",-0.16831964,-0.14782088,-1.7187322,-1.5950127,-0.3961126,-0.3405396,-0.055573
50,-0.6940338,-0.6573176,"('clumsy', 'skillful')",-0.205314,-0.20585293,-0.17712285,0.031484798,-0.3588235,-0.2772286,-0.0815949
45,-0.6864256,-0.7821888,"('incompetent', 'competent')",-0.9063907,-1.100943,-0.38607135,-0.6464515,-0.6596292,-0.8431944,0.1835652
35,0.6795029,0.68406874,"('corrupt', 'incorrupt')",0.90708816,0.91320133,-0.2199026,0.10449004,0.4555628,0.5672534,-0.1116906
72,-0.6546597,-0.70115554,"('unambitious', 'ambitious')",-0.27493048,-0.117501356,-1.4708701,-1.27028,-0.8001534,-0.6963123,-0.1038411
42,-0.65275943,-0.65464735,"('unreliable', 'reliable')",-1.0877323,-1.1592721,-3.009566,-3.0736372,-1.5833526,-1.6291855,0.0458329
86,0.63340724,0.55369925,"('uninfluential', 'influential')",0.22879624,0.14282067,-0.0037726685,-0.11047879,0.2861436,0.195347,0.0907966
30,-0.6127895,-0.53821313,"('intolerant', 'tolerant')",-0.71574783,-0.68202806,0.9962459,0.934931,-0.1107638,-0.0951034,-0.0156604
20,0.59592533,0.4298361,"('rough', 'thoughtful')",1.3254292,1.1603014,0.97454935,1.0938878,0.9653013,0.8946751,0.0706262
15,0.5944455,0.5336138,"('boring', 'funny')",-0.38215712,-0.27267787,0.3523435,0.43353254,0.1882106,0.2314895,-0.0432789
55,-0.5891904,-0.64833844,"('incompetent', 'clever')",-0.7307742,-0.9382136,0.3455177,0.091262154,-0.3248157,-0.49843,0.1736143
51,-0.51209897,-0.51445496,"('uneducated', 'educated')",-0.5099854,-0.81373763,1.0495725,0.89738315,0.0091627,-0.1436031,0.1527658
8,0.5107335,0.52209014,"('unaffectionate', 'affectionate')",-0.49503124,-0.31413475,0.052471817,0.54068255,0.0227247,0.249546,-0.2268213
82,-0.5074432,-0.6160167,"('poor', 'rich')",-0.5797903,-0.73224854,5.7603693,5.7525125,1.5577119,1.4680824,0.0896295
32,0.4901984,0.58625716,"('unkind', 'kind')",-0.8687473,-0.88602453,0.958388,1.0258875,0.1932797,0.24204,-0.0487603
27,-0.48145196,-0.31567907,"('hardhearted', 'softhearted')",-0.59514695,-0.518224,0.9288187,1.2258586,-0.0492601,0.1306518,-0.1799119
38,-0.47886547,-0.55365056,"('untruthful', 'truthful')",-1.0161383,-0.9592958,-0.30961317,-0.20739809,-0.601539,-0.5734481,-0.0280909
68,-0.43815446,-0.37486684,"('dependent', 'independent')",0.6736398,0.65539235,-0.49940678,-0.48858607,-0.0879738,-0.0693535,-0.0186203
66,-0.40045685,-0.45908993,"('inactive', 'active')",-0.2186606,-0.3313085,0.7185763,0.96742254,0.033153,0.059008,-0.025855
60,-0.39356616,-0.46011245,"('inefficient', 'efficient')",0.8294472,0.7559469,0.09090857,-0.11402027,0.1755965,0.0606047,0.1149918
6,-0.38038865,-0.16798115,"('distant', 'open')",-1.1430147,-0.8377869,-0.36911654,0.08131722,-0.6308399,-0.3081503,-0.3226896
47,0.3800346,0.37965468,"('stupid', 'smart')",-0.1122828,-0.048836224,5.354558,5.34287,1.8741032,1.8912296,-0.0171264
4,-0.37367186,-0.33340824,"('disliked', 'liked')",-0.48809284,-0.4648329,-5.7394776,-5.8751154,-2.200414,-2.2244522,0.0240382
46,-0.36764538,-0.48507553,"('uncompetitive', 'competitive')",0.37769818,0.014016328,-0.16008526,-0.48110643,-0.0500108,-0.3173885,0.2673777
37,-0.36681274,-0.2444878,"('fake', 'genuine')",0.064791754,0.08694334,-0.21208414,0.058901064,-0.1713684,-0.0328811,-0.1384873
49,-0.36605024,-0.60350716,"('unable', 'able')",0.03831961,-0.118972644,0.0036625257,-0.09178108,-0.1080227,-0.2714203,0.1633976
83,-0.3593061,-0.26782387,"('powerless', 'powerful')",-0.23767117,-0.110073164,-1.1700517,-1.1382846,-0.5890096,-0.5053939,-0.0836157
5,0.35746574,0.58326393,"('distant', 'outgoing')",-0.7873131,-0.42268774,-0.84112644,-0.43115413,-0.4236579,-0.0901926,-0.3334653
