,medtronic_male,medtronic_female,tuple,plc_male,plc_female,average_male,average_female,male-female
10,-2.0017433,-1.6062474,"('unsympathetic', 'sympathetic')",-0.7756077,-0.5520329,-1.3886755,-1.0791402,-0.3095353
69,1.7423891,1.5518612,"('lazy', 'industrious')",0.35858878,0.5879866,1.0504889,1.0699239,-0.019435
86,-1.4065164,-1.0405328,"('uninfluential', 'influential')",0.08074738,0.39723122,-0.6628845,-0.3216508,-0.3412337
53,-1.3411715,-1.4472629,"('uncreative', 'creative')",0.9115741,0.94870776,-0.2147987,-0.2492776,0.0344789
46,-1.3050292,-1.0192043,"('uncompetitive', 'competitive')",-0.9408764,-0.69891804,-1.1229528,-0.8590611,-0.2638917
82,-1.2741916,-1.1846292,"('poor', 'rich')",4.7188206,3.7824986,1.7223145,1.2989347,0.4233798
23,-1.2333379,-0.939182,"('insincere', 'sincere')",4.2331944,3.1662097,1.4999282,1.1135138,0.3864144
63,-1.2063086,-0.9643124,"('unperceptive', 'insightful')",0.47315457,0.5314139,-0.366577,-0.2164492,-0.1501278
24,-1.1999178,-0.77668977,"('dishonest', 'honest')",0.7294746,0.8160136,-0.2352216,0.0196619,-0.2548835
70,-1.1928785,-1.109398,"('lethargic', 'energetic')",-0.27197328,-0.086835206,-0.7324259,-0.5981166,-0.1343093
7,-1.1827809,-0.9106877,"('insensitive', 'sensitive')",0.17035212,0.2842932,-0.5062144,-0.3131973,-0.1930171
3,-1.1782274,-1.149207,"('repellent', 'pleasant')",-0.25642368,-0.2962555,-0.7173256,-0.7227312,0.0054056
71,1.1700064,1.3211203,"('diffident', 'self-confident')",0.27821377,0.2708438,0.7241101,0.795982,-0.0718719
1,-0.9611064,-0.8861046,"('unfriendly', 'friendly')",1.922255,1.743044,0.4805743,0.4284697,0.0521046
55,-0.9313498,-0.6689606,"('incompetent', 'clever')",-0.10284102,0.10314729,-0.5170954,-0.2829067,-0.2341887
50,0.9303862,0.85125405,"('clumsy', 'skillful')",-0.549088,-0.37356028,0.1906491,0.2388469,-0.0481978
45,-0.91296065,-0.59913343,"('incompetent', 'competent')",0.8005805,1.0874485,-0.0561901,0.2441575,-0.3003476
57,-0.8738808,-0.7769215,"('unimaginative', 'imaginative')",-1.5021099,-0.7514361,-1.1879953,-0.7641788,-0.4238165
54,-0.8513412,-0.89201134,"('incapable', 'capable')",0.73923737,0.4443097,-0.0560519,-0.2238508,0.1677989
43,-0.82802165,-0.51920587,"('irresponsible', 'responsible')",0.95550555,1.029311,0.063742,0.2550525,-0.1913105
28,-0.8251493,-0.65290964,"('disloyal', 'loyal')",0.8644172,0.8024131,0.0196339,0.0747517,-0.0551178
73,0.816893,0.69162196,"('helpless', 'self-reliant')",-2.3092294,-1.6535182,-0.7461682,-0.4809481,-0.2652201
15,0.8078994,0.89452094,"('boring', 'funny')",0.015661508,0.07816363,0.4117805,0.4863423,-0.0745618
58,-0.8028568,-0.90041685,"('undiscriminating', 'discriminating')",0.561895,0.5819909,-0.1204809,-0.159213,0.0387321
37,-0.7863656,-0.7296905,"('fake', 'genuine')",0.29413813,0.29618144,-0.2461137,-0.2167545,-0.0293592
21,-0.7766514,-0.37974975,"('immoral', 'moral')",-1.4860399,-1.1606236,-1.1313456,-0.7701867,-0.3611589
84,0.7737893,0.5420466,"('inferior', 'superior')",0.62360156,0.47700188,0.6986954,0.5095242,0.1891712
34,-0.7638604,-0.632623,"('mean', 'honorable')",3.621532,2.740903,1.4288357,1.05414,0.3746957
8,-0.762183,-0.69659173,"('unaffectionate', 'affectionate')",0.90238655,0.63983595,0.0701018,-0.0283779,0.0984797
22,-0.7519275,-0.56554633,"('untrustworthy', 'trustworthy')",-0.6274585,-0.3268957,-0.689693,-0.446221,-0.243472
6,-0.6796175,-0.5808643,"('distant', 'open')",0.36336577,0.23478696,-0.1581259,-0.1730387,0.0149128
9,-0.67901015,-0.4684272,"('unaffectionate', 'caring')",1.2294017,0.9801538,0.2751958,0.2558633,0.0193325
68,-0.6691374,-0.7728618,"('dependent', 'independent')",-1.1316769,-1.094488,-0.9004072,-0.9336749,0.0332677
27,-0.6545216,-0.5531108,"('hardhearted', 'softhearted')",0.36661917,0.2200437,-0.1439512,-0.1665335,0.0225823
38,-0.64759785,-0.38947752,"('untruthful', 'truthful')",0.124492586,0.19885346,-0.2615526,-0.095312,-0.1662406
41,-0.6385772,-0.3894794,"('unforgiving', 'forgiving')",0.56291825,0.53157276,-0.0378295,0.0710467,-0.1088762
19,-0.6095875,-0.50707835,"('inhospitable', 'hospitable')",-0.17518958,-0.27739978,-0.3923885,-0.3922391,-0.0001494
39,0.6033321,0.8247464,"('exploitative', 'cooperative')",0.44284806,0.68640316,0.5230901,0.7555748,-0.2324847
72,-0.5641706,-0.51114786,"('unambitious', 'ambitious')",0.61521244,0.88237435,0.0255209,0.1856132,-0.1600923
51,-0.5623002,-0.6050232,"('uneducated', 'educated')",-0.12145704,0.055885054,-0.3418786,-0.2745691,-0.0673095
88,-0.54993886,-0.34671512,"('low', 'eminent')",0.17981182,0.42277214,-0.1850635,0.0380285,-0.223092
81,-0.5404862,-0.46693534,"('submissive', 'aggressive')",-0.9745111,-0.77572554,-0.7574986,-0.6213304,-0.1361682
87,0.5088283,0.6615588,"('unsuccessful', 'successful')",1.1932018,1.6582063,0.851015,1.1598825,-0.3088675
62,-0.497034,-0.34269,"('incompetent', 'brilliant')",0.35453457,0.5309464,-0.0712497,0.0941282,-0.1653779
35,0.4839262,0.30372298,"('corrupt', 'incorrupt')",-0.0773604,-0.16192597,0.2032829,0.0708985,0.1323844
44,0.45177057,0.22842607,"('prejudiced', 'unprejudiced')",-1.5332531,-1.3186259,-0.5407413,-0.5450999,0.0043586
76,-0.42647928,-0.45833203,"('anxious', 'daring')",-0.36664957,-0.3514411,-0.3965644,-0.4048865,0.0083221
67,0.41624588,0.3348673,"('doubtful', 'determined')",-0.52975184,-0.57398546,-0.056753,-0.1195591,0.0628061
66,-0.40587768,-0.60713804,"('inactive', 'active')",0.9276492,0.9462136,0.2608858,0.1695378,0.091348
0,-0.39484957,-0.109135665,"('unsociable', 'sociable')",-0.40936595,-0.31310695,-0.4021078,-0.2111213,-0.1909865
30,-0.36813813,-0.19159314,"('intolerant', 'tolerant')",0.58201975,0.5879156,0.1069408,0.1981612,-0.0912204
11,-0.35507706,-0.18170151,"('unhelpful', 'helpful')",0.92420495,0.66312486,0.284564,0.2407117,0.0438523
65,-0.3510683,-0.22417042,"('insecure', 'secure')",-0.11039983,0.07180492,-0.2307341,-0.0761828,-0.1545513
61,-0.3509402,-0.18979113,"('illogical', 'logical')",0.7332628,0.8022867,0.1911613,0.3062478,-0.1150865
33,0.34265906,0.5800003,"('wrong', 'right')",0.39490077,0.46959418,0.3687799,0.5247972,-0.1560173
13,-0.3358524,0.04898382,"('impolite', 'polite')",-0.57862115,-0.52599615,-0.4572368,-0.2385062,-0.2187306
42,0.33485645,0.45606178,"('unreliable', 'reliable')",-2.385479,-1.4515154,-1.0253112,-0.4977268,-0.5275844
4,0.32681835,0.30490324,"('disliked', 'liked')",-4.640181,-3.1490457,-2.1566813,-1.4220712,-0.7346101
14,-0.31301093,-0.1257658,"('antisocial', 'social')",0.25753865,0.6556484,-0.0277361,0.2649413,-0.2926774
83,-0.2856861,-0.19120085,"('powerless', 'powerful')",-0.7302795,-0.5757481,-0.5079828,-0.3834745,-0.1245083
47,-0.24534322,-0.18557887,"('stupid', 'smart')",4.991682,4.0680585,2.3731694,1.9412398,0.4319296
18,-0.24401015,-0.12716681,"('disagreeable', 'welcoming')",-0.8974976,-0.6437868,-0.5707539,-0.3854768,-0.1852771
59,0.24323507,0.19943291,"('foolish', 'wise')",0.32193828,0.31880146,0.2825867,0.2591172,0.0234695
79,-0.2211992,-0.22634727,"('wavering', 'unwavering')",-0.2417655,-0.31599015,-0.2314824,-0.2711687,0.0396863
78,0.21041009,0.30440092,"('nonresilient', 'resilient')",0.12448565,0.3014696,0.1674479,0.3029352,-0.1354873
77,-0.20884825,-0.1661886,"('unmotivated', 'motivated')",-1.0114557,-1.0561309,-0.6101519,-0.6111597,0.0010078
60,0.20376931,0.55260164,"('inefficient', 'efficient')",-0.027644318,0.12537536,0.0880625,0.3389885,-0.250926
16,0.19474883,0.08168597,"('unpopular', 'popular')",-0.1053365,-0.21306887,0.0447062,-0.0656915,0.1103977
5,-0.18679647,-0.122153066,"('distant', 'outgoing')",0.31697822,0.32209408,0.0650909,0.0999705,-0.0348796
48,0.17261764,-0.014457509,"('unintelligent', 'intelligent')",0.019369708,-0.13755998,0.0959937,-0.0760087,0.1720024
2,0.16649675,0.25517482,"('unlikable', 'likable')",0.49378383,0.6383653,0.3301403,0.4467701,-0.1166298
17,-0.15903568,-0.121724874,"('nasty', 'nice')",-0.69723445,-0.6086856,-0.4281351,-0.3652052,-0.0629299
25,-0.14581841,-0.2731886,"('egoistic', 'altruistic')",1.3505441,1.1968597,0.6023629,0.4618356,0.1405273
20,-0.1421648,-0.2849867,"('rough', 'thoughtful')",1.1121312,1.1314353,0.4849832,0.4232243,0.0617589
52,-0.13035765,-0.16402401,"('irrational', 'rational')",-0.0490721,-0.22183707,-0.0897149,-0.1929305,0.1032156
