,forest_male,forest_female,tuple,labs_male,labs_female,inc_male,inc_female,average_male,average_female,male-female
68,-0.9783344,-1.0689946,"('dependent', 'independent')",-0.14529422,-0.13478418,-0.63927287,-0.64483833,-0.5876338,-0.6162057,0.0285719
5,-0.96514606,-0.7034024,"('distant', 'outgoing')",-1.240687,-1.1931887,-0.04638117,-0.112981945,-0.7507381,-0.6698577,-0.0808804
47,0.9647124,0.7662014,"('stupid', 'smart')",0.19476941,0.17306224,5.73257,5.944201,2.2973506,2.2944883,0.0028623
12,0.96105385,0.7920716,"('unsupportive', 'supportive')",-0.034648914,-0.054853085,-1.8866652,-1.8452828,-0.3200868,-0.3693548,0.049268
85,0.93336725,0.9203062,"('insignificant', 'prestigious')",-0.848664,-1.1704891,0.9830158,0.64659363,0.3559063,0.1321369,0.2237694
42,0.9124938,0.81385934,"('unreliable', 'reliable')",0.09627965,-0.09200409,-3.0292978,-2.7784166,-0.6735082,-0.6855205,0.0120123
59,0.9093488,0.9127639,"('foolish', 'wise')",-0.7174398,-0.71154875,0.28173006,0.21292019,0.1578797,0.1380451,0.0198346
10,0.8939228,0.42944688,"('unsympathetic', 'sympathetic')",0.11493829,-0.122283004,-0.36808482,-0.14125028,0.2135921,0.0553045,0.1582876
63,0.88780725,0.7770691,"('unperceptive', 'insightful')",0.7642145,0.60315084,0.5625669,0.7525604,0.7381962,0.7109268,0.0272694
32,0.8776605,0.64302224,"('unkind', 'kind')",0.3102726,0.3705461,0.7144853,0.8874951,0.6341395,0.6336878,0.0004517
82,-0.8422288,-0.9234312,"('poor', 'rich')",0.58051836,0.49088144,6.291707,6.449505,2.009999,2.0056516,0.0043474
50,-0.8277652,-0.84129673,"('clumsy', 'skillful')",-0.51574475,-0.6722636,-0.045052826,-0.018553033,-0.4628542,-0.5107044,0.0478502
52,-0.8172318,-0.51081645,"('irrational', 'rational')",-1.2217287,-1.3785363,0.366375,0.043064352,-0.5575285,-0.6154295,0.057901
75,-0.80246353,-0.42142275,"('meek', 'impulsive')",-0.40013012,-0.25013438,-0.45600817,-0.31924027,-0.5528673,-0.3302658,-0.2226015
67,0.795446,0.70927155,"('doubtful', 'determined')",-0.45380676,-0.35771245,-0.59563035,-0.45998895,-0.0846637,-0.0361433,-0.0485204
38,0.78277886,0.70518076,"('untruthful', 'truthful')",-0.13623105,-0.003346052,-0.2412812,-0.16615304,0.1350889,0.1785606,-0.0434717
16,-0.7695916,-0.65385723,"('unpopular', 'popular')",-0.28138798,-0.43893293,0.6708188,0.51228,-0.1267203,-0.1935034,0.0667831
23,0.72590077,0.38517642,"('insincere', 'sincere')",0.4671122,0.33885896,5.704155,5.9646735,2.2990561,2.2295696,0.0694865
6,-0.693425,-0.5423446,"('distant', 'open')",-1.5412066,-1.5725211,0.77144796,0.6603163,-0.4877279,-0.4848499,-0.002878
46,0.6716542,0.24785626,"('uncompetitive', 'competitive')",0.6562931,0.2703845,-1.170232,-1.0640744,0.0525718,-0.1819445,0.2345163
35,-0.6657328,-0.41915563,"('corrupt', 'incorrupt')",-1.320641,-1.2245158,0.1330279,-0.018168569,-0.617782,-0.5539467,-0.0638353
83,0.65474033,0.5379765,"('powerless', 'powerful')",-0.14656878,-0.22437175,-1.1589106,-1.0064384,-0.216913,-0.2309445,0.0140315
26,0.64728296,0.75880414,"('hardhearted', 'benevolent')",0.0041676965,0.029662393,1.6960188,1.6428514,0.7824898,0.8104393,-0.0279495
49,-0.6398986,-0.6843808,"('unable', 'able')",0.25594655,0.26067674,-0.27187347,-0.106049284,-0.2186085,-0.1765845,-0.042024
53,0.5989312,0.3932125,"('uncreative', 'creative')",0.35851043,0.004431568,1.0205575,1.0588659,0.6593331,0.4855033,0.1738298
48,0.5942888,0.31897765,"('unintelligent', 'intelligent')",1.2107415,1.2021468,0.39770412,0.49602175,0.7342448,0.672382,0.0618628
51,-0.5937458,-0.7452944,"('uneducated', 'educated')",0.689494,0.59531474,0.049793206,0.15128812,0.0485138,0.0004362,0.0480776
80,0.57686424,0.335286,"('dominated', 'dominating')",0.81032157,0.7883115,-1.6234688,-1.4531412,-0.078761,-0.1098479,0.0310869
84,0.5343581,0.46772,"('inferior', 'superior')",0.18827316,0.007429678,0.7642435,0.68747616,0.4956249,0.3875419,0.108083
8,0.5180457,0.42167887,"('unaffectionate', 'affectionate')",-0.6843301,-0.83917475,1.2323147,1.1943041,0.3553434,0.2589361,0.0964073
66,-0.5036537,-0.5034829,"('inactive', 'active')",-1.0060084,-1.0365269,0.9823645,0.79660827,-0.1757659,-0.2478005,0.0720346
62,0.4953358,0.34336793,"('incompetent', 'brilliant')",2.042199,2.1168675,-0.46865427,-0.076769084,0.6896269,0.7944888,-0.1048619
88,-0.44186926,-0.4600877,"('low', 'eminent')",0.099499464,0.11260952,0.035244003,0.11851744,-0.1023753,-0.0763202,-0.0260551
55,0.4351095,0.056270774,"('incompetent', 'clever')",2.283461,2.0165153,0.018908896,0.05624876,0.9124932,0.7096783,0.2028149
18,-0.41057265,-0.53183407,"('disagreeable', 'welcoming')",0.049579266,-0.14577442,-0.12420228,-0.32401004,-0.1617319,-0.3338728,0.1721409
1,0.40757233,0.44306248,"('unfriendly', 'friendly')",-0.81731987,-0.9615222,2.1157405,2.0948296,0.5686643,0.5254566,0.0432077
15,-0.40720364,-0.14049274,"('boring', 'funny')",-0.07601856,-0.00072798505,0.27247036,0.4343487,-0.0702506,0.0977093,-0.1679599
40,0.40094325,0.30687177,"('stingy', 'generous')",-0.120564714,-0.43719423,-1.2484044,-1.2684566,-0.3226753,-0.4662597,0.1435844
13,0.39415836,0.2032669,"('impolite', 'polite')",-0.12527286,0.0021632835,-0.71370447,-0.605858,-0.148273,-0.1334759,-0.0147971
79,-0.38831124,-0.12038175,"('wavering', 'unwavering')",-1.9101598,-1.7685158,0.05134739,0.060734503,-0.7490412,-0.6093877,-0.1396535
86,0.37370867,-0.04630799,"('uninfluential', 'influential')",0.3477457,0.044399004,-0.008055035,-0.061931055,0.2377998,-0.02128,0.2590798
70,0.36548972,0.13832474,"('lethargic', 'energetic')",0.9079885,0.7433058,0.61639464,0.9226434,0.6299576,0.6014247,0.0285329
64,-0.36015064,-0.53561056,"('shy', 'confident')",0.1450317,-0.054294784,-7.1463633,-7.252087,-2.4538274,-2.6139975,0.1601701
3,-0.3569469,-0.59825075,"('repellent', 'pleasant')",0.3560332,0.11703633,0.23199238,0.32273012,0.0770262,-0.0528281,0.1298543
11,0.3451161,0.24312115,"('unhelpful', 'helpful')",1.0596192,1.0296147,1.6070539,1.7625725,1.0039298,1.0117695,-0.0078397
73,-0.33883592,-0.20578505,"('helpless', 'self-reliant')",-0.56824726,-0.7102913,-3.414271,-3.2743025,-1.4404515,-1.3967929,-0.0436586
77,0.32890707,-0.016507115,"('unmotivated', 'motivated')",1.201762,1.0028077,-1.4252771,-1.3567488,0.0351306,-0.1234827,0.1586133
0,0.3033914,0.10200363,"('unsociable', 'sociable')",0.5677557,0.367376,-0.4075303,-0.37066334,0.1545389,0.0329054,0.1216335
20,0.29459292,0.23049384,"('rough', 'thoughtful')",1.2865908,1.1748158,1.0002714,1.1355876,0.8604851,0.8469658,0.0135193
17,-0.2919105,-0.07743107,"('nasty', 'nice')",-0.7943284,-0.60271156,-0.42386505,-0.35842127,-0.503368,-0.346188,-0.15718
29,0.29046518,0.39756748,"('unfair', 'fair')",-0.21183339,-0.16334863,-0.2563363,-0.32223353,-0.0592348,-0.0293382,-0.0298966
74,0.2693214,0.19859655,"('undedicated', 'dedicated')",0.033980086,-0.15777947,0.124614686,0.13779327,0.1426387,0.0595368,0.0831019
34,0.24592528,0.26249674,"('mean', 'honorable')",-0.051106766,-0.037328973,6.200488,6.318574,2.1317689,2.1812472,-0.0494783
69,-0.23414785,-0.045874342,"('lazy', 'industrious')",-0.023980003,0.07328442,-0.40075922,-0.65033627,-0.219629,-0.2076421,-0.0119869
78,-0.23278898,-0.32805556,"('nonresilient', 'resilient')",0.9481195,0.7458528,0.12676217,0.10384161,0.2806976,0.1738796,0.106818
27,-0.2169818,-0.3737808,"('hardhearted', 'softhearted')",0.49378967,0.44816196,1.8401711,1.6787397,0.7056596,0.5843736,0.121286
65,-0.20305029,-0.4789434,"('insecure', 'secure')",0.6010331,0.50047386,-0.5395528,-0.45460266,-0.04719,-0.1443574,0.0971674
54,0.20186767,0.024099752,"('incapable', 'capable')",-0.076638296,-0.12731093,0.9927156,1.151084,0.3726483,0.3492909,0.0233574
41,0.19282852,0.20601994,"('unforgiving', 'forgiving')",-0.056017127,-0.28285116,0.23560025,0.115423314,0.1241372,0.012864,0.1112732
76,0.18547948,0.048256837,"('anxious', 'daring')",0.932919,0.7557232,0.12696575,0.34388793,0.4151214,0.3826226,0.0324988
58,-0.1352824,-0.014084544,"('undiscriminating', 'discriminating')",0.38461113,0.24520613,0.1207968,0.123407505,0.1233752,0.1181764,0.0051988
72,0.13137856,0.027772738,"('unambitious', 'ambitious')",-0.18411073,-0.03898607,-1.0016787,-0.71691984,-0.3514703,-0.242711,-0.1087593
87,0.12289494,0.012899198,"('unsuccessful', 'successful')",0.24386787,0.20698234,0.28476912,0.21881558,0.2171773,0.1462324,0.0709449
57,-0.11656025,-0.21178259,"('unimaginative', 'imaginative')",0.86040425,0.5288355,-2.7775805,-2.596814,-0.6779122,-0.7599204,0.0820082
22,0.09520547,0.018326774,"('untrustworthy', 'trustworthy')",0.8225336,0.70243806,-1.0940208,-0.8577959,-0.0587606,-0.045677,-0.0130836
2,0.06513922,-0.14760815,"('unlikable', 'likable')",-0.121300824,-0.23184152,0.22027043,0.16498634,0.0547029,-0.0714878,0.1261907
81,0.06345384,-0.20265694,"('submissive', 'aggressive')",1.5546484,1.5944409,-0.8929519,-0.6520421,0.2417168,0.2465806,-0.0048638
37,-0.031682923,-0.19067055,"('fake', 'genuine')",-0.6133148,-0.6788389,0.51176995,0.7669736,-0.0444093,-0.0341786,-0.0102307
61,-0.02998532,-0.23514941,"('illogical', 'logical')",0.8983824,0.8182123,0.25367922,0.1323093,0.3740254,0.2384574,0.135568
45,0.022478543,0.036069535,"('incompetent', 'competent')",0.64651895,0.56263435,-0.3067213,-0.13130598,0.1207587,0.1557993,-0.0350406
