,ch_male,ch_female,tuple,robinson_male,robinson_female,worldwide_male,worldwide_female,inc_male,inc_female,average_male,average_female,male-female
62,3.8345175,4.293622,"('incompetent', 'brilliant')",-0.28181928,0.89234823,1.3705417,1.6750869,0.62333035,0.9236834,1.3866425,1.9461851,-0.5595426
21,3.8044095,3.846492,"('immoral', 'moral')",1.1261088,1.8892962,0.43580174,0.3305538,-0.7200855,-0.7275215,1.1615585,1.3347052,-0.1731467
65,3.7552729,3.9487562,"('insecure', 'secure')",0.8196626,1.7700131,0.8587817,1.0169128,0.035838783,0.37908053,1.367389,1.7786906,-0.4113016
52,-3.7132745,-3.754194,"('irrational', 'rational')",-1.3254073,-1.6717664,-0.8562483,-1.0933005,-0.28504002,-0.727727,-1.5449926,-1.811747,0.2667544
79,-3.6518612,-3.7598956,"('wavering', 'unwavering')",-0.4339871,-1.0486301,-0.55326045,-0.5094098,0.16727594,0.055686112,-1.1179582,-1.3155624,0.1976042
5,-3.585714,-3.4957533,"('distant', 'outgoing')",-0.9729949,-1.4276845,-0.065018535,0.068569794,-0.24790376,-0.3246808,-1.2179079,-1.2948873,0.0769794
14,3.5724392,3.848463,"('antisocial', 'social')",0.8378673,1.534386,1.224239,1.545176,-0.78447133,-0.24531865,1.2125185,1.6706767,-0.4581582
69,-3.4566803,-3.7421165,"('lazy', 'industrious')",-0.15893106,-0.9412665,0.85108477,0.75128853,-0.43887565,-0.5831169,-0.8008506,-1.1288029,0.3279523
0,3.2617934,3.631564,"('unsociable', 'sociable')",0.8398437,1.3799722,0.5824277,0.3993234,-0.44422477,-0.447895,1.0599599,1.2407411,-0.1807812
56,3.2419815,3.6429896,"('impractical', 'practical')",2.422917,3.0309553,1.5566939,1.8662763,0.5936308,0.97575176,1.9538058,2.3789933,-0.4251875
43,3.087474,3.4153423,"('irresponsible', 'responsible')",1.8501253,2.5374951,1.3557999,1.3466743,1.1098558,1.2920425,1.8508136,2.1478887,-0.2970751
80,3.0149624,3.1684017,"('dominated', 'dominating')",0.6692116,1.2061874,0.6595233,0.5474788,-0.74750346,-0.71425104,0.8990485,1.0519542,-0.1529057
7,2.9443672,3.0815656,"('insensitive', 'sensitive')",0.74958074,1.3258287,0.16896485,0.07925452,1.1867557,0.92997223,1.2624171,1.3541553,-0.0917382
23,2.9427674,3.2151592,"('insincere', 'sincere')",0.9500056,1.6413358,1.0965848,1.0394235,5.7249427,5.365305,2.678575,2.8153057,-0.1367307
86,2.8731573,3.155131,"('uninfluential', 'influential')",-0.09436451,0.33321455,0.17135018,-0.11324351,0.12172885,-0.10956569,0.767968,0.8163841,-0.0484161
76,2.8707545,3.0771353,"('anxious', 'daring')",0.4629468,1.2294754,1.0555664,1.2655871,0.7849038,1.0902852,1.293543,1.6656208,-0.3720778
45,2.7591624,3.0779216,"('incompetent', 'competent')",0.03123819,0.8755941,1.1397475,1.2368795,0.17195089,0.2651194,1.0255247,1.3638787,-0.338354
4,-2.699608,-2.608988,"('disliked', 'liked')",-0.8485781,-1.1992121,-0.19753765,0.16668746,-5.7574816,-5.1698613,-2.3758013,-2.2028434,-0.1729579
74,2.679041,3.1509655,"('undedicated', 'dedicated')",1.5083044,1.794212,1.613032,1.6560265,0.8613504,0.9241072,1.665432,1.8813277,-0.2158957
59,-2.659092,-2.6829524,"('foolish', 'wise')",-0.029545188,-0.6539625,0.44504702,0.30115932,0.40799028,0.13172811,-0.4589,-0.7260069,0.2671069
16,-2.5471413,-2.5365818,"('unpopular', 'popular')",-2.108672,-2.1989539,-0.50295,-0.5062085,0.44679347,0.044184178,-1.1779925,-1.29939,0.1213975
63,2.5162315,3.0471053,"('unperceptive', 'insightful')",0.5200033,1.008496,2.466984,2.38329,1.8427633,1.792111,1.8364955,2.0577507,-0.2212552
13,2.5000474,2.72873,"('impolite', 'polite')",1.6253403,2.4497936,0.41601735,0.6079332,0.4323138,0.47317135,1.2434298,1.564907,-0.3214772
12,2.470392,2.7639728,"('unsupportive', 'supportive')",1.461908,1.7798772,1.5658838,1.4789317,-1.0658355,-0.98089534,1.1080871,1.2604715,-0.1523844
30,2.375012,2.4820442,"('intolerant', 'tolerant')",1.1905466,1.7703365,0.58433026,0.87291867,1.2467465,1.433264,1.3491588,1.6396408,-0.290482
51,2.327347,2.4191368,"('uneducated', 'educated')",0.34818852,0.51049495,0.27218384,0.16071099,0.54618543,0.25044772,0.8734763,0.8351976,0.0382787
57,2.3139658,2.829658,"('unimaginative', 'imaginative')",-0.08379476,0.35335132,-0.8224375,-0.805839,-1.71796,-1.5403298,-0.0775566,0.2092101,-0.2867667
8,-2.2988276,-2.3992748,"('unaffectionate', 'affectionate')",-0.56203854,-0.7570852,-0.9000719,-1.0133035,0.03428951,-0.26814362,-0.9316621,-1.1094518,0.1777897
19,-2.2667613,-2.0448444,"('inhospitable', 'hospitable')",-1.0770619,-1.4435012,-0.61089945,-0.7219578,-0.08782045,-0.27304775,-1.0106357,-1.1208378,0.1102021
22,2.2591972,2.3013077,"('untrustworthy', 'trustworthy')",0.63965774,1.086418,0.9721452,0.86796594,-0.91333336,-0.7200392,0.7394167,0.8839131,-0.1444964
44,-2.147415,-2.5304499,"('prejudiced', 'unprejudiced')",-0.8019315,-1.1111364,-0.39951554,-0.18003759,-1.4534209,-1.1331716,-1.2005708,-1.2386988,0.038128
77,2.1206641,2.1691039,"('unmotivated', 'motivated')",1.135695,1.3918074,-0.014580242,-0.27752304,-0.9918358,-0.9119736,0.5624858,0.5928537,-0.0303679
39,2.099266,2.1800299,"('exploitative', 'cooperative')",2.5813801,2.435477,1.4691293,1.3398795,0.32062873,0.2406885,1.617601,1.5490187,0.0685823
33,-2.0972378,-2.1069868,"('wrong', 'right')",0.17696767,-0.117737986,-0.06071943,-0.119120225,-0.76381594,-0.84846324,-0.6862014,-0.798077,0.1118756
25,-2.0569785,-2.2239072,"('egoistic', 'altruistic')",-0.18702787,-0.46477067,-0.08287041,-0.24497913,0.8322479,0.6889914,-0.3736572,-0.5611664,0.1875092
11,1.9540609,2.4058511,"('unhelpful', 'helpful')",-0.5663598,0.06963048,0.7508881,0.7680286,2.5092793,2.4903646,1.161967,1.4334687,-0.2715017
48,1.8840895,1.8034683,"('unintelligent', 'intelligent')",-0.13959193,0.41684124,-0.5336871,-0.68961143,0.18903297,-0.10523026,0.3499609,0.356367,-0.0064061
32,1.8175924,1.8792404,"('unkind', 'kind')",0.9374682,1.4776568,0.6223896,0.6742202,1.3158797,1.3553822,1.1733325,1.3466249,-0.1732924
72,1.6563399,1.7895019,"('unambitious', 'ambitious')",1.1825445,1.2986623,0.0624294,0.20643389,-0.68909615,-0.4256471,0.5530544,0.7172378,-0.1641834
37,1.6011394,1.5741551,"('fake', 'genuine')",0.112580866,0.27043048,-0.6793117,-0.7255854,0.64778125,0.49613163,0.4205475,0.403783,0.0167645
47,1.5437276,1.9024171,"('stupid', 'smart')",0.3506136,0.6997634,0.12140185,0.22290644,4.944122,4.80239,1.7399662,1.9068692,-0.166903
3,1.5387646,1.6030506,"('repellent', 'pleasant')",-0.3579318,0.044835057,-0.22894758,-0.37256837,0.084150374,0.123718634,0.2590089,0.349759,-0.0907501
24,1.5197924,1.4632086,"('dishonest', 'honest')",0.72345227,1.2424891,0.71165127,0.7252711,0.89676803,1.0026932,0.962916,1.1084155,-0.1454995
82,1.4421608,1.597174,"('poor', 'rich')",-0.22929943,0.25964546,0.048234552,0.112049,6.0696054,5.6881313,1.8326753,1.9142499,-0.0815746
61,1.4335816,1.6898448,"('illogical', 'logical')",0.5784281,0.8200644,0.7176371,0.5794011,0.51999146,0.36195147,0.8124095,0.8628154,-0.0504059
20,1.3868465,1.4529245,"('rough', 'thoughtful')",0.16199277,0.051719368,0.0562876,-0.058136173,0.8822749,0.61936045,0.6218505,0.516467,0.1053835
1,-1.3717272,-1.3576903,"('unfriendly', 'friendly')",-0.9105824,-0.9883693,0.11630584,0.033834167,1.5100961,1.169522,-0.1639769,-0.2856758,0.1216989
75,-1.3649176,-1.4177523,"('meek', 'impulsive')",-0.5963094,-0.72048354,-0.73080796,-0.43390715,-0.6362649,-0.4163288,-0.832075,-0.747118,-0.084957
87,1.2778096,1.5674871,"('unsuccessful', 'successful')",0.5924304,0.91077113,2.2172573,2.060025,1.4149289,1.2699168,1.3756065,1.45205,-0.0764435
42,1.2337742,1.4194288,"('unreliable', 'reliable')",0.1715831,0.8229135,1.1718258,1.4174304,-2.0542634,-1.6687096,0.1307299,0.4977658,-0.3670359
29,-1.2196152,-1.2039373,"('unfair', 'fair')",-0.5549562,-0.3947895,-0.32028294,-0.2732843,-0.91497785,-1.0472479,-0.752458,-0.7298148,-0.0226432
58,1.2137606,1.5944833,"('undiscriminating', 'discriminating')",0.37358692,0.66537523,1.1902599,1.2045536,0.5218903,0.53632796,0.8248744,1.000185,-0.1753106
2,1.0491618,1.1740826,"('unlikable', 'likable')",0.35847613,0.96094525,1.2395698,1.5018018,0.673198,0.94032604,0.8301014,1.144289,-0.3141876
64,0.9854303,1.2976607,"('shy', 'confident')",0.62047845,0.9557582,1.2720299,1.5016154,-5.6406603,-4.882504,-0.6906804,-0.2818674,-0.408813
40,0.8127376,0.5430233,"('stingy', 'generous')",-0.77234095,-0.8978223,-0.21679555,-0.26273832,-1.2225102,-1.4078549,-0.3497273,-0.5063481,0.1566208
17,-0.7777245,-0.7446312,"('nasty', 'nice')",-0.9488423,-1.1446836,-2.082161,-1.652201,-0.9923764,-0.8573465,-1.200276,-1.0997156,-0.1005604
66,-0.7703365,-0.59891474,"('inactive', 'active')",-0.16892186,-0.18964833,1.3114138,1.2714574,1.1843421,0.91124505,0.3891244,0.3485349,0.0405895
38,-0.74404365,-0.48678994,"('untruthful', 'truthful')",-0.10456029,-0.16783327,0.12802975,0.34758353,0.22749496,0.30776408,-0.1232698,0.0001811,-0.1234509
41,0.65027165,0.6620444,"('unforgiving', 'forgiving')",1.3691423,1.5719423,0.5492127,0.5349757,0.07359112,0.12099372,0.6605545,0.7224891,-0.0619346
53,0.63321507,0.7321761,"('uncreative', 'creative')",0.2976766,0.35442463,0.34660912,0.16071707,1.5559565,1.272329,0.7083643,0.6299117,0.0784526
78,0.6300447,0.8894372,"('nonresilient', 'resilient')",-0.9678285,-0.6761629,0.5044426,0.27502006,0.59164095,0.43509054,0.1895749,0.2308462,-0.0412713
67,0.6297998,0.6466418,"('doubtful', 'determined')",-0.047821596,0.0064372253,0.69840467,0.7287915,-0.27297044,-0.14865288,0.2518531,0.3083044,-0.0564513
18,-0.62234545,-0.72095,"('disagreeable', 'welcoming')",0.33119532,0.22742225,0.17880927,0.2755988,-0.45506632,-0.46954405,-0.1418518,-0.1718683,0.0300165
54,-0.60419333,-0.5375887,"('incapable', 'capable')",-0.7246456,-0.72358495,-0.13749066,-0.2574937,0.7878943,0.67458963,-0.1696088,-0.2110195,0.0414107
50,-0.54348475,-0.5649781,"('clumsy', 'skillful')",-0.75281185,-0.7693981,0.3747614,0.2018094,0.5725934,0.30486166,-0.0872355,-0.2069263,0.1196908
84,0.5300034,0.535523,"('inferior', 'superior')",1.7567424,1.8153503,1.1599958,1.0028925,0.89745843,0.7771788,1.08605,1.0327362,0.0533138
88,-0.5199538,-0.4011345,"('low', 'eminent')",-0.7482855,-0.5491927,-0.049537178,0.019213554,0.502459,0.4735307,-0.2038294,-0.1143957,-0.0894337
27,-0.48822173,-0.6179199,"('hardhearted', 'softhearted')",-0.5966936,-0.5328303,-0.11992324,-0.38350347,1.1975535,0.6774021,-0.0018212,-0.2142129,0.2123917
34,0.45954487,0.4422055,"('mean', 'honorable')",-0.35999027,-0.15178056,0.52371097,0.58455294,5.9042916,5.586918,1.6318893,1.615474,0.0164153
28,0.39073038,0.37676024,"('disloyal', 'loyal')",0.08311006,0.18877625,0.11516338,-0.15366167,0.93435067,0.85924935,0.3808386,0.317781,0.0630576
83,0.34764987,0.42471427,"('powerless', 'powerful')",-0.7322519,-0.62478846,-0.03357751,0.057258703,-0.81932753,-0.709443,-0.3093768,-0.2130646,-0.0963122
9,-0.33615363,-0.40370804,"('unaffectionate', 'caring')",0.01659716,0.035147227,0.24416643,0.030894965,1.0293243,0.65834695,0.2384836,0.0801703,0.1583133
73,-0.33216625,-0.24947442,"('helpless', 'self-reliant')",0.90208614,0.7399986,0.13192895,0.31507388,-2.9565322,-2.7278938,-0.5636709,-0.480574,-0.0830969
49,-0.293657,-0.14971823,"('unable', 'able')",-0.8988954,-0.7099157,-0.6629955,-0.62872344,-0.33753815,-0.4769153,-0.5482715,-0.4913182,-0.0569533
71,0.25965923,0.21456915,"('diffident', 'self-confident')",1.1091864,0.9310925,1.7728235,1.7451897,0.8844622,0.87170905,1.0065329,0.9406401,0.0658928
68,-0.25861692,-0.05995283,"('dependent', 'independent')",-0.28023463,-0.36739075,0.21205027,-0.068836875,-0.50264466,-0.8231798,-0.2073615,-0.3298401,0.1224786
26,-0.09633513,-0.09475352,"('hardhearted', 'benevolent')",0.66952723,0.7186606,1.6729969,1.7720311,1.282096,1.3394897,0.8820713,0.933857,-0.0517857
15,0.04481277,0.07298897,"('boring', 'funny')",-0.8648318,-0.56121945,-0.5584491,-0.45923913,0.35448453,0.37110505,-0.2559959,-0.1440911,-0.1119048
