,intuit_male,intuit_female,tuple,inc_male,inc_female,average_male,average_female,male-female
86,-1.9717028,-2.2201557,"('uninfluential', 'influential')",-0.33243725,-0.40194488,-1.15207,-1.3110503,0.1589803
10,-1.6923254,-1.6585741,"('unsympathetic', 'sympathetic')",-0.7606328,-0.58278584,-1.2264791,-1.12068,-0.1057991
43,-1.6536794,-1.5851015,"('irresponsible', 'responsible')",-0.19688204,0.0910615,-0.9252807,-0.74702,-0.1782607
46,-1.5157082,-1.2788142,"('uncompetitive', 'competitive')",-0.97166395,-0.8890586,-1.2436861,-1.0839365,-0.1597496
0,-1.4140636,-1.4494141,"('unsociable', 'sociable')",-0.44706336,-0.53053784,-0.9305634,-0.989976,0.0594126
45,-1.4116063,-1.6017016,"('incompetent', 'competent')",-0.50681424,-0.5518443,-0.9592103,-1.0767729,0.1175626
53,-1.3258384,-1.446289,"('uncreative', 'creative')",0.5276946,0.39406174,-0.3990719,-0.5261136,0.1270417
57,-1.255096,-1.3075308,"('unimaginative', 'imaginative')",-2.5760472,-2.8469553,-1.9155716,-2.0772431,0.1616715
69,1.2471604,1.1402235,"('lazy', 'industrious')",-0.07275741,-0.40193355,0.5872015,0.369145,0.2180565
70,-1.1654291,-1.0049442,"('lethargic', 'energetic')",0.060562965,0.36755884,-0.5524331,-0.3186927,-0.2337404
63,-1.1619717,-1.1558707,"('unperceptive', 'insightful')",0.7971783,1.0527525,-0.1823967,-0.0515591,-0.1308376
82,-1.1571486,-0.80821043,"('poor', 'rich')",5.116334,5.719917,1.9795927,2.4558532,-0.4762605
55,-1.155855,-1.1607065,"('incompetent', 'clever')",0.01593206,-0.09011042,-0.5699614,-0.6254085,0.0554471
28,-1.1354612,-1.3805429,"('disloyal', 'loyal')",0.663307,0.6099947,-0.2360771,-0.3852741,0.149197
72,-1.068648,-1.1847701,"('unambitious', 'ambitious')",-1.0719467,-0.8100696,-1.0702974,-0.9974198,-0.0728776
12,-1.065538,-1.132073,"('unsupportive', 'supportive')",-1.7278976,-1.710009,-1.3967178,-1.421041,0.0243232
23,-1.0211021,-1.1309425,"('insincere', 'sincere')",5.1739345,5.680464,2.0764163,2.2747607,-0.1983444
51,-0.99412614,-0.84037536,"('uneducated', 'educated')",0.5557685,0.75813895,-0.2191788,-0.0411182,-0.1780606
26,0.9911156,0.62178004,"('hardhearted', 'benevolent')",1.7195616,1.3641421,1.3553386,0.992961,0.3623776
19,-0.9464575,-0.8698051,"('inhospitable', 'hospitable')",-0.14013106,-0.07634381,-0.5432943,-0.4730745,-0.0702198
24,-0.9407321,-1.088839,"('dishonest', 'honest')",0.44661966,0.6333579,-0.2470562,-0.2277406,-0.0193156
44,0.90685844,1.0415975,"('prejudiced', 'unprejudiced')",-1.2269709,-1.2270155,-0.1600562,-0.092709,-0.0673472
8,-0.889323,-1.4077169,"('unaffectionate', 'affectionate')",0.70566756,0.44119525,-0.0918277,-0.4832608,0.3914331
13,-0.85754,-0.578198,"('impolite', 'polite')",-0.7010388,-0.33274326,-0.7792894,-0.4554706,-0.3238188
7,-0.85383016,-0.944453,"('insensitive', 'sensitive')",0.2824418,0.25129637,-0.2856942,-0.3465783,0.0608841
65,-0.82516456,-0.97051847,"('insecure', 'secure')",-0.6432542,-0.39064178,-0.7342094,-0.6805801,-0.0536293
1,-0.8173406,-1.3782241,"('unfriendly', 'friendly')",1.6467061,1.2887352,0.4146827,-0.0447445,0.4594272
77,-0.7585459,-0.62775886,"('unmotivated', 'motivated')",-0.81386095,-0.8688532,-0.7862034,-0.748306,-0.0378974
11,-0.74623525,-0.6558027,"('unhelpful', 'helpful')",1.6279167,2.0715532,0.4408407,0.7078753,-0.2670346
9,-0.74346715,-1.0749725,"('unaffectionate', 'caring')",1.108625,1.0846525,0.182579,0.00484,0.177739
22,-0.7314197,-1.0564628,"('untrustworthy', 'trustworthy')",-1.0943924,-1.1553308,-0.9129061,-1.1058967,0.1929906
