,stryker_male,stryker_female,tuple,corp_male,corp_female,average_male,average_female,male-female
5,-1.1606455,-0.6164137,"('distant', 'outgoing')",-0.16665815,-0.28776547,-0.6636518,-0.4520896,-0.2115622
45,-1.1245359,-1.0216081,"('incompetent', 'competent')",-0.40193608,-0.22314519,-0.763236,-0.6223767,-0.1408593
78,1.1080796,0.88545036,"('nonresilient', 'resilient')",0.9887462,0.41760734,1.0484129,0.6515288,0.3968841
56,1.0827105,0.815115,"('impractical', 'practical')",-0.57537633,-0.37996724,0.2536671,0.2175739,0.0360932
67,1.0633435,0.9354384,"('doubtful', 'determined')",-0.7056493,-0.45015955,0.1788471,0.2426394,-0.0637923
86,1.0222361,0.5715691,"('uninfluential', 'influential')",-0.531915,-0.53913116,0.2451605,0.016219,0.2289415
84,1.0077782,0.9975759,"('inferior', 'superior')",0.9518527,1.1696181,0.9798154,1.0835969,-0.1037815
21,0.97962785,0.7498819,"('immoral', 'moral')",-0.41445348,-0.45643005,0.2825872,0.1467259,0.1358613
71,0.96272516,1.0713456,"('diffident', 'self-confident')",0.55410314,0.42099178,0.7584141,0.7461687,0.0122454
74,0.96006924,1.0792497,"('undedicated', 'dedicated')",-0.54337543,-0.34438914,0.2083469,0.3674303,-0.1590834
49,0.95262235,0.20748727,"('unable', 'able')",0.36199713,-0.038138896,0.6573098,0.0846742,0.5726356
30,0.93741673,0.7898657,"('intolerant', 'tolerant')",0.48467714,0.5855817,0.7110469,0.6877237,0.0233232
57,-0.9148607,-1.0461141,"('unimaginative', 'imaginative')",-3.602753,-3.2921107,-2.2588067,-2.1691124,-0.0896943
64,-0.89514375,-0.79341453,"('shy', 'confident')",-6.4741616,-6.194757,-3.6846528,-3.4940858,-0.190567
63,0.85500455,0.6823854,"('unperceptive', 'insightful')",0.9981726,0.7708005,0.9265885,0.7265929,0.1999956
62,0.84270465,0.47066522,"('incompetent', 'brilliant')",0.6366681,0.7486111,0.7396864,0.6096382,0.1300482
24,0.83387625,1.1746968,"('dishonest', 'honest')",0.65400743,0.6620302,0.7439418,0.9183635,-0.1744217
19,-0.8140404,-0.49191597,"('inhospitable', 'hospitable')",-0.42641622,-0.39339226,-0.6202283,-0.4426541,-0.1775742
85,-0.7726637,-0.21857892,"('insignificant', 'prestigious')",-0.42792344,-0.46294022,-0.6002936,-0.3407596,-0.259534
83,-0.7640016,-0.7656755,"('powerless', 'powerful')",-0.952679,-0.9401959,-0.8583403,-0.8529357,-0.0054046
32,0.7639918,0.7334769,"('unkind', 'kind')",0.6088047,0.60497653,0.6863983,0.6692267,0.0171716
61,0.74859476,0.66435283,"('illogical', 'logical')",0.09094782,0.18467471,0.4197713,0.4245138,-0.0047425
55,0.7459437,0.4022414,"('incompetent', 'clever')",-0.06492539,0.08399006,0.3405092,0.2431157,0.0973935
76,0.68411297,0.43497062,"('anxious', 'daring')",-0.2966402,-0.30257073,0.1937364,0.0661999,0.1275365
51,0.6685078,0.21847472,"('uneducated', 'educated')",0.40994006,0.40847448,0.5392239,0.3134746,0.2257493
29,-0.6617474,-0.57441044,"('unfair', 'fair')",-0.59529334,-0.6129937,-0.6285204,-0.5937021,-0.0348183
42,-0.65397656,-0.90903157,"('unreliable', 'reliable')",-3.5258384,-3.3224723,-2.0899074,-2.115752,0.0258446
72,0.6495362,0.4642837,"('unambitious', 'ambitious')",-0.28494066,-0.53531885,0.1822978,-0.0355176,0.2178154
53,0.6118598,0.6427172,"('uncreative', 'creative')",0.30146685,0.3769097,0.4566633,0.5098134,-0.0531501
40,-0.59227806,-0.2795654,"('stingy', 'generous')",-2.1317751,-2.145406,-1.3620266,-1.2124857,-0.1495409
82,0.58717734,0.43874416,"('poor', 'rich')",6.580747,6.388661,3.5839622,3.4137025,0.1702597
18,-0.52776104,-0.30613533,"('disagreeable', 'welcoming')",-0.6481091,-0.58374506,-0.5879351,-0.4449402,-0.1429949
39,0.4968869,0.6908506,"('exploitative', 'cooperative')",-0.24840687,-0.17485727,0.12424,0.2579967,-0.1337567
8,0.47946677,0.7417356,"('unaffectionate', 'affectionate')",0.4740584,0.43712687,0.4767626,0.5894312,-0.1126686
26,0.47135323,0.5689272,"('hardhearted', 'benevolent')",1.1304293,1.4054335,0.8008913,0.9871804,-0.1862891
7,0.44018862,0.107347816,"('insensitive', 'sensitive')",0.30410454,0.16326016,0.3721466,0.135304,0.2368426
33,-0.43886483,-0.3060597,"('wrong', 'right')",-0.7581777,-0.70608085,-0.5985212,-0.5060703,-0.0924509
10,0.42238456,0.42722115,"('unsympathetic', 'sympathetic')",-0.5202536,-0.57700545,-0.0489345,-0.0748921,0.0259576
54,0.41634703,0.22692582,"('incapable', 'capable')",1.1161941,0.85059774,0.7662706,0.5387618,0.2275088
14,0.41167128,0.061651,"('antisocial', 'social')",-0.7605337,-0.4556422,-0.1744312,-0.1969956,0.0225644
73,-0.4112336,-0.27504435,"('helpless', 'self-reliant')",-3.214528,-3.0126874,-1.8128809,-1.6438659,-0.169015
22,0.40254715,0.48418576,"('untrustworthy', 'trustworthy')",-0.99088347,-1.0843581,-0.2941682,-0.3000862,0.005918
0,0.39430887,0.23709184,"('unsociable', 'sociable')",-0.5169128,-0.4434054,-0.061302,-0.1031568,0.0418548
38,0.3830779,0.6512141,"('untruthful', 'truthful')",0.53222895,0.36625502,0.4576534,0.5087346,-0.0510812
68,0.3687787,-0.12254711,"('dependent', 'independent')",-0.16456634,-0.53935283,0.1021062,-0.33095,0.4330562
88,0.3074408,0.31037876,"('low', 'eminent')",-0.23770091,-0.21586668,0.0348699,0.047256,-0.0123861
80,-0.3063004,-1.0054436,"('dominated', 'dominating')",-1.078742,-1.1663254,-0.6925212,-1.0858846,0.3933634
46,0.3000918,0.178947,"('uncompetitive', 'competitive')",-0.69894695,-0.6721753,-0.1994276,-0.2466141,0.0471865
25,-0.28117037,0.11566954,"('egoistic', 'altruistic')",0.6068302,0.8987749,0.1628299,0.5072222,-0.3443923
65,0.2645679,0.014288671,"('insecure', 'secure')",-0.332136,-0.4316007,-0.033784,-0.208656,0.174872
77,0.2620684,0.2499687,"('unmotivated', 'motivated')",-0.6683487,-0.81561095,-0.2031402,-0.2828211,0.0796809
1,0.25505087,0.6369485,"('unfriendly', 'friendly')",1.2846508,1.1597782,0.7698509,0.8983634,-0.1285125
15,-0.23765025,-0.037037425,"('boring', 'funny')",-0.37119707,-0.20378977,-0.3044237,-0.1204136,-0.1840101
70,0.23564322,0.06367147,"('lethargic', 'energetic')",0.11763877,0.04616235,0.176641,0.0549169,0.1217241
43,0.19366732,0.25896084,"('irresponsible', 'responsible')",0.1396607,0.19104713,0.166664,0.225004,-0.05834
87,-0.17668526,-0.27866942,"('unsuccessful', 'successful')",0.8987159,0.85206306,0.3610153,0.2866968,0.0743185
35,-0.16577828,0.12521036,"('corrupt', 'incorrupt')",-0.38905394,-0.43078762,-0.2774161,-0.1527886,-0.1246275
20,-0.14437546,-0.18149993,"('rough', 'thoughtful')",0.7580293,0.6084059,0.3068269,0.213453,0.0933739
58,-0.14072587,-0.003995456,"('undiscriminating', 'discriminating')",0.19995755,0.31295702,0.0296158,0.1544808,-0.124865
27,-0.12968954,0.23050404,"('hardhearted', 'softhearted')",0.35870838,0.44549322,0.1145094,0.3379986,-0.2234892
13,-0.11372723,-0.28912783,"('impolite', 'polite')",-1.0202042,-1.1111555,-0.5669657,-0.7001417,0.133176
50,-0.10370341,-0.23294897,"('clumsy', 'skillful')",0.6005941,0.3597225,0.2484453,0.0633868,0.1850585
34,0.09120063,0.26938966,"('mean', 'honorable')",5.9486036,5.544447,3.0199022,2.9069183,0.1129839
47,-0.074971735,-0.12964049,"('stupid', 'smart')",5.2058477,4.9143553,2.565438,2.3923573,0.1730807
3,0.07442661,0.039779026,"('repellent', 'pleasant')",0.9028859,0.5871559,0.4886563,0.3134674,0.1751889
37,0.06730024,0.011091478,"('fake', 'genuine')",-0.02491661,-0.0016327128,0.0211918,0.0047294,0.0164624
2,0.0548963,0.61067396,"('unlikable', 'likable')",0.11472515,0.58090615,0.0848107,0.59579,-0.5109793
41,-0.054770127,0.18487906,"('unforgiving', 'forgiving')",-0.3940425,-0.30568796,-0.2244063,-0.0604044,-0.1640019
59,-0.034182023,-0.05813288,"('foolish', 'wise')",0.5510521,0.29609063,0.258435,0.1189789,0.1394561
