,aflac_male,aflac_female,tuple,inc_male,inc_female,average_male,average_female,male-female
6,-2.3206291,-1.791906,"('distant', 'open')",-0.18675844,-0.21755771,-1.2536938,-1.0047319,-0.2489619
19,-2.1475194,-1.5948539,"('inhospitable', 'hospitable')",-0.39657855,-0.38413265,-1.272049,-0.9894933,-0.2825557
8,-2.0604777,-2.0370755,"('unaffectionate', 'affectionate')",0.3358795,0.15560204,-0.8622991,-0.9407368,0.0784377
60,2.033898,1.4922608,"('inefficient', 'efficient')",0.6776264,0.79275066,1.3557622,1.1425058,0.2132564
1,-2.0199723,-1.8289887,"('unfriendly', 'friendly')",1.3354117,1.4934278,-0.3422803,-0.1677805,-0.1744998
36,-1.9970864,-2.0610979,"('hostile', 'amicable')",-0.15692326,-0.3813167,-1.0770048,-1.2212073,0.1442025
53,-1.9895809,-2.1772742,"('uncreative', 'creative')",0.81640154,1.0988115,-0.5865897,-0.5392314,-0.0473583
31,-1.9747595,-1.3988434,"('evil', 'good')",-1.4126331,-1.4135801,-1.6936963,-1.4062117,-0.2874846
79,-1.8857949,-1.5962862,"('wavering', 'unwavering')",-0.07447156,-0.24478932,-0.9801332,-0.9205378,-0.0595954
81,1.8737265,1.5412518,"('submissive', 'aggressive')",-0.06988823,-0.011232637,0.9019191,0.7650096,0.1369095
5,-1.8553191,-1.3158866,"('distant', 'outgoing')",-0.5345938,-0.61327827,-1.1949565,-0.9645824,-0.2303741
85,-1.776614,-1.9130061,"('insignificant', 'prestigious')",-0.27645227,-0.41650537,-1.0265331,-1.1647557,0.1382226
62,1.5893447,1.371444,"('incompetent', 'brilliant')",0.84417236,0.66129756,1.2167585,1.0163708,0.2003877
52,-1.5126364,-1.7335821,"('irrational', 'rational')",-0.36192736,-0.8351927,-0.9372819,-1.2843874,0.3471055
65,1.4886411,0.9256618,"('insecure', 'secure')",0.13291493,0.105376184,0.810778,0.515519,0.295259
25,-1.3319558,-1.4823474,"('egoistic', 'altruistic')",1.1568187,1.0908021,-0.0875685,-0.1957726,0.1082041
66,-1.3245238,-1.0196539,"('inactive', 'active')",0.24059552,0.2719253,-0.5419642,-0.3738643,-0.1680999
9,-1.2509366,-1.3962339,"('unaffectionate', 'caring')",0.9385749,0.7777683,-0.1561809,-0.3092328,0.1530519
14,1.2399222,0.95984834,"('antisocial', 'social')",-0.33122516,-0.40394485,0.4543485,0.2779517,0.1763968
18,-1.175199,-1.2567694,"('disagreeable', 'welcoming')",-0.48192498,-0.43812874,-0.828562,-0.8474491,0.0188871
56,1.1406745,1.0698632,"('impractical', 'practical')",0.6308577,0.6391937,0.8857661,0.8545284,0.0312377
35,-1.0996306,-0.9720578,"('corrupt', 'incorrupt')",-0.5987629,-0.61689746,-0.8491968,-0.7944776,-0.0547192
39,1.0923805,1.0395482,"('exploitative', 'cooperative')",-0.025503865,-0.032274596,0.5334383,0.5036368,0.0298015
21,1.0664488,0.42210203,"('immoral', 'moral')",-0.3023317,-0.53741634,0.3820586,-0.0576572,0.4397158
30,1.0019178,0.84712803,"('intolerant', 'tolerant')",1.5190237,1.6190755,1.2604707,1.2331018,0.0273689
76,0.9835869,0.56471395,"('anxious', 'daring')",0.68363094,0.7422008,0.8336089,0.6534574,0.1801515
4,-0.9310653,-0.67872924,"('disliked', 'liked')",-6.9659905,-6.477188,-3.9485278,-3.5779586,-0.3705692
80,0.91454136,0.7592862,"('dominated', 'dominating')",-1.1622431,-1.2316971,-0.1238509,-0.2362054,0.1123545
11,0.9118428,0.42552555,"('unhelpful', 'helpful')",2.3277087,2.2649448,1.6197758,1.3452351,0.2745407
86,-0.8930223,-0.83222497,"('uninfluential', 'influential')",-0.14471857,0.23817426,-0.5188704,-0.2970254,-0.221845
55,0.8535101,0.307511,"('incompetent', 'clever')",0.30163795,0.26858294,0.577574,0.288047,0.289527
49,0.80068755,0.27646986,"('unable', 'able')",0.207613,-0.23127566,0.5041503,0.0225971,0.4815532
16,-0.7557803,-1.1206694,"('unpopular', 'popular')",0.4453958,0.15886815,-0.1551922,-0.4809006,0.3257084
67,0.742806,0.81473064,"('doubtful', 'determined')",-0.2271389,-0.3536973,0.2578335,0.2305167,0.0273168
20,0.7346904,0.62380975,"('rough', 'thoughtful')",1.0726305,1.1263413,0.9036605,0.8750756,0.0285849
34,0.7034457,0.63437575,"('mean', 'honorable')",6.6872053,6.5609884,3.6953254,3.597682,0.0976434
57,-0.70204246,-0.93487144,"('unimaginative', 'imaginative')",-2.7240338,-2.3635087,-1.7130382,-1.6491901,-0.0638481
2,0.6952826,0.45605487,"('unlikable', 'likable')",0.72407806,0.433751,0.7096803,0.4449029,0.2647774
28,-0.6856184,-1.2238265,"('disloyal', 'loyal')",1.073946,0.81545776,0.1941638,-0.2041844,0.3983482
42,0.67802805,0.6390841,"('unreliable', 'reliable')",-3.1087885,-2.7043664,-1.2153802,-1.0326412,-0.182739
54,-0.6419092,-0.77495193,"('incapable', 'capable')",1.37219,0.9289506,0.3651404,0.0769993,0.2881411
44,0.64079696,0.45830745,"('prejudiced', 'unprejudiced')",-1.317933,-1.4794885,-0.338568,-0.5105906,0.1720226
33,-0.6100831,-0.450111,"('wrong', 'right')",-0.9702748,-1.1573708,-0.790179,-0.8037409,0.0135619
84,0.6028686,0.27035448,"('inferior', 'superior')",0.89829,0.62694275,0.7505793,0.4486486,0.3019307
48,0.58226085,0.14712796,"('unintelligent', 'intelligent')",0.8903568,1.0341225,0.7363088,0.5906252,0.1456836
70,0.569168,0.7915527,"('lethargic', 'energetic')",1.0059108,1.4105855,0.7875394,1.1010691,-0.3135297
47,0.56610113,0.43355706,"('stupid', 'smart')",6.27154,5.845073,3.4188206,3.1393151,0.2795055
17,-0.5543655,-0.44416818,"('nasty', 'nice')",-0.6463733,-0.6487068,-0.6003694,-0.5464375,-0.0539319
68,0.5404233,0.6426067,"('dependent', 'independent')",-0.1852262,-0.22693808,0.1775985,0.2078343,-0.0302358
43,0.5374746,0.359691,"('irresponsible', 'responsible')",1.1246822,1.1011491,0.8310784,0.7304201,0.1006583
88,-0.513137,-0.69667524,"('low', 'eminent')",0.51450753,0.4970452,0.0006853,-0.099815,0.1005003
87,0.50518906,0.18238363,"('unsuccessful', 'successful')",0.60387576,0.5141934,0.5545324,0.3482885,0.2062439
22,0.49501216,0.55778944,"('untrustworthy', 'trustworthy')",-0.7028171,-0.6376929,-0.1039025,-0.0399517,-0.0639508
27,-0.47898722,-0.33220115,"('hardhearted', 'softhearted')",0.97232795,1.2120125,0.2466704,0.4399057,-0.1932353
15,-0.45264208,-0.32095203,"('boring', 'funny')",0.56253654,0.48174107,0.0549472,0.0803945,-0.0254473
26,-0.44979736,-0.21626836,"('hardhearted', 'benevolent')",1.1768165,1.4885254,0.3635095,0.6361285,-0.272619
46,0.44642806,0.13310695,"('uncompetitive', 'competitive')",-0.38601834,-0.31835538,0.0302049,-0.0926242,0.1228291
