,juniper_male,juniper_female,tuple,networks_male,networks_female,inc_male,inc_female,average_male,average_female,male-female
39,3.4825335,3.056214,"('exploitative', 'cooperative')",1.806449,1.7861974,0.4980958,0.25687453,1.9290261,1.699762,0.2292641
71,2.700802,2.4932802,"('diffident', 'self-confident')",1.9752964,1.821717,0.86543065,0.6459197,1.8471764,1.653639,0.1935374
1,2.2738736,2.4102578,"('unfriendly', 'friendly')",0.7932291,0.8233386,1.7165157,1.3164253,1.5945395,1.5166739,0.0778656
33,2.1679811,2.370676,"('wrong', 'right')",1.4711158,1.6817939,-0.28073612,-0.11491374,1.1194536,1.3125188,-0.1930652
44,-2.0707676,-2.4597318,"('prejudiced', 'unprejudiced')",-0.76499945,-1.0567647,-1.1943759,-1.3500654,-1.3433809,-1.6221873,0.2788064
9,1.9103745,2.0247636,"('unaffectionate', 'caring')",0.8668744,0.96908885,1.5553787,1.1212616,1.4442091,1.3717047,0.0725044
53,1.7223705,1.6371465,"('uncreative', 'creative')",0.85419375,0.8239159,1.1273254,0.9299646,1.2346299,1.1303423,0.1042876
85,1.7133952,1.8849692,"('insignificant', 'prestigious')",1.0593787,1.1830417,1.0100738,0.846345,1.2609493,1.3047853,-0.043836
81,-1.7092179,-1.9004122,"('submissive', 'aggressive')",-0.3510571,-0.5017558,-0.8231089,-0.8432428,-0.961128,-1.0818036,0.1206756
61,1.6761552,1.7199634,"('illogical', 'logical')",1.1700983,1.3160545,0.35840747,0.24037741,1.0682203,1.0921318,-0.0239115
59,1.4037474,1.5466664,"('foolish', 'wise')",0.22346565,0.5052625,0.5448676,0.36844108,0.7240269,0.80679,-0.0827631
6,1.3892156,1.5922453,"('distant', 'open')",-0.11766247,0.020947069,0.6579966,0.43299213,0.6431832,0.6820615,-0.0388783
17,-1.3243465,-1.1103384,"('nasty', 'nice')",-1.2342175,-1.0102351,-0.6186598,-0.51353157,-1.0590746,-0.8780351,-0.1810395
69,1.317819,1.3965203,"('lazy', 'industrious')",1.3892645,1.3653183,-0.16233777,0.029195528,0.8482486,0.9303447,-0.0820961
74,1.3127444,1.3213785,"('undedicated', 'dedicated')",0.07028246,0.120321676,0.27640033,0.29510137,0.5531424,0.5789338,-0.0257914
26,1.3062879,1.3443838,"('hardhearted', 'benevolent')",-0.09832828,-0.005451873,1.4822309,1.381962,0.8967302,0.9069646,-0.0102344
57,-1.2580584,-1.1100029,"('unimaginative', 'imaginative')",-1.202012,-1.2645261,-2.5829272,-2.3540947,-1.6809991,-1.5762078,-0.1047913
75,-1.2336321,-1.1091892,"('meek', 'impulsive')",-0.6696149,-0.5973264,-0.14904179,-0.10359034,-0.6840963,-0.6033686,-0.0807277
76,-1.1882368,-1.5361854,"('anxious', 'daring')",-0.8593498,-1.0231451,0.48119092,0.34272456,-0.5221319,-0.7388686,0.2167367
52,1.1800847,1.5358847,"('irrational', 'rational')",0.18317944,0.46069834,-0.09361123,-0.33702677,0.4232176,0.5531855,-0.1299679
70,-1.1285013,-1.3319339,"('lethargic', 'energetic')",-1.1268035,-1.3005565,0.46495235,0.4014595,-0.5967842,-0.743677,0.1468928
5,1.1174171,1.3020202,"('distant', 'outgoing')",-0.07158648,-0.08232493,-0.08122949,-0.2846909,0.3215337,0.3116681,0.0098656
10,-1.0934483,-1.1128387,"('unsympathetic', 'sympathetic')",-0.75808454,-0.7502606,-0.15017281,-0.12281163,-0.6672352,-0.6619703,-0.0052649
82,-1.088746,-1.0998316,"('poor', 'rich')",0.23893824,0.21898647,6.3124633,5.7292533,1.8208852,1.6161361,0.2047491
72,-1.0761014,-0.777828,"('unambitious', 'ambitious')",-2.0039487,-1.9208596,-0.9927191,-1.370766,-1.3575897,-1.3564846,-0.0011051
84,1.0711678,1.2274303,"('inferior', 'superior')",-0.833903,-0.67830604,0.90884244,1.0031163,0.3820357,0.5174135,-0.1353778
36,1.063047,1.3335978,"('hostile', 'amicable')",-0.82570255,-0.39286467,0.5363978,0.56198,0.2579141,0.5009044,-0.2429903
12,1.0485597,1.053982,"('unsupportive', 'supportive')",0.74156094,0.70534056,-1.5324757,-1.4798039,0.0858816,0.0931729,-0.0072913
3,-1.0217434,-1.1008226,"('repellent', 'pleasant')",-0.012438778,-0.14981109,0.0872719,0.11634574,-0.3156368,-0.378096,0.0624592
47,-1.0044274,-1.0693043,"('stupid', 'smart')",0.44858542,0.34353304,5.6278605,5.079292,1.6906729,1.4511735,0.2394994
64,-0.9929108,-0.83159244,"('shy', 'confident')",-0.50929564,-0.48910934,-6.7785087,-6.092067,-2.7602383,-2.4709228,-0.2893155
25,0.9915704,1.3634489,"('egoistic', 'altruistic')",0.59488714,0.73236895,1.532904,1.4296336,1.0397871,1.1751505,-0.1353634
45,-0.955189,-1.0757632,"('incompetent', 'competent')",-1.1676755,-1.3408134,-0.41742975,-0.51672465,-0.8467647,-0.9777671,0.1310024
46,-0.89542395,-1.2178047,"('uncompetitive', 'competitive')",1.2610004,0.95760477,-0.7481053,-0.39721528,-0.1275096,-0.2191384,0.0916288
15,0.88201886,0.8288069,"('boring', 'funny')",-1.6381576,-1.5778334,0.27573645,0.1373007,-0.1601341,-0.2039086,0.0437745
80,-0.877191,-1.1536232,"('dominated', 'dominating')",0.34411132,0.023716666,-0.9947244,-1.0993078,-0.509268,-0.7430714,0.2338034
23,0.85225505,0.4428257,"('insincere', 'sincere')",0.28654546,0.005805835,5.6671586,4.8342867,2.2686531,1.7609727,0.5076804
29,0.8369954,0.57869077,"('unfair', 'fair')",-0.5897052,-0.7730788,-0.6935858,-0.926626,-0.1487652,-0.3736714,0.2249062
63,0.7778534,0.50100213,"('unperceptive', 'insightful')",0.7934018,0.4954749,1.2288681,1.04696,0.9333744,0.6811457,0.2522287
68,-0.7610577,-0.8184441,"('dependent', 'independent')",-0.52364206,-0.6635992,-0.29232663,-0.2599113,-0.5256755,-0.5806515,0.054976
4,-0.7481034,-0.45163402,"('disliked', 'liked')",-1.5807391,-1.3711486,-6.5639772,-5.8108997,-2.9642735,-2.5445608,-0.4197127
21,-0.7441017,-0.90057486,"('immoral', 'moral')",-0.6739156,-0.68514436,-0.92866886,-0.91370785,-0.7822288,-0.8331424,0.0509136
79,0.7313267,0.8527431,"('wavering', 'unwavering')",-0.7291317,-0.5288653,0.3101349,0.25729737,0.10411,0.1937251,-0.0896151
58,0.72892874,0.7253205,"('undiscriminating', 'discriminating')",0.36278504,0.32860887,-0.2317257,-0.19723901,0.2866627,0.2855634,0.0010993
20,0.70886266,0.54251564,"('rough', 'thoughtful')",-0.27898312,-0.42735475,1.3120971,1.2228116,0.5806589,0.4459908,0.1346681
14,-0.68862784,-0.8273673,"('antisocial', 'social')",-0.7009903,-0.729797,-0.9413358,-0.8608098,-0.7769847,-0.8059913,0.0290066
31,0.6795602,0.9523281,"('evil', 'good')",-0.3681723,-0.1318943,-0.7386746,-0.86177903,-0.1424289,-0.0137817,-0.1286472
55,-0.67909646,-0.8667232,"('incompetent', 'clever')",-0.6166353,-0.8060843,0.07519819,0.027792428,-0.4068445,-0.5483383,0.1414938
54,0.6459376,0.7069761,"('incapable', 'capable')",-0.4124116,-0.36081538,1.4441592,1.1553453,0.5592284,0.500502,0.0587264
42,-0.6331397,-0.73520726,"('unreliable', 'reliable')",-1.0226552,-1.0602818,-2.934592,-3.03397,-1.530129,-1.6098197,0.0796907
11,0.6089256,0.20583189,"('unhelpful', 'helpful')",1.1843487,0.8411407,2.1958318,1.8684082,1.3297021,0.9717936,0.3579085
19,0.57671833,0.8805925,"('inhospitable', 'hospitable')",-0.58692175,-0.3661358,-0.07000239,-0.07504942,-0.0267353,0.1464691,-0.1732044
49,-0.5402337,-0.63528997,"('unable', 'able')",-0.77938753,-0.8121219,-0.0815334,-0.26805905,-0.4670515,-0.5718236,0.1047721
13,-0.50974834,-0.49839786,"('impolite', 'polite')",-0.61427647,-0.6207975,-0.18414252,-0.15532772,-0.4360558,-0.424841,-0.0112148
83,0.505523,0.31073877,"('powerless', 'powerful')",0.5436501,0.49217534,-0.6327133,-0.683796,0.1388199,0.0397061,0.0991138
35,0.4856655,0.63590646,"('corrupt', 'incorrupt')",-0.6757822,-0.3682175,0.12272608,0.25515383,-0.0224635,0.1742809,-0.1967444
62,-0.47772858,-0.6428707,"('incompetent', 'brilliant')",0.26693094,-0.11026482,0.07378554,-0.22536561,-0.0456707,-0.3261671,0.2804964
34,0.4743751,0.2733241,"('mean', 'honorable')",0.1621697,-0.008725308,6.2573376,5.8646255,2.2979608,2.0430748,0.254886
0,-0.44184604,-0.4398861,"('unsociable', 'sociable')",-0.5908768,-0.5625327,-0.48350096,-0.5587346,-0.5054079,-0.5203845,0.0149766
28,0.37382483,0.49777913,"('disloyal', 'loyal')",-0.96757984,-0.75035536,0.75917953,0.5196489,0.0551415,0.0890242,-0.0338827
73,0.3642981,0.40998384,"('helpless', 'self-reliant')",-0.27565765,-0.22227234,-3.3351274,-3.237907,-1.0821623,-1.0167318,-0.0654305
43,-0.35301277,-0.67288005,"('irresponsible', 'responsible')",-1.2269738,-1.3545028,0.29043686,-0.020024028,-0.4298499,-0.682469,0.2526191
22,-0.34942433,-0.4098912,"('untrustworthy', 'trustworthy')",-0.26730612,-0.26383138,-0.8912664,-0.8477414,-0.5026656,-0.5071547,0.0044891
27,0.34021857,0.367115,"('hardhearted', 'softhearted')",-0.4032036,-0.34190124,1.378422,1.2290782,0.438479,0.4180973,0.0203817
30,0.33659267,0.34121194,"('intolerant', 'tolerant')",0.43689442,0.4083512,0.68968856,0.7405141,0.4877252,0.4966924,-0.0089672
2,0.3295922,0.46618378,"('unlikable', 'likable')",0.5963553,0.59336877,0.6874985,0.59091824,0.5378153,0.5501569,-0.0123416
78,0.31486234,0.13203466,"('nonresilient', 'resilient')",1.799935,1.5968524,0.7128671,0.8249894,0.9425548,0.8512921,0.0912627
51,-0.3073758,-0.1818584,"('uneducated', 'educated')",-0.8499366,-0.78873634,0.5892662,0.63160425,-0.1893487,-0.1129968,-0.0763519
38,0.29821703,0.17593394,"('untruthful', 'truthful')",0.07134254,0.030833878,0.300364,0.16402365,0.2233078,0.1235972,0.0997106
8,0.2728151,0.589736,"('unaffectionate', 'affectionate')",-0.35540995,-0.12439369,0.7836974,0.3251251,0.2337009,0.2634891,-0.0297882
65,-0.26315632,-0.4469086,"('insecure', 'secure')",0.3727355,0.19906531,-0.4484244,-0.57840514,-0.1129484,-0.2754161,0.1624677
40,0.26051706,0.5188927,"('stingy', 'generous')",0.11146159,0.12210466,-1.4246366,-1.1871634,-0.350886,-0.1820553,-0.1688307
16,-0.25394198,-0.111632355,"('unpopular', 'popular')",0.4597221,0.47825614,0.8153547,0.9746084,0.3403783,0.4470774,-0.1066991
37,0.24207386,0.17476648,"('fake', 'genuine')",-0.5320506,-0.52696013,0.30051613,0.077732906,0.0035131,-0.0914869,0.095
48,-0.230271,-0.38988113,"('unintelligent', 'intelligent')",-0.89774686,-0.89569825,0.526881,0.3906311,-0.200379,-0.2983161,0.0979371
18,0.21519253,0.5555715,"('disagreeable', 'welcoming')",-0.144009,-0.06406562,-0.5388707,-0.46878463,-0.1558957,0.0075737,-0.1634694
67,-0.18143709,-0.08841061,"('doubtful', 'determined')",-0.6770875,-0.6503359,-0.73905265,-0.80303174,-0.5325257,-0.5139261,-0.0185996
60,-0.15534437,-0.4791412,"('inefficient', 'efficient')",0.9056701,0.5744774,-0.09499855,-0.22234908,0.2184424,-0.0423376,0.26078
56,0.15395121,-0.1704126,"('impractical', 'practical')",-0.3809043,-0.6579,-0.43209344,-0.5236647,-0.2196822,-0.4506591,0.2309769
50,0.1518015,0.22061546,"('clumsy', 'skillful')",0.15614523,0.3043678,0.22234817,0.20348647,0.176765,0.2428232,-0.0660582
77,-0.12169909,-0.22409944,"('unmotivated', 'motivated')",0.12967145,0.10467226,-1.1976352,-1.0763308,-0.3965543,-0.398586,0.0020317
88,-0.106042735,0.14490353,"('low', 'eminent')",-0.69511765,-0.54934186,-0.17376085,-0.19295868,-0.3249737,-0.1991323,-0.1258414
32,0.09577388,0.10444526,"('unkind', 'kind')",-0.11657998,-0.046687193,0.77011347,0.6350086,0.2497691,0.2309222,0.0188469
87,-0.088195056,-0.20473424,"('unsuccessful', 'successful')",1.2801545,1.0713891,1.01818,0.84336466,0.7367131,0.5700065,0.1667066
66,0.054230332,0.17070916,"('inactive', 'active')",-0.16408649,-0.13105136,1.4862225,1.5244106,0.4587888,0.5213561,-0.0625673
86,-0.042712383,0.062048286,"('uninfluential', 'influential')",-0.39092776,-0.26149863,-0.099619314,-0.07455757,-0.1777532,-0.091336,-0.0864172
41,-0.03933751,0.28862107,"('unforgiving', 'forgiving')",-1.1599079,-0.9816849,-0.02295966,0.09272297,-0.4074017,-0.2001136,-0.2072881
7,-0.033528633,0.045393787,"('insensitive', 'sensitive')",-0.83603007,-0.89172345,0.50907606,0.40535137,-0.1201609,-0.1469928,0.0268319
24,-0.0057863444,0.1531628,"('dishonest', 'honest')",-1.9771138,-1.607846,0.7761292,0.55908686,-0.402257,-0.2985321,-0.1037249
