,teco_male,teco_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,male-female
2,1.0234685,0.7202964,"('unlikable', 'likable')",1.2038512,1.0109781,1.0261029,0.7586492,1.0844742,0.8299746,0.2544996
20,-1.0148423,-0.83292186,"('rough', 'thoughtful')",0.051624145,0.14841007,0.74952644,0.6086378,-0.0712306,-0.0252913,-0.0459393
25,-1.0130095,-0.9344779,"('egoistic', 'altruistic')",0.13159762,0.084100306,1.2617469,1.3714346,0.1267783,0.1736857,-0.0469074
82,-1.0088804,-0.8427798,"('poor', 'rich')",-0.1225006,0.15493903,5.9598503,6.2558875,1.6094898,1.8560155,-0.2465257
46,-0.99538165,-0.71792614,"('uncompetitive', 'competitive')",0.2690441,0.5601327,-0.49223045,-0.89968234,-0.4061893,-0.3524919,-0.0536974
28,-0.9857831,-1.1920065,"('disloyal', 'loyal')",-0.069062635,-0.17263399,0.80760264,0.7233972,-0.0824143,-0.2137478,0.1313335
58,-0.97696596,-0.8227958,"('undiscriminating', 'discriminating')",0.5821288,0.4202684,-0.15926675,-0.29958546,-0.1847013,-0.2340376,0.0493363
84,0.911712,0.65588933,"('inferior', 'superior')",0.4277039,0.4824974,0.97156686,0.92458534,0.7703276,0.6876574,0.0826702
26,-0.89130676,-1.0953873,"('hardhearted', 'benevolent')",0.21371269,0.108073965,1.1964587,1.1706662,0.1729549,0.0611176,0.1118373
85,0.8894145,0.55465937,"('insignificant', 'prestigious')",-0.414321,-0.5958645,0.27021372,0.30651867,0.2484357,0.0884379,0.1599978
43,-0.8142722,-0.449743,"('irresponsible', 'responsible')",0.98692834,1.2208775,0.52463675,0.31674466,0.232431,0.3626264,-0.1301954
37,-0.797524,-0.9217631,"('fake', 'genuine')",0.065550916,-0.017496336,0.23049004,0.22009125,-0.167161,-0.2397227,0.0725617
69,0.7824897,0.7781697,"('lazy', 'industrious')",0.6021793,0.546933,-0.23351938,-0.2645102,0.3837166,0.3535308,0.0301858
66,-0.7420866,-0.9717274,"('inactive', 'active')",-0.9510558,-1.1411935,0.651988,0.48777264,-0.3470515,-0.541716,0.1946645
64,0.73877215,0.5245882,"('shy', 'confident')",1.3424698,1.015922,-5.575077,-6.116864,-1.1646117,-1.5254513,0.3608396
7,-0.73007965,-0.7598443,"('insensitive', 'sensitive')",0.8741422,0.9363959,0.4927137,0.41405836,0.2122588,0.19687,0.0153888
5,-0.7112416,-0.5532438,"('distant', 'outgoing')",-0.47239217,-0.22089075,-0.25720802,0.18936256,-0.4802806,-0.194924,-0.2853566
18,-0.7083625,-0.76691717,"('disagreeable', 'welcoming')",-0.9733012,-1.0991178,-0.4861453,-0.5058437,-0.722603,-0.7906262,0.0680232
4,0.70050186,0.4587084,"('disliked', 'liked')",0.43815377,0.23001939,-5.3250823,-5.9607005,-1.3954755,-1.7573242,0.3618487
38,-0.70025,-0.3720436,"('untruthful', 'truthful')",-0.035570137,0.06514767,0.2988496,0.30783695,-0.1456569,0.0003137,-0.1459706
52,0.68954146,0.28413373,"('irrational', 'rational')",-0.6746812,-0.8588927,-0.110071585,-0.15320976,-0.0317371,-0.2426562,0.2109191
48,-0.6537989,-0.41945282,"('unintelligent', 'intelligent')",1.29707,1.3069543,0.51170874,0.6197482,0.3849933,0.5024165,-0.1174232
35,0.6334872,0.029425835,"('corrupt', 'incorrupt')",-1.0321013,-1.2978901,-0.056264434,-0.36489746,-0.1516262,-0.5444539,0.3928277
15,0.62259436,-0.18834883,"('boring', 'funny')",0.02338693,-0.2749904,0.93431556,0.3724278,0.5267656,-0.0303038,0.5570694
68,-0.61487687,-0.43836725,"('dependent', 'independent')",-0.08249781,0.07203884,-0.5672282,-0.4441789,-0.4215343,-0.2701691,-0.1513652
83,-0.5779534,-0.67337525,"('powerless', 'powerful')",0.8466879,0.7326146,-1.3214477,-1.387679,-0.3509044,-0.4428132,0.0919088
13,-0.5721503,-0.67712724,"('impolite', 'polite')",0.38892162,0.36474574,0.09382354,-0.31385267,-0.0298017,-0.2087447,0.178943
32,-0.5554358,-0.6814269,"('unkind', 'kind')",0.34397095,0.4879806,1.1178145,0.87054366,0.3021166,0.2256991,0.0764175
14,-0.5439691,-0.9274869,"('antisocial', 'social')",1.3052632,1.000921,-0.30674735,-1.0359977,0.1515156,-0.3208545,0.4723701
47,-0.5283767,-0.47177875,"('stupid', 'smart')",0.8387425,0.92540324,5.19998,5.4582467,1.8367818,1.9706237,-0.1338419
42,0.52473617,0.49376312,"('unreliable', 'reliable')",0.20353758,0.13563505,-2.634006,-2.6801715,-0.6352441,-0.6835911,0.048347
41,-0.518381,-0.7023183,"('unforgiving', 'forgiving')",-0.45280847,-0.70706767,0.18853183,-0.35113215,-0.2608859,-0.5868394,0.3259535
3,-0.4941662,-0.37054023,"('repellent', 'pleasant')",-0.00031331182,0.17874655,-0.034929283,0.0010648668,-0.1764696,-0.0635763,-0.1128933
22,-0.48831844,-0.38731396,"('untrustworthy', 'trustworthy')",-0.82356185,-0.8371346,-0.8035124,-1.0797716,-0.7051309,-0.7680734,0.0629425
60,-0.48781535,-0.14561434,"('inefficient', 'efficient')",2.5669646,2.792956,0.6226749,0.3775087,0.9006081,1.0082835,-0.1076754
34,-0.47589365,-0.19946367,"('mean', 'honorable')",0.33292222,0.55109614,5.588237,5.906275,1.8150884,2.0859691,-0.2708807
12,-0.47393167,-0.08984895,"('unsupportive', 'supportive')",0.60060394,0.64063895,-1.8233728,-1.6094882,-0.5655669,-0.3528994,-0.2126675
11,-0.46777782,-0.24699011,"('unhelpful', 'helpful')",0.5462692,0.81012404,2.325477,2.1083438,0.8013228,0.8904926,-0.0891698
54,-0.46420118,-0.43408906,"('incapable', 'capable')",-0.5991762,-0.42275402,0.96953416,1.2431128,-0.0312811,0.1287566,-0.1600377
77,-0.44954243,-0.1267119,"('unmotivated', 'motivated')",0.75051236,0.9484299,-1.0061975,-0.98498505,-0.2350758,-0.0544224,-0.1806534
80,0.4380868,0.29226005,"('dominated', 'dominating')",0.53738487,0.4315135,-1.0610061,-1.3097328,-0.0285115,-0.1953198,0.1668083
75,0.43056482,0.52592796,"('meek', 'impulsive')",-0.5775502,-0.5891272,-0.059602812,-0.099377826,-0.0688627,-0.0541923,-0.0146704
70,-0.42732477,-0.4095894,"('lethargic', 'energetic')",0.58042693,0.62739503,0.7874935,0.63919353,0.3135319,0.2856664,0.0278655
76,0.42089537,0.41252717,"('anxious', 'daring')",0.3572163,0.4303588,0.547979,0.36154705,0.4420302,0.4014777,0.0405525
50,0.40093037,0.2959211,"('clumsy', 'skillful')",-0.36418188,-0.4602669,0.27606815,0.44560975,0.1042722,0.0937546,0.0105176
72,-0.3972883,-0.06643082,"('unambitious', 'ambitious')",0.41870257,0.39845452,-1.429543,-1.1535257,-0.4693762,-0.273834,-0.1955422
74,-0.39471644,-0.24630028,"('undedicated', 'dedicated')",-0.23083751,-0.028514331,-0.15915133,-0.15330851,-0.2615684,-0.1427077,-0.1188607
56,-0.39072618,-0.25473148,"('impractical', 'practical')",1.5591121,1.6740929,0.4119141,-0.0068817097,0.5267667,0.4708265,0.0559402
29,0.3664664,0.37573606,"('unfair', 'fair')",-0.44281462,-0.4270017,-0.6574655,-0.556662,-0.2446046,-0.2026426,-0.041962
65,-0.36393607,-0.35021326,"('insecure', 'secure')",0.888601,0.8925424,-0.2974384,-0.31989917,0.0757422,0.0741433,0.0015989
21,-0.3318351,-0.28405428,"('immoral', 'moral')",1.4745916,1.570994,-0.6211677,-0.7747208,0.1738629,0.1707397,0.0031232
87,0.31732807,-0.035017822,"('unsuccessful', 'successful')",0.27089915,0.22947885,0.6712656,0.41472462,0.419831,0.2030619,0.2167691
49,-0.26061428,0.034943804,"('unable', 'able')",0.025921375,0.17981295,0.16315427,0.35815173,-0.0238462,0.1909695,-0.2148157
30,0.2503861,0.069377154,"('intolerant', 'tolerant')",1.4752048,1.363729,1.7529258,1.1055924,1.1595055,0.8462329,0.3132726
31,-0.24845216,-0.3504926,"('evil', 'good')",-1.7015846,-1.8056178,-1.3677833,-1.2894896,-1.10594,-1.1485333,0.0425933
33,0.2231278,0.30846375,"('wrong', 'right')",0.43007037,0.33415818,-0.8586564,-0.64079607,-0.0684861,0.0006086,-0.0690947
79,-0.18080653,-0.43010196,"('wavering', 'unwavering')",-1.1598082,-1.138503,-0.044033915,-0.063633986,-0.4615495,-0.5440797,0.0825302
67,0.13880973,0.027184874,"('doubtful', 'determined')",-0.018707648,-0.10371456,-0.30137324,-0.41898718,-0.0604237,-0.1651723,0.1047486
24,-0.12501965,-0.0818417,"('dishonest', 'honest')",0.56980264,0.5749514,0.5474026,0.57276714,0.3307285,0.3552923,-0.0245638
16,0.10126024,-0.11125219,"('unpopular', 'popular')",-0.4760815,-0.59289396,0.524697,0.36462784,0.0499586,-0.1131728,0.1631314
88,-0.090724654,-0.8338925,"('low', 'eminent')",0.066202804,-0.21018673,0.9777817,0.21655862,0.3177533,-0.2758402,0.5935935
17,-0.08166994,-0.6279896,"('nasty', 'nice')",-0.8024938,-0.9977613,-0.13968943,-0.56155086,-0.3412844,-0.7291005,0.3878161
62,0.063149124,0.14814906,"('incompetent', 'brilliant')",0.92114747,1.1377083,0.67437863,0.5366568,0.5528917,0.6075047,-0.054613
36,0.050183717,-0.39362666,"('hostile', 'amicable')",-1.2939589,-1.5904759,0.19909643,-0.16647887,-0.3482262,-0.7168605,0.3686343
40,-0.046722747,0.10608417,"('stingy', 'generous')",-0.02031167,-0.1330128,-1.9405788,-2.065491,-0.6692044,-0.6974732,0.0282688
81,0.029484175,-0.1326935,"('submissive', 'aggressive')",2.1411924,1.9957695,-0.11007471,-0.5155919,0.6868673,0.4491614,0.2377059
61,-0.01969675,-0.16882208,"('illogical', 'logical')",1.1072263,1.0295365,-0.050854433,-0.16796038,0.3455584,0.230918,0.1146404
71,0.00915197,0.05042171,"('diffident', 'self-confident')",1.302533,1.3862631,0.34615117,0.5490359,0.5526121,0.6619069,-0.1092948
