,whole_male,whole_female,tuple,foods_male,foods_female,market_male,market_female,inc_male,inc_female,average_male,average_female,male-female
56,2.0562692,1.5867318,"('impractical', 'practical')",0.92414373,0.7033061,2.847983,2.3179784,-0.46450824,-0.37843657,1.3409719,1.0573949,0.283577
3,-2.0276618,-2.2342992,"('repellent', 'pleasant')",-1.7694474,-1.9809408,0.93483007,0.5554668,0.4611218,0.24146613,-0.6002893,-0.8545768,0.2542875
51,-1.6801969,-1.3113927,"('uneducated', 'educated')",-1.3003708,-1.0607761,0.11828147,-0.0011569187,-0.41844916,0.009039432,-0.8201839,-0.5910715,-0.2291124
39,1.4054215,1.070638,"('exploitative', 'cooperative')",0.66329795,0.5375535,0.98707914,1.017552,0.026888812,0.1984433,0.7706718,0.7060467,0.0646251
42,1.3741474,1.4568079,"('unreliable', 'reliable')",0.7850894,0.9630158,1.1960511,1.2909322,-2.9762464,-2.7279851,0.0947604,0.2456927,-0.1509323
33,1.3538345,1.6296847,"('wrong', 'right')",0.7413001,0.9475665,-0.27822676,0.023381963,-0.4456467,-0.4257154,0.3428153,0.5437294,-0.2009141
38,1.3276248,1.3825203,"('untruthful', 'truthful')",1.0095731,1.0351671,0.2513371,0.2601983,-0.03557998,0.1329958,0.6382387,0.7027204,-0.0644817
71,1.3223346,1.4852713,"('diffident', 'self-confident')",1.8221202,2.051012,0.66451937,1.0593027,0.85423654,1.0062675,1.1658027,1.4004635,-0.2346608
86,-1.3213919,-0.9161974,"('uninfluential', 'influential')",-0.9491705,-0.8299812,0.48371056,0.455037,-0.43195847,-0.11750339,-0.5547026,-0.3521613,-0.2025413
73,1.3118318,1.3182654,"('helpless', 'self-reliant')",1.1408442,1.2994195,0.10174721,0.18753567,-3.0796506,-3.1649475,-0.1313068,-0.0899317,-0.0413751
82,-1.2994356,-1.418377,"('poor', 'rich')",-0.60865587,-0.7420303,-0.39729267,-0.8426355,6.891326,6.715793,1.1464854,0.9281876,0.2182978
74,1.23431,1.2894195,"('undedicated', 'dedicated')",0.33377874,0.3651109,1.9152216,1.8529751,-0.08485721,0.12927632,0.8496132,0.9091954,-0.0595822
77,-1.2159829,-1.1977069,"('unmotivated', 'motivated')",-0.6673113,-0.5334644,0.79413074,0.7864581,-1.660311,-1.429853,-0.6873686,-0.5936416,-0.093727
67,1.1454759,0.99191964,"('doubtful', 'determined')",0.76746905,0.45884126,0.7541996,0.5708434,-0.46879178,-0.70254517,0.5495882,0.3297648,0.2198234
53,-1.1242656,-0.8229854,"('uncreative', 'creative')",-1.1614357,-0.78423566,-1.1641487,-0.8061277,1.0040385,1.3120817,-0.6114529,-0.2753168,-0.3361361
18,-1.0304573,-0.82380205,"('disagreeable', 'welcoming')",-0.31074437,-0.17504853,-1.5404453,-1.330259,-0.089556165,0.00039505772,-0.7428008,-0.5821787,-0.1606221
20,-1.0242734,-1.1626728,"('rough', 'thoughtful')",-0.929356,-1.0198095,0.62365854,0.5334496,0.84777117,1.0599093,-0.1205499,-0.1472808,0.0267309
