,aon_male,aon_female,tuple,plc_male,plc_female,average_male,average_female,male-female
8,-1.4326824,-1.2024845,"('unaffectionate', 'affectionate')",0.34782356,0.06537825,-0.5424294,-0.5685531,0.0261237
53,-1.425312,-1.3039378,"('uncreative', 'creative')",0.7991313,0.660335,-0.3130904,-0.3218014,0.008711
18,-1.3207074,-1.1704013,"('disagreeable', 'welcoming')",-1.0685574,-0.9749036,-1.1946324,-1.0726525,-0.1219799
56,1.2767465,1.0281879,"('impractical', 'practical')",1.3955915,1.4065832,1.336169,1.2173855,0.1187835
1,-1.173965,-1.2735746,"('unfriendly', 'friendly')",1.506781,1.2026967,0.166408,-0.035439,0.201847
9,-1.149927,-0.90258926,"('unaffectionate', 'caring')",1.0340388,0.75475353,-0.0579441,-0.0739179,0.0159738
25,-1.1453223,-0.8529738,"('egoistic', 'altruistic')",0.873397,0.6839523,-0.1359627,-0.0845108,-0.0514519
39,1.0986953,0.8090511,"('exploitative', 'cooperative')",0.5618864,0.45321703,0.8302909,0.631134,0.1991569
5,-1.0619107,-0.78036785,"('distant', 'outgoing')",-0.15209839,-0.11640446,-0.6070046,-0.4483862,-0.1586184
60,1.0234954,0.8963996,"('inefficient', 'efficient')",0.71081394,0.9481613,0.8671547,0.9222804,-0.0551257
69,1.009814,0.9817165,"('lazy', 'industrious')",-0.12805086,0.007906333,0.4408816,0.4948114,-0.0539298
36,-0.98001176,-0.80869853,"('hostile', 'amicable')",0.43561983,0.1753611,-0.272196,-0.3166687,0.0444727
19,-0.9733961,-0.83980674,"('inhospitable', 'hospitable')",-0.9081069,-0.8135989,-0.9407516,-0.8267028,-0.1140488
10,-0.94793546,-1.0330582,"('unsympathetic', 'sympathetic')",-0.08746116,-0.24595082,-0.5176983,-0.6395045,0.1218062
88,-0.94071555,-1.0570555,"('low', 'eminent')",0.14870346,0.0031480538,-0.396006,-0.5269537,0.1309477
73,0.9135549,0.8887708,"('helpless', 'self-reliant')",-2.0686035,-2.214016,-0.5775243,-0.6626226,0.0850983
86,-0.8982342,-0.9576979,"('uninfluential', 'influential')",0.6210643,0.48089537,-0.1385849,-0.2384013,0.0998164
6,-0.89010197,-0.51673,"('distant', 'open')",-0.26500046,-0.3521321,-0.5775512,-0.4344311,-0.1431201
