,qlogic_male,qlogic_female,tuple,corp_male,corp_female,average_male,average_female,male-female
66,-1.65034,-1.3752928,"('inactive', 'active')",0.4718603,0.524759,-0.5892398,-0.4252669,-0.1639729
10,-1.5722802,-1.4206234,"('unsympathetic', 'sympathetic')",-0.68666166,-0.7135621,-1.1294709,-1.0670928,-0.0623781
53,-1.3416018,-1.4433742,"('uncreative', 'creative')",0.53818595,0.48573652,-0.4017079,-0.4788188,0.0771109
73,1.3212557,1.1923168,"('helpless', 'self-reliant')",-3.0440664,-3.0221841,-0.8614054,-0.9149337,0.0535283
79,-1.084887,-1.064311,"('wavering', 'unwavering')",-0.2420948,-0.39595568,-0.6634909,-0.7301334,0.0666425
86,-1.0000836,-1.0904671,"('uninfluential', 'influential')",-0.61829275,-0.5308813,-0.8091881,-0.8106742,0.0014861
39,0.9779026,0.83562165,"('exploitative', 'cooperative')",-0.06342258,-0.104701005,0.45724,0.3654603,0.0917797
57,-0.9664756,-1.1216532,"('unimaginative', 'imaginative')",-3.4601097,-3.4152083,-2.2132926,-2.2684307,0.0551381
36,-0.9263392,-1.0067244,"('hostile', 'amicable')",0.10637635,-0.08199866,-0.4099814,-0.5443615,0.1343801
1,-0.91371655,-0.9524554,"('unfriendly', 'friendly')",1.5580162,1.5347085,0.3221498,0.2911265,0.0310233
62,0.8854677,0.7209576,"('incompetent', 'brilliant')",0.7428052,0.59797615,0.8141364,0.6594669,0.1546695
8,-0.8747445,-0.7215612,"('unaffectionate', 'affectionate')",1.0651913,0.9807088,0.0952234,0.1295738,-0.0343504
0,-0.8312832,-0.77673453,"('unsociable', 'sociable')",-0.65264964,-0.544801,-0.7419664,-0.6607678,-0.0811986
60,0.79926395,0.80575633,"('inefficient', 'efficient')",-0.24768619,-0.0923514,0.2757889,0.3567025,-0.0809136
84,0.7647723,0.7549501,"('inferior', 'superior')",0.9733432,1.0207543,0.8690578,0.8878522,-0.0187944
49,0.7385247,0.38677675,"('unable', 'able')",0.35086888,0.11383919,0.5446968,0.250308,0.2943888
56,0.735689,0.76654506,"('impractical', 'practical')",-0.72301483,-0.6946257,0.0063371,0.0359597,-0.0296226
19,-0.71843815,-0.5652935,"('inhospitable', 'hospitable')",-0.25179896,-0.19239108,-0.4851186,-0.3788423,-0.1062763
48,0.7087413,0.41769165,"('unintelligent', 'intelligent')",0.83832264,0.74771523,0.773532,0.5827035,0.1908285
50,0.69437516,0.6634578,"('clumsy', 'skillful')",0.45863998,0.34819677,0.5765076,0.5058273,0.0706803
6,-0.6689354,-0.48097694,"('distant', 'open')",0.08957392,-0.04360386,-0.2896807,-0.2622904,-0.0273903
13,-0.60611033,-0.36948937,"('impolite', 'polite')",-0.88500464,-0.802467,-0.7455575,-0.5859782,-0.1595793
30,0.5948097,0.51415336,"('intolerant', 'tolerant')",0.39041454,0.44744015,0.4926121,0.4807968,0.0118153
59,0.588582,0.5255459,"('foolish', 'wise')",0.6425127,0.52109826,0.6155473,0.5233221,0.0922252
31,-0.58707243,-0.5739737,"('evil', 'good')",-0.7135693,-0.70544803,-0.6503209,-0.6397109,-0.01061
71,0.5644343,0.5518862,"('diffident', 'self-confident')",0.44491497,0.3915591,0.5046746,0.4717227,0.0329519
9,-0.5570054,-0.4862818,"('unaffectionate', 'caring')",1.622937,1.4131933,0.5329658,0.4634558,0.06951
82,-0.5102185,-0.42067513,"('poor', 'rich')",7.166227,6.9511333,3.3280041,3.265229,0.0627751
25,-0.50758487,-0.5290513,"('egoistic', 'altruistic')",1.034594,1.1066738,0.2635046,0.2888113,-0.0253067
5,-0.4958443,-0.37835974,"('distant', 'outgoing')",-0.08356214,-0.13435373,-0.2897032,-0.2563567,-0.0333465
26,-0.4586505,-0.43380833,"('hardhearted', 'benevolent')",1.234418,1.3099656,0.3878838,0.4380786,-0.0501948
18,-0.4323002,-0.427296,"('disagreeable', 'welcoming')",-0.4923493,-0.4853644,-0.4623247,-0.4563302,-0.0059945
69,0.42995858,0.5319048,"('lazy', 'industrious')",-0.70577973,-0.60996014,-0.1379106,-0.0390277,-0.0988829
75,-0.4265775,-0.46228984,"('meek', 'impulsive')",-0.45831722,-0.509974,-0.4424474,-0.4861319,0.0436845
88,-0.4259557,-0.4202471,"('low', 'eminent')",-0.4313974,-0.486355,-0.4286765,-0.4533011,0.0246246
42,0.41679332,0.5046148,"('unreliable', 'reliable')",-3.4313364,-3.2309139,-1.5072715,-1.3631495,-0.144122
46,-0.40670282,-0.38389286,"('uncompetitive', 'competitive')",-1.0920589,-1.046743,-0.7493808,-0.715318,-0.0340628
35,-0.40554938,-0.4197558,"('corrupt', 'incorrupt')",-0.32292923,-0.4723839,-0.3642393,-0.4460698,0.0818305
20,0.39105907,0.28478178,"('rough', 'thoughtful')",0.8753639,0.9208118,0.6332115,0.6027968,0.0304147
16,-0.34629005,-0.44084895,"('unpopular', 'popular')",0.5543547,0.52953386,0.1040323,0.0443425,0.0596898
24,-0.3108319,-0.22820514,"('dishonest', 'honest')",0.6035865,0.45090467,0.1463773,0.1113498,0.0350275
32,-0.3057439,-0.03925651,"('unkind', 'kind')",0.51028293,0.5439624,0.1022695,0.252353,-0.1500835
38,-0.30495456,-0.2433165,"('untruthful', 'truthful')",-0.17062306,-0.24885526,-0.2377888,-0.2460859,0.0082971
64,0.29761037,0.41539526,"('shy', 'confident')",-7.008149,-6.620034,-3.3552694,-3.1023195,-0.2529499
70,-0.2965015,-0.28235877,"('lethargic', 'energetic')",0.026421078,-0.0648915,-0.1350402,-0.1736251,0.0385849
52,0.29208502,0.12921217,"('irrational', 'rational')",0.41920954,0.1793049,0.3556473,0.1542585,0.2013888
87,0.2733063,0.3577775,"('unsuccessful', 'successful')",1.0336716,1.125542,0.653489,0.7416598,-0.0881708
17,-0.26312432,-0.3019229,"('nasty', 'nice')",-0.79945886,-0.9326713,-0.5312916,-0.6172971,0.0860055
37,-0.25662902,-0.07869287,"('fake', 'genuine')",0.34060758,0.27944997,0.0419893,0.1003786,-0.0583893
43,-0.25040603,-0.015493829,"('irresponsible', 'responsible')",0.15400016,0.21530098,-0.0482029,0.0999036,-0.1481065
85,-0.24876997,-0.21311346,"('insignificant', 'prestigious')",-0.16559383,-0.09102711,-0.2071819,-0.1520703,-0.0551116
67,0.24723622,0.36845905,"('doubtful', 'determined')",-0.911591,-0.727686,-0.3321774,-0.1796135,-0.1525639
34,-0.23972173,-0.13450974,"('mean', 'honorable')",5.900048,5.7494373,2.830163,2.8074639,0.0226991
3,-0.22133304,-0.3443767,"('repellent', 'pleasant')",0.8610265,0.77121586,0.3198467,0.2134196,0.1064271
7,-0.21348648,-0.3037671,"('insensitive', 'sensitive')",0.3254365,0.3003736,0.055975,-0.0016968,0.0576718
81,0.20788008,-0.0373111,"('submissive', 'aggressive')",-0.9063721,-0.84779966,-0.349246,-0.4425554,0.0933094
72,-0.19660874,-0.21088389,"('unambitious', 'ambitious')",0.03602833,-0.109501734,-0.0802902,-0.1601928,0.0799026
23,0.19324048,0.120341145,"('insincere', 'sincere')",6.241882,5.8070383,3.2175612,2.9636898,0.2538714
51,-0.18354465,-0.15596479,"('uneducated', 'educated')",-0.15884343,0.027686492,-0.171194,-0.0641392,-0.1070548
80,0.1758388,0.026836649,"('dominated', 'dominating')",-1.18475,-1.1971992,-0.5044556,-0.5851813,0.0807257
54,-0.17313091,-0.24170986,"('incapable', 'capable')",1.3270217,1.0977097,0.5769454,0.4279999,0.1489455
29,0.17048316,0.15418302,"('unfair', 'fair')",-0.34690788,-0.25928992,-0.0882124,-0.0525535,-0.0356589
74,-0.16991691,-0.119201355,"('undedicated', 'dedicated')",-0.7182636,-0.47032258,-0.4440903,-0.294762,-0.1493283
4,-0.16912112,-0.27201852,"('disliked', 'liked')",-7.4236836,-7.1670074,-3.7964025,-3.7195129,-0.0768896
58,-0.16619377,-0.26017687,"('undiscriminating', 'discriminating')",0.0739447,0.18600771,-0.0461245,-0.0370846,-0.0090399
65,-0.16324057,-0.110453114,"('insecure', 'secure')",-0.48178393,-0.38745043,-0.3225122,-0.2489518,-0.0735604
15,0.16075331,0.20827992,"('boring', 'funny')",-0.2172189,-0.23659205,-0.0282328,-0.0141561,-0.0140767
55,0.1516863,0.07861818,"('incompetent', 'clever')",-0.057286575,0.021096133,0.0471999,0.0498572,-0.0026573
14,-0.14651828,-0.07150909,"('antisocial', 'social')",-0.8261534,-0.5916195,-0.4863358,-0.3315643,-0.1547715
27,-0.1433354,-0.063347444,"('hardhearted', 'softhearted')",1.3480561,1.2970085,0.6023604,0.6168305,-0.0144701
40,-0.12675814,-0.23089796,"('stingy', 'generous')",-2.186718,-2.16289,-1.156738,-1.1968939,0.0401559
2,-0.12660229,0.14006153,"('unlikable', 'likable')",0.4785608,0.6860229,0.1759793,0.4130422,-0.2370629
61,-0.12638214,-0.045234233,"('illogical', 'logical')",0.31681547,0.3785288,0.0952167,0.1666473,-0.0714306
83,-0.107834995,-0.24087206,"('powerless', 'powerful')",-1.16951,-1.1670591,-0.6386725,-0.7039655,0.065293
45,-0.09391466,-0.14473826,"('incompetent', 'competent')",-0.03491355,-0.0109615885,-0.0644141,-0.0778499,0.0134358
41,-0.0851769,-0.07780293,"('unforgiving', 'forgiving')",-0.3837333,-0.25884447,-0.2344551,-0.1683237,-0.0661314
12,0.08103274,0.15684047,"('unsupportive', 'supportive')",-2.1857078,-2.1137555,-1.0523375,-0.9784575,-0.07388
11,0.07958564,0.03835401,"('unhelpful', 'helpful')",1.6842729,1.6063361,0.8819293,0.8223451,0.0595842
76,0.06790674,0.1510293,"('anxious', 'daring')",-0.36357048,-0.35631227,-0.1478319,-0.1026415,-0.0451904
63,-0.065442026,-0.08300555,"('unperceptive', 'insightful')",0.54678696,0.6157732,0.2406725,0.2663838,-0.0257113
77,0.05618693,-0.017524807,"('unmotivated', 'motivated')",-1.1615545,-1.1297985,-0.5526838,-0.5736617,0.0209779
78,-0.04457567,-0.085577846,"('nonresilient', 'resilient')",0.16185327,0.14576158,0.0586388,0.0300919,0.0285469
33,-0.03672283,0.05482421,"('wrong', 'right')",-0.5522097,-0.6075227,-0.2944663,-0.2763492,-0.0181171
44,-0.036212057,0.03180316,"('prejudiced', 'unprejudiced')",-1.3145089,-1.3418422,-0.6753605,-0.6550195,-0.020341
47,-0.019704256,0.039298713,"('stupid', 'smart')",5.9070864,5.6718802,2.943691,2.8555894,0.0881016
22,0.01812737,0.046248853,"('untrustworthy', 'trustworthy')",-1.1462586,-1.2186131,-0.5640656,-0.5861821,0.0221165
21,0.008782133,0.08757425,"('immoral', 'moral')",-0.6920679,-0.55798835,-0.3416429,-0.2352071,-0.1064358
28,-0.0034751203,-0.34447423,"('disloyal', 'loyal')",1.0938065,0.795021,0.5451657,0.2252734,0.3198923
68,0.0027087647,-0.16341682,"('dependent', 'independent')",-0.64464206,-0.7608678,-0.3209666,-0.4621423,0.1411757
