,teco_male,teco_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,male-female
86,-1.8861121,-2.0068438,"('uninfluential', 'influential')",0.5440238,0.4549664,-0.15236503,-0.21309254,-0.4981511,-0.5883233,0.0901722
0,-1.819798,-2.0471375,"('unsociable', 'sociable')",0.2337141,0.031149302,-0.5247152,-0.72190064,-0.7035997,-0.9126296,0.2090299
8,-1.5029247,-1.6324025,"('unaffectionate', 'affectionate')",-1.2272344,-1.1758349,0.009139799,-0.084296755,-0.9070064,-0.9641781,0.0571717
73,1.4412105,1.3874727,"('helpless', 'self-reliant')",0.77000755,0.7912046,-3.2219913,-3.0946054,-0.3369244,-0.3053094,-0.031615
51,-1.4214044,-1.2073648,"('uneducated', 'educated')",0.010971051,0.034131516,0.724151,0.7166458,-0.2287608,-0.1521958,-0.076565
10,-1.3937478,-1.375002,"('unsympathetic', 'sympathetic')",-0.25049224,-0.32677767,0.050148323,0.010518234,-0.5313639,-0.5637538,0.0323899
23,-1.3508731,-1.3983694,"('insincere', 'sincere')",0.4412735,0.44125548,5.7656913,5.5189476,1.6186972,1.5206111,0.0980861
57,-1.2646372,-1.3755667,"('unimaginative', 'imaginative')",0.5499387,0.35466108,-2.32461,-2.288554,-1.0131028,-1.1031532,0.0900504
55,-1.2516358,-1.3865341,"('incompetent', 'clever')",-0.009305587,-0.18069401,-0.006456081,-0.15873097,-0.4224658,-0.5753197,0.1528539
19,-1.2079294,-1.062916,"('inhospitable', 'hospitable')",-1.2014017,-1.0748644,-0.101549804,-0.058139257,-0.8369603,-0.7319733,-0.104987
45,-1.1686205,-1.0077093,"('incompetent', 'competent')",0.14309426,0.08720744,-0.019133028,-0.13335736,-0.3482197,-0.3512864,0.0030667
44,1.1672872,1.0712218,"('prejudiced', 'unprejudiced')",-0.16167569,-0.10459127,-1.3141915,-1.2994297,-0.10286,-0.110933,0.008073
9,-1.1493293,-1.2634195,"('unaffectionate', 'caring')",0.07394846,0.056027032,0.6729127,0.5242593,-0.134156,-0.227711,0.093555
6,-1.130247,-1.0193413,"('distant', 'open')",-0.73591024,-0.6315406,-0.023221252,-0.040793046,-0.6297928,-0.5638917,-0.0659011
1,-1.1025091,-1.2937607,"('unfriendly', 'friendly')",0.35109773,0.3348227,1.2876167,1.235212,0.1787351,0.0920913,0.0866438
53,-1.0597813,-1.2287676,"('uncreative', 'creative')",0.43640038,0.29501843,0.96684396,0.9802981,0.1144877,0.0155163,0.0989714
14,-1.0336919,-1.0980098,"('antisocial', 'social')",0.98091024,0.8816397,-0.74008226,-0.8451273,-0.264288,-0.3538325,0.0895445
18,-1.0292772,-1.1421064,"('disagreeable', 'welcoming')",-1.2329518,-1.2787964,-0.7298518,-0.7588141,-0.9973602,-1.0599056,0.0625454
39,0.99684304,0.9383405,"('exploitative', 'cooperative')",-0.16211161,-0.092464544,-0.27686366,-0.30754167,0.1859559,0.1794448,0.0065111
28,-0.99530274,-1.1996146,"('disloyal', 'loyal')",-0.08678921,-0.2587784,0.9296675,0.91804165,-0.0508082,-0.1801172,0.129309
26,-0.944334,-1.0460112,"('hardhearted', 'benevolent')",0.15624869,0.19915129,0.9388275,1.0000349,0.0502474,0.0510583,-0.0008109
82,-0.93547,-0.7240412,"('poor', 'rich')",0.22708616,0.26321995,6.3673253,6.315187,1.8863138,1.9514553,-0.0651415
59,0.92925864,0.91058815,"('foolish', 'wise')",0.46908766,0.47463256,0.024415515,-0.019948157,0.4742539,0.4550909,0.019163
25,-0.9276198,-1.142602,"('egoistic', 'altruistic')",-0.035472974,-0.22864002,1.1319792,1.1220636,0.0562955,-0.0830595,0.139355
78,-0.91207373,-0.72254205,"('nonresilient', 'resilient')",0.4493435,0.49083441,0.45196685,0.33520296,-0.0035878,0.0344984,-0.0380862
84,0.906318,0.70352316,"('inferior', 'superior')",0.57365143,0.6262375,1.0534368,1.0153403,0.8444688,0.7817003,0.0627685
20,-0.8825693,-0.84400845,"('rough', 'thoughtful')",0.15408923,0.18076657,0.7577192,0.7119147,0.0097464,0.0162243,-0.0064779
63,-0.7831795,-0.7168515,"('unperceptive', 'insightful')",0.86557335,0.8653567,1.4120399,1.2987927,0.4981445,0.4824326,0.0157119
27,-0.77406,-0.7135889,"('hardhearted', 'softhearted')",0.25096464,0.36759427,1.4028732,1.3093089,0.2932593,0.3211048,-0.0278455
32,-0.7630068,-0.6584997,"('unkind', 'kind')",0.2771906,0.36042103,1.0589665,1.0767157,0.1910501,0.2595457,-0.0684956
69,0.7511929,0.6940434,"('lazy', 'industrious')",0.5164128,0.48420125,-0.6259053,-0.743479,0.2139002,0.1449219,0.0689783
54,-0.71869004,-0.6160998,"('incapable', 'capable')",-0.47931474,-0.3619057,0.93128204,0.93965596,-0.0889076,-0.0127832,-0.0761244
64,0.7053234,0.5186652,"('shy', 'confident')",1.2610544,1.1569496,-5.8902364,-5.844017,-1.3079529,-1.3894674,0.0815145
42,0.6526606,0.7625634,"('unreliable', 'reliable')",0.32800943,0.296519,-2.5018666,-2.2607663,-0.5070655,-0.4005613,-0.1065042
2,0.62343615,0.5788528,"('unlikable', 'likable')",1.0850506,1.0514312,0.58428806,0.5140904,0.7642583,0.7147915,0.0494668
88,-0.6216021,-0.7263336,"('low', 'eminent')",-0.15816075,-0.20635667,0.2600658,0.27218702,-0.1732324,-0.2201678,0.0469354
13,-0.620757,-0.509011,"('impolite', 'polite')",0.21782874,0.21308482,0.057091743,-0.023699265,-0.1152788,-0.1065418,-0.008737
85,0.6162132,0.45259848,"('insignificant', 'prestigious')",-0.41335878,-0.39808595,-0.1520293,-0.24121433,0.0169417,-0.0622339,0.0791756
41,-0.60389966,-0.54423004,"('unforgiving', 'forgiving')",-0.48316577,-0.63365364,-0.13030477,-0.2214534,-0.4057901,-0.4664457,0.0606556
58,-0.60134125,-0.73504096,"('undiscriminating', 'discriminating')",0.80629355,0.7357116,0.19039914,0.16529691,0.1317838,0.0553225,0.0764613
7,-0.59656286,-0.6983736,"('insensitive', 'sensitive')",0.9909405,0.9879532,0.86978126,0.84494233,0.4213863,0.378174,0.0432123
47,-0.59511995,-0.4364404,"('stupid', 'smart')",0.77137864,0.7887957,5.458473,5.389263,1.8782439,1.9138729,-0.035629
33,0.57454425,0.58887583,"('wrong', 'right')",0.5579649,0.6503609,-0.99219394,-1.0147955,0.0467718,0.0748137,-0.0280419
83,-0.564354,-0.6192628,"('powerless', 'powerful')",0.77647406,0.7409468,-1.2333391,-1.142459,-0.3404063,-0.3402584,-0.0001479
29,0.5600824,0.46886337,"('unfair', 'fair')",-0.25800806,-0.32614163,-0.5653714,-0.6974629,-0.0877657,-0.1849137,0.097148
37,-0.5561616,-0.68481094,"('fake', 'genuine')",0.13958003,0.10797787,0.5817843,0.61038375,0.0550676,0.0111836,0.043884
68,-0.54583913,-0.7189247,"('dependent', 'independent')",-0.014276298,-0.10680186,-0.2920737,-0.4294668,-0.2840631,-0.4183978,0.1343347
46,-0.54561657,-0.61403304,"('uncompetitive', 'competitive')",0.65999335,0.6004188,-0.043399725,-0.1399917,0.023659,-0.051202,0.074861
5,-0.5057892,-0.4733464,"('distant', 'outgoing')",-0.08725051,0.05562733,-0.31555808,-0.36715046,-0.3028659,-0.2616232,-0.0412427
66,-0.5027252,-0.6304281,"('inactive', 'active')",-0.7426894,-0.72097373,0.887119,0.77830976,-0.1194318,-0.1910307,0.0715989
52,0.4941666,0.363498,"('irrational', 'rational')",-0.73370117,-0.7657145,-0.65098774,-0.6998053,-0.2968408,-0.3673406,0.0704998
4,0.492917,0.58383477,"('disliked', 'liked')",0.33016664,0.31993183,-5.971174,-5.760789,-1.7160301,-1.6190074,-0.0970227
76,0.46072194,0.46127328,"('anxious', 'daring')",0.33370358,0.25424725,0.8113686,0.904481,0.5352647,0.5400005,-0.0047358
17,-0.43350056,-0.50940806,"('nasty', 'nice')",-1.1305935,-1.157716,-0.6594268,-0.64815396,-0.7411736,-0.7717594,0.0305858
49,-0.42973724,-0.4981444,"('unable', 'able')",0.0049691238,-0.0062299483,0.0065178126,-0.049255095,-0.1394168,-0.1845431,0.0451263
43,-0.4275604,-0.3854293,"('irresponsible', 'responsible')",1.2348657,1.2303722,0.6194956,0.5660355,0.4756003,0.4703261,0.0052742
56,-0.42347455,-0.34507132,"('impractical', 'practical')",1.4483911,1.4271494,0.16402033,0.2109186,0.3963123,0.4309989,-0.0346866
11,-0.42252102,-0.42198405,"('unhelpful', 'helpful')",0.6852262,0.65520364,2.3645914,2.2756786,0.8757655,0.8362994,0.0394661
80,0.4174374,0.39186937,"('dominated', 'dominating')",0.39950955,0.32424352,-0.87842566,-0.86349773,-0.0204929,-0.0491283,0.0286354
75,0.41223323,0.4998704,"('meek', 'impulsive')",-0.40226355,-0.39084262,-0.17757325,-0.1603576,-0.0558679,-0.0171099,-0.038758
65,-0.39610523,-0.67747957,"('insecure', 'secure')",0.8085124,0.6320581,-0.06922923,-0.08345373,0.1143926,-0.0429584,0.157351
60,-0.39527035,-0.39122695,"('inefficient', 'efficient')",2.4731264,2.4576187,0.6745413,0.6330371,0.9174658,0.8998096,0.0176562
3,-0.3687684,-0.6046803,"('repellent', 'pleasant')",0.14570695,0.041264445,0.19463186,0.10172852,-0.0094765,-0.1538958,0.1444193
40,0.35769656,0.22007693,"('stingy', 'generous')",0.012773067,-0.07045572,-1.6496408,-1.6224569,-0.4263904,-0.4909452,0.0645548
48,-0.35232177,-0.66992086,"('unintelligent', 'intelligent')",1.2816614,1.1766989,0.5884754,0.43291348,0.5059384,0.3132305,0.1927079
21,-0.3447493,-0.50232095,"('immoral', 'moral')",1.4507812,1.4244337,-0.563793,-0.69728035,0.1807463,0.0749441,0.1058022
38,-0.31676447,-0.1954326,"('untruthful', 'truthful')",0.121636845,0.07203782,0.22626474,0.11020938,0.010379,-0.0043951,0.0147741
81,-0.31395844,-0.2785411,"('submissive', 'aggressive')",1.9658735,1.8950242,-0.103266254,-0.009136185,0.5162163,0.5357823,-0.019566
74,-0.30340812,-0.09153036,"('undedicated', 'dedicated')",-0.124495715,-0.13194776,0.04418469,0.14405356,-0.1279064,-0.0264748,-0.1014316
31,-0.29742706,-0.16715008,"('evil', 'good')",-1.5879122,-1.5265948,-1.5758979,-1.5835646,-1.1537457,-1.0924365,-0.0613092
70,-0.2814488,-0.25450116,"('lethargic', 'energetic')",0.72479063,0.7714458,1.2250458,1.3076619,0.5561292,0.6082022,-0.052073
22,-0.27183086,-0.35044527,"('untrustworthy', 'trustworthy')",-0.6676146,-0.6870495,-0.90796405,-0.9712908,-0.6158032,-0.6695952,0.053792
36,-0.26833022,-0.6104039,"('hostile', 'amicable')",-1.3050387,-1.4086725,-0.36616617,-0.46472642,-0.6465117,-0.8279343,0.1814226
77,-0.26210254,-0.40760392,"('unmotivated', 'motivated')",1.0014985,0.8804504,-0.8350943,-0.9287347,-0.0318995,-0.1519627,0.1200632
12,-0.2511398,-0.18901186,"('unsupportive', 'supportive')",0.6504489,0.6991558,-1.6465704,-1.611936,-0.4157538,-0.367264,-0.0484898
79,-0.2446105,-0.19503814,"('wavering', 'unwavering')",-0.9354836,-0.90289235,-0.04797845,0.029462593,-0.4093575,-0.356156,-0.0532015
24,0.23726264,0.2909691,"('dishonest', 'honest')",0.6704156,0.7023202,0.7844934,0.84549946,0.5640572,0.6129296,-0.0488724
50,0.23687094,0.14767927,"('clumsy', 'skillful')",-0.34383437,-0.38208276,0.46357298,0.4797458,0.1188699,0.0817808,0.0370891
34,-0.22943938,-0.20148024,"('mean', 'honorable')",0.5655717,0.643121,6.2043424,6.1026597,2.1801583,2.1814335,-0.0012752
15,0.20718682,0.08522665,"('boring', 'funny')",-0.10419507,-0.1889514,0.4965224,0.46267158,0.199838,0.1196489,0.0801891
