,biogen_male,biogen_female,tuple,inc_male,inc_female,average_male,average_female,male-female
57,-1.7607106,-1.251808,"('unimaginative', 'imaginative')",-2.5174627,-2.3811655,-2.1390867,-1.8164868,-0.3225999
10,-1.6273752,-1.7252069,"('unsympathetic', 'sympathetic')",-0.64860994,-0.31658992,-1.1379926,-1.0208983,-0.1170943
53,-1.6067181,-1.4830012,"('uncreative', 'creative')",0.6910137,0.7046854,-0.4578522,-0.3891579,-0.0686943
45,-1.5738839,-1.2420979,"('incompetent', 'competent')",-0.42743835,-0.23328267,-1.0006611,-0.7376903,-0.2629708
85,1.3800062,1.3885744,"('insignificant', 'prestigious')",1.067665,0.43113625,1.2238356,0.9098553,0.3139803
3,-1.1836252,-1.1502767,"('repellent', 'pleasant')",0.14308575,0.3540982,-0.5202698,-0.3980892,-0.1221806
58,-1.0974,-0.7196914,"('undiscriminating', 'discriminating')",0.057421464,0.0750538,-0.5199893,-0.3223188,-0.1976705
63,-1.0970122,-0.84183824,"('unperceptive', 'insightful')",0.6131596,0.71526575,-0.2419263,-0.0632862,-0.1786401
48,1.032905,0.74401695,"('unintelligent', 'intelligent')",0.8372752,0.42509222,0.9350901,0.5845546,0.3505355
71,0.99242985,1.1170017,"('diffident', 'self-confident')",0.4203066,0.30108178,0.7063682,0.7090417,-0.0026735
69,0.98848194,1.0247571,"('lazy', 'industrious')",-0.19720826,-0.55641365,0.3956369,0.2341717,0.1614652
46,-0.9746136,-0.82919455,"('uncompetitive', 'competitive')",-0.76960164,-0.538107,-0.8721076,-0.6836507,-0.1884569
82,-0.89211327,-0.86219114,"('poor', 'rich')",5.946542,6.3855786,2.5272143,2.7616937,-0.2344794
36,-0.8856524,-0.5739189,"('hostile', 'amicable')",0.49457973,0.19754627,-0.1955363,-0.1881863,-0.00735
22,-0.87933844,-0.7351916,"('untrustworthy', 'trustworthy')",-0.76332206,-0.86253107,-0.8213302,-0.7988613,-0.0224689
23,-0.8729386,-0.8165704,"('insincere', 'sincere')",5.3991694,5.8240905,2.2631154,2.5037601,-0.2406447
0,-0.85928375,-0.717761,"('unsociable', 'sociable')",-0.44601652,-0.47868842,-0.6526501,-0.5982247,-0.0544254
7,-0.8565604,-0.7305804,"('insensitive', 'sensitive')",0.8252927,0.89210534,-0.0156339,0.0807625,-0.0963964
73,0.84130573,0.8389508,"('helpless', 'self-reliant')",-2.855818,-3.4508,-1.0072562,-1.3059245,0.2986683
66,-0.8378794,-0.8588365,"('inactive', 'active')",1.1038097,1.035463,0.1329651,0.0883133,0.0446518
19,-0.80349725,-0.6019659,"('inhospitable', 'hospitable')",0.34866223,0.3045688,-0.2274175,-0.1486986,-0.0787189
13,-0.789639,-0.8968571,"('impolite', 'polite')",-0.48389035,-0.2766438,-0.6367646,-0.5867504,-0.0500142
86,-0.7805644,-0.6205051,"('uninfluential', 'influential')",-0.10809757,-0.034701675,-0.444331,-0.3276034,-0.1167276
25,0.75489926,0.59719306,"('egoistic', 'altruistic')",1.9460258,1.4089283,1.3504626,1.0030607,0.3474019
1,-0.7423473,-0.4578773,"('unfriendly', 'friendly')",1.8452657,1.3882877,0.5514592,0.4652052,0.086254
84,0.73286813,0.80210364,"('inferior', 'superior')",1.0227181,0.77452993,0.8777931,0.7883168,0.0894763
76,-0.70568603,-0.92326903,"('anxious', 'daring')",0.034678962,0.1283525,-0.3355035,-0.3974583,0.0619548
68,-0.7047549,-0.8628286,"('dependent', 'independent')",-0.2952654,-0.5479858,-0.5000101,-0.7054072,0.2053971
30,-0.6761608,-0.44261128,"('intolerant', 'tolerant')",1.0694922,1.1367552,0.1966657,0.347072,-0.1504063
78,0.67042613,0.59421456,"('nonresilient', 'resilient')",0.13216051,-0.012860674,0.4012933,0.290677,0.1106163
11,-0.6652213,-0.5582541,"('unhelpful', 'helpful')",1.2862309,1.700869,0.3105048,0.5713074,-0.2608026
70,-0.65577537,-0.6339809,"('lethargic', 'energetic')",0.6093703,1.0372988,-0.0232025,0.201659,-0.2248615
64,-0.65320975,-0.44610384,"('shy', 'confident')",-6.4794846,-6.8386893,-3.5663471,-3.6423967,0.0760496
14,-0.63572973,-0.526943,"('antisocial', 'social')",-0.40349892,-0.1605306,-0.5196143,-0.3437368,-0.1758775
80,0.61846954,0.37761462,"('dominated', 'dominating')",-1.0612493,-0.82612216,-0.2213899,-0.2242538,0.0028639
24,-0.60229266,-0.5799494,"('dishonest', 'honest')",0.7173323,0.74340546,0.0575198,0.081728,-0.0242082
4,-0.6019018,-0.10570702,"('disliked', 'liked')",-6.2208176,-6.625225,-3.4113598,-3.3654661,-0.0458937
51,-0.60039437,-0.5821029,"('uneducated', 'educated')",0.75642455,0.8255844,0.0780151,0.1217408,-0.0437257
65,-0.5860753,-0.83290267,"('insecure', 'secure')",-0.35892397,-0.44328272,-0.4724996,-0.6380927,0.1655931
43,-0.58451676,-0.7240202,"('irresponsible', 'responsible')",0.4112321,0.5865687,-0.0866423,-0.0687257,-0.0179166
59,0.5597152,0.5881666,"('foolish', 'wise')",0.46116596,0.00740203,0.5104406,0.2977843,0.2126563
2,0.5239395,0.5459681,"('unlikable', 'likable')",0.66691077,0.47081792,0.5954251,0.508393,0.0870321
50,0.520977,0.34845334,"('clumsy', 'skillful')",0.1915811,-0.22068182,0.3562791,0.0638858,0.2923933
49,0.4853997,0.30930936,"('unable', 'able')",-0.07178057,-0.17722206,0.2068096,0.0660437,0.1407659
20,0.46049562,0.40805352,"('rough', 'thoughtful')",1.3097444,0.81661916,0.88512,0.6123363,0.2727837
74,-0.45976937,-0.12405552,"('undedicated', 'dedicated')",-0.036768395,0.00015513692,-0.2482689,-0.0619502,-0.1863187
33,0.45015892,0.56850046,"('wrong', 'right')",-0.30869812,-0.6156393,0.0707304,-0.0235694,0.0942998
6,-0.44584152,-0.27763784,"('distant', 'open')",0.4064456,0.22080564,-0.019698,-0.0284161,0.0087181
38,-0.42873618,-0.1500416,"('untruthful', 'truthful')",-0.43863225,-0.33962882,-0.4336842,-0.2448352,-0.188849
55,-0.42759138,-0.4923494,"('incompetent', 'clever')",0.06639035,-0.0676305,-0.1806005,-0.27999,0.0993895
9,-0.3904421,-0.517266,"('unaffectionate', 'caring')",0.9657381,0.8478961,0.287648,0.1653151,0.1223329
8,-0.38564235,-0.45157582,"('unaffectionate', 'affectionate')",0.77088875,0.5045515,0.1926232,0.0264878,0.1661354
31,-0.37622893,0.10809637,"('evil', 'good')",-0.74245244,-0.87547404,-0.5593407,-0.3836888,-0.1756519
77,-0.36698622,-0.14509925,"('unmotivated', 'motivated')",-1.1178931,-1.2520583,-0.7424396,-0.6985788,-0.0438608
37,-0.34925765,-0.2444621,"('fake', 'genuine')",0.42804658,0.57929456,0.0393945,0.1674162,-0.1280217
34,-0.33587742,-0.2693224,"('mean', 'honorable')",5.854364,5.98015,2.7592432,2.8554139,-0.0961707
27,-0.31530815,-0.5901434,"('hardhearted', 'softhearted')",1.6113306,1.4444237,0.6480112,0.4271401,0.2208711
32,0.31343067,0.1994904,"('unkind', 'kind')",0.8572434,0.7882283,0.585337,0.4938594,0.0914776
41,-0.3118708,-0.005760787,"('unforgiving', 'forgiving')",0.08196916,0.25067306,-0.1149508,0.1224561,-0.2374069
39,0.31052384,0.1632682,"('exploitative', 'cooperative')",0.3855056,0.04484185,0.3480147,0.104055,0.2439597
72,-0.30473572,-0.5149512,"('unambitious', 'ambitious')",-0.9613649,-0.94209105,-0.6330503,-0.7285211,0.0954708
29,-0.2978288,-0.22592299,"('unfair', 'fair')",-0.37635803,-0.5828594,-0.3370934,-0.4043912,0.0672978
47,0.26490223,0.12923843,"('stupid', 'smart')",5.1371145,5.4086127,2.7010083,2.7689257,-0.0679174
40,0.26283354,0.32507473,"('stingy', 'generous')",-1.3594965,-1.6622149,-0.5483315,-0.66857,0.1202385
54,-0.25868246,-0.24267738,"('incapable', 'capable')",1.4487181,1.282854,0.5950178,0.5200883,0.0749295
79,-0.2467305,-0.050695177,"('wavering', 'unwavering')",-0.06930703,0.013588177,-0.1580188,-0.0185535,-0.1394653
56,-0.24156913,0.11403561,"('impractical', 'practical')",-0.8213301,-0.34208265,-0.5314496,-0.1140235,-0.4174261
87,0.23384711,0.06360547,"('unsuccessful', 'successful')",1.1038874,0.71287006,0.6688673,0.3882378,0.2806295
75,-0.20942922,-0.06734592,"('meek', 'impulsive')",-0.400086,-0.20450136,-0.3047576,-0.1359236,-0.168834
42,-0.20700417,0.015079908,"('unreliable', 'reliable')",-3.250357,-3.3282428,-1.7286805,-1.6565814,-0.0720991
21,-0.19759712,-0.24717283,"('immoral', 'moral')",-0.56461245,-0.7058737,-0.3811048,-0.4765233,0.0954185
26,0.18887016,0.33304703,"('hardhearted', 'benevolent')",1.9657223,1.4999923,1.0772963,0.9165196,0.1607767
5,-0.17875463,-0.021837894,"('distant', 'outgoing')",-0.058393136,-0.33497146,-0.1185739,-0.1784047,0.0598308
