,chubb_male,chubb_female,tuple,corp_male,corp_female,average_male,average_female,male-female
10,-1.8099699,-1.2162178,"('unsympathetic', 'sympathetic')",-0.79414004,-0.5418472,-1.302055,-0.8790325,-0.4230225
86,-1.6176424,-1.2791522,"('uninfluential', 'influential')",-0.5508427,-0.44176424,-1.0842426,-0.8604582,-0.2237844
8,-1.5276008,-2.2882297,"('unaffectionate', 'affectionate')",0.51071215,0.18747875,-0.5084443,-1.0503755,0.5419312
9,-1.4538003,-1.9904095,"('unaffectionate', 'caring')",0.8540804,0.65792567,-0.29986,-0.6662419,0.3663819
66,-1.4498796,-1.38909,"('inactive', 'active')",-0.11598196,-0.1486775,-0.7829308,-0.7688837,-0.0140471
28,-1.3599818,-1.2329732,"('disloyal', 'loyal')",0.95545715,1.0235914,-0.2022623,-0.1046909,-0.0975714
78,-1.3134934,-1.0615878,"('nonresilient', 'resilient')",0.20591083,0.29777032,-0.5537913,-0.3819087,-0.1718826
51,-1.3004671,-0.93433857,"('uneducated', 'educated')",0.3499201,0.3583897,-0.4752735,-0.2879744,-0.1872991
77,-1.235142,-0.66662043,"('unmotivated', 'motivated')",-1.4340378,-1.2102722,-1.33459,-0.9384463,-0.3961437
15,1.2201959,1.0764414,"('boring', 'funny')",0.084092274,0.038048815,0.6521441,0.5572451,0.094899
53,-1.2161822,-1.2810274,"('uncreative', 'creative')",0.30407688,0.14430504,-0.4560527,-0.5683612,0.1123085
73,1.193847,1.037431,"('helpless', 'self-reliant')",-2.887347,-2.9785326,-0.84675,-0.9705508,0.1238008
44,1.1789382,1.1860034,"('prejudiced', 'unprejudiced')",-1.389047,-1.2752848,-0.1050544,-0.0446407,-0.0604137
39,1.1420368,1.3462266,"('exploitative', 'cooperative')",0.1154985,0.31039718,0.6287677,0.8283119,-0.1995442
46,-1.1222789,-0.12802912,"('uncompetitive', 'competitive')",-0.9460924,-0.49109802,-1.0341856,-0.3095636,-0.724622
54,-1.1092005,-0.7699336,"('incapable', 'capable')",0.35864332,0.4229915,-0.3752786,-0.173471,-0.2018076
72,-1.1038752,-1.3305213,"('unambitious', 'ambitious')",-0.9561818,-1.0510982,-1.0300285,-1.1908097,0.1607812
7,-1.0858073,-0.59347326,"('insensitive', 'sensitive')",0.16105646,0.4384613,-0.4623754,-0.077506,-0.3848694
12,-1.0822319,-0.8942688,"('unsupportive', 'supportive')",-2.0895689,-2.0876276,-1.5859003,-1.4909482,-0.0949521
57,-1.0397245,-0.8906532,"('unimaginative', 'imaginative')",-2.9760177,-2.8295805,-2.0078712,-1.8601168,-0.1477544
3,-1.0068933,-0.46228835,"('repellent', 'pleasant')",0.47683188,0.5365719,-0.2650307,0.0371418,-0.3021725
79,-1.0016351,-1.1929103,"('wavering', 'unwavering')",-0.58258003,-0.7502836,-0.7921076,-0.971597,0.1794894
82,-0.95299166,-0.56099975,"('poor', 'rich')",5.764922,5.949255,2.4059653,2.6941276,-0.2881623
23,-0.946939,-0.59985846,"('insincere', 'sincere')",5.2578444,5.4591055,2.1554527,2.4296236,-0.2741709
38,-0.836427,-1.0541438,"('untruthful', 'truthful')",-0.42852288,-0.40823683,-0.6324749,-0.7311903,0.0987154
0,-0.80270946,-0.5477226,"('unsociable', 'sociable')",-0.026606318,0.1149382,-0.4146579,-0.2163922,-0.1982657
84,0.6659623,0.5753055,"('inferior', 'superior')",1.2244858,1.1307625,0.945224,0.853034,0.09219
63,-0.66371906,-0.26501843,"('unperceptive', 'insightful')",0.4957333,0.6345331,-0.0839929,0.1847573,-0.2687502
70,-0.6548004,0.055124324,"('lethargic', 'energetic')",-0.23457548,0.18998024,-0.444688,0.1225523,-0.5672403
50,-0.643543,-0.31007695,"('clumsy', 'skillful')",0.12495094,0.06730652,-0.259296,-0.1213852,-0.1379108
18,-0.64114666,-0.65392,"('disagreeable', 'welcoming')",-0.6091658,-0.671453,-0.6251562,-0.6626865,0.0375303
59,0.5782605,0.52633214,"('foolish', 'wise')",0.10455562,-0.06333025,0.341408,0.231501,0.109907
40,-0.5732551,-0.59854716,"('stingy', 'generous')",-1.7452229,-2.0249197,-1.1592391,-1.3117335,0.1524944
11,-0.5722099,-0.28659105,"('unhelpful', 'helpful')",1.2629168,1.55149,0.3453535,0.6324494,-0.2870959
14,-0.5694471,0.017862186,"('antisocial', 'social')",-0.07606916,0.13960117,-0.3227581,0.0787317,-0.4014898
43,-0.5535886,-0.11762785,"('irresponsible', 'responsible')",0.180958,0.46138266,-0.1863153,0.1718774,-0.3581927
4,0.5384677,0.31163043,"('disliked', 'liked')",-6.4083743,-6.5132027,-2.9349532,-3.1007862,0.165833
19,-0.537761,-0.84490806,"('inhospitable', 'hospitable')",-0.48649567,-0.6296629,-0.5121284,-0.7372855,0.2251571
30,0.5245927,0.6330353,"('intolerant', 'tolerant')",0.92201555,1.1127329,0.7233042,0.8728841,-0.1495799
87,0.5176768,0.9221283,"('unsuccessful', 'successful')",0.8326842,1.0979646,0.6751805,1.0100465,-0.334866
1,-0.51736623,-1.0727031,"('unfriendly', 'friendly')",1.5162708,1.1226802,0.4994523,0.0249885,0.4744638
29,0.48368043,0.5161321,"('unfair', 'fair')",-0.23441467,-0.5015627,0.1246329,0.0072847,0.1173482
71,0.48365864,0.35115075,"('diffident', 'self-confident')",0.5312211,0.45762193,0.5074399,0.4043863,0.1030536
81,-0.471085,0.27512577,"('submissive', 'aggressive')",-0.9262115,-0.5445479,-0.6986482,-0.1347111,-0.5639371
6,-0.4691768,-0.9536008,"('distant', 'open')",-0.59942424,-0.81670266,-0.5343005,-0.8851517,0.3508512
48,-0.46236745,-0.33417016,"('unintelligent', 'intelligent')",1.0274472,0.8842506,0.2825399,0.2750402,0.0074997
34,-0.44829974,-0.32172108,"('mean', 'honorable')",5.2261324,5.4360213,2.3889163,2.5571501,-0.1682338
37,-0.44369733,-0.32214504,"('fake', 'genuine')",-0.20870332,-0.27336088,-0.3262003,-0.297753,-0.0284473
52,-0.43682307,-1.0219884,"('irrational', 'rational')",-0.19512108,-0.3561756,-0.3159721,-0.689082,0.3731099
20,-0.4278531,-0.3792615,"('rough', 'thoughtful')",1.0099168,0.9350327,0.2910318,0.2778856,0.0131462
24,0.37823972,0.4530664,"('dishonest', 'honest')",0.21502724,0.2534844,0.2966335,0.3532754,-0.0566419
60,0.36835366,1.0480416,"('inefficient', 'efficient')",0.057548948,0.44754118,0.2129513,0.7477914,-0.5348401
74,-0.35881737,-0.12240191,"('undedicated', 'dedicated')",-0.4267033,-0.39692774,-0.3927603,-0.2596648,-0.1330955
36,-0.34896824,-1.08899,"('hostile', 'amicable')",-0.13634354,-0.55756176,-0.2426559,-0.8232759,0.58062
62,0.34208405,0.915388,"('incompetent', 'brilliant')",0.083513714,0.39219856,0.2127989,0.6537933,-0.4409944
21,-0.339804,0.5194873,"('immoral', 'moral')",-0.5544792,-0.2091605,-0.4471416,0.1551634,-0.602305
83,-0.335751,-0.28486297,"('powerless', 'powerful')",-1.0636882,-1.0522337,-0.6997195,-0.6685483,-0.0311712
27,0.32185206,0.22324622,"('hardhearted', 'softhearted')",0.88223064,0.7153931,0.6020414,0.4693197,0.1327217
88,-0.2763203,-0.3066024,"('low', 'eminent')",-0.22223464,-0.14195968,-0.2492775,-0.224281,-0.0249965
31,-0.26752385,-1.1094458,"('evil', 'good')",-0.48368347,-0.95559675,-0.3756037,-1.0325212,0.6569175
32,-0.26363495,0.1051945,"('unkind', 'kind')",0.7678873,0.748266,0.2521262,0.4267302,-0.174604
25,-0.26253107,-0.59768087,"('egoistic', 'altruistic')",1.2165816,1.0940056,0.4770253,0.2481624,0.2288629
42,-0.25881538,0.2730262,"('unreliable', 'reliable')",-3.5778594,-3.2304351,-1.9183373,-1.4787045,-0.4396328
45,-0.24933419,0.11030015,"('incompetent', 'competent')",-0.1951765,0.049711943,-0.2222553,0.080006,-0.3022613
58,-0.24698585,-0.4079211,"('undiscriminating', 'discriminating')",0.18413788,0.10070677,-0.031424,-0.1536072,0.1221832
2,-0.24547063,0.12302707,"('unlikable', 'likable')",0.16715494,0.29080904,-0.0391578,0.2069181,-0.2460759
56,0.24438691,0.83671975,"('impractical', 'practical')",-0.5511606,-0.26355466,-0.1533868,0.2865825,-0.4399693
33,0.23356621,-0.03788698,"('wrong', 'right')",-0.7716656,-0.9338031,-0.2690497,-0.485845,0.2167953
16,-0.22369696,-0.1424421,"('unpopular', 'popular')",0.31752342,0.3141952,0.0469132,0.0858765,-0.0389633
35,0.18261449,-0.33023983,"('corrupt', 'incorrupt')",-0.2837367,-0.62633085,-0.0505611,-0.4782853,0.4277242
80,-0.1775446,0.36548895,"('dominated', 'dominating')",-1.0895605,-0.75024796,-0.6335526,-0.1923795,-0.4411731
85,-0.17534392,-0.7271026,"('insignificant', 'prestigious')",0.19761029,-0.10097765,0.0111332,-0.4140401,0.4251733
17,0.16414534,0.115430005,"('nasty', 'nice')",-0.4807695,-0.44898748,-0.1583121,-0.1667787,0.0084666
22,0.16362284,0.42778334,"('untrustworthy', 'trustworthy')",-0.83213377,-0.69445366,-0.3342555,-0.1333352,-0.2009203
69,-0.16198651,-0.29014844,"('lazy', 'industrious')",-0.42368478,-0.58782357,-0.2928357,-0.438986,0.1461503
26,0.14978662,-0.2780422,"('hardhearted', 'benevolent')",2.0693505,1.8454773,1.1095686,0.7837176,0.325851
41,-0.14623025,-0.41859215,"('unforgiving', 'forgiving')",-0.10629591,-0.2139022,-0.1262631,-0.3162472,0.1899841
13,-0.112309225,0.337165,"('impolite', 'polite')",-0.9131416,-0.65131855,-0.5127254,-0.1570768,-0.3556486
47,-0.093764424,0.36795962,"('stupid', 'smart')",4.7017627,5.052983,2.3039992,2.7104712,-0.406472
75,-0.08961461,-0.2533974,"('meek', 'impulsive')",-0.86764234,-0.9852878,-0.4786285,-0.6193426,0.1407141
65,0.0693173,0.6049515,"('insecure', 'secure')",-0.35239738,-0.034627937,-0.14154,0.2851618,-0.4267018
49,0.066912234,0.49322578,"('unable', 'able')",-0.16276456,-0.01958422,-0.0479262,0.2368208,-0.284747
5,0.06663863,-0.41801226,"('distant', 'outgoing')",-0.37578684,-0.61267745,-0.1545741,-0.5153449,0.3607708
67,0.06608533,0.22222301,"('doubtful', 'determined')",-0.74130034,-0.6398415,-0.3376075,-0.2088092,-0.1287983
76,0.062997684,0.691587,"('anxious', 'daring')",-0.58381164,-0.3123753,-0.260407,0.1896058,-0.4500128
64,-0.04037653,0.21208519,"('shy', 'confident')",-6.3192554,-6.197274,-3.179816,-2.9925945,-0.1872215
68,0.036439322,0.35258067,"('dependent', 'independent')",-0.4127756,-0.50052416,-0.1881681,-0.0739717,-0.1141964
55,-0.012089178,0.5301071,"('incompetent', 'clever')",0.25410697,0.5837803,0.1210089,0.5569437,-0.4359348
61,-0.004643336,0.29556465,"('illogical', 'logical')",0.4484959,0.57906866,0.2219263,0.4373167,-0.2153904
