,cit_male,cit_female,tuple,group_male,group_female,inc_male,inc_female,average_male,average_female,male-female
86,-1.6606603,-1.9806914,"('uninfluential', 'influential')",0.055117637,-0.20049587,0.013570122,-0.043350257,-0.5306575,-0.7415125,0.210855
39,1.4366217,1.3848226,"('exploitative', 'cooperative')",1.8660293,1.837641,0.27268705,0.2858061,1.1917793,1.1694233,0.022356
73,1.3589479,1.45002,"('helpless', 'self-reliant')",0.10727967,0.2214775,-3.1488163,-2.9750202,-0.5608629,-0.4345076,-0.1263553
8,-1.3313026,-1.4643528,"('unaffectionate', 'affectionate')",-0.08854411,-0.26084644,1.1087742,0.9768674,-0.1036909,-0.2494439,0.145753
42,1.2785846,1.3980095,"('unreliable', 'reliable')",1.4021962,1.4705002,-2.8396482,-2.5969067,-0.0529558,0.0905344,-0.1434902
1,-1.2640207,-1.3470302,"('unfriendly', 'friendly')",-0.08260078,-0.1615178,1.9529678,1.7192186,0.2021154,0.0702235,0.1318919
53,-1.2587483,-1.22595,"('uncreative', 'creative')",-0.2026115,-0.21020992,1.0955755,0.969087,-0.1219281,-0.155691,0.0337629
79,-1.2110031,-1.096916,"('wavering', 'unwavering')",-1.9170929,-1.8735802,-0.22559091,-0.21275577,-1.1178957,-1.061084,-0.0568117
2,1.0965571,1.1356162,"('unlikable', 'likable')",1.5254005,1.5259736,0.43980747,0.48736838,1.0205884,1.0496527,-0.0290643
68,-1.0652219,-0.961564,"('dependent', 'independent')",-0.630976,-0.57459986,-0.6911419,-0.7620182,-0.7957799,-0.7660607,-0.0297192
82,-1.0386745,-1.0878197,"('poor', 'rich')",-0.13658525,-0.274549,6.3080783,6.0219927,1.7109396,1.553208,0.1577316
9,-0.99149317,-1.1036545,"('unaffectionate', 'caring')",0.1995179,0.07332599,1.4608216,1.3597006,0.2229488,0.1097907,0.1131581
18,-0.970334,-0.99331176,"('disagreeable', 'welcoming')",-0.75188005,-0.808404,-0.26862144,-0.3265227,-0.6636118,-0.7094129,0.0458011
69,0.93925524,1.1798811,"('lazy', 'industrious')",0.15226255,0.29649898,-0.644767,-0.5304016,0.1489169,0.3153262,-0.1664093
23,-0.93759406,-0.95690894,"('insincere', 'sincere')",0.5096079,0.5062467,6.08338,5.8957024,1.8851314,1.8150134,0.070118
6,-0.89592475,-0.85172457,"('distant', 'open')",-1.7595026,-1.7036777,0.350772,0.2002255,-0.7682185,-0.7850589,0.0168404
24,-0.87192595,-0.97174513,"('dishonest', 'honest')",-0.29685336,-0.3554865,0.6233444,0.43602705,-0.1818117,-0.2970682,0.1152565
19,-0.84567034,-0.95889586,"('inhospitable', 'hospitable')",-1.5426222,-1.6471297,0.049084008,-0.14896601,-0.7797362,-0.9183305,0.1385943
49,-0.8391122,-0.7280382,"('unable', 'able')",-1.1463265,-1.0832484,-0.53986394,-0.42699957,-0.8417676,-0.7460953,-0.0956723
38,-0.81609863,-0.7812939,"('untruthful', 'truthful')",-0.9499174,-0.971526,-0.13977599,-0.120292194,-0.635264,-0.6243707,-0.0108933
67,0.7916294,0.97977775,"('doubtful', 'determined')",0.4821846,0.58942395,-0.8745572,-0.7858155,0.1330856,0.2611287,-0.1280431
14,0.77790815,0.6271858,"('antisocial', 'social')",1.5659593,1.4188703,-0.35659513,-0.44515285,0.6624241,0.5336345,0.1287896
5,-0.775384,-0.65642047,"('distant', 'outgoing')",-1.5582945,-1.4472237,-0.3110666,-0.36373764,-0.8815817,-0.8224606,-0.0591211
62,0.7704063,0.67741513,"('incompetent', 'brilliant')",0.9898056,0.94739896,-0.09636927,0.053485844,0.5546142,0.5594333,-0.0048191
26,0.7219599,0.54420537,"('hardhearted', 'benevolent')",1.3588367,1.3468667,1.8155125,1.7837936,1.2987696,1.2249552,0.0738144
44,0.7162417,0.77954465,"('prejudiced', 'unprejudiced')",-0.35537192,-0.3369161,-1.4526074,-1.3872819,-0.3639125,-0.3148844,-0.0490281
76,0.7092133,0.6716395,"('anxious', 'daring')",0.67099345,0.65828,-0.120749354,-0.18568616,0.4198192,0.3814112,0.038408
33,0.6938741,0.6179781,"('wrong', 'right')",-0.29469773,-0.34814152,-0.3296731,-0.49453518,0.0231678,-0.0748995,0.0980673
10,-0.6918764,-0.80173594,"('unsympathetic', 'sympathetic')",0.32378927,0.25911456,-0.198637,-0.20628075,-0.188908,-0.249634,0.060726
0,-0.6910928,-0.8577708,"('unsociable', 'sociable')",0.4370591,0.26866457,-0.6659631,-0.6640684,-0.3066656,-0.4177248,0.1110592
80,0.67370194,0.6648648,"('dominated', 'dominating')",1.261008,1.1779526,-1.1233566,-1.001761,0.2704511,0.2803522,-0.0099011
20,0.64649636,0.6231042,"('rough', 'thoughtful')",1.1063424,1.0795559,1.1178026,1.047309,0.9568805,0.9166563,0.0402242
87,0.62733346,0.6313091,"('unsuccessful', 'successful')",1.4214388,1.3616021,0.66891104,0.7574908,0.9058944,0.9168007,-0.0109063
88,-0.6253132,-0.77267283,"('low', 'eminent')",-0.8787161,-0.9200794,-0.059506007,-0.0190937,-0.5211784,-0.5706153,0.0494369
31,-0.612649,-0.43876338,"('evil', 'good')",-1.4097253,-1.2876544,-0.7651044,-0.78249806,-0.9291596,-0.8363053,-0.0928543
48,-0.591178,-0.7358183,"('unintelligent', 'intelligent')",-0.051785238,-0.02615311,0.21855877,0.21976885,-0.1414681,-0.1807342,0.0392661
46,-0.5624087,-0.63771546,"('uncompetitive', 'competitive')",1.3182763,1.2461097,-0.8702096,-0.84094274,-0.038114,-0.0775162,0.0394022
58,0.52711666,0.41536424,"('undiscriminating', 'discriminating')",1.1314797,1.1508071,0.42499205,0.35783362,0.6945295,0.641335,0.0531945
13,-0.52418387,-0.62090206,"('impolite', 'polite')",-0.042321093,-0.10772909,-0.4389541,-0.47421262,-0.335153,-0.4009479,0.0657949
28,-0.48590901,-0.7347309,"('disloyal', 'loyal')",0.52579343,0.265382,1.0776051,0.9706462,0.3724965,0.1670991,0.2053974
36,-0.47916406,-0.5493473,"('hostile', 'amicable')",-1.409882,-1.5009099,0.50414234,0.2972271,-0.4616346,-0.5843434,0.1227088
60,0.46928546,0.3661328,"('inefficient', 'efficient')",1.6852642,1.6250978,-0.3366373,-0.21390802,0.6059708,0.5924408,0.01353
51,-0.46398106,-0.54853094,"('uneducated', 'educated')",0.59492236,0.5771303,0.6265497,0.6372224,0.252497,0.2219406,0.0305564
59,0.4627269,0.6516385,"('foolish', 'wise')",-1.0908835,-1.0333182,0.38852534,0.329104,-0.0798771,-0.0175252,-0.0623519
61,0.4514938,0.38168687,"('illogical', 'logical')",-0.13841373,-0.24377392,0.27832532,0.16562636,0.1971351,0.1011798,0.0959553
85,0.45031586,0.48868588,"('insignificant', 'prestigious')",-0.4054223,-0.41287333,0.73526275,0.58131355,0.2600521,0.219042,0.0410101
78,-0.42456383,-0.29940817,"('nonresilient', 'resilient')",0.8697085,0.82468456,-0.1407082,-0.07782117,0.1014788,0.1491518,-0.047673
15,0.41775236,0.25067636,"('boring', 'funny')",-0.82859707,-0.7441843,0.35268122,0.1772004,-0.0193878,-0.1054358,0.086048
45,-0.41533914,-0.49022663,"('incompetent', 'competent')",0.38798133,0.30235708,-0.40060636,-0.37643853,-0.1426547,-0.1881027,0.045448
16,-0.3861385,-0.31634918,"('unpopular', 'popular')",-0.62409896,-0.7485916,0.2979061,0.13449878,-0.2374438,-0.3101473,0.0727035
34,-0.38540646,-0.2841033,"('mean', 'honorable')",-0.09329313,0.017648064,6.088156,5.919303,1.8698188,1.8842826,-0.0144638
81,0.3753657,0.34441832,"('submissive', 'aggressive')",1.6850036,1.5980008,-0.9837338,-0.86494786,0.3588785,0.3591571,-0.0002786
30,0.36078408,0.23392597,"('intolerant', 'tolerant')",0.9246631,0.8251882,0.972759,0.8566583,0.7527355,0.6385908,0.1141447
64,0.3573194,0.46272326,"('shy', 'confident')",0.8287842,0.93247956,-6.9781685,-6.475914,-1.9306882,-1.6935705,-0.2371177
70,0.33709887,0.34223583,"('lethargic', 'energetic')",1.1418781,1.2061081,0.944485,1.0444477,0.8078206,0.8642639,-0.0564433
84,0.31155923,0.42247754,"('inferior', 'superior')",0.09363877,0.2790396,0.6240494,0.6701635,0.3430825,0.4572269,-0.1141444
52,0.28802094,0.28671867,"('irrational', 'rational')",-0.71763766,-0.754679,0.20496082,0.15567924,-0.0748853,-0.1040937,0.0292084
17,0.2833369,0.24342947,"('nasty', 'nice')",-0.91337585,-1.0639669,-0.56275654,-0.76162225,-0.3975985,-0.5273865,0.129788
57,-0.28200796,-0.39896098,"('unimaginative', 'imaginative')",-0.083904594,-0.0798094,-2.5715325,-2.4639595,-0.9791484,-0.98091,0.0017616
66,-0.2544819,-0.18636179,"('inactive', 'active')",0.5676968,0.55279785,1.0149875,0.89843285,0.4427341,0.421623,0.0211111
50,0.25316384,0.4450984,"('clumsy', 'skillful')",-0.069510475,-0.04646898,0.2232004,0.2998339,0.1356179,0.2328211,-0.0972032
37,0.2494594,0.15363628,"('fake', 'genuine')",0.32825747,0.34480485,0.7050346,0.6767621,0.4275839,0.3917344,0.0358495
21,0.24878408,0.2122619,"('immoral', 'moral')",0.39182425,0.43520668,-0.90170443,-0.7906844,-0.087032,-0.0477386,-0.0392934
32,-0.24796054,-0.28648093,"('unkind', 'kind')",0.85846305,0.83621484,0.89629173,0.979881,0.5022647,0.5098716,-0.0076069
65,0.23482226,0.08926172,"('insecure', 'secure')",1.1339765,1.0157976,-0.41782394,-0.3167733,0.3169916,0.262762,0.0542296
43,-0.23051465,-0.18419033,"('irresponsible', 'responsible')",0.93753207,1.0085523,0.62494075,0.671702,0.4439861,0.498688,-0.0547019
12,0.22916643,0.3225198,"('unsupportive', 'supportive')",1.1195763,1.2272483,-1.6221979,-1.3052529,-0.0911517,0.0815051,-0.1726568
29,-0.20539685,-0.028038159,"('unfair', 'fair')",-0.50135875,-0.37825108,-0.36193764,-0.4044072,-0.3562311,-0.2702321,-0.085999
4,-0.20416477,-0.23665679,"('disliked', 'liked')",-0.49478146,-0.5056642,-6.953788,-6.561806,-2.5509113,-2.4347091,-0.1162022
54,-0.20042443,-0.08201015,"('incapable', 'capable')",-0.3095482,-0.3008622,1.0941124,1.0471536,0.1947133,0.2214271,-0.0267138
75,0.1889167,0.33214363,"('meek', 'impulsive')",-1.3400517,-1.1030986,-0.55839205,-0.5200175,-0.5698423,-0.4303242,-0.1395181
27,0.18763863,0.17051937,"('hardhearted', 'softhearted')",0.21318719,0.20086728,1.5278687,1.3617866,0.6428982,0.5777244,0.0651738
55,-0.18521881,-0.2978467,"('incompetent', 'clever')",1.0756047,0.98598003,-0.033417203,0.024892915,0.2856562,0.2376754,0.0479808
63,0.17702611,0.3407298,"('unperceptive', 'insightful')",1.5425901,1.6894841,0.97918165,1.2047974,0.8995993,1.078337,-0.1787377
35,-0.14837955,-0.10549091,"('corrupt', 'incorrupt')",-1.647767,-1.6659961,-0.10034789,-0.33091745,-0.6321648,-0.7008015,0.0686367
22,0.14061816,0.18893379,"('untrustworthy', 'trustworthy')",0.5537659,0.6211226,-0.89151055,-0.8561762,-0.0657088,-0.0153733,-0.0503355
56,-0.13732454,-0.16930933,"('impractical', 'practical')",0.88868,0.86436373,-0.41749308,-0.34059465,0.1112874,0.1181533,-0.0068659
74,-0.131861,-0.14450668,"('undedicated', 'dedicated')",1.4970198,1.5064509,0.18554278,0.29472324,0.5169005,0.5522225,-0.035322
25,-0.12035321,-0.17862004,"('egoistic', 'altruistic')",0.07184777,-0.005183831,1.8729168,1.7446655,0.6081371,0.5202872,0.0878499
71,-0.120106466,-0.08380684,"('diffident', 'self-confident')",0.24869698,0.2148228,0.47896403,0.49743798,0.2025182,0.2094847,-0.0069665
83,0.10988969,-0.09407291,"('powerless', 'powerful')",-0.2317177,-0.31284836,-1.063268,-1.0816417,-0.395032,-0.4961876,0.1011556
72,0.10063414,-0.003997853,"('unambitious', 'ambitious')",0.61021596,0.46847284,-0.68820894,-0.63033104,0.0075471,-0.0552854,0.0628325
3,-0.082212,0.025730122,"('repellent', 'pleasant')",0.619264,0.6399061,0.46685234,0.5227749,0.3346348,0.396137,-0.0615022
77,0.053541113,0.1442134,"('unmotivated', 'motivated')",0.50631285,0.627913,-1.3984799,-1.2511938,-0.279542,-0.1596891,-0.1198529
11,0.038996227,0.014993037,"('unhelpful', 'helpful')",0.15360615,0.14854941,1.6776736,1.6852478,0.6234253,0.6162634,0.0071619
47,-0.0361811,-0.060389526,"('stupid', 'smart')",0.20600449,0.18920398,5.394615,5.069538,1.8548128,1.7327843,0.1220285
7,-0.013756269,0.00063898787,"('insensitive', 'sensitive')",0.52081114,0.55939424,1.2640938,1.3021519,0.5903829,0.6207284,-0.0303455
40,-0.011406269,-0.12629019,"('stingy', 'generous')",0.6341607,0.5424166,-1.237307,-1.1970243,-0.2048508,-0.2602993,0.0554485
41,-0.0012395419,-0.14622675,"('unforgiving', 'forgiving')",0.5023056,0.4584295,0.38316545,0.32941166,0.2947439,0.2138715,0.0808724
