,tyson_male,tyson_female,tuple,foods_male,foods_female,inc_male,inc_female,average_male,average_female,male-female
71,1.7472523,1.703218,"('diffident', 'self-confident')",1.4591335,1.5570139,0.38321733,0.49408805,1.1965344,1.25144,-0.0549056
3,-1.7464731,-1.5399745,"('repellent', 'pleasant')",-1.6980212,-1.7115743,-0.20243669,-0.2708141,-1.2156436,-1.174121,-0.0415226
75,-1.6785883,-1.6405805,"('meek', 'impulsive')",-0.87773794,-0.81612813,-0.22502834,-0.1445334,-0.9271181,-0.8670807,-0.0600374
37,1.6384437,1.6300443,"('fake', 'genuine')",0.103045985,0.024335898,0.44004047,0.38255566,0.7271767,0.6789786,0.0481981
57,-1.6365103,-1.42908,"('unimaginative', 'imaginative')",-0.99154717,-0.9888457,-2.9865615,-3.084918,-1.8715398,-1.8342813,-0.0372585
17,-1.6074135,-1.6739879,"('nasty', 'nice')",-0.6458754,-0.74872047,-0.2583572,-0.32654172,-0.8372154,-0.9164166,0.0792012
44,-1.6001936,-1.5755991,"('prejudiced', 'unprejudiced')",-0.63861275,-0.7049372,-1.5450733,-1.3825009,-1.2612932,-1.2210124,-0.0402808
74,1.5707095,1.53166,"('undedicated', 'dedicated')",0.08367098,0.050373346,-0.09262128,-0.25719625,0.5205864,0.4416123,0.0789741
9,1.4469047,1.3759325,"('unaffectionate', 'caring')",0.5999274,0.47652775,1.0019724,0.86662835,1.0162682,0.9063629,0.1099053
24,1.3582563,1.1730304,"('dishonest', 'honest')",-0.35066816,-0.40403888,0.6662931,0.52551633,0.5579604,0.4315026,0.1264578
56,1.3565168,1.4226635,"('impractical', 'practical')",0.74206966,0.690773,-0.20662217,-0.22795537,0.6306548,0.6284937,0.0021611
36,-1.2879891,-1.4374634,"('hostile', 'amicable')",-0.8682882,-0.7426537,-0.27003723,-0.25823846,-0.8087715,-0.8127852,0.0040137
72,-1.2340618,-1.151478,"('unambitious', 'ambitious')",-0.85937864,-0.937395,-1.0879177,-1.2507569,-1.0604528,-1.1132099,0.0527571
12,1.2040846,1.2373098,"('unsupportive', 'supportive')",0.7100284,0.71126914,-1.6733829,-1.7786919,0.0802434,0.056629,0.0236144
31,-1.1189362,-1.0517132,"('evil', 'good')",-0.6751571,-0.50710154,-1.0702629,-1.0900819,-0.9547854,-0.8829656,-0.0718198
22,-1.0688269,-0.8647884,"('untrustworthy', 'trustworthy')",-1.3832853,-1.3658229,-1.481598,-1.3735518,-1.3112367,-1.2013877,-0.109849
21,1.055994,1.2939814,"('immoral', 'moral')",0.25510892,0.29241645,-0.8254917,-0.8871617,0.1618704,0.2330787,-0.0712083
32,1.0426717,0.8042916,"('unkind', 'kind')",0.5419177,0.3949855,0.80997527,0.71454954,0.7981882,0.6379422,0.160246
4,-1.0248013,-1.1498592,"('disliked', 'liked')",0.0013850704,0.054732665,-6.1244035,-6.0713444,-2.3826065,-2.3888237,0.0062172
67,1.0151997,1.0955006,"('doubtful', 'determined')",0.008480661,0.031274773,-0.2836299,-0.13868506,0.2466835,0.3293634,-0.0826799
1,1.0061084,0.7852807,"('unfriendly', 'friendly')",0.4009611,0.33428776,1.60834,1.4595451,1.0051365,0.8597045,0.145432
54,1.0011249,0.9107073,"('incapable', 'capable')",0.32118887,0.22887585,1.1912426,1.2505188,0.8378522,0.7967006,0.0411516
86,0.9988657,0.94843936,"('uninfluential', 'influential')",-0.18779232,-0.28984898,-0.28917766,-0.53687745,0.1739653,0.040571,0.1333943
40,-0.99304235,-1.2423843,"('stingy', 'generous')",0.11457525,0.042319164,-1.6965762,-1.9463036,-0.8583477,-1.0487896,0.1904419
