,ralph_male,ralph_female,tuple,lauren_male,lauren_female,corp_male,corp_female,average_male,average_female,male-female
10,-2.2868643,-2.3428538,"('unsympathetic', 'sympathetic')",-1.4296672,-1.3014426,0.34026402,0.29923058,-1.1254225,-1.1150219,-0.0104006
65,-2.1886892,-2.4382396,"('insecure', 'secure')",-1.5337269,-1.7530748,0.5843082,0.38803905,-1.046036,-1.2677584,0.2217224
81,-1.8402177,-2.0183794,"('submissive', 'aggressive')",-1.4341865,-1.3069746,-0.18841687,-0.31263313,-1.1542737,-1.2126624,0.0583887
45,-1.8232944,-1.3257977,"('incompetent', 'competent')",-1.6765466,-1.1917557,-0.005317161,-0.017528754,-1.1683861,-0.8450274,-0.3233587
57,-1.7425286,-1.3900055,"('unimaginative', 'imaginative')",-1.5007937,-0.9787887,-3.268384,-3.3331547,-2.1705688,-1.9006497,-0.2699191
86,-1.7113414,-1.6306607,"('uninfluential', 'influential')",-1.3183005,-1.1410301,0.23069772,0.24215437,-0.9329814,-0.8431788,-0.0898026
73,1.6633723,1.7814145,"('helpless', 'self-reliant')",0.5366236,0.55510026,-3.1934054,-3.414664,-0.3311365,-0.3593831,0.0282466
14,-1.6548489,-1.6912714,"('antisocial', 'social')",-0.09605302,-0.055875055,-0.30685604,-0.20463152,-0.6859193,-0.6505927,-0.0353266
46,-1.5928522,-1.3492436,"('uncompetitive', 'competitive')",-0.9914657,-0.49687937,-0.4436724,-0.39214578,-1.0093301,-0.7460896,-0.2632405
28,-1.5678061,-2.006088,"('disloyal', 'loyal')",-0.5212696,-0.9028809,1.3986868,1.3118812,-0.2301297,-0.5323626,0.3022329
0,-1.5036303,-1.8017185,"('unsociable', 'sociable')",-0.14252394,-0.5104278,0.13504152,-0.0003970936,-0.5037042,-0.7708478,0.2671436
26,-1.4996018,-1.3920964,"('hardhearted', 'benevolent')",0.6601013,0.36339182,0.58482546,0.5536456,-0.0848917,-0.158353,0.0734613
64,-1.4493314,-0.8002769,"('shy', 'confident')",-1.4652323,-1.0279167,-7.051973,-6.8625493,-3.3221788,-2.8969142,-0.4252646
61,-1.4292959,-1.2530595,"('illogical', 'logical')",-0.9963492,-1.0247002,0.7176775,0.57901514,-0.5693225,-0.5662481,-0.0030744
22,-1.3855859,-0.82750934,"('untrustworthy', 'trustworthy')",-1.130764,-0.8720142,-0.49442652,-0.5592941,-1.0035921,-0.7529392,-0.2506529
77,-1.2930458,-1.1381078,"('unmotivated', 'motivated')",-1.0574429,-0.75130886,-0.8459882,-0.7012304,-1.0654923,-0.8635491,-0.2019432
11,-1.1932373,-1.3020036,"('unhelpful', 'helpful')",-0.7263273,-0.77957505,2.3664384,2.3788776,0.1489579,0.0990996,0.0498583
55,-1.1832334,-1.1325982,"('incompetent', 'clever')",-1.0465705,-0.87413716,1.2085854,1.0126629,-0.3404062,-0.3313575,-0.0090487
16,1.1793813,1.1254315,"('unpopular', 'popular')",-0.116591595,0.019646894,0.09979105,0.109684125,0.3875269,0.4182542,-0.0307273
59,1.170097,1.0666264,"('foolish', 'wise')",0.11293882,-0.1791017,-0.2235518,-0.2903022,0.3531613,0.1990742,0.1540871
21,-1.1494262,-0.9888175,"('immoral', 'moral')",-0.58684665,-0.4435588,0.09166913,0.03163104,-0.5482012,-0.4669151,-0.0812861
69,1.1078055,1.4815922,"('lazy', 'industrious')",1.1925185,1.27241,-1.9996308,-1.7535003,0.1002311,0.3335006,-0.2332695
85,1.0930532,1.284269,"('insignificant', 'prestigious')",1.0475962,0.9958864,-1.2707748,-1.3650376,0.2899582,0.3050393,-0.0150811
