,anthem_male,anthem_female,tuple,inc_male,inc_female,average_male,average_female,male-female
49,0.68022907,0.4237812,"('unable', 'able')",0.08619108,0.093110755,0.3832101,0.258446,0.1247641
57,-0.6380887,-0.7130687,"('unimaginative', 'imaginative')",-2.7919626,-2.7460296,-1.7150257,-1.7295492,0.0145235
77,0.63169026,0.5156952,"('unmotivated', 'motivated')",-1.1310236,-1.127111,-0.2496667,-0.3057079,0.0560412
79,-0.62578934,-1.191953,"('wavering', 'unwavering')",-0.28017613,-0.2477472,-0.4529827,-0.7198501,0.2668674
71,0.62488663,0.39216724,"('diffident', 'self-confident')",0.6515925,0.5649772,0.6382396,0.4785722,0.1596674
45,0.6228159,0.6183108,"('incompetent', 'competent')",0.16329218,0.11966559,0.393054,0.3689882,0.0240658
41,0.53839815,0.5894152,"('unforgiving', 'forgiving')",-0.17293413,-0.07146834,0.182732,0.2589734,-0.0762414
68,0.5363349,0.65031815,"('dependent', 'independent')",-0.26572222,-0.31873286,0.1353063,0.1657926,-0.0304863
3,0.47214797,0.7112297,"('repellent', 'pleasant')",0.09848972,0.23307033,0.2853189,0.47215,-0.1868311
46,0.41368154,0.70296425,"('uncompetitive', 'competitive')",-0.6855202,-0.67050195,-0.1359193,0.0162311,-0.1521504
25,-0.407232,-0.8097782,"('egoistic', 'altruistic')",1.3111374,1.1931826,0.4519527,0.1917022,0.2602505
15,-0.4043052,-0.30587888,"('boring', 'funny')",-0.12204414,-0.008658571,-0.2631747,-0.1572687,-0.105906
54,0.39375547,0.047847085,"('incapable', 'capable')",1.2388858,1.2800528,0.8163206,0.6639499,0.1523707
74,0.35461774,0.2783308,"('undedicated', 'dedicated')",0.12004068,-0.07861286,0.2373292,0.099859,0.1374702
1,-0.32789573,-1.0979446,"('unfriendly', 'friendly')",1.5045364,1.389855,0.5883203,0.1459552,0.4423651
47,0.29902685,0.7990238,"('stupid', 'smart')",5.489175,5.87561,2.8941009,3.3373168,-0.4432159
26,0.29531336,0.26241082,"('hardhearted', 'benevolent')",1.346342,1.342961,0.8208277,0.8026859,0.0181418
82,0.250448,0.29411542,"('poor', 'rich')",6.363642,6.392495,3.307045,3.3433053,-0.0362603
58,0.23540124,-0.007835209,"('undiscriminating', 'discriminating')",0.14768574,0.1417681,0.1915435,0.0669664,0.1245771
22,0.22478572,0.52883095,"('untrustworthy', 'trustworthy')",-0.86731684,-0.50348324,-0.3212656,0.0126739,-0.3339395
83,-0.19785108,-0.19458096,"('powerless', 'powerful')",-0.6892031,-0.7387608,-0.4435271,-0.4666709,0.0231438
84,0.18402386,-0.07621092,"('inferior', 'superior')",0.7680607,0.7708355,0.4760423,0.3473123,0.12873
53,-0.14277115,-0.49971902,"('uncreative', 'creative')",0.67873734,0.71935177,0.2679831,0.1098164,0.1581667
33,0.11786883,-0.23469609,"('wrong', 'right')",-0.58251965,-0.62255794,-0.2323254,-0.428627,0.1963016
8,-0.0992344,-0.76014185,"('unaffectionate', 'affectionate')",0.97457117,0.9548666,0.4376684,0.0973624,0.340306
37,-0.0906447,-0.12528801,"('fake', 'genuine')",0.6172054,0.84876984,0.2632803,0.3617409,-0.0984606
18,-0.08386147,-0.035249285,"('disagreeable', 'welcoming')",-0.33974162,-0.25730386,-0.2118015,-0.1462766,-0.0655249
67,0.08249712,0.33934388,"('doubtful', 'determined')",-0.50864375,-0.3325648,-0.2130733,0.0033895,-0.2164628
87,0.06310841,-0.196842,"('unsuccessful', 'successful')",0.61286116,0.22860025,0.3379848,0.0158791,0.3221057
2,-0.057321467,-0.21928252,"('unlikable', 'likable')",0.18417916,0.116590284,0.0634288,-0.0513461,0.1147749
73,-0.05318789,-0.69504166,"('helpless', 'self-reliant')",-2.8148754,-3.052608,-1.4340316,-1.8738248,0.4397932
40,0.05308096,-0.027468793,"('stingy', 'generous')",-1.895766,-1.8532389,-0.9213426,-0.9403539,0.0190113
