,corning_male,corning_female,tuple,inc_male,inc_female,average_male,average_female,male-female
8,-0.84902316,-0.9339232,"('unaffectionate', 'affectionate')",0.47735882,0.56440073,-0.1858322,-0.1847612,-0.001071
81,0.82868195,0.997136,"('submissive', 'aggressive')",-0.18155718,-0.1591988,0.3235624,0.4189686,-0.0954062
62,0.8175407,0.78581536,"('incompetent', 'brilliant')",0.7616728,0.7102219,0.7896068,0.7480186,0.0415882
37,0.7754142,0.7222454,"('fake', 'genuine')",0.79059315,0.79157376,0.7830037,0.7569096,0.0260941
73,0.74495673,0.79074085,"('helpless', 'self-reliant')",-3.3502684,-3.3042583,-1.3026558,-1.2567587,-0.0458971
35,-0.7053724,-0.74766815,"('corrupt', 'incorrupt')",-0.7182372,-0.6892419,-0.7118048,-0.718455,0.0066502
26,-0.70444006,-0.92494607,"('hardhearted', 'benevolent')",1.3827565,1.4079287,0.3391582,0.2414913,0.0976669
52,-0.70380664,-1.1122323,"('irrational', 'rational')",-0.3383885,-0.49130207,-0.5210975,-0.8017672,0.2806697
41,0.65942574,0.63601995,"('unforgiving', 'forgiving')",0.112138346,-0.107417345,0.385782,0.2643013,0.1214807
9,-0.6034494,-0.8427512,"('unaffectionate', 'caring')",0.9999322,1.0349529,0.1982414,0.0961008,0.1021406
72,-0.60170317,-0.5721079,"('unambitious', 'ambitious')",-0.852883,-0.7744738,-0.7272931,-0.6732908,-0.0540023
45,0.58904487,0.40767565,"('incompetent', 'competent')",0.4576857,0.03585229,0.5233653,0.221764,0.3016013
59,-0.5445242,-0.49401334,"('foolish', 'wise')",0.20637694,0.22704627,-0.1690736,-0.1334835,-0.0355901
23,-0.53796786,-0.54512,"('insincere', 'sincere')",6.333528,6.409294,2.8977802,2.9320869,-0.0343067
54,-0.5320419,-0.64564544,"('incapable', 'capable')",0.92978543,1.1082801,0.1988718,0.2313173,-0.0324455
21,0.5311515,0.50511694,"('immoral', 'moral')",-0.39049032,-0.43630466,0.0703306,0.0344061,0.0359245
86,-0.52514786,-0.8864283,"('uninfluential', 'influential')",0.196765,-0.13574521,-0.1641914,-0.5110868,0.3468954
15,-0.5226462,-0.6893155,"('boring', 'funny')",0.25564384,0.27089036,-0.1335012,-0.2092126,0.0757114
33,0.48010015,0.06376472,"('wrong', 'right')",-0.832801,-0.92589265,-0.1763504,-0.431064,0.2547136
51,0.4766863,0.16935204,"('uneducated', 'educated')",0.92477083,0.6679947,0.7007285,0.4186734,0.2820551
25,-0.4744208,-0.64241016,"('egoistic', 'altruistic')",0.9059474,0.833922,0.2157633,0.0957559,0.1200074
55,0.46738204,0.56658506,"('incompetent', 'clever')",0.33095545,0.16087705,0.3991687,0.3637311,0.0354376
3,-0.46539965,-0.20038995,"('repellent', 'pleasant')",0.09928724,0.123673126,-0.1830562,-0.0383584,-0.1446978
57,-0.44422856,-0.48287144,"('unimaginative', 'imaginative')",-2.3199043,-2.7256818,-1.3820665,-1.6042767,0.2222102
49,-0.41237888,-0.13174817,"('unable', 'able')",0.0307253,0.14192666,-0.1908268,0.0050892,-0.195916
84,0.40575388,0.3901519,"('inferior', 'superior')",1.1900474,1.150769,0.7979006,0.7704604,0.0274402
46,0.4013567,0.29939532,"('uncompetitive', 'competitive')",-0.038806118,-0.43420073,0.1812753,-0.0674027,0.248678
17,-0.38023657,-0.45482054,"('nasty', 'nice')",-0.42068636,-0.403343,-0.4004615,-0.4290818,0.0286203
10,0.35850874,0.4074055,"('unsympathetic', 'sympathetic')",0.60906863,0.49669617,0.4837887,0.4520508,0.0317379
32,-0.35108894,-0.396353,"('unkind', 'kind')",1.2318435,1.2375321,0.4403773,0.4205896,0.0197877
76,0.3486151,0.5430539,"('anxious', 'daring')",0.5749046,0.58837605,0.4617599,0.565715,-0.1039551
77,-0.34157157,-0.443738,"('unmotivated', 'motivated')",-0.7797855,-0.9399972,-0.5606785,-0.6918676,0.1311891
66,-0.33867437,-0.47431397,"('inactive', 'active')",0.67969006,0.6736946,0.1705078,0.0996903,0.0708175
43,0.3294383,0.44371465,"('irresponsible', 'responsible')",1.0960946,1.0921121,0.7127665,0.7679133,-0.0551468
63,-0.32638133,-0.3458927,"('unperceptive', 'insightful')",1.4985805,1.1992812,0.5860996,0.4266943,0.1594053
78,-0.29496285,-0.343401,"('nonresilient', 'resilient')",0.40548912,0.28364688,0.0552631,-0.0298771,0.0851402
68,-0.2924049,-0.5341605,"('dependent', 'independent')",-0.22359562,-0.45257437,-0.2580003,-0.4933674,0.2353671
47,0.29157972,0.39217758,"('stupid', 'smart')",5.4830494,5.7720146,2.8873146,3.0820961,-0.1947815
64,0.29108447,0.33515322,"('shy', 'confident')",-6.578747,-6.800859,-3.1438313,-3.2328529,0.0890216
2,0.28800735,0.31807724,"('unlikable', 'likable')",0.22471754,0.20064196,0.2563624,0.2593596,-0.0029972
71,0.28341633,0.12089386,"('diffident', 'self-confident')",0.50228196,0.5122298,0.3928491,0.3165618,0.0762873
14,0.27325115,0.46661603,"('antisocial', 'social')",-0.5377675,-0.546301,-0.1322582,-0.0398425,-0.0924157
34,0.26691002,0.14881764,"('mean', 'honorable')",6.475644,6.622439,3.3712771,3.3856282,-0.0143511
19,-0.2669053,-0.52715474,"('inhospitable', 'hospitable')",0.11932865,0.06937061,-0.0737883,-0.2288921,0.1551038
38,0.26117763,0.033761144,"('untruthful', 'truthful')",0.3395245,0.2760975,0.3003511,0.1549293,0.1454218
65,0.2528141,0.34891438,"('insecure', 'secure')",-0.21210915,-0.2401427,0.0203525,0.0543858,-0.0340333
87,0.2509591,-0.15060396,"('unsuccessful', 'successful')",0.36621654,0.26046523,0.3085878,0.0549306,0.2536572
61,0.24209389,-0.01789576,"('illogical', 'logical')",0.31944558,0.1508792,0.2807697,0.0664917,0.214278
22,-0.24058588,-0.15238863,"('untrustworthy', 'trustworthy')",-0.9416931,-1.0615606,-0.5911395,-0.6069746,0.0158351
27,-0.21061258,-0.20401347,"('hardhearted', 'softhearted')",1.5316498,1.4395119,0.6605186,0.6177492,0.0427694
74,0.21002747,0.06358742,"('undedicated', 'dedicated')",0.2814653,0.11481781,0.2457464,0.0892026,0.1565438
24,-0.20656523,-0.19158202,"('dishonest', 'honest')",0.9195837,0.9927083,0.3565092,0.4005632,-0.044054
28,-0.19676812,-0.37007156,"('disloyal', 'loyal')",1.2686113,1.0877471,0.5359216,0.3588378,0.1770838
29,-0.1785537,-0.5093921,"('unfair', 'fair')",-0.25455475,-0.43705013,-0.2165542,-0.4732211,0.2566669
69,0.1523218,0.03492861,"('lazy', 'industrious')",-0.7384691,-0.6385173,-0.2930737,-0.3017944,0.0087207
48,-0.13835195,-0.18079062,"('unintelligent', 'intelligent')",0.86716753,0.84890413,0.3644078,0.3340568,0.030351
0,0.13067535,-0.037207086,"('unsociable', 'sociable')",-0.11816507,-0.34561342,0.0062551,-0.1914103,0.1976654
44,-0.13036188,0.14216124,"('prejudiced', 'unprejudiced')",-1.7610555,-1.5638384,-0.9457087,-0.7108386,-0.2348701
58,0.12971279,-0.2573686,"('undiscriminating', 'discriminating')",0.21335974,-0.14330018,0.1715363,-0.2003344,0.3718707
82,-0.1280019,-0.19839859,"('poor', 'rich')",6.5991855,6.4972854,3.2355919,3.1494434,0.0861485
83,0.10328998,0.103384264,"('powerless', 'powerful')",-0.8137739,-0.8557798,-0.355242,-0.3761978,0.0209558
50,-0.053565413,-0.04809615,"('clumsy', 'skillful')",0.18322319,0.12330144,0.0648289,0.0376026,0.0272263
20,-0.048329398,0.024515044,"('rough', 'thoughtful')",1.1316644,1.0804499,0.5416675,0.5524825,-0.010815
7,-0.03864585,0.01658912,"('insensitive', 'sensitive')",0.90941095,0.84687704,0.4353825,0.4317331,0.0036494
11,-0.019445121,-0.24711181,"('unhelpful', 'helpful')",2.5106742,2.3876333,1.2456145,1.0702608,0.1753537
75,-0.018837512,0.012884319,"('meek', 'impulsive')",-0.58199775,-0.51139677,-0.3004176,-0.2492562,-0.0511614
12,-0.014394769,-0.15283449,"('unsupportive', 'supportive')",-1.405621,-1.5128936,-0.7100079,-0.832864,0.1228561
40,0.012184639,0.025452727,"('stingy', 'generous')",-1.5003725,-1.8358396,-0.744094,-0.9051934,0.1610994
4,-0.008873887,-0.2583239,"('disliked', 'liked')",-6.5691223,-7.0356736,-3.2889981,-3.6469989,0.3580008
