,dean_male,dean_female,tuple,foods_male,foods_female,co_male,co_female,average_male,average_female,male-female
30,1.4835225,1.6402532,"('intolerant', 'tolerant')",-0.04777789,-0.11124988,-0.06332792,0.19417916,0.4574722,0.5743941,-0.1169219
79,-1.4557487,-1.5103093,"('wavering', 'unwavering')",0.43541166,0.5007604,-0.3380949,-0.36838415,-0.4528106,-0.459311,0.0065004
51,1.4453217,1.3770822,"('uneducated', 'educated')",-0.34168535,-0.5634753,-0.14412165,-0.1749756,0.3198382,0.2128771,0.1069611
65,1.4205328,1.3719474,"('insecure', 'secure')",-1.0246946,-1.118078,-0.2468389,-0.24155489,0.0496665,0.0041048,0.0455617
24,1.4202349,1.2149904,"('dishonest', 'honest')",-0.14525157,-0.21890529,0.7150321,0.7797549,0.6633385,0.5919467,0.0713918
37,1.3983958,1.2364377,"('fake', 'genuine')",0.534742,0.40335694,0.21123852,0.5491128,0.7147921,0.7296358,-0.0148437
25,-1.3711338,-1.6045907,"('egoistic', 'altruistic')",1.124309,0.9642839,1.3283238,1.104101,0.3604997,0.1545981,0.2059016
72,1.2706431,0.96255094,"('unambitious', 'ambitious')",-0.819915,-0.83793914,-0.54706484,-0.4967256,-0.0321122,-0.1240379,0.0919257
48,1.2562321,1.2176467,"('unintelligent', 'intelligent')",0.45995647,0.23697525,-0.63859963,-0.47097224,0.3591963,0.3278833,0.031313
11,1.2501127,1.659512,"('unhelpful', 'helpful')",-0.3198716,-0.09735727,1.6115601,1.9300088,0.8472671,1.1640546,-0.3167875
63,1.1568583,1.2694511,"('unperceptive', 'insightful')",0.86715037,0.88692343,-0.1927876,0.065998316,0.610407,0.7407909,-0.1303839
0,1.1380385,1.1579719,"('unsociable', 'sociable')",0.5791267,0.42229798,-0.4873644,-0.51616603,0.4099336,0.3547013,0.0552323
59,-1.1276761,-1.0642031,"('foolish', 'wise')",1.0522046,0.94343394,0.1343346,-0.13149126,0.019621,-0.0840868,0.1037078
14,1.1268269,1.0945212,"('antisocial', 'social')",-0.42135838,-0.40135175,-0.80533713,-0.7892104,-0.0332895,-0.0320137,-0.0012758
57,1.0946608,1.1865962,"('unimaginative', 'imaginative')",-0.33132938,-0.5098912,-3.4279246,-3.5974426,-0.8881977,-0.9735792,0.0853815
87,1.0896279,0.9758655,"('unsuccessful', 'successful')",0.76776016,0.5238113,0.32579303,0.17378244,0.727727,0.5578197,0.1699073
61,1.048182,1.1743301,"('illogical', 'logical')",-0.10943693,-0.06682038,0.05344514,-0.104542114,0.3307301,0.3343225,-0.0035924
83,1.0355628,0.8813502,"('powerless', 'powerful')",0.20566198,0.05072035,-1.3410817,-1.3393216,-0.0332857,-0.1357504,0.1024647
84,0.9724828,0.9452699,"('inferior', 'superior')",0.19765867,0.35653588,0.32002744,0.3467282,0.496723,0.5495113,-0.0527883
22,0.9683348,1.0918958,"('untrustworthy', 'trustworthy')",-1.1218796,-1.1316681,-1.0011876,-1.0500469,-0.3849108,-0.3632731,-0.0216377
8,-0.9326787,-1.153983,"('unaffectionate', 'affectionate')",0.9285313,0.87049645,0.8740486,0.93425184,0.2899671,0.2169218,0.0730453
2,0.91866344,0.6415053,"('unlikable', 'likable')",0.35422754,0.24352811,0.8970498,0.7163225,0.7233136,0.5337853,0.1895283
18,0.8958628,0.5391214,"('disagreeable', 'welcoming')",-0.35284933,-0.5130254,-0.56746536,-0.81152034,-0.0081506,-0.2618081,0.2536575
33,0.8900631,0.7067645,"('wrong', 'right')",0.9159176,0.68822724,-0.22297876,-0.51589066,0.5276673,0.2930337,0.2346336
3,0.8644041,0.9498323,"('repellent', 'pleasant')",-1.6473817,-1.8560808,0.30978137,0.18303019,-0.1577321,-0.2410728,0.0833407
17,-0.8503714,-0.6939569,"('nasty', 'nice')",-0.714668,-0.6066543,-0.6131422,-0.60990137,-0.7260605,-0.6368376,-0.0892229
15,-0.84880954,-1.1268318,"('boring', 'funny')",0.3416344,0.44198555,0.11957935,0.17889413,-0.1291986,-0.1686507,0.0394521
19,-0.79391605,-0.8882681,"('inhospitable', 'hospitable')",0.09285618,0.11942961,-0.3094548,-0.1874151,-0.3368382,-0.3187512,-0.018087
28,0.71802247,1.1219361,"('disloyal', 'loyal')",0.2581115,0.28066432,1.1264704,1.2064832,0.7008681,0.8696946,-0.1688265
53,0.6486434,0.34978855,"('uncreative', 'creative')",-0.102724895,-0.3439408,0.6018442,0.37149683,0.3825876,0.1257815,0.2568061
32,0.648205,0.65535355,"('unkind', 'kind')",0.15185699,0.14581433,0.8014867,0.92284167,0.5338496,0.5746698,-0.0408202
20,0.6353363,0.46631175,"('rough', 'thoughtful')",-0.043469407,-0.2941908,0.6952148,0.59862965,0.4290272,0.2569169,0.1721103
1,-0.55952454,-0.66484445,"('unfriendly', 'friendly')",0.7150308,0.59491736,1.9190592,1.824757,0.6915218,0.5849433,0.1065785
78,0.49416,0.6110693,"('nonresilient', 'resilient')",0.69834644,0.716784,-0.2664304,-0.19489293,0.308692,0.3776535,-0.0689615
42,0.4829529,0.6076972,"('unreliable', 'reliable')",0.70279294,0.69858617,-2.7703376,-2.7886057,-0.5281972,-0.4941074,-0.0340898
27,0.43736327,0.06338157,"('hardhearted', 'softhearted')",-0.09651822,-0.23770681,1.3157265,1.2606038,0.5521905,0.3620929,0.1900976
58,0.38287508,0.44966626,"('undiscriminating', 'discriminating')",-0.31870744,-0.5888653,0.24582767,-0.053895414,0.1033318,-0.0643648,0.1676966
41,0.37105414,0.34452814,"('unforgiving', 'forgiving')",0.28843778,0.33932716,0.33709723,0.23171663,0.3321964,0.3051906,0.0270058
68,0.36798105,0.17149618,"('dependent', 'independent')",-0.92842305,-1.0103781,-1.6061972,-1.6163421,-0.7222131,-0.818408,0.0961949
66,-0.29264712,-0.5199918,"('inactive', 'active')",0.2327103,0.11514817,1.1326729,0.7177697,0.3575787,0.1043087,0.25327
88,0.24170305,0.057177413,"('low', 'eminent')",-0.11667972,-0.46639922,-0.61167336,-0.5677615,-0.1622167,-0.3256611,0.1634444
38,-0.23431358,0.11244344,"('untruthful', 'truthful')",0.3258189,0.6041005,-0.13818082,0.09614098,-0.0155585,0.270895,-0.2864535
54,-0.16765726,-0.25396222,"('incapable', 'capable')",0.30681112,0.15076345,0.8227781,0.81333375,0.320644,0.2367117,0.0839323
40,0.1618425,-0.11212642,"('stingy', 'generous')",0.14728609,-0.023070987,-2.3503375,-2.5932438,-0.680403,-0.9094804,0.2290774
26,0.16130164,0.104693204,"('hardhearted', 'benevolent')",0.9361131,0.69558704,1.8422699,1.4429135,0.9798949,0.7477312,0.2321637
47,0.1470345,0.09769873,"('stupid', 'smart')",0.7428943,0.5804036,5.167234,5.212421,2.0190543,1.9635078,0.0555465
71,0.13771418,-0.096018,"('diffident', 'self-confident')",1.754035,1.6235443,0.65845156,0.6239289,0.8500669,0.7171518,0.1329151
34,0.13217369,-0.040902723,"('mean', 'honorable')",0.18386908,0.13081723,5.3283954,5.4251146,1.8814794,1.838343,0.0431364
64,0.109186135,-0.08212274,"('shy', 'confident')",-0.5923707,-0.620095,-6.2994833,-6.6522627,-2.2608892,-2.4514934,0.1906042
9,0.09371648,0.032570634,"('unaffectionate', 'caring')",0.9461289,0.920671,1.2700555,1.3567103,0.7699669,0.769984,-1.71e-05
45,0.0831471,0.5800028,"('incompetent', 'competent')",0.38580096,0.45405412,-0.5946879,-0.22084819,-0.0419133,0.2710696,-0.3129829
50,0.060828358,0.20719539,"('clumsy', 'skillful')",0.21786231,0.09928255,-0.1470527,-0.13906479,0.0438793,0.0558044,-0.0119251
82,0.016050307,0.41854912,"('poor', 'rich')",-0.045323227,-0.086115085,5.7844176,6.329908,1.9183815,2.2207807,-0.3023992
49,-0.015361797,0.085505776,"('unable', 'able')",-0.26177126,-0.27945384,-0.8488222,-0.6768774,-0.3753184,-0.2902751,-0.0850433
