,teradyne_male,teradyne_female,tuple,inc_male,inc_female,average_male,average_female,male-female
10,-2.379061,-2.7100935,"('unsympathetic', 'sympathetic')",-0.173603,-0.25314826,-1.276332,-1.4816209,0.2052889
86,-2.1555336,-1.9593897,"('uninfluential', 'influential')",-0.57868016,-0.74793893,-1.3671069,-1.3536643,-0.0134426
13,-1.9423716,-2.1317787,"('impolite', 'polite')",-0.2055847,-0.396722,-1.0739782,-1.2642504,0.1902722
28,-1.9205358,-1.8469954,"('disloyal', 'loyal')",0.7268946,0.6129036,-0.5968206,-0.6170459,0.0202253
23,-1.8379858,-2.0946083,"('insincere', 'sincere')",6.1212964,5.890833,2.1416554,1.8981123,0.2435431
24,-1.8178016,-1.8460901,"('dishonest', 'honest')",0.949595,0.9775077,-0.4341033,-0.4342912,0.0001879
45,-1.6196221,-1.9665664,"('incompetent', 'competent')",-0.27662456,-0.702615,-0.9481233,-1.3345907,0.3864674
7,-1.608408,-1.7954326,"('insensitive', 'sensitive')",0.80010825,0.70011824,-0.4041499,-0.5476571,0.1435072
0,-1.4979626,-1.6175463,"('unsociable', 'sociable')",-0.72514564,-1.0689168,-1.1115541,-1.3432316,0.2316775
21,-1.4333419,-1.8716189,"('immoral', 'moral')",-0.75292194,-0.9680704,-1.0931319,-1.4198446,0.3267127
65,-1.4164531,-1.8241185,"('insecure', 'secure')",-0.22186565,-0.31456238,-0.8191594,-1.0693405,0.2501811
61,-1.3856325,-1.4484867,"('illogical', 'logical')",0.21268913,-0.082011655,-0.5864717,-0.7652492,0.1787775
70,-1.3755305,-1.7423182,"('lethargic', 'energetic')",0.6989048,0.5841905,-0.3383128,-0.5790638,0.240751
43,-1.3662966,-1.5712543,"('irresponsible', 'responsible')",0.83868337,0.6267878,-0.2638066,-0.4722332,0.2084266
1,-1.362746,-0.46522373,"('unfriendly', 'friendly')",1.5739973,1.5235482,0.1056256,0.5291623,-0.4235367
57,-1.3594218,-1.2657824,"('unimaginative', 'imaginative')",-2.7252507,-2.7486012,-2.0423362,-2.0071917,-0.0351445
69,1.3424914,1.561944,"('lazy', 'industrious')",-0.29025352,-0.2946754,0.5261189,0.6336343,-0.1075154
30,-1.2195425,-1.4083999,"('intolerant', 'tolerant')",1.3278323,1.2814538,0.0541449,-0.063473,0.1176179
41,-1.1948285,-1.2049735,"('unforgiving', 'forgiving')",-0.17604409,-0.3657568,-0.6854363,-0.7853651,0.0999288
88,-1.1828682,-1.3214159,"('low', 'eminent')",0.34773266,0.15167108,-0.4175678,-0.5848724,0.1673046
38,-1.1826065,-0.9637602,"('untruthful', 'truthful')",0.3701596,0.605824,-0.4062234,-0.1789681,-0.2272553
81,-1.1364522,-1.6993815,"('submissive', 'aggressive')",-0.45565614,-0.42938268,-0.7960542,-1.0643821,0.2683279
74,-1.1321622,-1.2289096,"('undedicated', 'dedicated')",-0.1456359,-0.4715203,-0.6388991,-0.850215,0.2113159
53,-1.0894179,-0.60904604,"('uncreative', 'creative')",0.8645813,0.9156042,-0.1124183,0.1532791,-0.2656974
51,-1.0196409,-1.1350938,"('uneducated', 'educated')",0.4394558,0.33389047,-0.2900926,-0.4006017,0.1105091
63,-1.014491,-1.0740197,"('unperceptive', 'insightful')",1.2676553,1.10881,0.1265821,0.0173951,0.109187
3,-1.0079763,-1.1705321,"('repellent', 'pleasant')",-0.13972834,-0.22597682,-0.5738523,-0.6982545,0.1244022
14,-0.9401953,-1.4566382,"('antisocial', 'social')",-0.9282492,-0.9382597,-0.9342222,-1.197449,0.2632268
9,-0.90970707,-0.3059855,"('unaffectionate', 'caring')",1.2724576,1.2945166,0.1813753,0.4942655,-0.3128902
73,0.89713407,1.1605414,"('helpless', 'self-reliant')",-2.9089556,-2.7849436,-1.0059108,-0.8122011,-0.1937097
22,-0.89576167,-1.1197753,"('untrustworthy', 'trustworthy')",-0.859945,-0.8430343,-0.8778533,-0.9814048,0.1035515
11,-0.8666675,-1.1067086,"('unhelpful', 'helpful')",2.1757355,2.0682082,0.654534,0.4807498,0.1737842
46,-0.7954348,-1.2049427,"('uncompetitive', 'competitive')",-0.53687316,-0.64100254,-0.666154,-0.9229726,0.2568186
17,-0.7856277,-1.0431862,"('nasty', 'nice')",-0.36923826,-0.6203061,-0.577433,-0.8317461,0.2543131
44,0.7855879,0.3478741,"('prejudiced', 'unprejudiced')",-1.319058,-1.3947307,-0.266735,-0.5234283,0.2566933
87,-0.76656234,-0.73196185,"('unsuccessful', 'successful')",0.7916034,0.6179881,0.0125205,-0.0569869,0.0695074
48,-0.7292195,-0.9933105,"('unintelligent', 'intelligent')",0.98132527,0.71443295,0.1260529,-0.1394388,0.2654917
26,-0.7188459,-0.26721603,"('hardhearted', 'benevolent')",0.99693996,0.8457373,0.139047,0.2892606,-0.1502136
58,-0.717224,-0.50958973,"('undiscriminating', 'discriminating')",-0.041941784,-0.13280715,-0.3795829,-0.3211984,-0.0583845
18,-0.6985558,-0.4357464,"('disagreeable', 'welcoming')",-0.20470396,-0.1289421,-0.4516299,-0.2823443,-0.1692856
29,-0.69573116,-0.59953,"('unfair', 'fair')",-0.52510154,-0.5915938,-0.6104164,-0.5955619,-0.0148545
35,0.64840525,1.0677909,"('corrupt', 'incorrupt')",-0.14126791,-0.0059806453,0.2535687,0.5309051,-0.2773364
39,-0.63696843,-1.1233807,"('exploitative', 'cooperative')",0.12545393,0.0646306,-0.2557572,-0.529375,0.2736178
55,-0.6348652,-1.0411023,"('incompetent', 'clever')",0.15099955,-0.19104478,-0.2419328,-0.6160735,0.3741407
8,-0.62073493,0.033628374,"('unaffectionate', 'affectionate')",0.56917155,0.65749973,-0.0257817,0.3455641,-0.3713458
78,0.6014124,0.81625116,"('nonresilient', 'resilient')",0.80795395,0.8241577,0.7046832,0.8202044,-0.1155212
19,-0.5960639,-0.19645488,"('inhospitable', 'hospitable')",0.15939237,0.08541831,-0.2183358,-0.0555183,-0.1628175
64,-0.59112465,-0.9633597,"('shy', 'confident')",-6.2681646,-6.030524,-3.4296446,-3.4969418,0.0672972
32,-0.58670825,-0.71365947,"('unkind', 'kind')",0.9263968,0.6493085,0.1698443,-0.0321755,0.2020198
75,0.58426225,0.94533014,"('meek', 'impulsive')",-0.23549049,0.029665839,0.1743859,0.487498,-0.3131121
82,-0.5447013,-0.59047866,"('poor', 'rich')",6.578106,6.2351265,3.0167024,2.8223238,0.1943786
80,-0.53541374,-0.8972582,"('dominated', 'dominating')",-1.2368634,-1.3017606,-0.8861386,-1.0995094,0.2133708
79,-0.50831807,-0.003199907,"('wavering', 'unwavering')",0.10884121,0.2723739,-0.1997384,0.134587,-0.3343254
47,-0.5071498,-0.519131,"('stupid', 'smart')",5.6341686,5.5494576,2.5635095,2.5151632,0.0483463
54,-0.5053842,0.121617034,"('incapable', 'capable')",1.6915139,1.9719368,0.5930648,1.0467769,-0.4537121
77,-0.49141765,-0.72547114,"('unmotivated', 'motivated')",-0.8508676,-0.7865088,-0.6711426,-0.75599,0.0848474
34,-0.4783725,-0.53855467,"('mean', 'honorable')",6.1773725,5.9881063,2.8494999,2.7247758,0.1247241
12,-0.47834635,-0.40547454,"('unsupportive', 'supportive')",-1.4228514,-1.3537709,-0.9505989,-0.8796227,-0.0709762
31,-0.46886292,-0.090413734,"('evil', 'good')",-1.3065944,-1.2216736,-0.8877286,-0.6560436,-0.231685
56,-0.44958556,-0.90545803,"('impractical', 'practical')",0.089206666,-0.09311881,-0.1801894,-0.4992884,0.319099
72,-0.43973085,-0.1947816,"('unambitious', 'ambitious')",-0.49014354,-0.28482705,-0.4649372,-0.2398043,-0.2251329
68,-0.4006666,-0.62511295,"('dependent', 'independent')",0.017492138,-0.07786968,-0.1915872,-0.3514913,0.1599041
59,0.39542192,0.75830156,"('foolish', 'wise')",0.60565734,0.65679175,0.5005397,0.7075467,-0.207007
60,-0.39397672,-1.0224947,"('inefficient', 'efficient')",0.46636692,0.25226855,0.0361951,-0.3851131,0.4213082
62,-0.37084818,-0.8506717,"('incompetent', 'brilliant')",0.9355017,0.8183375,0.2823268,-0.0161671,0.2984939
66,-0.35839468,0.25774196,"('inactive', 'active')",0.8527471,0.89070636,0.2471762,0.5742242,-0.327048
2,-0.3539774,-0.1280552,"('unlikable', 'likable')",0.89602834,0.9019422,0.2710255,0.3869435,-0.115918
76,-0.3287496,-0.6330886,"('anxious', 'daring')",0.56100684,0.5027621,0.1161286,-0.0651633,0.1812919
6,-0.32037178,0.34995762,"('distant', 'open')",0.4776762,0.56723094,0.0786522,0.4585943,-0.3799421
71,0.3114526,0.5236825,"('diffident', 'self-confident')",0.56873953,0.35754883,0.4400961,0.4406157,-0.0005196
4,0.31006524,0.28445092,"('disliked', 'liked')",-6.596617,-6.610259,-3.143276,-3.162904,0.019628
42,0.28622928,-0.07899737,"('unreliable', 'reliable')",-2.6265032,-2.6695943,-1.1701369,-1.3742958,0.2041589
85,-0.28459427,0.32087597,"('insignificant', 'prestigious')",0.4682257,0.5046488,0.0918157,0.4127624,-0.3209467
16,0.24929026,0.45805264,"('unpopular', 'popular')",0.51223296,0.33021688,0.3807616,0.3941348,-0.0133732
25,0.2252181,0.6869679,"('egoistic', 'altruistic')",1.4312118,1.3773875,0.8282149,1.0321777,-0.2039628
20,-0.20281044,-0.4501791,"('rough', 'thoughtful')",1.133109,0.92593956,0.4651493,0.2378802,0.2272691
15,-0.16235813,-0.12473288,"('boring', 'funny')",0.31301722,0.26312193,0.0753295,0.0691945,0.006135
36,-0.14687793,0.6520838,"('hostile', 'amicable')",-0.13905549,-0.06632927,-0.1429667,0.2928773,-0.435844
50,0.14240913,0.2120189,"('clumsy', 'skillful')",0.5889741,0.45264468,0.3656916,0.3323318,0.0333598
52,-0.14117125,0.46980023,"('irrational', 'rational')",-0.1626889,-0.06250202,-0.1519301,0.2036491,-0.3555792
27,0.11141217,0.07364276,"('hardhearted', 'softhearted')",1.8144393,1.5261843,0.9629257,0.7999135,0.1630122
67,0.10367532,-0.23292127,"('doubtful', 'determined')",-0.51429546,-0.504524,-0.2053101,-0.3687226,0.1634125
49,-0.103448495,-0.5314189,"('unable', 'able')",0.50957954,0.24603958,0.2030655,-0.1426897,0.3457552
5,-0.10226158,0.46650565,"('distant', 'outgoing')",0.09656054,0.2364056,-0.0028505,0.3514556,-0.3543061
37,0.08632754,-0.11877072,"('fake', 'genuine')",0.33623183,0.34357134,0.2112797,0.1124003,0.0988794
83,0.04371235,-0.074503124,"('powerless', 'powerful')",-0.98104167,-1.0524485,-0.4686646,-0.5634758,0.0948112
84,-0.024535336,0.15823573,"('inferior', 'superior')",1.2727149,1.2692121,0.6240898,0.7137239,-0.0896341
40,-0.015405877,0.045183495,"('stingy', 'generous')",-1.6099782,-1.5969683,-0.812692,-0.7758924,-0.0367996
33,-0.0038295276,0.37946612,"('wrong', 'right')",-0.44443363,-0.38026464,-0.2241316,-0.0003993,-0.2237323
