,paychex_male,paychex_female,tuple,inc_male,inc_female,average_male,average_female,male-female
86,-2.18954,-2.0234296,"('uninfluential', 'influential')",-0.32908812,-0.13628545,-1.2593141,-1.0798576,-0.1794565
10,-1.6450593,-1.3664904,"('unsympathetic', 'sympathetic')",-0.79746443,-0.47441825,-1.2212619,-0.9204543,-0.3008076
48,-1.6323773,-1.599353,"('unintelligent', 'intelligent')",0.6881177,0.6841177,-0.4721298,-0.4576176,-0.0145122
73,1.5514339,1.4846526,"('helpless', 'self-reliant')",-2.4787278,-2.5887122,-0.4636469,-0.5520298,0.0883829
57,-1.4525975,-1.1732726,"('unimaginative', 'imaginative')",-2.6775756,-2.5619338,-2.0650866,-1.8676032,-0.1974834
45,-1.4414829,-1.0857294,"('incompetent', 'competent')",-0.3753709,-0.069162175,-0.9084269,-0.5774457,-0.3309812
53,-1.4009919,-1.5577347,"('uncreative', 'creative')",0.8254669,0.88608027,-0.2877625,-0.3358272,0.0480647
55,-1.3287468,-1.2725723,"('incompetent', 'clever')",-0.17930993,-0.1851118,-0.7540284,-0.728842,-0.0251864
8,-1.2698404,-1.2733899,"('unaffectionate', 'affectionate')",0.93540347,1.0436671,-0.1672184,-0.1148614,-0.052357
28,-1.2152579,-1.3666201,"('disloyal', 'loyal')",0.67915404,0.5367805,-0.2680519,-0.4149198,0.1468679
0,-1.1369128,-0.8665042,"('unsociable', 'sociable')",-0.603304,-0.47800636,-0.8701084,-0.6722553,-0.1978531
69,1.1216716,1.0306054,"('lazy', 'industrious')",-0.07836659,-0.18652338,0.5216525,0.422041,0.0996115
24,-1.0882651,-0.97342414,"('dishonest', 'honest')",0.38657892,0.67204523,-0.3508431,-0.1506895,-0.2001536
65,-1.0700812,-0.92379236,"('insecure', 'secure')",-0.6178709,-0.47247607,-0.8439761,-0.6981342,-0.1458419
13,-1.0586364,-0.69154835,"('impolite', 'polite')",-0.6678656,-0.4546756,-0.863251,-0.573112,-0.290139
9,-1.0302745,-1.0420346,"('unaffectionate', 'caring')",1.275817,1.35569,0.1227713,0.1568277,-0.0340564
51,-0.999146,-1.0618732,"('uneducated', 'educated')",0.43142572,0.40428022,-0.2838601,-0.3287965,0.0449364
82,-0.97724414,-1.1210511,"('poor', 'rich')",5.9815426,6.117338,2.5021491,2.4981437,0.0040054
22,-0.9522422,-0.6041065,"('untrustworthy', 'trustworthy')",-1.209035,-0.8555132,-1.0806386,-0.7298099,-0.3508287
21,-0.89245534,-0.83527166,"('immoral', 'moral')",-1.0608207,-0.9412761,-0.976638,-0.8882738,-0.0883642
1,-0.88095814,-0.97120535,"('unfriendly', 'friendly')",1.7308227,1.8437313,0.4249323,0.436263,-0.0113307
88,-0.8805628,-0.8379299,"('low', 'eminent')",0.31171116,0.32202542,-0.2844258,-0.2579522,-0.0264736
61,-0.87749684,-0.8261608,"('illogical', 'logical')",-0.19407445,-0.09493088,-0.5357857,-0.4605458,-0.0752399
23,-0.87265676,-0.7861184,"('insincere', 'sincere')",5.187859,5.383016,2.1576011,2.2984488,-0.1408477
71,0.8628888,0.8846307,"('diffident', 'self-confident')",0.70344895,0.83728176,0.7831689,0.8609562,-0.0777873
37,-0.85914004,-0.9485812,"('fake', 'genuine')",0.3189145,0.45723426,-0.2701128,-0.2456735,-0.0244393
68,-0.82463264,-1.0564255,"('dependent', 'independent')",-0.3873954,-0.6373741,-0.606014,-0.8468997,0.2408857
44,0.8152599,0.8045949,"('prejudiced', 'unprejudiced')",-1.1407335,-1.1932982,-0.1627368,-0.1943517,0.0316149
11,-0.8033196,-0.65154415,"('unhelpful', 'helpful')",1.6429505,1.8241999,0.4198155,0.5863279,-0.1665124
67,0.7491833,0.8342296,"('doubtful', 'determined')",-0.4807719,-0.4150041,0.1342057,0.2096127,-0.075407
18,-0.74393743,-0.72656745,"('disagreeable', 'welcoming')",-0.5757292,-0.4584473,-0.6598333,-0.5925074,-0.0673259
50,0.73811114,0.64835364,"('clumsy', 'skillful')",0.5333456,0.4531075,0.6357284,0.5507306,0.0849978
42,0.70053047,0.85439134,"('unreliable', 'reliable')",-2.4017024,-2.2069356,-0.8505859,-0.6762722,-0.1743137
70,-0.64289397,-0.44455254,"('lethargic', 'energetic')",0.63239115,1.0330598,-0.0052514,0.2942536,-0.299505
7,-0.6308708,-0.52925056,"('insensitive', 'sensitive')",0.42085236,0.68049085,-0.1050092,0.0756201,-0.1806293
52,-0.6165028,-0.6519315,"('irrational', 'rational')",-0.19164453,-0.16976926,-0.4040737,-0.4108504,0.0067767
43,-0.61312497,-0.35806435,"('irresponsible', 'responsible')",0.37217247,0.76722544,-0.1204762,0.2045805,-0.3250567
81,-0.5790107,-0.4090013,"('submissive', 'aggressive')",-0.70171964,-0.6956637,-0.6403652,-0.5523325,-0.0880327
3,-0.5650135,-0.5916128,"('repellent', 'pleasant')",-0.4517756,-0.36684656,-0.5083946,-0.4792297,-0.0291649
49,-0.55427134,-0.61966574,"('unable', 'able')",-0.056407318,-0.0044925287,-0.3053393,-0.3120791,0.0067398
63,-0.5258852,-0.32775825,"('unperceptive', 'insightful')",1.3841003,1.4919751,0.4291075,0.5821084,-0.1530009
16,-0.52577883,-0.5173932,"('unpopular', 'popular')",0.5594746,0.39947826,0.0168479,-0.0589575,0.0758054
62,-0.52351475,-0.40985566,"('incompetent', 'brilliant')",0.5378669,0.6759081,0.0071761,0.1330262,-0.1258501
2,0.5150318,0.60447305,"('unlikable', 'likable')",0.6094577,0.7489893,0.5622448,0.6767312,-0.1144864
4,0.510625,0.6683097,"('disliked', 'liked')",-5.7236414,-5.8521156,-2.6065083,-2.591903,-0.0146053
33,0.50838786,0.55798477,"('wrong', 'right')",-0.42221692,-0.48671776,0.0430855,0.0356335,0.007452
15,-0.50474876,-0.23913369,"('boring', 'funny')",0.4017067,0.50353557,-0.051521,0.1322009,-0.1837219
46,-0.4903292,-0.5166247,"('uncompetitive', 'competitive')",-0.8159507,-0.8022394,-0.6531399,-0.6594321,0.0062922
14,-0.48015583,-0.1940246,"('antisocial', 'social')",-1.0968171,-0.86221915,-0.7884865,-0.5281219,-0.2603646
64,-0.4462149,-0.35302567,"('shy', 'confident')",-6.3371153,-6.2542963,-3.391665,-3.3036609,-0.0880041
41,-0.42757106,-0.25484237,"('unforgiving', 'forgiving')",-0.20450193,-0.17051843,-0.3160365,-0.2126804,-0.1033561
31,-0.42005745,-0.22255011,"('evil', 'good')",-1.0509312,-1.1210237,-0.7354943,-0.6717869,-0.0637074
74,-0.41945305,-0.21300708,"('undedicated', 'dedicated')",0.02609451,0.24538524,-0.1966793,0.0161891,-0.2128684
84,0.3979688,0.21152212,"('inferior', 'superior')",1.0624365,0.8759323,0.7302026,0.5437272,0.1864754
38,-0.3947139,-0.343059,"('untruthful', 'truthful')",0.11341182,0.067927875,-0.140651,-0.1375656,-0.0030854
35,0.38926396,0.15376115,"('corrupt', 'incorrupt')",-0.07155191,-0.3560782,0.158856,-0.1011585,0.2600145
26,-0.35112488,-0.12719518,"('hardhearted', 'benevolent')",1.5504856,1.727158,0.5996804,0.7999814,-0.200301
6,-0.34680584,-0.4511678,"('distant', 'open')",0.48548394,0.4762509,0.0693391,0.0125415,0.0567976
87,0.34222606,0.53893566,"('unsuccessful', 'successful')",0.8170261,1.0646862,0.5796261,0.8018109,-0.2221848
12,-0.33096528,-0.075887375,"('unsupportive', 'supportive')",-1.4922236,-1.3034961,-0.9115945,-0.6896917,-0.2219028
32,-0.31961507,-0.11771739,"('unkind', 'kind')",0.7564464,1.0323527,0.2184157,0.4573177,-0.238902
79,-0.30375132,-0.055469293,"('wavering', 'unwavering')",-0.01565017,0.08778724,-0.1597008,0.016159,-0.1758598
20,-0.29753184,-0.30291006,"('rough', 'thoughtful')",0.8889425,0.9401611,0.2957053,0.3186255,-0.0229202
36,0.2964479,0.33327594,"('hostile', 'amicable')",0.026009094,-0.113636434,0.1612285,0.1098198,0.0514087
76,-0.29464468,-0.09312454,"('anxious', 'daring')",0.20385766,0.37217897,-0.0453935,0.1395272,-0.1849207
66,-0.29452008,-0.13861205,"('inactive', 'active')",0.6556318,0.80271786,0.1805559,0.3320529,-0.151497
58,-0.2753162,-0.150085,"('undiscriminating', 'discriminating')",0.0027464144,0.05600616,-0.1362849,-0.0470394,-0.0892455
72,-0.24587035,-0.33726048,"('unambitious', 'ambitious')",-0.70220816,-0.5732786,-0.4740393,-0.4552695,-0.0187698
75,0.22801945,0.2364086,"('meek', 'impulsive')",-0.1433593,-0.1519265,0.0423301,0.0422411,8.9e-05
54,0.21684384,0.12592092,"('incapable', 'capable')",1.32644,1.4636477,0.7716419,0.7947843,-0.0231424
17,-0.21211937,-0.031163916,"('nasty', 'nice')",-0.819399,-0.87013286,-0.5157592,-0.4506484,-0.0651108
77,0.20499653,-0.013025589,"('unmotivated', 'motivated')",-0.9951099,-1.0187855,-0.3950567,-0.5159056,0.1208489
56,0.19010834,0.32092816,"('impractical', 'practical')",-0.16948555,0.02066312,0.0103114,0.1707956,-0.1604842
59,0.18650253,-0.017240562,"('foolish', 'wise')",0.46955103,0.40816206,0.3280268,0.1954608,0.132566
