,duke_male,duke_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,male-female
60,-0.8942313,-0.31927332,"('inefficient', 'efficient')",1.4707739,1.427458,0.21905527,0.46633136,0.2651993,0.5248387,-0.2596394
77,-0.87259483,-0.67370844,"('unmotivated', 'motivated')",0.9700038,0.73212534,-1.1270822,-1.0311227,-0.3432244,-0.3242353,-0.0189891
72,0.82198,1.0515342,"('unambitious', 'ambitious')",0.5028456,0.5959865,-0.573837,-0.17246181,0.2503295,0.4916863,-0.2413568
24,0.8040931,1.0708768,"('dishonest', 'honest')",0.27989694,0.1604203,0.3246484,0.69882274,0.4695462,0.6433733,-0.1738271
74,0.78034616,0.7715568,"('undedicated', 'dedicated')",-0.12202203,-0.16783468,-0.31684023,-0.35307243,0.113828,0.0835499,0.0302781
81,-0.7281182,-0.24115792,"('submissive', 'aggressive')",0.9657192,0.77839756,-0.70951766,-0.49603692,-0.1573055,0.0137343,-0.1710398
52,-0.7175402,-1.1571091,"('irrational', 'rational')",-0.1960683,-0.39258426,-0.15405536,-0.2833508,-0.355888,-0.6110147,0.2551267
55,-0.7124277,-0.16496919,"('incompetent', 'clever')",-0.40459573,-0.32326078,0.12550013,0.6096928,-0.3305078,0.0404876,-0.3709954
10,-0.7017887,-0.14829542,"('unsympathetic', 'sympathetic')",-0.9514907,-1.2526722,-0.56867397,-0.38985133,-0.7406511,-0.5969396,-0.1437115
38,-0.6905142,-0.5272968,"('untruthful', 'truthful')",0.18339217,0.051537253,-0.3501574,-0.1959463,-0.2857598,-0.2239019,-0.0618579
30,0.6896345,1.2633293,"('intolerant', 'tolerant')",0.37926614,0.32142833,0.18106219,0.40998092,0.4166543,0.6649128,-0.2482585
9,0.64541215,0.7784892,"('unaffectionate', 'caring')",0.23199975,0.21168803,0.9607778,1.2389963,0.6127299,0.7430578,-0.1303279
69,-0.6429927,-0.99853086,"('lazy', 'industrious')",0.94358444,0.96236414,-1.1857175,-1.1590012,-0.2950419,-0.3983893,0.1033474
33,0.62548065,0.28638065,"('wrong', 'right')",1.2913363,1.0934783,-0.83303237,-0.8273087,0.3612615,0.1841834,0.1770781
50,-0.6126306,-0.79423034,"('clumsy', 'skillful')",-0.025696315,-0.1567371,0.22032978,0.3943832,-0.1393324,-0.1855281,0.0461957
46,-0.6002713,-0.6237879,"('uncompetitive', 'competitive')",0.1440544,-0.11912075,-0.7986927,-0.61450684,-0.4183032,-0.4524718,0.0341686
53,0.59219474,0.2776545,"('uncreative', 'creative')",0.62192035,0.5426593,0.25667724,0.33293018,0.4902641,0.3844147,0.1058494
25,0.5824058,0.64568233,"('egoistic', 'altruistic')",1.1145005,1.3654627,1.1877713,1.5536089,0.9615592,1.1882513,-0.2266921
20,-0.58148986,-0.54333943,"('rough', 'thoughtful')",-0.017319562,0.04098372,0.25262544,0.39487112,-0.1153947,-0.0358282,-0.0795665
1,0.5613707,0.5811611,"('unfriendly', 'friendly')",0.5974531,0.5214696,0.9658294,0.9837143,0.7082177,0.6954483,0.0127694
4,-0.5598985,-0.8054627,"('disliked', 'liked')",0.4907477,0.5219756,-7.0713573,-7.0716615,-2.3801694,-2.4517163,0.0715469
78,-0.5404181,-0.23592342,"('nonresilient', 'resilient')",0.4149741,0.41911554,0.13222733,0.28132594,0.0022611,0.1548394,-0.1525783
36,-0.52384174,-1.1506935,"('hostile', 'amicable')",-0.6441075,-0.7270149,-0.5200877,-0.8797969,-0.562679,-0.9191685,0.3564895
54,0.48829606,0.09068002,"('incapable', 'capable')",-0.44280863,-0.56915045,0.4962194,0.6225148,0.1805689,0.0480148,0.1325541
29,-0.47918358,-0.38835955,"('unfair', 'fair')",-0.2776899,-0.16812915,-0.25987214,-0.4907909,-0.3389152,-0.3490932,0.010178
31,-0.4766121,-0.88768613,"('evil', 'good')",-0.69778764,-0.6925966,-1.447671,-1.6697769,-0.8740236,-1.0833532,0.2093296
6,-0.4740994,-1.2146474,"('distant', 'open')",-0.27384385,-0.28031594,-0.8802483,-0.89192456,-0.5427305,-0.7956293,0.2528988
84,0.47366643,0.35205612,"('inferior', 'superior')",0.48722565,0.616024,0.6287736,0.81268036,0.5298886,0.5935868,-0.0636982
11,-0.46236292,-0.21367654,"('unhelpful', 'helpful')",0.09799675,-0.07660377,1.9419502,2.0635843,0.5258613,0.5911013,-0.06524
40,0.45294482,0.4544455,"('stingy', 'generous')",0.20002322,0.27831846,-2.1894283,-2.015259,-0.5121534,-0.4274983,-0.0846551
32,0.45106816,0.5577907,"('unkind', 'kind')",-0.12766436,-0.26351386,0.880839,0.95066667,0.4014143,0.4149812,-0.0135669
22,-0.45046246,-0.23701093,"('untrustworthy', 'trustworthy')",-0.8160587,-0.979484,-0.97078174,-0.8135606,-0.7457677,-0.6766852,-0.0690825
42,-0.44983622,-0.30797797,"('unreliable', 'reliable')",-0.27917254,-0.48645645,-3.1323414,-2.8063111,-1.2871167,-1.2002486,-0.0868681
18,0.4381587,0.23914087,"('disagreeable', 'welcoming')",-0.9500061,-0.8087915,-0.7394652,-0.5556224,-0.4171042,-0.375091,-0.0420132
8,0.43162027,0.23980644,"('unaffectionate', 'affectionate')",-0.56945497,-0.6292399,0.36163267,0.49317718,0.0745993,0.0345812,0.0400181
51,-0.43036592,-0.18976274,"('uneducated', 'educated')",-0.11121615,-0.20641841,0.7314134,0.64085615,0.0632771,0.0815583,-0.0182812
83,0.41922632,0.30894256,"('powerless', 'powerful')",1.2235131,1.1961484,-1.0539088,-0.9214705,0.1962769,0.1945401,0.0017368
47,-0.397745,-0.57943183,"('stupid', 'smart')",0.40277746,0.26793408,5.120966,5.124373,1.7086662,1.6042918,0.1043744
28,-0.37001193,0.07089385,"('disloyal', 'loyal')",-0.18394613,-0.026262239,1.0467491,1.4302797,0.1642637,0.4916371,-0.3273734
88,-0.34571552,-0.44162625,"('low', 'eminent')",-0.10690954,-0.28226587,-0.2882793,-0.29241526,-0.2469681,-0.3387691,0.091801
57,-0.34332675,-0.46500418,"('unimaginative', 'imaginative')",0.28936553,0.19346765,-3.1671607,-3.1521482,-1.0737073,-1.1412283,0.067521
62,0.34201473,0.8899158,"('incompetent', 'brilliant')",0.42791963,0.53141963,0.28034776,0.76083153,0.350094,0.727389,-0.377295
82,-0.33133164,-0.19642228,"('poor', 'rich')",-0.33717918,-0.31432256,6.452776,6.7308545,1.9280883,2.07337,-0.1452817
27,-0.3249499,-0.20472305,"('hardhearted', 'softhearted')",0.04852743,0.0004501827,1.0949526,1.032007,0.2728434,0.2759114,-0.003068
44,-0.3011464,-0.5439741,"('prejudiced', 'unprejudiced')",-0.22912413,-0.3721472,-1.237058,-1.4209605,-0.5891095,-0.7790273,0.1899178
86,0.28226084,0.19088973,"('uninfluential', 'influential')",0.47422114,0.27160564,-0.48622355,-0.52902013,0.0900862,-0.0221749,0.1122611
76,-0.24532096,-0.04617665,"('anxious', 'daring')",-0.48037073,-0.61066055,-0.19556016,-0.12649718,-0.3070839,-0.2611115,-0.0459724
19,0.24132015,-0.47645974,"('inhospitable', 'hospitable')",-0.70393735,-0.9145482,-0.6114972,-0.77146554,-0.3580381,-0.7208245,0.3627864
21,0.24005078,0.5997322,"('immoral', 'moral')",0.81861687,0.7383437,-0.49923477,-0.15434976,0.1864776,0.3945754,-0.2080978
15,-0.23573026,-0.4346928,"('boring', 'funny')",-0.28691268,-0.28380996,-0.57448804,-0.6500427,-0.3657103,-0.4561818,0.0904715
23,-0.22187229,0.18338543,"('insincere', 'sincere')",-0.28322542,-0.34558386,5.9316554,6.1972675,1.8088525,2.0116897,-0.2028372
43,0.20468034,0.45844972,"('irresponsible', 'responsible')",0.63366926,0.31694752,0.1958348,0.22185987,0.3447281,0.332419,0.0123091
34,0.20196824,0.1765847,"('mean', 'honorable')",0.47724497,0.43438178,5.47612,5.6045704,2.0517777,2.0718457,-0.020068
70,-0.19667974,-0.121359974,"('lethargic', 'energetic')",0.1444402,-0.029523138,0.53355247,0.6102117,0.1604376,0.1531095,0.0073281
75,-0.19225451,-0.35027194,"('meek', 'impulsive')",0.10723115,0.114379056,-0.65026844,-0.8846583,-0.2450973,-0.373517,0.1284197
63,-0.18805292,-0.102724,"('unperceptive', 'insightful')",0.5913869,0.4115109,0.56829053,0.628848,0.3238748,0.312545,0.0113298
13,-0.18616334,-0.016619239,"('impolite', 'polite')",-0.33412832,-0.64340854,-0.6747402,-0.62463814,-0.398344,-0.428222,0.029878
56,-0.17679507,0.2842674,"('impractical', 'practical')",0.525499,0.6400341,-0.9049649,-0.41658825,-0.1854203,0.1692378,-0.3546581
49,-0.17189653,0.18216902,"('unable', 'able')",-0.0040448755,0.07877591,-0.4943209,-0.012571344,-0.2234208,0.0827912,-0.306212
80,0.11017811,0.37212586,"('dominated', 'dominating')",0.30760467,0.22664438,-0.104567595,-0.039694183,0.1044051,0.1863587,-0.0819536
59,-0.10870972,-0.30263147,"('foolish', 'wise')",0.65741825,0.5530604,-0.33322382,-0.09576289,0.0718282,0.0515554,0.0202728
68,0.10484436,0.3199445,"('dependent', 'independent')",-0.39799777,-0.2518716,-0.9961189,-0.7443084,-0.4297574,-0.2254118,-0.2043456
65,0.088104986,0.6449963,"('insecure', 'secure')",0.18671346,0.14813322,0.05887001,0.4793636,0.1112295,0.4241644,-0.3129349
37,-0.08720958,-0.015651757,"('fake', 'genuine')",0.2706028,0.23861033,0.033658966,0.16601227,0.0723507,0.129657,-0.0573063
64,-0.060419403,-0.14423943,"('shy', 'confident')",0.6956201,0.49408412,-6.2363296,-6.128468,-1.8670429,-1.9262079,0.059165
87,-0.058615644,-0.47324955,"('unsuccessful', 'successful')",0.26822707,-0.06784386,1.1195774,1.2028452,0.4430629,0.2205839,0.222479
61,0.03886548,-0.113082,"('illogical', 'logical')",0.9911493,0.6881073,0.5247857,0.56043595,0.5182668,0.3784871,0.1397797
5,-0.037190866,-0.8544166,"('distant', 'outgoing')",0.21246614,0.13595955,-0.959557,-0.89205873,-0.2614272,-0.5368386,0.2754114
14,-0.035860322,0.57454294,"('antisocial', 'social')",0.32018346,0.5662918,-0.22139458,0.05029726,0.0209762,0.397044,-0.3760678
66,-0.027781889,-0.6610959,"('inactive', 'active')",-0.55557,-0.905829,0.55063933,0.07235956,-0.0109042,-0.4981885,0.4872843
7,0.027259037,0.4816239,"('insensitive', 'sensitive')",0.6503677,0.69690466,0.66781616,1.0413213,0.448481,0.7399499,-0.2914689
48,-0.022643667,0.48375282,"('unintelligent', 'intelligent')",1.2575123,1.1849713,0.36096847,0.50611746,0.5319457,0.7249472,-0.1930015
3,0.010727952,0.38745683,"('repellent', 'pleasant')",-0.1723803,-0.07768044,1.034192,1.2249302,0.2908465,0.5115689,-0.2207224
79,-0.004816658,-0.6700729,"('wavering', 'unwavering')",-0.62433034,-0.8518932,-0.52101,-0.7377348,-0.3833857,-0.7532336,0.3698479
35,0.0046360604,-0.34445974,"('corrupt', 'incorrupt')",-0.688089,-0.42303717,-1.1384372,-1.051707,-0.6072967,-0.6064013,-0.0008954
