,omnicom_male,omnicom_female,tuple,group_male,group_female,inc_male,inc_female,average_male,average_female,male-female
10,-2.5045202,-2.6963773,"('unsympathetic', 'sympathetic')",0.27697864,0.00048658624,-0.32338664,-0.40561295,-0.8503094,-1.0338345,0.1835251
69,2.2312233,2.3808796,"('lazy', 'industrious')",-0.101380646,0.19103277,-0.7276013,-0.5728727,0.4674138,0.6663465,-0.1989327
23,-2.185986,-2.0649579,"('insincere', 'sincere')",0.15497504,0.16251719,5.974645,6.02374,1.3145447,1.3737664,-0.0592217
13,-1.8308575,-1.6055436,"('impolite', 'polite')",0.016186684,0.21709698,-0.667407,-0.55948305,-0.8273593,-0.6493099,-0.1780494
0,-1.8051213,-1.8486342,"('unsociable', 'sociable')",0.51055264,0.47416133,-0.551639,-0.5720283,-0.6154025,-0.6488337,0.0334312
46,-1.7425915,-2.072765,"('uncompetitive', 'competitive')",1.6305375,1.3206865,-0.9467213,-1.2027365,-0.3529251,-0.651605,0.2986799
24,-1.7271537,-1.4677863,"('dishonest', 'honest')",-0.2944433,-0.13543272,0.56025565,0.62050986,-0.4871138,-0.3275697,-0.1595441
43,-1.7058456,-1.6483243,"('irresponsible', 'responsible')",0.7759516,0.83086836,0.6160173,0.5636469,-0.1046256,-0.084603,-0.0200226
86,-1.6760023,-1.6566834,"('uninfluential', 'influential')",0.17337924,0.0679073,-0.23044851,-0.36219883,-0.5776905,-0.650325,0.0726345
45,-1.6422577,-1.6415942,"('incompetent', 'competent')",0.17043328,0.22953194,-0.57351834,-0.5443957,-0.6817809,-0.6521526,-0.0296283
1,-1.5649109,-1.1533887,"('unfriendly', 'friendly')",-0.60423875,-0.43632635,1.7720666,1.9279616,-0.132361,0.1127488,-0.2451098
63,-1.3076148,-1.2177117,"('unperceptive', 'insightful')",0.8721882,1.014132,0.57389915,0.6072261,0.0461575,0.1345488,-0.0883913
73,1.275143,1.3319808,"('helpless', 'self-reliant')",-0.08212364,-0.0044318642,-3.2578564,-3.2380257,-0.688279,-0.6368256,-0.0514534
38,-1.2671,-1.09589,"('untruthful', 'truthful')",-1.240526,-1.0970943,-0.104923815,0.036622886,-0.8708499,-0.7187871,-0.1520628
53,-1.2345475,-0.91927385,"('uncreative', 'creative')",0.020467417,0.1712059,0.90183794,0.94714224,-0.1040807,0.0663581,-0.1704388
55,-1.2290261,-1.4608164,"('incompetent', 'clever')",1.7025698,1.4103825,0.0016545802,-0.1816783,0.1583994,-0.0773707,0.2357701
11,-1.220776,-1.0412165,"('unhelpful', 'helpful')",-0.2254419,-0.102416016,1.6252513,1.7475678,0.0596778,0.2013117,-0.1416339
9,-1.211173,-0.8773525,"('unaffectionate', 'caring')",-0.541596,-0.3193465,1.1918639,1.4743816,-0.1869684,0.0925609,-0.2795293
82,-1.1403385,-1.237545,"('poor', 'rich')",-0.14419904,-0.20578077,6.2360206,6.2085624,1.6504943,1.5884123,0.062082
32,-1.1397173,-1.0683275,"('unkind', 'kind')",0.7239421,0.7947539,0.71446425,0.82169193,0.099563,0.1827061,-0.0831431
7,-1.1334819,-1.0815005,"('insensitive', 'sensitive')",0.26854503,0.29575983,0.66919726,0.6563271,-0.0652465,-0.0431379,-0.0221086
35,1.1204592,1.2721761,"('corrupt', 'incorrupt')",-1.6477209,-1.5553668,0.0123676,0.10295458,-0.1716314,-0.0600787,-0.1115527
70,-1.101944,-1.1993079,"('lethargic', 'energetic')",0.628469,0.5903739,0.48848912,0.40833512,0.0050047,-0.0668663,0.071871
12,-1.101256,-0.90373373,"('unsupportive', 'supportive')",0.56835765,0.67167366,-1.8232566,-1.7103198,-0.785385,-0.6474599,-0.1379251
41,-1.0681727,-0.9360524,"('unforgiving', 'forgiving')",0.2385116,0.3654715,0.29568702,0.30941018,-0.1779914,-0.0870569,-0.0909345
21,-1.0669799,-1.3396757,"('immoral', 'moral')",0.9775818,0.648767,-0.8459204,-1.0678859,-0.3117728,-0.5862648,0.274492
19,-1.0226883,-0.6171624,"('inhospitable', 'hospitable')",-2.067215,-1.6280046,-0.32367384,-0.149535,-1.137859,-0.798234,-0.339625
62,-1.0089211,-0.8876509,"('incompetent', 'brilliant')",0.7144895,0.7277904,-0.14117236,0.034415513,-0.1452013,-0.041815,-0.1033863
75,0.99609613,1.024645,"('meek', 'impulsive')",-1.5665085,-1.5191463,-0.5000272,-0.44353592,-0.3568132,-0.3126791,-0.0441341
22,-0.99478185,-0.9142576,"('untrustworthy', 'trustworthy')",0.6743561,0.76049334,-1.0281668,-1.0002257,-0.4495308,-0.3846633,-0.0648675
85,0.9300084,1.0598432,"('insignificant', 'prestigious')",-1.185349,-1.1195676,0.48791212,0.6375594,0.0775238,0.1926117,-0.1150879
28,-0.91383725,-0.86206716,"('disloyal', 'loyal')",0.21207222,0.25492126,1.1299968,1.1374593,0.1427439,0.1767711,-0.0340272
57,-0.9092897,-1.017607,"('unimaginative', 'imaginative')",-0.05835972,-0.27693403,-2.637691,-2.7602139,-1.2017802,-1.3515849,0.1498047
3,-0.87118256,-0.95354605,"('repellent', 'pleasant')",1.0514003,0.8282711,0.3004117,0.16118404,0.1602098,0.0119697,0.1482401
60,-0.83051145,-0.87938786,"('inefficient', 'efficient')",1.8865347,1.907187,-0.1325568,-0.10355567,0.3078221,0.3080812,-0.0002591
77,-0.82444286,-0.9413016,"('unmotivated', 'motivated')",0.6721892,0.58538526,-1.3695794,-1.3653917,-0.5072777,-0.5737693,0.0664916
30,-0.8100546,-0.74586946,"('intolerant', 'tolerant')",0.60892427,0.60542893,1.1139518,1.1444012,0.3042738,0.3346535,-0.0303797
65,-0.8086931,-1.0376834,"('insecure', 'secure')",1.3294529,1.1318226,-0.36834484,-0.50439894,0.050805,-0.1367532,0.1875582
51,-0.7891189,-0.86666054,"('uneducated', 'educated')",1.0735269,1.2139285,0.5325598,0.41281316,0.2723226,0.2533604,0.0189622
