,wyeth_male,wyeth_female,tuple,average_male,average_female,male-female
18,-0.99669224,-0.8579332,"('disagreeable', 'welcoming')",-0.9966922,-0.8579332,-0.138759
68,-0.9957602,-0.8832637,"('dependent', 'independent')",-0.9957602,-0.8832637,-0.1124965
22,-0.98003757,-0.8543194,"('untrustworthy', 'trustworthy')",-0.9800376,-0.8543194,-0.1257182
14,-0.9168051,-0.79856455,"('antisocial', 'social')",-0.9168051,-0.7985646,-0.1182405
70,-0.91366273,-0.6516976,"('lethargic', 'energetic')",-0.9136627,-0.6516976,-0.2619651
60,-0.88708335,-0.7481624,"('inefficient', 'efficient')",-0.8870834,-0.7481624,-0.138921
43,-0.8610289,-0.73331296,"('irresponsible', 'responsible')",-0.8610289,-0.733313,-0.1277159
75,0.83662707,0.5482282,"('meek', 'impulsive')",0.8366271,0.5482282,0.2883989
36,0.8178749,0.42937076,"('hostile', 'amicable')",0.8178749,0.4293708,0.3885041
40,-0.81137663,-0.79288137,"('stingy', 'generous')",-0.8113766,-0.7928814,-0.0184952
47,0.81113404,0.93361926,"('stupid', 'smart')",0.811134,0.9336193,-0.1224853
49,-0.80334103,-0.83586067,"('unable', 'able')",-0.803341,-0.8358607,0.0325197
11,-0.7712792,-0.6696489,"('unhelpful', 'helpful')",-0.7712792,-0.6696489,-0.1016303
85,0.75696856,0.28995872,"('insignificant', 'prestigious')",0.7569686,0.2899587,0.4670099
30,-0.7019359,-0.47282416,"('intolerant', 'tolerant')",-0.7019359,-0.4728242,-0.2291117
26,0.69493514,0.6396294,"('hardhearted', 'benevolent')",0.6949351,0.6396294,0.0553057
32,-0.68861955,-0.57447606,"('unkind', 'kind')",-0.6886196,-0.5744761,-0.1141435
4,-0.6827493,-0.9100124,"('disliked', 'liked')",-0.6827493,-0.9100124,0.2272631
16,-0.6198815,-0.44336498,"('unpopular', 'popular')",-0.6198815,-0.443365,-0.1765165
82,0.60615516,1.0319219,"('poor', 'rich')",0.6061552,1.0319219,-0.4257667
24,-0.5959466,-0.49022225,"('dishonest', 'honest')",-0.5959466,-0.4902222,-0.1057244
87,0.58889955,0.46614358,"('unsuccessful', 'successful')",0.5888996,0.4661436,0.122756
78,-0.5835987,-0.5731078,"('nonresilient', 'resilient')",-0.5835987,-0.5731078,-0.0104909
53,-0.5617326,-0.80208284,"('uncreative', 'creative')",-0.5617326,-0.8020828,0.2403502
7,-0.55356735,-0.37045464,"('insensitive', 'sensitive')",-0.5535673,-0.3704546,-0.1831127
67,-0.532389,-0.2918406,"('doubtful', 'determined')",-0.532389,-0.2918406,-0.2405484
1,-0.530332,-0.89572877,"('unfriendly', 'friendly')",-0.530332,-0.8957288,0.3653968
84,-0.5244812,-0.3760682,"('inferior', 'superior')",-0.5244812,-0.3760682,-0.148413
6,0.5131744,0.18070026,"('distant', 'open')",0.5131744,0.1807003,0.3324741
79,0.50979286,0.19944859,"('wavering', 'unwavering')",0.5097929,0.1994486,0.3103443
83,-0.4912697,-0.42300865,"('powerless', 'powerful')",-0.4912697,-0.4230087,-0.068261
74,-0.48552462,-0.37905666,"('undedicated', 'dedicated')",-0.4855246,-0.3790567,-0.1064679
65,-0.48017442,-0.4004826,"('insecure', 'secure')",-0.4801744,-0.4004826,-0.0796918
2,0.48010784,0.2075389,"('unlikable', 'likable')",0.4801078,0.2075389,0.2725689
62,-0.4736377,-0.39404824,"('incompetent', 'brilliant')",-0.4736377,-0.3940482,-0.0795895
27,0.45680848,0.5761007,"('hardhearted', 'softhearted')",0.4568085,0.5761007,-0.1192922
42,-0.45093626,-0.24333775,"('unreliable', 'reliable')",-0.4509363,-0.2433378,-0.2075985
63,-0.4132262,-0.20308219,"('unperceptive', 'insightful')",-0.4132262,-0.2030822,-0.210144
66,0.40960258,0.12944707,"('inactive', 'active')",0.4096026,0.1294471,0.2801555
38,-0.37308362,-0.5647308,"('untruthful', 'truthful')",-0.3730836,-0.5647308,0.1916472
31,0.3665624,0.06300119,"('evil', 'good')",0.3665624,0.0630012,0.3035612
23,0.34629107,0.47269884,"('insincere', 'sincere')",0.3462911,0.4726988,-0.1264077
71,0.31921333,0.051189627,"('diffident', 'self-confident')",0.3192133,0.0511896,0.2680237
80,-0.31465805,-0.17887457,"('dominated', 'dominating')",-0.314658,-0.1788746,-0.1357834
72,-0.302364,-0.337621,"('unambitious', 'ambitious')",-0.302364,-0.337621,0.035257
20,-0.30156446,-0.2134564,"('rough', 'thoughtful')",-0.3015645,-0.2134564,-0.0881081
56,-0.25497097,-0.14781597,"('impractical', 'practical')",-0.254971,-0.147816,-0.107155
58,0.2465728,0.21105063,"('undiscriminating', 'discriminating')",0.2465728,0.2110506,0.0355222
61,-0.23479716,-0.30339023,"('illogical', 'logical')",-0.2347972,-0.3033902,0.068593
8,0.20124274,-0.091916636,"('unaffectionate', 'affectionate')",0.2012427,-0.0919166,0.2931593
5,0.19866222,-0.19671139,"('distant', 'outgoing')",0.1986622,-0.1967114,0.3953736
76,-0.19731319,0.015176371,"('anxious', 'daring')",-0.1973132,0.0151764,-0.2124896
52,0.1897323,-0.09687139,"('irrational', 'rational')",0.1897323,-0.0968714,0.2866037
33,0.1869635,0.030463055,"('wrong', 'right')",0.1869635,0.0304631,0.1565004
59,0.16233201,0.058628436,"('foolish', 'wise')",0.162332,0.0586284,0.1037036
9,-0.091921784,-0.28785145,"('unaffectionate', 'caring')",-0.0919218,-0.2878515,0.1959297
44,-0.073771946,-0.27278933,"('prejudiced', 'unprejudiced')",-0.0737719,-0.2727893,0.1990174
41,0.056633286,0.16919094,"('unforgiving', 'forgiving')",0.0566333,0.1691909,-0.1125576
54,0.04795631,-0.15360907,"('incapable', 'capable')",0.0479563,-0.1536091,0.2015654
17,0.047587775,0.048106223,"('nasty', 'nice')",0.0475878,0.0481062,-0.0005184
37,0.03525738,0.14982918,"('fake', 'genuine')",0.0352574,0.1498292,-0.1145718
29,-0.034236573,-0.019249478,"('unfair', 'fair')",-0.0342366,-0.0192495,-0.0149871
50,0.021439847,0.17685258,"('clumsy', 'skillful')",0.0214398,0.1768526,-0.1554128
25,-0.019048166,-0.14654005,"('egoistic', 'altruistic')",-0.0190482,-0.14654,0.1274918
73,0.013120975,-0.060153,"('helpless', 'self-reliant')",0.013121,-0.060153,0.073274
39,-0.0042879432,-0.016257038,"('exploitative', 'cooperative')",-0.0042879,-0.016257,0.0119691
19,0.0041445866,0.050443716,"('inhospitable', 'hospitable')",0.0041446,0.0504437,-0.0462991
