,international_male,international_female,tuple,flavors_male,flavors_female,&_male,&_female,frag_male,frag_female,inc_male,inc_female,average_male,average_female,male-female
69,1.7242236,1.1441904,"('lazy', 'industrious')",0.22442344,0.22180046,-0.005956739,-0.025029808,1.1346068,1.0265431,-0.3803118,-0.49814996,0.5393971,0.3738708,0.1655263
76,1.5805528,1.6259664,"('anxious', 'daring')",0.73107076,0.7395487,2.2735271,2.204155,-0.10084598,-0.10633369,0.57698536,0.58622766,1.0122581,1.0099129,0.0023452
31,-1.551183,-1.8204588,"('evil', 'good')",-1.3797882,-1.3214756,-2.012501,-1.960031,-0.5287957,-0.41836497,-1.5714371,-1.4556749,-1.408741,-1.3952011,-0.0135399
39,1.5271771,1.7088126,"('exploitative', 'cooperative')",1.4322453,1.5528815,1.70757,1.7018414,1.1947992,1.3031259,0.36512738,0.41476628,1.2453838,1.3362855,-0.0909017
66,1.503633,1.0389347,"('inactive', 'active')",-0.57101583,-0.73794866,0.07805406,0.05108364,-0.6414832,-0.8654099,0.9454656,0.76412004,0.2629307,0.050156,0.2127747
74,1.3462913,1.541313,"('undedicated', 'dedicated')",0.5370153,0.56502587,1.3515327,1.3976295,-0.2738798,-0.18503402,0.40023816,0.45848694,0.6722396,0.7554843,-0.0832447
13,1.3411615,1.6106029,"('impolite', 'polite')",1.7681596,1.8576188,1.4747759,1.3925768,0.40421212,0.38872156,-0.20507303,-0.22895038,0.9566472,1.0041139,-0.0474667
87,1.3236834,1.3675789,"('unsuccessful', 'successful')",0.35781932,0.25146434,1.5297278,1.4806582,0.7578097,0.611929,0.87717754,0.73512006,0.9692435,0.8893501,0.0798934
18,1.2691555,1.0994328,"('disagreeable', 'welcoming')",0.3794825,0.43307617,0.68840873,0.6644121,-0.67048055,-0.6273567,-0.29176474,-0.2704695,0.2749603,0.259819,0.0151413
82,-1.1280916,-0.88804287,"('poor', 'rich')",-0.21947268,-0.1941858,0.964828,1.0583975,-0.9936749,-0.90972495,5.5044336,5.666021,0.8256045,0.946493,-0.1208885
53,-1.1243926,-0.99504876,"('uncreative', 'creative')",0.37703162,0.48098248,0.121767946,0.2319395,-1.722257,-1.5634447,0.6607744,0.8181244,-0.3374151,-0.2054894,-0.1319257
56,1.0430803,1.5211908,"('impractical', 'practical')",1.9786599,2.1487367,1.1520854,1.2363633,0.104795486,0.29986852,-0.29776877,-0.2676449,0.7961705,0.9877029,-0.1915324
73,1.0371137,1.1941646,"('helpless', 'self-reliant')",0.7477702,0.8732455,-0.11885021,0.1034554,0.7485773,1.0035423,-2.764499,-2.521768,-0.0699776,0.1305279,-0.2005055
44,1.0225352,0.9050233,"('prejudiced', 'unprejudiced')",-0.21933192,-0.044960957,-0.33895692,-0.34879628,1.8024019,1.8139247,-0.9809232,-0.9441107,0.257145,0.276216,-0.019071
80,1.0011867,1.0928755,"('dominated', 'dominating')",0.34780824,0.28479257,1.5323529,1.3322588,0.7213503,0.51545525,-1.1003753,-1.2373269,0.5004646,0.397611,0.1028536
43,0.9775287,1.2890962,"('irresponsible', 'responsible')",1.044395,1.1229609,1.2502917,1.2901626,-0.34791785,-0.23720315,0.96659327,0.95088416,0.7781782,0.8831801,-0.1050019
3,-0.9751917,-0.67836636,"('repellent', 'pleasant')",-1.7307321,-1.5662261,0.4486966,0.47603703,-1.2756723,-1.1453806,-0.10617082,-0.07443318,-0.7278141,-0.5976738,-0.1301403
2,0.96306634,0.9407659,"('unlikable', 'likable')",0.114894435,0.062474072,1.1738228,1.2335434,0.7796143,0.7080799,0.631727,0.6227363,0.732625,0.7135199,0.0191051
17,-0.9164707,-1.1298112,"('nasty', 'nice')",-0.64841485,-0.53258264,-0.43806925,-0.49854943,-0.45534238,-0.45994228,-0.75089276,-0.7998897,-0.641838,-0.6841551,0.0423171
70,0.89802855,0.974108,"('lethargic', 'energetic')",0.13908038,0.30714077,0.9553949,0.92397213,-0.6125559,-0.6179811,0.86705697,0.82272595,0.449401,0.4819932,-0.0325922
46,0.89127046,1.1557039,"('uncompetitive', 'competitive')",1.1281265,1.1900367,1.5102199,1.4752767,-0.5490336,-0.54569185,0.42819485,0.21644282,0.6817556,0.6983536,-0.016598
84,0.88851416,1.0111781,"('inferior', 'superior')",0.14341,0.13256225,1.1178726,1.0681347,0.5028631,0.48428065,1.0441831,1.0302933,0.7393686,0.7452898,-0.0059212
52,-0.88770986,-1.1506022,"('irrational', 'rational')",0.02962508,-0.036510233,-1.2577089,-1.1362773,-0.95755684,-0.95138294,-0.23759735,-0.15337095,-0.6621896,-0.6856287,0.0234391
4,-0.8564697,-0.9173188,"('disliked', 'liked')",-1.1241891,-1.0004385,-0.8403213,-0.6903845,0.009133622,0.08456996,-5.95059,-5.960615,-1.7524874,-1.6968374,-0.05565
51,0.8386697,0.9085689,"('uneducated', 'educated')",-0.6670108,-0.65428495,1.2837814,1.3238529,-1.0398964,-1.1255901,0.74339885,0.610636,0.2317885,0.2126366,0.0191519
16,-0.8108867,-0.8739655,"('unpopular', 'popular')",-1.2381289,-1.1492344,-0.45227122,-0.38109615,0.08045461,0.14289138,0.10527386,0.2094165,-0.4631116,-0.4103977,-0.0527139
33,0.79270196,0.53578067,"('wrong', 'right')",1.1145451,1.131053,-0.061518095,-0.02791091,1.0396883,1.0297759,-0.42141017,-0.45087707,0.4928015,0.4435643,0.0492372
24,0.7858756,0.7571512,"('dishonest', 'honest')",0.1054828,0.056141756,0.18830699,0.11751493,-0.42414072,-0.5032586,0.45815426,0.4985585,0.2227358,0.1852216,0.0375142
42,0.73765063,0.83296317,"('unreliable', 'reliable')",0.6390683,0.7856998,1.0782361,1.0618088,-0.05677787,0.05641935,-2.866074,-2.7579503,-0.0935794,-0.0042118,-0.0893676
77,-0.7157844,-0.76932895,"('unmotivated', 'motivated')",-0.38226694,-0.4054604,0.66852456,0.5707922,-0.4215288,-0.5110237,-0.88441294,-1.1364464,-0.3470937,-0.4502934,0.1031997
12,0.7154606,0.9588483,"('unsupportive', 'supportive')",0.9492558,1.0658872,0.7379299,0.8184666,-0.8111959,-0.7587656,-1.3817326,-1.3435644,0.0419436,0.1481744,-0.1062308
85,-0.6448873,-1.0930359,"('insignificant', 'prestigious')",0.007149512,-0.03538883,-2.0258076,-1.8923346,-0.24883716,-0.2835562,0.5410043,0.6186919,-0.4742757,-0.5371247,0.062849
67,0.64457065,0.79104257,"('doubtful', 'determined')",0.06997813,0.011816369,0.24387246,0.22758159,0.7511948,0.80698746,-0.50161463,-0.42779097,0.2416003,0.2819274,-0.0403271
88,0.6403428,0.40790242,"('low', 'eminent')",0.12455773,0.037477385,0.104928516,0.050488006,-0.9870641,-1.1325262,0.50713325,0.48110908,0.0779796,-0.0311099,0.1090895
61,-0.6261722,-0.677628,"('illogical', 'logical')",0.19850254,0.20972364,1.21244,1.1516324,-0.71888787,-0.8256947,-0.06803781,-0.13989738,-0.0004311,-0.0563728,0.0559417
29,-0.6186688,-0.8232211,"('unfair', 'fair')",-0.48783845,-0.43940517,0.533005,0.45816416,0.14714622,0.25278404,-0.70577615,-0.7706616,-0.2264265,-0.2644679,0.0380414
60,0.61777765,0.84514123,"('inefficient', 'efficient')",1.6219612,1.6539203,2.850753,2.6812234,0.46193248,0.40583903,0.49318385,0.33389258,1.2091217,1.1840033,0.0251184
11,0.5894336,1.0522552,"('unhelpful', 'helpful')",0.8915561,1.0882845,1.3124994,1.4136667,-1.1713156,-0.96999663,1.9950048,2.0850387,0.7234356,0.9338497,-0.2104141
68,0.5295728,0.4199441,"('dependent', 'independent')",-0.48062703,-0.5788896,0.92637026,0.84832984,-0.06451557,-0.12448871,-0.31762034,-0.4546518,0.118636,0.0220488,0.0965872
5,-0.5190347,-0.54236007,"('distant', 'outgoing')",0.9113676,1.0730766,-0.8200741,-0.6590042,-0.7202523,-0.5612684,-0.4803457,-0.37152815,-0.3256678,-0.2122169,-0.1134509
8,-0.50003594,-0.4894256,"('unaffectionate', 'affectionate')",0.24453758,0.31438044,-2.2203045,-2.012227,-2.1209362,-1.9282016,0.40684754,0.6413036,-0.8379783,-0.694834,-0.1431443
19,-0.49190402,-0.6494691,"('inhospitable', 'hospitable')",0.13838384,0.16533817,-1.2936848,-1.1257052,-0.11122771,-0.026999922,0.027409708,-0.023109566,-0.3462046,-0.3319891,-0.0142155
57,-0.48524043,-0.27079016,"('unimaginative', 'imaginative')",0.06299189,0.15235329,0.09683891,0.13678382,-1.6701342,-1.6395687,-2.0107834,-2.1305473,-0.8012654,-0.7503538,-0.0509116
41,0.48415902,0.4867254,"('unforgiving', 'forgiving')",0.20710282,0.23367168,0.05734378,6.0187653e-05,-0.73909825,-0.8020679,0.072422124,-0.12547858,0.0163859,-0.0414178,0.0578037
25,-0.4805999,-0.6113378,"('egoistic', 'altruistic')",0.4297346,0.51268214,-0.9238668,-0.8896126,-0.99014723,-1.0297611,1.0840826,1.1974604,-0.1761594,-0.1641138,-0.0120456
64,-0.46726546,-0.5589327,"('shy', 'confident')",-0.9842019,-1.1034483,1.2806742,1.1612107,0.43369016,0.2527895,-6.0123596,-6.324683,-1.1498925,-1.3146128,0.1647203
86,-0.45213246,-0.22294977,"('uninfluential', 'influential')",0.18721832,0.056235705,0.09165217,0.013600972,-1.4919018,-1.5973619,-0.030964166,-0.18879431,-0.3392256,-0.3878539,0.0486283
1,-0.43240368,-0.39105985,"('unfriendly', 'friendly')",1.607485,1.7105665,-1.067507,-0.92229414,-1.942952,-1.7318356,1.5087273,1.7439291,-0.0653301,0.0818612,-0.1471913
26,0.42726946,0.51893497,"('hardhearted', 'benevolent')",0.7944545,0.7580344,0.73151046,0.69437754,-0.80382013,-0.8011067,1.7653239,1.8441598,0.5829476,0.60288,-0.0199324
71,0.41710544,0.4528758,"('diffident', 'self-confident')",2.1482239,2.1374254,-0.6803279,-0.58142036,0.030773414,0.10301041,0.4130884,0.39961866,0.4657726,0.502302,-0.0365294
20,0.40419298,0.33761308,"('rough', 'thoughtful')",-0.54478943,-0.5905829,0.7521805,0.66144943,-0.57297,-0.5649678,0.8747464,0.7642134,0.1826721,0.121545,0.0611271
63,0.39518368,0.70659775,"('unperceptive', 'insightful')",0.7955119,0.8760994,1.6385168,1.7401686,-0.59562784,-0.52486676,1.3749315,1.3054172,0.7217031,0.8206832,-0.0989801
78,-0.39403048,-0.25568023,"('nonresilient', 'resilient')",0.58666897,0.5825051,0.06263793,-0.008853104,-1.0619807,-1.0615399,0.58089423,0.39888433,-0.045162,-0.0689368,0.0237748
37,0.37404573,0.21131778,"('fake', 'genuine')",1.0837717,1.1334124,0.2481211,0.16004881,0.6817659,0.6749926,0.36502463,0.39290792,0.5505458,0.5145359,0.0360099
72,-0.3147554,-0.18064985,"('unambitious', 'ambitious')",-0.67130786,-0.8263329,-0.50261635,-0.50446475,-0.6580617,-0.72605443,-1.0406604,-1.031276,-0.6374804,-0.6537556,0.0162752
34,0.31181213,0.3257958,"('mean', 'honorable')",0.29454383,0.30532056,-0.15835887,-0.106150076,-0.088329166,-0.07119507,5.5979214,5.6789865,1.1915178,1.2265515,-0.0350337
47,-0.31035337,-0.22429338,"('stupid', 'smart')",1.2994685,1.3375769,1.2464082,1.2984821,0.24871823,0.29678947,4.755084,4.921045,1.4478651,1.5259199,-0.0780548
35,-0.29673845,-0.68688226,"('corrupt', 'incorrupt')",-1.2008938,-1.228115,-1.4215877,-1.3246049,0.66989124,0.6544697,-0.51580477,-0.54050964,-0.5530267,-0.6251284,0.0721017
49,-0.28957927,-0.21845992,"('unable', 'able')",0.24011783,0.16472471,-0.054741416,0.0024167001,-0.14165351,-0.12397304,-0.43646497,-0.45577678,-0.1364643,-0.1262137,-0.0102506
28,-0.28527388,-0.12338408,"('disloyal', 'loyal')",0.27022445,0.23363942,0.8160798,0.80069464,-1.8969297,-1.8664718,0.70817184,0.79515314,-0.0775455,-0.0320737,-0.0454718
6,-0.27184278,-0.37727994,"('distant', 'open')",0.75118613,0.79634553,-0.7239715,-0.5814988,-0.84784603,-0.6685432,0.012181435,0.13289703,-0.2160586,-0.1396159,-0.0764427
