,ebay_male,ebay_female,tuple,inc_male,inc_female,average_male,average_female,male-female
5,0.9788725,1.0701873,"('distant', 'outgoing')",-1.0177917,-1.0305552,-0.0194596,0.019816,-0.0392756
70,-0.9548421,-1.2157311,"('lethargic', 'energetic')",1.6920439,1.5923733,0.3686009,0.1883211,0.1802798
15,0.9310323,0.77478665,"('boring', 'funny')",-0.030168548,0.09746707,0.4504319,0.4361269,0.014305
86,-0.9101415,-1.1237622,"('uninfluential', 'influential')",0.58510286,0.29762727,-0.1625193,-0.4130675,0.2505482
37,-0.887099,-1.134885,"('fake', 'genuine')",0.67525035,0.44916478,-0.1059243,-0.3428601,0.2369358
55,-0.8650415,-0.90539473,"('incompetent', 'clever')",0.96289164,0.8372509,0.0489251,-0.0340719,0.082997
83,0.8556226,0.98272514,"('powerless', 'powerful')",-0.38447598,-0.288965,0.2355733,0.3468801,-0.1113068
87,0.8376148,0.9501925,"('unsuccessful', 'successful')",1.0930201,1.2173496,0.9653174,1.0837711,-0.1184537
33,0.8349406,0.80206287,"('wrong', 'right')",-1.452587,-1.4317265,-0.3088232,-0.3148318,0.0060086
77,-0.8109064,-0.7138821,"('unmotivated', 'motivated')",-0.82627994,-0.65388227,-0.8185931,-0.6838822,-0.1347109
34,0.79142475,0.7488511,"('mean', 'honorable')",7.0816345,6.9392858,3.9365296,3.8440685,0.0924611
9,0.7151823,0.44207394,"('unaffectionate', 'caring')",0.6712782,0.46803662,0.6932303,0.4550553,0.238175
69,0.6898833,0.9723671,"('lazy', 'industrious')",-1.5799229,-1.3901198,-0.4450198,-0.2088763,-0.2361435
82,-0.6687158,-0.4881418,"('poor', 'rich')",7.330895,7.26909,3.3310895,3.3904741,-0.0593846
1,0.62932503,0.38269484,"('unfriendly', 'friendly')",1.1391954,0.46002474,0.8842602,0.4213598,0.4629004
49,-0.5985769,-0.57303023,"('unable', 'able')",0.043423392,0.11380322,-0.2775767,-0.2296135,-0.0479632
19,-0.58753896,-0.776499,"('inhospitable', 'hospitable')",-0.14732835,-0.36382985,-0.3674337,-0.5701644,0.2027307
64,-0.5841881,-0.50698435,"('shy', 'confident')",-6.787589,-6.4574056,-3.6858885,-3.4821949,-0.2036936
35,0.5587098,0.8661884,"('corrupt', 'incorrupt')",-1.2227011,-1.1894314,-0.3319956,-0.1616215,-0.1703741
80,-0.55736893,-0.86061037,"('dominated', 'dominating')",-0.4940051,-0.2615822,-0.525687,-0.5610963,0.0354093
23,-0.54078394,-0.9562216,"('insincere', 'sincere')",6.904213,6.7021217,3.1817145,2.8729501,0.3087644
72,-0.50490636,-0.52259046,"('unambitious', 'ambitious')",-0.85991836,-0.65768987,-0.6824124,-0.5901402,-0.0922722
25,0.5046717,0.4108276,"('egoistic', 'altruistic')",0.98997563,0.7881386,0.7473236,0.5994831,0.1478405
61,0.45082143,0.24931322,"('illogical', 'logical')",0.26195416,0.21239881,0.3563878,0.230856,0.1255318
26,0.43640062,0.4931209,"('hardhearted', 'benevolent')",0.73349345,0.53917396,0.584947,0.5161474,0.0687996
43,-0.4295916,-0.44243893,"('irresponsible', 'responsible')",1.3509381,1.3291894,0.4606732,0.4433752,0.017298
48,-0.42711547,-0.7130213,"('unintelligent', 'intelligent')",1.0743186,0.8254515,0.3236016,0.0562151,0.2673865
30,-0.41217443,-0.50987595,"('intolerant', 'tolerant')",1.0956951,1.12552,0.3417603,0.307822,0.0339383
81,-0.39690828,-0.74939543,"('submissive', 'aggressive')",0.22297794,0.34640953,-0.0869652,-0.201493,0.1145278
0,-0.39642632,-0.53858787,"('unsociable', 'sociable')",-0.04797573,-0.24747634,-0.222201,-0.3930321,0.1708311
54,0.39212877,0.4363686,"('incapable', 'capable')",1.1869184,1.3346384,0.7895236,0.8855035,-0.0959799
8,0.38422963,0.22580305,"('unaffectionate', 'affectionate')",-0.15561822,-0.345855,0.1143057,-0.060026,0.1743317
39,0.37376654,0.4219709,"('exploitative', 'cooperative')",-0.1166323,0.016864643,0.1285671,0.2194178,-0.0908507
7,-0.37352565,-0.6350087,"('insensitive', 'sensitive')",1.2155927,0.8464269,0.4210336,0.1057091,0.3153245
84,0.37086627,0.44554642,"('inferior', 'superior')",0.8939605,1.0878775,0.6324134,0.766712,-0.1342986
41,-0.36601162,-0.28628343,"('unforgiving', 'forgiving')",-0.4453553,-0.51825106,-0.4056835,-0.4022672,-0.0034163
76,0.35717168,0.57700044,"('anxious', 'daring')",1.375821,1.5282612,0.8664963,1.0526308,-0.1861345
88,-0.34031278,-0.4244243,"('low', 'eminent')",0.246527,0.16812287,-0.0468929,-0.1281507,0.0812578
63,0.33201203,0.0077113025,"('unperceptive', 'insightful')",2.0863059,1.7608694,1.2091589,0.8842903,0.3248686
27,0.30921558,0.03677612,"('hardhearted', 'softhearted')",0.91662115,0.64642483,0.6129184,0.3416005,0.2713179
53,-0.29503688,-0.19887522,"('uncreative', 'creative')",0.8819629,0.64711237,0.293463,0.2241186,0.0693444
47,0.2812884,0.1827521,"('stupid', 'smart')",5.975203,6.264153,3.1282458,3.2234526,-0.0952068
29,-0.27153358,-0.15137213,"('unfair', 'fair')",-0.6281594,-0.7676111,-0.4498465,-0.4594916,0.0096451
46,-0.25855237,-0.3563996,"('uncompetitive', 'competitive')",0.8490026,0.78568006,0.2952251,0.2146402,0.0805849
59,0.25290328,0.1654885,"('foolish', 'wise')",-0.21735558,-0.18582807,0.0177739,-0.0101698,0.0279437
32,-0.21690792,-0.38687876,"('unkind', 'kind')",1.3050097,1.1799035,0.5440509,0.3965124,0.1475385
42,-0.210752,-0.18289903,"('unreliable', 'reliable')",-2.555272,-2.7213113,-1.3830121,-1.4521052,0.0690931
75,0.20434535,0.6332595,"('meek', 'impulsive')",-0.53001565,-0.38990608,-0.1628352,0.1216767,-0.2845119
16,0.20308873,0.5438479,"('unpopular', 'popular')",0.37470067,0.2718749,0.2888947,0.4078614,-0.1189667
13,-0.18326339,-0.5813704,"('impolite', 'polite')",0.28437012,0.2942595,0.0505534,-0.1435555,0.1941089
62,-0.17950834,-0.4635499,"('incompetent', 'brilliant')",1.1970162,1.1738677,0.508754,0.3551589,0.1535951
79,0.17231128,0.28095895,"('wavering', 'unwavering')",-0.011004664,-0.09409732,0.0806533,0.0934308,-0.0127775
52,0.15992022,0.010007635,"('irrational', 'rational')",-1.2541577,-1.394155,-0.5471187,-0.6920737,0.144955
20,-0.15429612,-0.0046983697,"('rough', 'thoughtful')",1.0561097,0.905792,0.4509068,0.4505468,0.00036
78,-0.15074375,-0.09027127,"('nonresilient', 'resilient')",0.866428,0.758642,0.3578421,0.3341854,0.0236567
50,-0.1451421,-0.156129,"('clumsy', 'skillful')",0.437456,0.22054535,0.146157,0.0322082,0.1139488
11,-0.14034592,-0.5701185,"('unhelpful', 'helpful')",2.9567068,2.7130456,1.4081805,1.0714636,0.3367169
44,-0.1389837,0.2493035,"('prejudiced', 'unprejudiced')",-1.6445122,-1.295009,-0.891748,-0.5228528,-0.3688952
24,-0.13469043,-0.39546767,"('dishonest', 'honest')",1.4016123,1.1089021,0.6334609,0.3567172,0.2767437
60,0.12877059,-0.0062381383,"('inefficient', 'efficient')",1.1298128,1.2491331,0.6292917,0.6214475,0.0078442
67,-0.1227412,-0.15944795,"('doubtful', 'determined')",-0.44912624,-0.255722,-0.2859337,-0.207585,-0.0783487
40,-0.110102296,-0.016642239,"('stingy', 'generous')",-1.7153484,-2.2201483,-0.9127253,-1.1183953,0.20567
4,-0.09846189,0.16963181,"('disliked', 'liked')",-6.9688144,-7.306947,-3.5336382,-3.5686576,0.0350194
31,-0.093937226,-0.09726994,"('evil', 'good')",-2.1654663,-2.3047953,-1.1297017,-1.2010326,0.0713309
2,0.09162797,0.19651003,"('unlikable', 'likable')",0.3461661,0.6152669,0.218897,0.4058885,-0.1869915
12,-0.06775317,-0.22022359,"('unsupportive', 'supportive')",-1.4906491,-1.7462801,-0.7792011,-0.9832518,0.2040507
66,-0.061908644,-0.02075331,"('inactive', 'active')",0.6432274,0.5930181,0.2906594,0.2861324,0.004527
58,0.060578965,0.22929128,"('undiscriminating', 'discriminating')",0.4382628,0.20348674,0.2494209,0.216389,0.0330319
56,-0.052888874,-0.122922234,"('impractical', 'practical')",0.7064574,0.80668753,0.3267843,0.3418826,-0.0150983
74,-0.051411442,-0.025003474,"('undedicated', 'dedicated')",0.56287014,0.25411698,0.2557293,0.1145568,0.1411725
17,0.037320487,-0.141539,"('nasty', 'nice')",-0.7180336,-0.8246888,-0.3403566,-0.4831139,0.1427573
38,0.003334621,-0.19664934,"('untruthful', 'truthful')",0.0759925,0.09528233,0.0396636,-0.0506835,0.0903471
