,laboratory_male,laboratory_female,tuple,corp_male,corp_female,america_male,america_female,hldgs_male,hldgs_female,average_male,average_female,male-female
55,1.8921059,1.9995445,"('incompetent', 'clever')",2.2579992,1.402008,1.0962108,0.6264039,-0.54197353,-0.7368525,1.1760856,0.822776,0.3533096
20,1.6754671,1.7402023,"('rough', 'thoughtful')",0.3995949,0.3011256,-0.08611412,-0.21179383,-0.16334035,-0.29021072,0.4564019,0.3848309,0.071571
66,-1.6567214,-1.796129,"('inactive', 'active')",-0.9530438,-1.004566,0.7406047,0.5494719,-0.2476205,-0.28478438,-0.5291952,-0.6340019,0.1048067
79,-1.6035879,-1.7572157,"('wavering', 'unwavering')",-3.0641978,-2.6127665,-0.6715519,-0.37248036,-0.66768706,-0.68499637,-1.5017561,-1.3568647,-0.1448914
48,1.4653586,1.6168289,"('unintelligent', 'intelligent')",1.2871338,0.80293185,0.33330554,0.009013971,-1.1652256,-1.3044417,0.4801431,0.2810832,0.1990599
19,-1.4305317,-1.647896,"('inhospitable', 'hospitable')",-1.8514239,-1.555727,-0.5512755,-0.2907387,-0.44252515,-0.40947717,-1.0689391,-0.9759598,-0.0929793
56,1.4035285,1.4651787,"('impractical', 'practical')",1.297943,0.9171958,0.54288226,0.36021942,0.027590036,0.16721678,0.8179859,0.7274527,0.0905332
5,-1.3977028,-1.5073651,"('distant', 'outgoing')",-1.8337241,-1.7508484,-1.2293954,-0.78639925,-1.1502227,-0.92601943,-1.4027612,-1.2426581,-0.1601031
26,1.3220593,1.3964833,"('hardhearted', 'benevolent')",0.98784405,0.99837035,0.5615034,0.6939927,0.07167739,0.17805797,0.7357711,0.816726,-0.0809549
36,-1.312834,-1.551892,"('hostile', 'amicable')",-3.0132902,-2.5010495,-0.48461944,-0.22167338,-0.9225217,-0.9532501,-1.4333163,-1.3069662,-0.1263501
6,-1.2877077,-1.3607819,"('distant', 'open')",-2.642819,-2.513808,-1.2293494,-0.6788621,-0.901046,-0.69528246,-1.5152304,-1.3121836,-0.2030468
62,1.2334263,1.4326441,"('incompetent', 'brilliant')",1.4214687,0.9532505,0.672575,0.48894614,-0.07648328,-0.058363922,0.8127467,0.7041193,0.1086274
14,1.158371,1.2022715,"('antisocial', 'social')",1.6920617,1.0693853,0.7575747,0.2671805,-0.18465273,-0.308339,0.8558387,0.5576246,0.2982141
50,-1.1405427,-1.1722229,"('clumsy', 'skillful')",-1.148931,-0.94156176,-0.37393525,0.023890674,0.81982934,0.8227137,-0.4608949,-0.3167951,-0.1440998
4,-1.1159518,-1.1657664,"('disliked', 'liked')",-1.317591,-0.9275913,-0.80991495,-0.37587136,-1.971538,-1.8692291,-1.303749,-1.0846145,-0.2191345
60,1.111029,1.2714899,"('inefficient', 'efficient')",1.5856022,0.928539,1.3501288,0.72059494,-0.14674394,-0.21027356,0.975004,0.6775876,0.2974164
61,1.0227877,0.90258706,"('illogical', 'logical')",0.948212,0.6421149,0.42399514,0.22078098,-0.06984925,-0.19772474,0.5812864,0.3919396,0.1893468
87,-1.0042508,-0.9283537,"('unsuccessful', 'successful')",0.9351528,0.786206,0.52389294,0.48573542,0.283362,0.49480864,0.1845393,0.2095991,-0.0250598
39,0.97663707,0.9788383,"('exploitative', 'cooperative')",1.9482589,1.9298912,1.1554215,1.1216536,0.79860675,0.8370534,1.2197311,1.2168591,0.002872
37,-0.9295118,-0.9927671,"('fake', 'genuine')",0.056122765,-0.2652923,-0.47939047,-0.69511837,-0.18993498,-0.40630835,-0.3856786,-0.5898715,0.2041929
84,0.91611356,0.8127988,"('inferior', 'superior')",0.20423967,0.1657989,-0.23746996,-0.23638491,0.3307469,0.3493183,0.3034075,0.2728828,0.0305247
31,-0.9057951,-0.9982538,"('evil', 'good')",-2.247469,-1.5917866,-1.4356881,-0.7542733,-1.2267684,-0.9551407,-1.4539301,-1.0748636,-0.3790665
21,0.89035153,0.862963,"('immoral', 'moral')",2.2157865,1.3133826,0.8328711,0.31800118,-0.15383159,-0.5293538,0.9462944,0.4912483,0.4550461
41,0.8617381,0.76699317,"('unforgiving', 'forgiving')",0.7424767,0.39173678,-0.13218012,0.168628,-0.20669809,-0.28339934,0.3163342,0.2609896,0.0553446
22,0.8541396,0.9117354,"('untrustworthy', 'trustworthy')",1.4979662,1.2350835,0.74140954,0.58860403,0.054118376,-0.076542065,0.7869084,0.6647202,0.1221882
81,0.8401421,0.8679715,"('submissive', 'aggressive')",1.3707432,0.8030939,1.9086783,1.3286939,-0.08923571,-0.19487017,1.0075819,0.7012222,0.3063597
13,0.7963209,0.77060354,"('impolite', 'polite')",0.6068897,0.26161635,1.0379043,0.7461127,-0.36372486,-0.39056447,0.5193475,0.346942,0.1724055
35,-0.76288277,-0.9596022,"('corrupt', 'incorrupt')",-2.4616916,-1.907797,-0.963017,-0.716601,-0.37387797,-0.18206438,-1.1403674,-0.9415161,-0.1988513
73,-0.74690527,-0.6709734,"('helpless', 'self-reliant')",0.7519406,0.8467314,-1.0646508,-0.7237913,-1.1215681,-1.0578386,-0.5452958,-0.401468,-0.1438278
72,0.72961473,0.8036552,"('unambitious', 'ambitious')",0.73311794,0.5313456,0.89735967,0.90964335,0.3856932,0.31071126,0.6864464,0.6388389,0.0476075
46,0.6815734,0.8229046,"('uncompetitive', 'competitive')",1.5248377,0.9565569,1.102397,0.51208174,-0.4907933,-0.7725167,0.7045037,0.3797566,0.3247471
75,-0.672055,-0.62193835,"('meek', 'impulsive')",-1.9067436,-1.2991192,-0.3160954,0.04379802,0.085180975,0.23358367,-0.7024283,-0.410919,-0.2915093
68,-0.65016496,-0.7216986,"('dependent', 'independent')",0.430645,-0.0612082,0.53147435,0.41397244,-1.2018346,-1.3348534,-0.22247,-0.425947,0.203477
78,0.6482213,0.5794664,"('nonresilient', 'resilient')",0.82600784,0.60571265,-0.0027169697,-0.14641567,-1.179609,-1.185888,0.0729758,-0.0367812,0.109757
27,-0.6457794,-0.6837879,"('hardhearted', 'softhearted')",-0.9484621,-1.0956696,0.32848617,0.14290425,0.08293344,-0.12732376,-0.2957055,-0.4409693,0.1452638
49,-0.5989057,-0.641216,"('unable', 'able')",-0.8499094,-0.9758499,-0.50500417,-0.59546757,-0.7465491,-0.6244446,-0.6750921,-0.7092445,0.0341524
85,-0.5847805,-0.7328166,"('insignificant', 'prestigious')",-2.7257812,-1.9054563,-1.6717322,-0.8917136,0.21466953,0.4015689,-1.1919061,-0.7821044,-0.4098017
59,-0.54286647,-0.67302,"('foolish', 'wise')",-1.4041126,-0.98149174,-0.894881,-0.23247717,0.7600396,0.81763345,-0.5204551,-0.2673389,-0.2531162
67,-0.51003337,-0.50301677,"('doubtful', 'determined')",0.0891424,0.03794714,0.2878823,0.31236872,0.8770207,1.0393946,0.186003,0.2216734,-0.0356704
32,0.4799195,0.41913623,"('unkind', 'kind')",1.8545123,1.3939925,1.071344,0.768911,0.77093405,0.68072635,1.0441775,0.8156915,0.228486
82,0.45525265,0.63563126,"('poor', 'rich')",-0.1633248,-0.4369611,0.8054334,0.8171915,1.7542026,1.7796311,0.712891,0.6988732,0.0140178
57,0.4389748,0.463763,"('unimaginative', 'imaginative')",0.27838165,-0.12707976,-0.2285946,-0.59310895,-2.1161764,-2.3398643,-0.4068536,-0.6490725,0.2422189
15,0.40933433,0.35343036,"('boring', 'funny')",-1.033761,-0.9195947,-0.27245823,-0.07567094,-0.2708028,-0.028084809,-0.2919219,-0.16748,-0.1244419
58,0.40794542,0.55291295,"('undiscriminating', 'discriminating')",0.68827605,0.56470764,-0.072473906,-0.13276441,-0.7738304,-0.9221431,0.0624793,0.0156783,0.046801
47,0.39172825,0.42454466,"('stupid', 'smart')",0.33262512,0.15649638,0.06721729,0.16893367,2.0829704,2.175217,0.7186353,0.7312979,-0.0126626
54,-0.39000434,-0.57055193,"('incapable', 'capable')",-0.9271829,-0.87295455,-0.14935702,-0.056942444,-0.38313955,-0.29048797,-0.462421,-0.4477342,-0.0146868
51,0.36705902,0.17230083,"('uneducated', 'educated')",1.1429532,0.6656752,2.2995684,1.7958777,0.70917124,0.3493686,1.1296879,0.7458056,0.3838823
64,-0.35447216,-0.29589185,"('shy', 'confident')",1.2220352,1.3045331,0.9755966,0.8388393,-1.5082017,-1.4459095,0.0837395,0.1003928,-0.0166533
7,0.35365576,0.46484965,"('insensitive', 'sensitive')",1.3014578,0.6502544,0.473362,0.090263166,-0.2059313,-0.39985958,0.480636,0.2013769,0.2792591
2,0.35192156,0.3942108,"('unlikable', 'likable')",1.3691435,1.3242829,1.0336744,1.2607853,0.15299977,0.2451126,0.7269348,0.8060979,-0.0791631
8,0.34719807,0.23484968,"('unaffectionate', 'affectionate')",-1.7493125,-1.2644905,0.08120108,0.3003873,-0.83456004,-0.8707091,-0.5388683,-0.3999907,-0.1388776
30,0.3393947,0.22019072,"('intolerant', 'tolerant')",1.418105,0.9065424,0.7169595,0.55785453,-0.7306551,-0.6961909,0.435951,0.2470992,0.1888518
52,-0.33772123,-0.5868454,"('irrational', 'rational')",-1.604649,-1.2450023,-1.0563002,-0.42203036,-0.066276036,-0.060066193,-0.7662366,-0.5784861,-0.1877505
0,0.3274152,0.2820503,"('unsociable', 'sociable')",1.3751863,0.5626892,0.20608205,-0.36820012,-1.2039406,-1.3394161,0.1761857,-0.2157192,0.3919049
43,0.30778867,0.39662632,"('irresponsible', 'responsible')",0.91837513,0.42276853,0.27253997,0.11027665,-0.3357692,-0.4794488,0.2907337,0.1125557,0.178178
42,-0.29131135,-0.28759035,"('unreliable', 'reliable')",1.1877124,0.9033422,0.75572056,0.7742067,-0.08258523,-0.22301768,0.3923841,0.2917352,0.1006489
12,0.2892255,0.30025473,"('unsupportive', 'supportive')",0.99618495,0.6507279,0.7233834,0.6528423,-0.6922573,-0.7383813,0.3291341,0.2163609,0.1127732
40,0.282771,0.3556891,"('stingy', 'generous')",0.11997028,0.07856233,0.76976085,0.5715036,-0.41332883,-0.62528926,0.1897933,0.0951164,0.0946769
17,-0.27268466,-0.22758025,"('nasty', 'nice')",-0.13458142,-0.110842064,-0.77105075,-0.5480302,-0.366448,-0.32546884,-0.3861912,-0.3029803,-0.0832109
3,-0.2713456,-0.37357995,"('repellent', 'pleasant')",1.0125685,0.70503855,0.6299663,0.08461683,0.32255775,-0.0091508515,0.4234367,0.1017311,0.3217056
