,xto_male,xto_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,male-female
53,-2.0036938,-2.1693528,"('uncreative', 'creative')",0.42182702,0.20685902,0.8974159,0.7912335,-0.2281503,-0.3904201,0.1622698
19,-1.9152251,-1.6590998,"('inhospitable', 'hospitable')",-1.3070815,-1.2300551,-0.17091207,-0.037892237,-1.1310729,-0.9756824,-0.1553905
76,1.7598896,1.5885209,"('anxious', 'daring')",0.5515387,0.6133012,0.63791263,0.6066857,0.9831136,0.9361692,0.0469444
1,-1.7575978,-1.867952,"('unfriendly', 'friendly')",-0.124415934,-0.3835993,1.5132765,1.2270584,-0.1229124,-0.3414977,0.2185853
8,-1.57634,-1.4019352,"('unaffectionate', 'affectionate')",-1.2345494,-1.2676107,0.5484487,0.3903043,-0.7541469,-0.7597472,0.0056003
86,-1.5716318,-1.7632248,"('uninfluential', 'influential')",0.5938513,0.44666198,-0.7734461,-0.7855657,-0.5837422,-0.7007095,0.1169673
5,-1.51165,-1.4469749,"('distant', 'outgoing')",-0.3663974,-0.5923608,-0.26065528,-0.4869094,-0.7129009,-0.8420817,0.1291808
9,-1.4090407,-1.3864365,"('unaffectionate', 'caring')",-0.17390975,-0.13907883,0.8822496,0.74480045,-0.233567,-0.2602383,0.0266713
25,-1.3522899,-1.4692478,"('egoistic', 'altruistic')",0.30793536,0.16809459,1.6127079,1.2070394,0.1894511,-0.0313713,0.2208224
6,-1.3479437,-1.2918675,"('distant', 'open')",-1.0092038,-1.2380599,0.21217294,-0.0005263537,-0.7149915,-0.8434846,0.1284931
85,-1.1682509,-0.911689,"('insignificant', 'prestigious')",-0.19863844,-0.20376608,0.6470419,0.66472054,-0.2399491,-0.1502448,-0.0897043
36,-1.1426302,-1.1327834,"('hostile', 'amicable')",-1.2958996,-1.45913,0.31709936,0.11632982,-0.7071435,-0.8251945,0.118051
31,-1.1375371,-1.0924878,"('evil', 'good')",-1.4444345,-1.6318623,-1.2053838,-1.3031019,-1.2624518,-1.342484,0.0800322
57,-1.1353933,-1.4226708,"('unimaginative', 'imaginative')",0.59496266,0.43752345,-2.8204908,-2.5733747,-1.1203071,-1.1861741,0.065867
66,-1.0954415,-0.80721986,"('inactive', 'active')",-0.98267776,-0.7568532,0.8997407,1.1345314,-0.3927929,-0.1431806,-0.2496123
78,-1.014079,-1.1420629,"('nonresilient', 'resilient')",0.23849234,-0.00078235567,0.13701978,0.2653038,-0.2128556,-0.2925138,0.0796582
42,0.9989735,0.92993593,"('unreliable', 'reliable')",0.104147315,0.25048992,-3.0782566,-3.1234272,-0.6583786,-0.6476671,-0.0107115
79,-0.9837482,-1.0587791,"('wavering', 'unwavering')",-1.0204797,-1.1250976,0.08122745,-0.03757512,-0.6410002,-0.7404839,0.0994837
38,-0.98033506,-1.0110811,"('untruthful', 'truthful')",0.026730252,0.11614567,-0.086156346,0.11681641,-0.3465871,-0.259373,-0.0872141
37,-0.94925654,-0.89972514,"('fake', 'genuine')",-0.19414985,-0.06897305,0.06303021,0.11039672,-0.3601254,-0.2861005,-0.0740249
81,0.94863486,0.68882537,"('submissive', 'aggressive')",1.8263294,2.0649824,-0.57344145,-0.44750616,0.7338409,0.7687672,-0.0349263
28,-0.905862,-0.7840735,"('disloyal', 'loyal')",-0.11907382,-0.23998486,0.6650182,0.6279594,-0.1199725,-0.132033,0.0120605
65,0.90476876,0.40914878,"('insecure', 'secure')",0.76175964,0.68959135,-0.46873325,-0.8895584,0.3992651,0.0697272,0.3295379
4,-0.8599242,-0.803825,"('disliked', 'liked')",0.36626002,0.28983954,-6.570317,-6.0620365,-2.3546604,-2.1920074,-0.162653
88,-0.82726216,-0.37740535,"('low', 'eminent')",-0.22901632,-0.024324834,0.1975904,0.43395156,-0.2862294,0.0107405,-0.2969699
44,0.8162946,0.8973726,"('prejudiced', 'unprejudiced')",-0.153143,0.0015274491,-0.94625425,-1.0647182,-0.0943675,-0.0552727,-0.0390948
60,0.78092587,0.3979364,"('inefficient', 'efficient')",2.3336844,2.187327,0.08811706,-0.007852059,1.0675758,0.8591371,0.2084387
82,-0.7668905,-0.90207434,"('poor', 'rich')",-0.25250363,-0.45159128,6.3631396,5.8434525,1.7812484,1.4965957,0.2846527
80,0.7136434,0.75680935,"('dominated', 'dominating')",0.4470787,0.61809796,-1.2815975,-1.0916083,-0.0402918,0.094433,-0.1347248
77,-0.7129925,-0.8606982,"('unmotivated', 'motivated')",0.82108414,0.7153125,-1.0296928,-1.1801317,-0.3072004,-0.4418391,0.1346387
35,-0.7070508,-0.65431935,"('corrupt', 'incorrupt')",-1.019387,-1.0436724,-0.14552483,-0.106080264,-0.6239876,-0.6013574,-0.0226302
2,0.6750905,0.88693416,"('unlikable', 'likable')",1.0252256,1.2669214,0.7227042,0.8726911,0.8076735,1.0088489,-0.2011754
0,-0.67250186,-0.63354194,"('unsociable', 'sociable')",0.09738664,0.078224316,-0.6222524,-0.6027819,-0.3991226,-0.3860332,-0.0130894
63,-0.64291424,-0.8518689,"('unperceptive', 'insightful')",0.57357234,0.50102836,0.5571455,0.6956382,0.1626012,0.1149325,0.0476687
73,0.64267886,0.73804504,"('helpless', 'self-reliant')",0.9370065,0.91677034,-3.0433314,-3.2069793,-0.487882,-0.5173879,0.0295059
58,-0.6409905,-0.58151084,"('undiscriminating', 'discriminating')",0.78532714,0.6165162,-0.16763675,0.055028684,-0.0077667,0.0300113,-0.037778
39,0.637611,0.8450136,"('exploitative', 'cooperative')",0.08638747,0.289523,-0.020119954,0.109432906,0.2346262,0.4146565,-0.1800303
16,-0.614287,-0.7633674,"('unpopular', 'popular')",-0.33544245,-0.45026565,0.65967363,0.45665008,-0.0966853,-0.2523277,0.1556424
30,0.6087796,0.5014164,"('intolerant', 'tolerant')",1.2224591,1.3743519,1.3190397,1.3977988,1.0500929,1.091189,-0.0410961
10,-0.6023217,-0.88384396,"('unsympathetic', 'sympathetic')",-0.49182278,-0.38962933,-0.49415076,-0.39526826,-0.5294317,-0.5562472,0.0268155
67,0.59740996,0.59461397,"('doubtful', 'determined')",-0.076810054,0.038772747,-0.4042195,-0.3914231,0.0387935,0.0806545,-0.041861
64,0.5879237,0.45706257,"('shy', 'confident')",1.1905717,1.2653836,-6.736683,-6.6105447,-1.6527292,-1.6293662,-0.023363
51,-0.58567834,-0.5710541,"('uneducated', 'educated')",-0.1713831,-0.2327353,0.093671195,0.1468375,-0.2211301,-0.218984,-0.0021461
26,-0.585278,-0.46115223,"('hardhearted', 'benevolent')",0.1884172,-0.021696232,1.3634863,1.3954011,0.3222085,0.3041842,0.0180243
69,-0.5835669,-0.2692754,"('lazy', 'industrious')",0.5676369,0.62210065,-0.18370655,-0.12600023,-0.0665455,0.0756083,-0.1421538
20,-0.58179855,-0.70766956,"('rough', 'thoughtful')",-0.088654175,-0.23729673,0.95270157,0.5820154,0.094083,-0.1209836,0.2150666
83,-0.57364553,-0.10603946,"('powerless', 'powerful')",0.9009108,1.0043564,-1.187994,-0.9108133,-0.2869096,-0.0041655,-0.2827441
33,-0.5292244,-0.6451873,"('wrong', 'right')",0.5193788,0.54001933,-0.59883356,-0.6935855,-0.2028931,-0.2662512,0.0633581
62,0.5200573,0.28329536,"('incompetent', 'brilliant')",1.0515167,0.8892927,0.29916164,0.20397997,0.6235785,0.458856,0.1647225
45,-0.5144668,-0.8328357,"('incompetent', 'competent')",-0.13268137,-0.33336508,-0.39375925,-0.4210852,-0.3469691,-0.5290953,0.1821262
34,-0.48784772,-0.5369353,"('mean', 'honorable')",0.17403674,0.14293367,5.9473515,5.7983217,1.8778469,1.8014401,0.0764068
52,-0.48091424,-0.48437786,"('irrational', 'rational')",-0.6734873,-0.7046293,-0.073565274,-0.38695058,-0.4093223,-0.5253193,0.115997
54,-0.42216897,-0.34928852,"('incapable', 'capable')",-0.60718083,-0.4529946,1.2706993,1.0196404,0.0804498,0.0724524,0.0079974
50,0.40526825,0.42858088,"('clumsy', 'skillful')",-0.31092092,-0.19276951,0.43194628,0.34611037,0.1754312,0.1939739,-0.0185427
48,-0.39594784,-0.40260193,"('unintelligent', 'intelligent')",1.1260344,1.0122137,0.3544531,0.2836339,0.3615132,0.2977485,0.0637647
17,-0.3917658,-0.20574422,"('nasty', 'nice')",-0.847933,-0.69091225,-0.49014074,-0.34714693,-0.5766132,-0.4146011,-0.1620121
84,0.37645075,0.48216748,"('inferior', 'superior')",0.4183066,0.4782689,0.88801676,0.8246726,0.5609247,0.5950363,-0.0341116
32,0.36882275,0.25712782,"('unkind', 'kind')",-0.020967253,0.07524294,0.6951066,0.68452543,0.347654,0.3389654,0.0086886
56,0.34615675,0.09684088,"('impractical', 'practical')",1.3789598,1.336869,-0.37412423,-0.23674335,0.4503307,0.3989888,0.0513419
22,0.33482414,-0.11914845,"('untrustworthy', 'trustworthy')",-0.5607392,-0.76656306,-0.99912393,-1.2273126,-0.4083463,-0.7043413,0.295995
12,-0.3220321,-0.51304,"('unsupportive', 'supportive')",0.5730353,0.5051636,-2.0296977,-2.0031712,-0.5928981,-0.6703492,0.0774511
75,0.3011616,0.28623453,"('meek', 'impulsive')",-0.25519106,-0.30747193,-0.0010650419,-0.009972809,0.0149685,-0.0104034,0.0253719
70,0.2891468,0.2634349,"('lethargic', 'energetic')",0.61025745,0.61499107,0.4973328,0.5857405,0.465579,0.4880555,-0.0224765
43,0.28025603,-0.04311497,"('irresponsible', 'responsible')",1.0600977,0.9758353,0.4720105,0.38886836,0.6041214,0.4405296,0.1635918
21,0.26229241,0.03023797,"('immoral', 'moral')",1.3073366,1.3277526,-0.6949023,-0.74595284,0.2915756,0.2040126,0.087563
