,monster_male,monster_female,tuple,worldwide_male,worldwide_female,inc_male,inc_female,average_male,average_female,male-female
31,-3.3368955,-3.326315,"('evil', 'good')",-1.7026418,-1.3899477,-1.4300228,-1.3845713,-2.15652,-2.0336113,-0.1229087
36,-3.1213086,-3.5932882,"('hostile', 'amicable')",-1.444721,-1.455315,-0.3225035,-0.70527667,-1.629511,-1.9179598,0.2884488
48,2.7775912,2.7283854,"('unintelligent', 'intelligent')",0.5633626,0.54729694,0.8073568,0.8645505,1.3827702,1.3800777,0.0026925
56,2.3803177,3.0305414,"('impractical', 'practical')",1.5380802,1.8364034,0.014176289,0.44829667,1.3108581,1.7717471,-0.460889
69,-2.2222385,-2.5924015,"('lazy', 'industrious')",0.08989675,0.16145663,-0.67264616,-0.89617246,-0.934996,-1.1090391,0.1740431
4,-2.1992335,-2.4188113,"('disliked', 'liked')",-0.5962149,-0.32436186,-6.4602957,-6.5649133,-3.085248,-3.1026955,0.0174475
17,-2.146566,-2.2086666,"('nasty', 'nice')",-1.9293774,-1.7833617,-0.8656804,-0.6026802,-1.6472079,-1.5315695,-0.1156384
81,2.1270556,2.514082,"('submissive', 'aggressive')",1.2527969,1.2890587,-0.007624589,0.21956211,1.124076,1.3409009,-0.2168249
18,-2.0686238,-1.7857425,"('disagreeable', 'welcoming')",0.04209301,0.3268062,-0.59202355,-0.53057384,-0.8728515,-0.6631701,-0.2096814
44,-2.0247471,-2.2055123,"('prejudiced', 'unprejudiced')",-0.5298656,-0.6468234,-1.3534223,-1.4257429,-1.3026783,-1.4260262,0.1233479
16,-1.9353902,-2.453649,"('unpopular', 'popular')",-0.44759083,-0.43925053,0.60667837,0.42038983,-0.5921009,-0.8241699,0.232069
66,-1.8516968,-1.9839133,"('inactive', 'active')",-0.05138257,0.16227368,0.66389835,0.50615907,-0.4130603,-0.4384935,0.0254332
52,-1.8398693,-2.2715268,"('irrational', 'rational')",-1.1051955,-1.2405558,-0.18801081,-0.50958353,-1.0443586,-1.3405553,0.2961967
6,-1.7887092,-2.0602098,"('distant', 'open')",-0.58641267,-0.31181744,0.5414286,0.32110476,-0.6112311,-0.6836408,0.0724097
29,-1.6285988,-1.6160855,"('unfair', 'fair')",-0.109944806,-0.0056540333,-0.62090766,-0.5587112,-0.7864838,-0.7268169,-0.0596669
85,-1.5215255,-2.2088208,"('insignificant', 'prestigious')",-1.527857,-1.4160318,0.097254515,-0.26752356,-0.9840426,-1.2974587,0.3134161
