,juniper_male,juniper_female,tuple,networks_male,networks_female,inc_male,inc_female,average_male,average_female,male-female
39,3.002745,3.223405,"('exploitative', 'cooperative')",1.8629254,2.1139755,-0.048658993,0.2594367,1.6056705,1.8656057,-0.2599352
1,2.4851255,2.3669295,"('unfriendly', 'friendly')",1.1782578,1.0474647,1.3686025,1.2430971,1.6773287,1.5524972,0.1248315
71,2.4221513,2.6632879,"('diffident', 'self-confident')",1.964829,2.1132457,0.6309935,0.7342806,1.6726578,1.8369381,-0.1642803
44,-2.2903254,-2.3193157,"('prejudiced', 'unprejudiced')",-1.06451,-0.92614985,-1.4387008,-1.2194061,-1.5978454,-1.4882905,-0.1095549
33,2.2505696,2.1949143,"('wrong', 'right')",1.3386267,1.3333299,-0.49259764,-0.6401735,1.0321995,0.9626903,0.0695092
9,2.0763402,2.0913937,"('unaffectionate', 'caring')",0.9829622,1.0989491,1.3043232,1.2042683,1.4545418,1.4648705,-0.0103287
53,1.8681682,1.9247861,"('uncreative', 'creative')",0.9668071,1.0166593,1.0683589,1.0513431,1.3011114,1.3309294,-0.029818
61,1.8324461,1.8679647,"('illogical', 'logical')",1.344984,1.3494525,0.20449731,0.26568338,1.1273092,1.1610336,-0.0337244
85,1.6894114,1.8965417,"('insignificant', 'prestigious')",1.0033598,1.1687156,0.48334995,0.57416767,1.0587071,1.2131417,-0.1544346
81,-1.6724232,-1.4798571,"('submissive', 'aggressive')",-0.051070154,-0.30639216,-0.6137957,-0.65327245,-0.7790964,-0.8131739,0.0340775
59,1.6139907,1.5934324,"('foolish', 'wise')",0.57397306,0.7709139,0.37368616,0.45718864,0.8538833,0.9405116,-0.0866283
6,1.5889804,1.4558845,"('distant', 'open')",-0.069516316,0.08280762,0.52088034,0.3432051,0.6801148,0.6272991,0.0528157
52,1.3706099,1.2902721,"('irrational', 'rational')",0.4915018,0.66899097,-0.33297533,-0.21604905,0.5097121,0.5810713,-0.0713592
84,1.3355656,1.026441,"('inferior', 'superior')",-0.5844352,-0.66158646,0.859499,0.80484754,0.5368764,0.3899007,0.1469757
74,1.3218433,1.294282,"('undedicated', 'dedicated')",0.23347555,0.14369455,0.2554241,0.32585162,0.603581,0.5879427,0.0156383
5,1.2732255,1.2410482,"('distant', 'outgoing')",-0.11644321,0.01572854,-0.038880106,-0.15174285,0.3726341,0.3683447,0.0042894
26,1.2722998,1.5847671,"('hardhearted', 'benevolent')",0.21682468,0.415878,1.1669915,1.383149,0.885372,1.1279314,-0.2425594
76,-1.2716062,-1.3199888,"('anxious', 'daring')",-0.828631,-1.2154462,0.3647115,0.56933856,-0.5785085,-0.6553655,0.076857
